householdID,householdSize,householdIncome,householdType,numberOfCars
58,1,High,type3,3
38,1,High,type3,1
38,1,High,type3,1
23,1,High,type1,0
38,1,High,type3,1
58,1,High,type3,3
32,1,High,type3,3
54,1,High,type2,1
6,1,High,type2,2
36,1,High,type2,0
38,1,High,type3,1
36,1,High,type2,0
54,1,High,type2,1
23,1,High,type1,0
52,1,High,type3,3
52,1,High,type3,3
6,1,High,type2,2
58,1,High,type3,3
52,1,High,type3,3
36,1,High,type2,0
52,1,High,type3,3
6,1,High,type2,2
54,1,High,type2,1
52,1,High,type3,3
36,1,High,type2,0
52,1,High,type3,3
32,1,High,type3,3
11,1,High,type1,3
36,1,High,type2,0
38,1,High,type3,1
23,1,High,type1,0
11,1,High,type1,3
52,1,High,type3,3
58,1,High,type3,3
23,1,High,type1,0
52,1,High,type3,3
11,1,High,type1,3
52,1,High,type3,3
58,1,High,type3,3
36,1,High,type2,0
58,1,High,type3,3
23,1,High,type1,0
32,1,High,type3,3
38,1,High,type3,1
23,1,High,type1,0
38,1,High,type3,1
32,1,High,type3,3
6,1,High,type2,2
54,1,High,type2,1
11,1,High,type1,3
54,1,High,type2,1
23,1,High,type1,0
58,1,High,type3,3
6,1,High,type2,2
23,1,High,type1,0
36,1,High,type2,0
11,1,High,type1,3
36,1,High,type2,0
38,1,High,type3,1
38,1,High,type3,1
36,1,High,type2,0
54,1,High,type2,1
6,1,High,type2,2
23,1,High,type1,0
54,1,High,type2,1
54,1,High,type2,1
32,1,High,type3,3
32,1,High,type3,3
23,1,High,type1,0
23,1,High,type1,0
11,1,High,type1,3
11,1,High,type1,3
52,1,High,type3,3
38,1,High,type3,1
36,1,High,type2,0
36,1,High,type2,0
11,1,High,type1,3
54,1,High,type2,1
58,1,High,type3,3
23,1,High,type1,0
6,1,High,type2,2
38,1,High,type3,1
58,1,High,type3,3
54,1,High,type2,1
54,1,High,type2,1
52,1,High,type3,3
54,1,High,type2,1
11,1,High,type1,3
32,1,High,type3,3
52,1,High,type3,3
6,1,High,type2,2
38,1,High,type3,1
32,1,High,type3,3
36,1,High,type2,0
6,1,High,type2,2
23,1,High,type1,0
54,1,High,type2,1
38,1,High,type3,1
32,1,High,type3,3
54,1,High,type2,1
58,1,High,type3,3
38,1,High,type3,1
23,1,High,type1,0
11,1,High,type1,3
23,1,High,type1,0
32,1,High,type3,3
52,1,High,type3,3
6,1,High,type2,2
54,1,High,type2,1
38,1,High,type3,1
6,1,High,type2,2
52,1,High,type3,3
52,1,High,type3,3
6,1,High,type2,2
11,1,High,type1,3
32,1,High,type3,3
38,1,High,type3,1
52,1,High,type3,3
58,1,High,type3,3
58,1,High,type3,3
11,1,High,type1,3
23,1,High,type1,0
23,1,High,type1,0
36,1,High,type2,0
36,1,High,type2,0
54,1,High,type2,1
58,1,High,type3,3
6,1,High,type2,2
23,1,High,type1,0
11,1,High,type1,3
36,1,High,type2,0
54,1,High,type2,1
23,1,High,type1,0
58,1,High,type3,3
11,1,High,type1,3
23,1,High,type1,0
38,1,High,type3,1
11,1,High,type1,3
52,1,High,type3,3
32,1,High,type3,3
6,1,High,type2,2
52,1,High,type3,3
32,1,High,type3,3
38,1,High,type3,1
36,1,High,type2,0
54,1,High,type2,1
54,1,High,type2,1
23,1,High,type1,0
58,1,High,type3,3
58,1,High,type3,3
58,1,High,type3,3
36,1,High,type2,0
52,1,High,type3,3
11,1,High,type1,3
52,1,High,type3,3
52,1,High,type3,3
32,1,High,type3,3
23,1,High,type1,0
36,1,High,type2,0
23,1,High,type1,0
23,1,High,type1,0
23,1,High,type1,0
58,1,High,type3,3
6,1,High,type2,2
6,1,High,type2,2
58,1,High,type3,3
11,1,High,type1,3
38,1,High,type3,1
36,1,High,type2,0
58,1,High,type3,3
23,1,High,type1,0
54,1,High,type2,1
32,1,High,type3,3
54,1,High,type2,1
11,1,High,type1,3
32,1,High,type3,3
32,1,High,type3,3
23,1,High,type1,0
11,1,High,type1,3
23,1,High,type1,0
58,1,High,type3,3
32,1,High,type3,3
36,1,High,type2,0
38,1,High,type3,1
54,1,High,type2,1
58,1,High,type3,3
6,1,High,type2,2
23,1,High,type1,0
58,1,High,type3,3
38,1,High,type3,1
52,1,High,type3,3
58,1,High,type3,3
38,1,High,type3,1
38,1,High,type3,1
36,1,High,type2,0
36,1,High,type2,0
32,1,High,type3,3
38,1,High,type3,1
38,1,High,type3,1
54,1,High,type2,1
23,1,High,type1,0
23,1,High,type1,0
54,1,High,type2,1
6,1,High,type2,2
38,1,High,type3,1
58,1,High,type3,3
23,1,High,type1,0
23,1,High,type1,0
54,1,High,type2,1
58,1,High,type3,3
32,1,High,type3,3
54,1,High,type2,1
23,1,High,type1,0
58,1,High,type3,3
38,1,High,type3,1
6,1,High,type2,2
58,1,High,type3,3
36,1,High,type2,0
11,1,High,type1,3
52,1,High,type3,3
32,1,High,type3,3
52,1,High,type3,3
23,1,High,type1,0
58,1,High,type3,3
58,1,High,type3,3
23,1,High,type1,0
23,1,High,type1,0
54,1,High,type2,1
23,1,High,type1,0
11,1,High,type1,3
52,1,High,type3,3
23,1,High,type1,0
11,1,High,type1,3
58,1,High,type3,3
52,1,High,type3,3
38,1,High,type3,1
36,1,High,type2,0
38,1,High,type3,1
32,1,High,type3,3
6,1,High,type2,2
32,1,High,type3,3
38,1,High,type3,1
58,1,High,type3,3
52,1,High,type3,3
23,1,High,type1,0
38,1,High,type3,1
11,1,High,type1,3
36,1,High,type2,0
54,1,High,type2,1
11,1,High,type1,3
23,1,High,type1,0
11,1,High,type1,3
58,1,High,type3,3
36,1,High,type2,0
32,1,High,type3,3
11,1,High,type1,3
6,1,High,type2,2
23,1,High,type1,0
52,1,High,type3,3
6,1,High,type2,2
23,1,High,type1,0
54,1,High,type2,1
36,1,High,type2,0
38,1,High,type3,1
52,1,High,type3,3
36,1,High,type2,0
54,1,High,type2,1
23,1,High,type1,0
6,1,High,type2,2
32,1,High,type3,3
38,1,High,type3,1
38,1,High,type3,1
23,1,High,type1,0
36,1,High,type2,0
38,1,High,type3,1
54,1,High,type2,1
23,1,High,type1,0
32,1,High,type3,3
58,1,High,type3,3
11,1,High,type1,3
54,1,High,type2,1
32,1,High,type3,3
52,1,High,type3,3
54,1,High,type2,1
38,1,High,type3,1
23,1,High,type1,0
54,1,High,type2,1
23,1,High,type1,0
58,1,High,type3,3
6,1,High,type2,2
58,1,High,type3,3
58,1,High,type3,3
23,1,High,type1,0
23,1,High,type1,0
52,1,High,type3,3
11,1,High,type1,3
36,1,High,type2,0
52,1,High,type3,3
11,1,High,type1,3
52,1,High,type3,3
58,1,High,type3,3
52,1,High,type3,3
32,1,High,type3,3
36,1,High,type2,0
6,1,High,type2,2
32,1,High,type3,3
32,1,High,type3,3
23,1,High,type1,0
36,1,High,type2,0
11,1,High,type1,3
11,1,High,type1,3
54,1,High,type2,1
11,1,High,type1,3
38,1,High,type3,1
54,1,High,type2,1
54,1,High,type2,1
6,1,High,type2,2
23,1,High,type1,0
54,1,High,type2,1
36,1,High,type2,0
32,1,High,type3,3
11,1,High,type1,3
6,1,High,type2,2
52,1,High,type3,3
6,1,High,type2,2
32,1,High,type3,3
52,1,High,type3,3
38,1,High,type3,1
36,1,High,type2,0
58,1,High,type3,3
52,1,High,type3,3
54,1,High,type2,1
52,1,High,type3,3
11,1,High,type1,3
32,1,High,type3,3
6,1,High,type2,2
32,1,High,type3,3
32,1,High,type3,3
54,1,High,type2,1
23,1,High,type1,0
38,1,High,type3,1
6,1,High,type2,2
58,1,High,type3,3
23,1,High,type1,0
52,1,High,type3,3
6,1,High,type2,2
6,1,High,type2,2
11,1,High,type1,3
23,1,High,type1,0
32,1,High,type3,3
32,1,High,type3,3
38,1,High,type3,1
52,1,High,type3,3
54,1,High,type2,1
23,1,High,type1,0
11,1,High,type1,3
58,1,High,type3,3
54,1,High,type2,1
52,1,High,type3,3
32,1,High,type3,3
6,1,High,type2,2
58,1,High,type3,3
23,1,High,type1,0
52,1,High,type3,3
6,1,High,type2,2
38,1,High,type3,1
58,1,High,type3,3
58,1,High,type3,3
58,1,High,type3,3
52,1,High,type3,3
23,1,High,type1,0
23,1,High,type1,0
6,1,High,type2,2
52,1,High,type3,3
11,1,High,type1,3
54,1,High,type2,1
6,1,High,type2,2
38,1,High,type3,1
11,1,High,type1,3
58,1,High,type3,3
6,1,High,type2,2
11,1,High,type1,3
11,1,High,type1,3
38,1,High,type3,1
52,1,High,type3,3
6,1,High,type2,2
11,1,High,type1,3
6,1,High,type2,2
58,1,High,type3,3
58,1,High,type3,3
11,1,High,type1,3
58,1,High,type3,3
6,1,High,type2,2
38,1,High,type3,1
52,1,High,type3,3
58,1,High,type3,3
38,1,High,type3,1
54,1,High,type2,1
11,1,High,type1,3
58,1,High,type3,3
23,1,High,type1,0
58,1,High,type3,3
38,1,High,type3,1
11,1,High,type1,3
38,1,High,type3,1
58,1,High,type3,3
54,1,High,type2,1
52,1,High,type3,3
52,1,High,type3,3
54,1,High,type2,1
11,1,High,type1,3
11,1,High,type1,3
54,1,High,type2,1
58,1,High,type3,3
52,1,High,type3,3
58,1,High,type3,3
6,1,High,type2,2
23,1,High,type1,0
38,1,High,type3,1
32,1,High,type3,3
36,1,High,type2,0
11,1,High,type1,3
58,1,High,type3,3
54,1,High,type2,1
32,1,High,type3,3
32,1,High,type3,3
58,1,High,type3,3
38,1,High,type3,1
6,1,High,type2,2
23,1,High,type1,0
6,1,High,type2,2
11,1,High,type1,3
52,1,High,type3,3
54,1,High,type2,1
36,1,High,type2,0
32,1,High,type3,3
32,1,High,type3,3
6,1,High,type2,2
38,1,High,type3,1
23,1,High,type1,0
6,1,High,type2,2
32,1,High,type3,3
58,1,High,type3,3
11,1,High,type1,3
11,1,High,type1,3
38,1,High,type3,1
38,1,High,type3,1
32,1,High,type3,3
6,1,High,type2,2
36,1,High,type2,0
11,1,High,type1,3
38,1,High,type3,1
38,1,High,type3,1
38,1,High,type3,1
58,1,High,type3,3
54,1,High,type2,1
36,1,High,type2,0
6,1,High,type2,2
36,1,High,type2,0
54,1,High,type2,1
11,1,High,type1,3
36,1,High,type2,0
36,1,High,type2,0
52,1,High,type3,3
23,1,High,type1,0
54,1,High,type2,1
11,1,High,type1,3
11,1,High,type1,3
38,1,High,type3,1
38,1,High,type3,1
54,1,High,type2,1
32,1,High,type3,3
58,1,High,type3,3
32,1,High,type3,3
6,1,High,type2,2
36,1,High,type2,0
52,1,High,type3,3
54,1,High,type2,1
6,1,High,type2,2
32,1,High,type3,3
23,1,High,type1,0
36,1,High,type2,0
11,1,High,type1,3
52,1,High,type3,3
6,1,High,type2,2
36,1,High,type2,0
58,1,High,type3,3
6,1,High,type2,2
11,1,High,type1,3
11,1,High,type1,3
38,1,High,type3,1
36,1,High,type2,0
32,1,High,type3,3
58,1,High,type3,3
54,1,High,type2,1
11,1,High,type1,3
52,1,High,type3,3
54,1,High,type2,1
11,1,High,type1,3
58,1,High,type3,3
52,1,High,type3,3
38,1,High,type3,1
32,1,High,type3,3
36,1,High,type2,0
23,1,High,type1,0
38,1,High,type3,1
11,1,High,type1,3
32,1,High,type3,3
32,1,High,type3,3
58,1,High,type3,3
32,1,High,type3,3
23,1,High,type1,0
6,1,High,type2,2
32,1,High,type3,3
6,1,High,type2,2
6,1,High,type2,2
58,1,High,type3,3
32,1,High,type3,3
6,1,High,type2,2
36,1,High,type2,0
11,1,High,type1,3
36,1,High,type2,0
58,1,High,type3,3
23,1,High,type1,0
38,1,High,type3,1
36,1,High,type2,0
36,1,High,type2,0
52,1,High,type3,3
6,1,High,type2,2
58,1,High,type3,3
54,1,High,type2,1
32,1,High,type3,3
52,1,High,type3,3
6,1,High,type2,2
32,1,High,type3,3
11,1,High,type1,3
58,1,High,type3,3
58,1,High,type3,3
54,1,High,type2,1
54,1,High,type2,1
58,1,High,type3,3
52,1,High,type3,3
52,1,High,type3,3
11,1,High,type1,3
23,1,High,type1,0
36,1,High,type2,0
38,1,High,type3,1
54,1,High,type2,1
6,1,High,type2,2
54,1,High,type2,1
52,1,High,type3,3
54,1,High,type2,1
23,1,High,type1,0
32,1,High,type3,3
54,1,High,type2,1
36,1,High,type2,0
38,1,High,type3,1
11,1,High,type1,3
38,1,High,type3,1
54,1,High,type2,1
36,1,High,type2,0
23,1,High,type1,0
23,1,High,type1,0
36,1,High,type2,0
11,1,High,type1,3
54,1,High,type2,1
23,1,High,type1,0
6,1,High,type2,2
35,1,Low,type2,1
28,1,Low,type1,1
30,1,Low,type3,2
67,1,Low,type1,1
45,1,Low,type3,0
63,1,Low,type1,1
35,1,Low,type2,1
35,1,Low,type2,1
35,1,Low,type2,1
35,1,Low,type2,1
63,1,Low,type1,1
42,1,Low,type1,1
35,1,Low,type2,1
67,1,Low,type1,1
21,1,Low,type2,3
45,1,Low,type3,0
30,1,Low,type3,2
33,1,Low,type2,2
21,1,Low,type2,3
21,1,Low,type2,3
28,1,Low,type1,1
35,1,Low,type2,1
63,1,Low,type1,1
42,1,Low,type1,1
28,1,Low,type1,1
33,1,Low,type2,2
33,1,Low,type2,2
21,1,Low,type2,3
21,1,Low,type2,3
2,1,Low,type3,0
28,1,Low,type1,1
45,1,Low,type3,0
34,1,Low,type2,3
28,1,Low,type1,1
67,1,Low,type1,1
33,1,Low,type2,2
42,1,Low,type1,1
33,1,Low,type2,2
67,1,Low,type1,1
45,1,Low,type3,0
34,1,Low,type2,3
21,1,Low,type2,3
63,1,Low,type1,1
2,1,Low,type3,0
2,1,Low,type3,0
63,1,Low,type1,1
28,1,Low,type1,1
67,1,Low,type1,1
63,1,Low,type1,1
2,1,Low,type3,0
34,1,Low,type2,3
42,1,Low,type1,1
63,1,Low,type1,1
21,1,Low,type2,3
35,1,Low,type2,1
34,1,Low,type2,3
2,1,Low,type3,0
42,1,Low,type1,1
42,1,Low,type1,1
63,1,Low,type1,1
63,1,Low,type1,1
30,1,Low,type3,2
33,1,Low,type2,2
21,1,Low,type2,3
21,1,Low,type2,3
42,1,Low,type1,1
45,1,Low,type3,0
2,1,Low,type3,0
45,1,Low,type3,0
42,1,Low,type1,1
28,1,Low,type1,1
63,1,Low,type1,1
45,1,Low,type3,0
2,1,Low,type3,0
63,1,Low,type1,1
63,1,Low,type1,1
42,1,Low,type1,1
45,1,Low,type3,0
34,1,Low,type2,3
67,1,Low,type1,1
21,1,Low,type2,3
30,1,Low,type3,2
42,1,Low,type1,1
30,1,Low,type3,2
45,1,Low,type3,0
30,1,Low,type3,2
34,1,Low,type2,3
30,1,Low,type3,2
33,1,Low,type2,2
21,1,Low,type2,3
67,1,Low,type1,1
28,1,Low,type1,1
30,1,Low,type3,2
35,1,Low,type2,1
30,1,Low,type3,2
63,1,Low,type1,1
21,1,Low,type2,3
33,1,Low,type2,2
2,1,Low,type3,0
2,1,Low,type3,0
42,1,Low,type1,1
28,1,Low,type1,1
63,1,Low,type1,1
42,1,Low,type1,1
45,1,Low,type3,0
42,1,Low,type1,1
21,1,Low,type2,3
21,1,Low,type2,3
42,1,Low,type1,1
33,1,Low,type2,2
28,1,Low,type1,1
30,1,Low,type3,2
42,1,Low,type1,1
42,1,Low,type1,1
35,1,Low,type2,1
2,1,Low,type3,0
2,1,Low,type3,0
42,1,Low,type1,1
35,1,Low,type2,1
30,1,Low,type3,2
67,1,Low,type1,1
34,1,Low,type2,3
35,1,Low,type2,1
2,1,Low,type3,0
28,1,Low,type1,1
30,1,Low,type3,2
63,1,Low,type1,1
63,1,Low,type1,1
63,1,Low,type1,1
42,1,Low,type1,1
30,1,Low,type3,2
34,1,Low,type2,3
63,1,Low,type1,1
21,1,Low,type2,3
34,1,Low,type2,3
42,1,Low,type1,1
2,1,Low,type3,0
42,1,Low,type1,1
42,1,Low,type1,1
63,1,Low,type1,1
2,1,Low,type3,0
35,1,Low,type2,1
28,1,Low,type1,1
35,1,Low,type2,1
2,1,Low,type3,0
2,1,Low,type3,0
35,1,Low,type2,1
33,1,Low,type2,2
67,1,Low,type1,1
42,1,Low,type1,1
28,1,Low,type1,1
67,1,Low,type1,1
33,1,Low,type2,2
28,1,Low,type1,1
45,1,Low,type3,0
2,1,Low,type3,0
42,1,Low,type1,1
45,1,Low,type3,0
45,1,Low,type3,0
35,1,Low,type2,1
67,1,Low,type1,1
42,1,Low,type1,1
28,1,Low,type1,1
2,1,Low,type3,0
28,1,Low,type1,1
2,1,Low,type3,0
45,1,Low,type3,0
34,1,Low,type2,3
67,1,Low,type1,1
67,1,Low,type1,1
21,1,Low,type2,3
34,1,Low,type2,3
34,1,Low,type2,3
34,1,Low,type2,3
28,1,Low,type1,1
45,1,Low,type3,0
63,1,Low,type1,1
45,1,Low,type3,0
21,1,Low,type2,3
30,1,Low,type3,2
63,1,Low,type1,1
34,1,Low,type2,3
45,1,Low,type3,0
67,1,Low,type1,1
42,1,Low,type1,1
21,1,Low,type2,3
28,1,Low,type1,1
33,1,Low,type2,2
21,1,Low,type2,3
63,1,Low,type1,1
63,1,Low,type1,1
34,1,Low,type2,3
45,1,Low,type3,0
42,1,Low,type1,1
45,1,Low,type3,0
34,1,Low,type2,3
63,1,Low,type1,1
21,1,Low,type2,3
2,1,Low,type3,0
28,1,Low,type1,1
30,1,Low,type3,2
45,1,Low,type3,0
34,1,Low,type2,3
35,1,Low,type2,1
30,1,Low,type3,2
30,1,Low,type3,2
67,1,Low,type1,1
34,1,Low,type2,3
34,1,Low,type2,3
21,1,Low,type2,3
30,1,Low,type3,2
30,1,Low,type3,2
35,1,Low,type2,1
42,1,Low,type1,1
28,1,Low,type1,1
63,1,Low,type1,1
45,1,Low,type3,0
63,1,Low,type1,1
34,1,Low,type2,3
42,1,Low,type1,1
42,1,Low,type1,1
34,1,Low,type2,3
42,1,Low,type1,1
67,1,Low,type1,1
35,1,Low,type2,1
45,1,Low,type3,0
30,1,Low,type3,2
2,1,Low,type3,0
35,1,Low,type2,1
34,1,Low,type2,3
35,1,Low,type2,1
35,1,Low,type2,1
42,1,Low,type1,1
67,1,Low,type1,1
30,1,Low,type3,2
21,1,Low,type2,3
34,1,Low,type2,3
34,1,Low,type2,3
28,1,Low,type1,1
30,1,Low,type3,2
30,1,Low,type3,2
63,1,Low,type1,1
2,1,Low,type3,0
28,1,Low,type1,1
2,1,Low,type3,0
21,1,Low,type2,3
21,1,Low,type2,3
35,1,Low,type2,1
21,1,Low,type2,3
45,1,Low,type3,0
33,1,Low,type2,2
45,1,Low,type3,0
35,1,Low,type2,1
42,1,Low,type1,1
28,1,Low,type1,1
33,1,Low,type2,2
28,1,Low,type1,1
34,1,Low,type2,3
45,1,Low,type3,0
28,1,Low,type1,1
21,1,Low,type2,3
33,1,Low,type2,2
42,1,Low,type1,1
30,1,Low,type3,2
34,1,Low,type2,3
45,1,Low,type3,0
34,1,Low,type2,3
63,1,Low,type1,1
35,1,Low,type2,1
34,1,Low,type2,3
30,1,Low,type3,2
28,1,Low,type1,1
42,1,Low,type1,1
33,1,Low,type2,2
35,1,Low,type2,1
2,1,Low,type3,0
28,1,Low,type1,1
35,1,Low,type2,1
28,1,Low,type1,1
30,1,Low,type3,2
35,1,Low,type2,1
35,1,Low,type2,1
21,1,Low,type2,3
34,1,Low,type2,3
30,1,Low,type3,2
42,1,Low,type1,1
63,1,Low,type1,1
28,1,Low,type1,1
42,1,Low,type1,1
2,1,Low,type3,0
35,1,Low,type2,1
33,1,Low,type2,2
30,1,Low,type3,2
42,1,Low,type1,1
30,1,Low,type3,2
42,1,Low,type1,1
35,1,Low,type2,1
21,1,Low,type2,3
33,1,Low,type2,2
67,1,Low,type1,1
35,1,Low,type2,1
30,1,Low,type3,2
35,1,Low,type2,1
45,1,Low,type3,0
33,1,Low,type2,2
2,1,Low,type3,0
34,1,Low,type2,3
33,1,Low,type2,2
28,1,Low,type1,1
21,1,Low,type2,3
34,1,Low,type2,3
34,1,Low,type2,3
21,1,Low,type2,3
63,1,Low,type1,1
2,1,Low,type3,0
28,1,Low,type1,1
2,1,Low,type3,0
30,1,Low,type3,2
2,1,Low,type3,0
42,1,Low,type1,1
42,1,Low,type1,1
45,1,Low,type3,0
2,1,Low,type3,0
67,1,Low,type1,1
33,1,Low,type2,2
2,1,Low,type3,0
63,1,Low,type1,1
67,1,Low,type1,1
28,1,Low,type1,1
42,1,Low,type1,1
67,1,Low,type1,1
34,1,Low,type2,3
34,1,Low,type2,3
33,1,Low,type2,2
45,1,Low,type3,0
2,1,Low,type3,0
28,1,Low,type1,1
35,1,Low,type2,1
21,1,Low,type2,3
33,1,Low,type2,2
30,1,Low,type3,2
45,1,Low,type3,0
42,1,Low,type1,1
28,1,Low,type1,1
30,1,Low,type3,2
33,1,Low,type2,2
42,1,Low,type1,1
2,1,Low,type3,0
30,1,Low,type3,2
33,1,Low,type2,2
42,1,Low,type1,1
2,1,Low,type3,0
33,1,Low,type2,2
30,1,Low,type3,2
2,1,Low,type3,0
33,1,Low,type2,2
28,1,Low,type1,1
30,1,Low,type3,2
21,1,Low,type2,3
45,1,Low,type3,0
63,1,Low,type1,1
28,1,Low,type1,1
45,1,Low,type3,0
45,1,Low,type3,0
30,1,Low,type3,2
21,1,Low,type2,3
28,1,Low,type1,1
28,1,Low,type1,1
2,1,Low,type3,0
63,1,Low,type1,1
2,1,Low,type3,0
42,1,Low,type1,1
63,1,Low,type1,1
42,1,Low,type1,1
67,1,Low,type1,1
34,1,Low,type2,3
63,1,Low,type1,1
67,1,Low,type1,1
42,1,Low,type1,1
42,1,Low,type1,1
33,1,Low,type2,2
2,1,Low,type3,0
35,1,Low,type2,1
45,1,Low,type3,0
63,1,Low,type1,1
34,1,Low,type2,3
28,1,Low,type1,1
42,1,Low,type1,1
34,1,Low,type2,3
34,1,Low,type2,3
42,1,Low,type1,1
2,1,Low,type3,0
30,1,Low,type3,2
28,1,Low,type1,1
35,1,Low,type2,1
35,1,Low,type2,1
34,1,Low,type2,3
30,1,Low,type3,2
67,1,Low,type1,1
42,1,Low,type1,1
35,1,Low,type2,1
63,1,Low,type1,1
28,1,Low,type1,1
33,1,Low,type2,2
45,1,Low,type3,0
45,1,Low,type3,0
67,1,Low,type1,1
35,1,Low,type2,1
45,1,Low,type3,0
45,1,Low,type3,0
33,1,Low,type2,2
2,1,Low,type3,0
42,1,Low,type1,1
2,1,Low,type3,0
63,1,Low,type1,1
67,1,Low,type1,1
34,1,Low,type2,3
45,1,Low,type3,0
33,1,Low,type2,2
28,1,Low,type1,1
33,1,Low,type2,2
33,1,Low,type2,2
34,1,Low,type2,3
42,1,Low,type1,1
35,1,Low,type2,1
67,1,Low,type1,1
45,1,Low,type3,0
28,1,Low,type1,1
28,1,Low,type1,1
21,1,Low,type2,3
33,1,Low,type2,2
63,1,Low,type1,1
34,1,Low,type2,3
35,1,Low,type2,1
35,1,Low,type2,1
42,1,Low,type1,1
45,1,Low,type3,0
42,1,Low,type1,1
21,1,Low,type2,3
42,1,Low,type1,1
35,1,Low,type2,1
63,1,Low,type1,1
63,1,Low,type1,1
28,1,Low,type1,1
2,1,Low,type3,0
42,1,Low,type1,1
2,1,Low,type3,0
33,1,Low,type2,2
67,1,Low,type1,1
35,1,Low,type2,1
2,1,Low,type3,0
67,1,Low,type1,1
33,1,Low,type2,2
63,1,Low,type1,1
63,1,Low,type1,1
2,1,Low,type3,0
21,1,Low,type2,3
34,1,Low,type2,3
21,1,Low,type2,3
2,1,Low,type3,0
34,1,Low,type2,3
35,1,Low,type2,1
30,1,Low,type3,2
35,1,Low,type2,1
35,1,Low,type2,1
63,1,Low,type1,1
33,1,Low,type2,2
42,1,Low,type1,1
28,1,Low,type1,1
67,1,Low,type1,1
35,1,Low,type2,1
63,1,Low,type1,1
34,1,Low,type2,3
2,1,Low,type3,0
2,1,Low,type3,0
21,1,Low,type2,3
21,1,Low,type2,3
67,1,Low,type1,1
63,1,Low,type1,1
21,1,Low,type2,3
67,1,Low,type1,1
42,1,Low,type1,1
63,1,Low,type1,1
28,1,Low,type1,1
2,1,Low,type3,0
42,1,Low,type1,1
2,1,Low,type3,0
21,1,Low,type2,3
67,1,Low,type1,1
67,1,Low,type1,1
63,1,Low,type1,1
30,1,Low,type3,2
45,1,Low,type3,0
42,1,Low,type1,1
34,1,Low,type2,3
42,1,Low,type1,1
42,1,Low,type1,1
2,1,Low,type3,0
63,1,Low,type1,1
2,1,Low,type3,0
21,1,Low,type2,3
42,1,Low,type1,1
28,1,Low,type1,1
28,1,Low,type1,1
2,1,Low,type3,0
45,1,Low,type3,0
28,1,Low,type1,1
45,1,Low,type3,0
63,1,Low,type1,1
2,1,Low,type3,0
30,1,Low,type3,2
30,1,Low,type3,2
42,1,Low,type1,1
33,1,Low,type2,2
45,1,Low,type3,0
45,1,Low,type3,0
35,1,Low,type2,1
21,1,Low,type2,3
45,1,Low,type3,0
67,1,Low,type1,1
42,1,Low,type1,1
30,1,Low,type3,2
67,1,Low,type1,1
35,1,Low,type2,1
33,1,Low,type2,2
42,1,Low,type1,1
42,1,Low,type1,1
2,1,Low,type3,0
34,1,Low,type2,3
34,1,Low,type2,3
2,1,Low,type3,0
67,1,Low,type1,1
2,1,Low,type3,0
45,1,Low,type3,0
63,1,Low,type1,1
30,1,Low,type3,2
33,1,Low,type2,2
34,1,Low,type2,3
42,1,Low,type1,1
67,1,Low,type1,1
63,1,Low,type1,1
34,1,Low,type2,3
67,1,Low,type1,1
42,1,Low,type1,1
42,1,Low,type1,1
