householdID,householdSize,householdIncome,householdType,numberOfCars
70,1,High,type2,0
31,1,High,type1,3
20,1,High,type1,3
1,1,High,type3,3
20,1,High,type1,3
31,1,High,type1,3
29,1,High,type1,2
43,1,High,type3,1
43,1,High,type3,1
45,1,High,type2,3
24,1,High,type1,0
44,1,High,type3,3
70,1,High,type2,0
44,1,High,type3,3
70,1,High,type2,0
44,1,High,type3,3
44,1,High,type3,3
51,1,High,type2,0
66,1,High,type3,1
29,1,High,type1,2
57,1,High,type2,2
31,1,High,type1,3
44,1,High,type3,3
20,1,High,type1,3
55,1,High,type3,2
51,1,High,type2,0
57,1,High,type2,2
1,1,High,type3,3
44,1,High,type3,3
58,1,High,type3,0
2,1,High,type2,0
66,1,High,type3,1
58,1,High,type3,0
20,1,High,type1,3
55,1,High,type3,2
57,1,High,type2,2
51,1,High,type2,0
29,1,High,type1,2
51,1,High,type2,0
45,1,High,type2,3
20,1,High,type1,3
29,1,High,type1,2
58,1,High,type3,0
2,1,High,type2,0
51,1,High,type2,0
66,1,High,type3,1
37,1,High,type1,0
51,1,High,type2,0
31,1,High,type1,3
29,1,High,type1,2
58,1,High,type3,0
45,1,High,type2,3
44,1,High,type3,3
58,1,High,type3,0
66,1,High,type3,1
29,1,High,type1,2
31,1,High,type1,3
44,1,High,type3,3
70,1,High,type2,0
58,1,High,type3,0
31,1,High,type1,3
43,1,High,type3,1
1,1,High,type3,3
45,1,High,type2,3
20,1,High,type1,3
70,1,High,type2,0
31,1,High,type1,3
37,1,High,type1,0
1,1,High,type3,3
2,1,High,type2,0
55,1,High,type3,2
70,1,High,type2,0
57,1,High,type2,2
24,1,High,type1,0
51,1,High,type2,0
2,1,High,type2,0
58,1,High,type3,0
57,1,High,type2,2
29,1,High,type1,2
58,1,High,type3,0
55,1,High,type3,2
44,1,High,type3,3
44,1,High,type3,3
20,1,High,type1,3
29,1,High,type1,2
45,1,High,type2,3
66,1,High,type3,1
31,1,High,type1,3
29,1,High,type1,2
20,1,High,type1,3
20,1,High,type1,3
57,1,High,type2,2
31,1,High,type1,3
24,1,High,type1,0
1,1,High,type3,3
31,1,High,type1,3
29,1,High,type1,2
20,1,High,type1,3
37,1,High,type1,0
24,1,High,type1,0
66,1,High,type3,1
66,1,High,type3,1
31,1,High,type1,3
24,1,High,type1,0
57,1,High,type2,2
45,1,High,type2,3
20,1,High,type1,3
57,1,High,type2,2
58,1,High,type3,0
20,1,High,type1,3
57,1,High,type2,2
24,1,High,type1,0
43,1,High,type3,1
2,1,High,type2,0
45,1,High,type2,3
51,1,High,type2,0
44,1,High,type3,3
51,1,High,type2,0
45,1,High,type2,3
44,1,High,type3,3
2,1,High,type2,0
66,1,High,type3,1
45,1,High,type2,3
45,1,High,type2,3
45,1,High,type2,3
70,1,High,type2,0
70,1,High,type2,0
2,1,High,type2,0
1,1,High,type3,3
29,1,High,type1,2
31,1,High,type1,3
29,1,High,type1,2
51,1,High,type2,0
31,1,High,type1,3
55,1,High,type3,2
20,1,High,type1,3
57,1,High,type2,2
37,1,High,type1,0
20,1,High,type1,3
24,1,High,type1,0
29,1,High,type1,2
58,1,High,type3,0
51,1,High,type2,0
70,1,High,type2,0
31,1,High,type1,3
45,1,High,type2,3
43,1,High,type3,1
29,1,High,type1,2
31,1,High,type1,3
44,1,High,type3,3
31,1,High,type1,3
58,1,High,type3,0
2,1,High,type2,0
37,1,High,type1,0
70,1,High,type2,0
70,1,High,type2,0
55,1,High,type3,2
66,1,High,type3,1
1,1,High,type3,3
55,1,High,type3,2
51,1,High,type2,0
45,1,High,type2,3
70,1,High,type2,0
1,1,High,type3,3
37,1,High,type1,0
44,1,High,type3,3
31,1,High,type1,3
24,1,High,type1,0
43,1,High,type3,1
1,1,High,type3,3
51,1,High,type2,0
24,1,High,type1,0
51,1,High,type2,0
29,1,High,type1,2
37,1,High,type1,0
37,1,High,type1,0
51,1,High,type2,0
55,1,High,type3,2
2,1,High,type2,0
70,1,High,type2,0
57,1,High,type2,2
44,1,High,type3,3
29,1,High,type1,2
2,1,High,type2,0
51,1,High,type2,0
57,1,High,type2,2
70,1,High,type2,0
2,1,High,type2,0
1,1,High,type3,3
2,1,High,type2,0
43,1,High,type3,1
29,1,High,type1,2
43,1,High,type3,1
70,1,High,type2,0
1,1,High,type3,3
2,1,High,type2,0
44,1,High,type3,3
24,1,High,type1,0
45,1,High,type2,3
2,1,High,type2,0
29,1,High,type1,2
20,1,High,type1,3
58,1,High,type3,0
70,1,High,type2,0
37,1,High,type1,0
43,1,High,type3,1
29,1,High,type1,2
43,1,High,type3,1
55,1,High,type3,2
57,1,High,type2,2
66,1,High,type3,1
2,1,High,type2,0
20,1,High,type1,3
29,1,High,type1,2
20,1,High,type1,3
29,1,High,type1,2
43,1,High,type3,1
57,1,High,type2,2
37,1,High,type1,0
70,1,High,type2,0
20,1,High,type1,3
58,1,High,type3,0
45,1,High,type2,3
29,1,High,type1,2
66,1,High,type3,1
58,1,High,type3,0
44,1,High,type3,3
37,1,High,type1,0
70,1,High,type2,0
57,1,High,type2,2
45,1,High,type2,3
70,1,High,type2,0
70,1,High,type2,0
66,1,High,type3,1
51,1,High,type2,0
57,1,High,type2,2
70,1,High,type2,0
57,1,High,type2,2
31,1,High,type1,3
58,1,High,type3,0
29,1,High,type1,2
37,1,High,type1,0
66,1,High,type3,1
55,1,High,type3,2
57,1,High,type2,2
70,1,High,type2,0
57,1,High,type2,2
1,1,High,type3,3
43,1,High,type3,1
24,1,High,type1,0
58,1,High,type3,0
1,1,High,type3,3
20,1,High,type1,3
29,1,High,type1,2
29,1,High,type1,2
55,1,High,type3,2
43,1,High,type3,1
66,1,High,type3,1
58,1,High,type3,0
37,1,High,type1,0
24,1,High,type1,0
24,1,High,type1,0
70,1,High,type2,0
37,1,High,type1,0
57,1,High,type2,2
66,1,High,type3,1
43,1,High,type3,1
20,1,High,type1,3
31,1,High,type1,3
31,1,High,type1,3
43,1,High,type3,1
1,1,High,type3,3
37,1,High,type1,0
57,1,High,type2,2
31,1,High,type1,3
1,1,High,type3,3
57,1,High,type2,2
58,1,High,type3,0
20,1,High,type1,3
57,1,High,type2,2
20,1,High,type1,3
1,1,High,type3,3
2,1,High,type2,0
43,1,High,type3,1
20,1,High,type1,3
43,1,High,type3,1
24,1,High,type1,0
70,1,High,type2,0
57,1,High,type2,2
45,1,High,type2,3
29,1,High,type1,2
37,1,High,type1,0
55,1,High,type3,2
29,1,High,type1,2
44,1,High,type3,3
43,1,High,type3,1
43,1,High,type3,1
31,1,High,type1,3
43,1,High,type3,1
2,1,High,type2,0
51,1,High,type2,0
66,1,High,type3,1
70,1,High,type2,0
45,1,High,type2,3
57,1,High,type2,2
43,1,High,type3,1
20,1,High,type1,3
58,1,High,type3,0
37,1,High,type1,0
58,1,High,type3,0
20,1,High,type1,3
24,1,High,type1,0
51,1,High,type2,0
70,1,High,type2,0
1,1,High,type3,3
20,1,High,type1,3
45,1,High,type2,3
20,1,High,type1,3
57,1,High,type2,2
58,1,High,type3,0
20,1,High,type1,3
37,1,High,type1,0
55,1,High,type3,2
2,1,High,type2,0
43,1,High,type3,1
1,1,High,type3,3
66,1,High,type3,1
44,1,High,type3,3
57,1,High,type2,2
31,1,High,type1,3
24,1,High,type1,0
70,1,High,type2,0
45,1,High,type2,3
1,1,High,type3,3
44,1,High,type3,3
29,1,High,type1,2
20,1,High,type1,3
29,1,High,type1,2
31,1,High,type1,3
43,1,High,type3,1
2,1,High,type2,0
66,1,High,type3,1
43,1,High,type3,1
24,1,High,type1,0
51,1,High,type2,0
44,1,High,type3,3
24,1,High,type1,0
1,1,High,type3,3
20,1,High,type1,3
70,1,High,type2,0
44,1,High,type3,3
66,1,High,type3,1
43,1,High,type3,1
29,1,High,type1,2
66,1,High,type3,1
29,1,High,type1,2
37,1,High,type1,0
1,1,High,type3,3
45,1,High,type2,3
37,1,High,type1,0
70,1,High,type2,0
51,1,High,type2,0
44,1,High,type3,3
24,1,High,type1,0
31,1,High,type1,3
58,1,High,type3,0
20,1,High,type1,3
51,1,High,type2,0
43,1,High,type3,1
58,1,High,type3,0
37,1,High,type1,0
70,1,High,type2,0
45,1,High,type2,3
51,1,High,type2,0
51,1,High,type2,0
58,1,High,type3,0
51,1,High,type2,0
55,1,High,type3,2
37,1,High,type1,0
58,1,High,type3,0
55,1,High,type3,2
70,1,High,type2,0
51,1,High,type2,0
24,1,High,type1,0
70,1,High,type2,0
58,1,High,type3,0
43,1,High,type3,1
1,1,High,type3,3
44,1,High,type3,3
2,1,High,type2,0
24,1,High,type1,0
2,1,High,type2,0
45,1,High,type2,3
55,1,High,type3,2
2,1,High,type2,0
1,1,High,type3,3
37,1,High,type1,0
57,1,High,type2,2
43,1,High,type3,1
37,1,High,type1,0
2,1,High,type2,0
24,1,High,type1,0
1,1,High,type3,3
31,1,High,type1,3
20,1,High,type1,3
20,1,High,type1,3
24,1,High,type1,0
43,1,High,type3,1
57,1,High,type2,2
20,1,High,type1,3
70,1,High,type2,0
66,1,High,type3,1
43,1,High,type3,1
58,1,High,type3,0
58,1,High,type3,0
55,1,High,type3,2
44,1,High,type3,3
2,1,High,type2,0
45,1,High,type2,3
31,1,High,type1,3
51,1,High,type2,0
66,1,High,type3,1
29,1,High,type1,2
1,1,High,type3,3
58,1,High,type3,0
44,1,High,type3,3
66,1,High,type3,1
43,1,High,type3,1
45,1,High,type2,3
51,1,High,type2,0
57,1,High,type2,2
20,1,High,type1,3
29,1,High,type1,2
43,1,High,type3,1
24,1,High,type1,0
37,1,High,type1,0
43,1,High,type3,1
29,1,High,type1,2
57,1,High,type2,2
43,1,High,type3,1
58,1,High,type3,0
44,1,High,type3,3
55,1,High,type3,2
1,1,High,type3,3
20,1,High,type1,3
55,1,High,type3,2
2,1,High,type2,0
43,1,High,type3,1
31,1,High,type1,3
37,1,High,type1,0
58,1,High,type3,0
58,1,High,type3,0
44,1,High,type3,3
70,1,High,type2,0
24,1,High,type1,0
44,1,High,type3,3
45,1,High,type2,3
44,1,High,type3,3
44,1,High,type3,3
55,1,High,type3,2
70,1,High,type2,0
58,1,High,type3,0
29,1,High,type1,2
24,1,High,type1,0
44,1,High,type3,3
70,1,High,type2,0
31,1,High,type1,3
55,1,High,type3,2
31,1,High,type1,3
45,1,High,type2,3
2,1,High,type2,0
57,1,High,type2,2
31,1,High,type1,3
1,1,High,type3,3
57,1,High,type2,2
20,1,High,type1,3
70,1,High,type2,0
1,1,High,type3,3
57,1,High,type2,2
58,1,High,type3,0
57,1,High,type2,2
57,1,High,type2,2
2,1,High,type2,0
57,1,High,type2,2
44,1,High,type3,3
20,1,High,type1,3
43,1,High,type3,1
43,1,High,type3,1
57,1,High,type2,2
66,1,High,type3,1
51,1,High,type2,0
2,1,High,type2,0
43,1,High,type3,1
2,1,High,type2,0
55,1,High,type3,2
31,1,High,type1,3
31,1,High,type1,3
44,1,High,type3,3
57,1,High,type2,2
29,1,High,type1,2
45,1,High,type2,3
29,1,High,type1,2
44,1,High,type3,3
1,1,High,type3,3
31,1,High,type1,3
66,1,High,type3,1
57,1,High,type2,2
37,1,High,type1,0
70,1,High,type2,0
43,1,High,type3,1
2,1,High,type2,0
29,1,High,type1,2
1,1,High,type3,3
45,1,High,type2,3
66,1,High,type3,1
2,1,High,type2,0
37,1,High,type1,0
44,1,High,type3,3
31,1,High,type1,3
24,1,High,type1,0
45,1,High,type2,3
20,1,High,type1,3
57,1,High,type2,2
44,1,High,type3,3
57,1,High,type2,2
2,1,High,type2,0
1,1,High,type3,3
55,1,High,type3,2
45,1,High,type2,3
55,1,High,type3,2
24,1,High,type1,0
55,1,High,type3,2
66,1,High,type3,1
37,1,High,type1,0
37,1,High,type1,0
44,1,High,type3,3
43,1,High,type3,1
51,1,High,type2,0
45,1,High,type2,3
58,1,High,type3,0
20,1,High,type1,3
70,1,High,type2,0
37,1,High,type1,0
43,1,High,type3,1
1,1,High,type3,3
2,1,High,type2,0
1,1,High,type3,3
66,1,High,type3,1
51,1,High,type2,0
55,1,High,type3,2
51,1,High,type2,0
43,1,High,type3,1
70,1,High,type2,0
55,1,High,type3,2
57,1,High,type2,2
44,1,High,type3,3
2,1,High,type2,0
44,1,High,type3,3
37,1,High,type1,0
29,1,High,type1,2
58,1,High,type3,0
70,1,High,type2,0
55,1,High,type3,2
37,1,High,type1,0
70,1,High,type2,0
2,1,High,type2,0
1,1,High,type3,3
20,1,High,type1,3
45,1,High,type2,3
66,1,High,type3,1
66,1,High,type3,1
66,1,High,type3,1
58,1,High,type3,0
37,1,High,type1,0
70,1,High,type2,0
55,1,High,type3,2
44,1,High,type3,3
37,1,High,type1,0
24,1,High,type1,0
44,1,High,type3,3
51,1,High,type2,0
55,1,High,type3,2
43,1,High,type3,1
31,1,High,type1,3
1,1,High,type3,3
20,1,High,type1,3
29,1,High,type1,2
1,1,High,type3,3
51,1,High,type2,0
51,1,High,type2,0
58,1,High,type3,0
44,1,High,type3,3
31,1,High,type1,3
29,1,High,type1,2
24,1,High,type1,0
45,1,High,type2,3
37,1,High,type1,0
44,1,High,type3,3
58,1,High,type3,0
37,1,High,type1,0
58,1,High,type3,0
31,1,High,type1,3
43,1,High,type3,1
58,1,High,type3,0
63,1,Low,type3,3
50,1,Low,type2,3
34,1,Low,type1,1
62,1,Low,type2,1
50,1,Low,type2,3
30,1,Low,type2,1
34,1,Low,type1,1
62,1,Low,type2,1
30,1,Low,type2,1
40,1,Low,type3,3
40,1,Low,type3,3
17,1,Low,type2,1
30,1,Low,type2,1
67,1,Low,type3,0
61,1,Low,type2,3
60,1,Low,type3,2
40,1,Low,type3,3
71,1,Low,type1,0
50,1,Low,type2,3
60,1,Low,type3,2
50,1,Low,type2,3
62,1,Low,type2,1
30,1,Low,type2,1
22,1,Low,type1,3
22,1,Low,type1,3
67,1,Low,type3,0
71,1,Low,type1,0
61,1,Low,type2,3
67,1,Low,type3,0
60,1,Low,type3,2
62,1,Low,type2,1
40,1,Low,type3,3
62,1,Low,type2,1
50,1,Low,type2,3
67,1,Low,type3,0
34,1,Low,type1,1
61,1,Low,type2,3
30,1,Low,type2,1
17,1,Low,type2,1
30,1,Low,type2,1
63,1,Low,type3,3
34,1,Low,type1,1
34,1,Low,type1,1
67,1,Low,type3,0
61,1,Low,type2,3
17,1,Low,type2,1
62,1,Low,type2,1
34,1,Low,type1,1
63,1,Low,type3,3
61,1,Low,type2,3
62,1,Low,type2,1
40,1,Low,type3,3
34,1,Low,type1,1
50,1,Low,type2,3
40,1,Low,type3,3
3,1,Low,type3,3
17,1,Low,type2,1
17,1,Low,type2,1
60,1,Low,type3,2
71,1,Low,type1,0
63,1,Low,type3,3
50,1,Low,type2,3
62,1,Low,type2,1
60,1,Low,type3,2
61,1,Low,type2,3
17,1,Low,type2,1
3,1,Low,type3,3
22,1,Low,type1,3
60,1,Low,type3,2
60,1,Low,type3,2
60,1,Low,type3,2
60,1,Low,type3,2
22,1,Low,type1,3
61,1,Low,type2,3
22,1,Low,type1,3
50,1,Low,type2,3
34,1,Low,type1,1
50,1,Low,type2,3
50,1,Low,type2,3
40,1,Low,type3,3
67,1,Low,type3,0
62,1,Low,type2,1
30,1,Low,type2,1
17,1,Low,type2,1
34,1,Low,type1,1
34,1,Low,type1,1
34,1,Low,type1,1
62,1,Low,type2,1
62,1,Low,type2,1
61,1,Low,type2,3
40,1,Low,type3,3
30,1,Low,type2,1
22,1,Low,type1,3
40,1,Low,type3,3
17,1,Low,type2,1
17,1,Low,type2,1
63,1,Low,type3,3
3,1,Low,type3,3
40,1,Low,type3,3
17,1,Low,type2,1
71,1,Low,type1,0
34,1,Low,type1,1
62,1,Low,type2,1
60,1,Low,type3,2
22,1,Low,type1,3
67,1,Low,type3,0
71,1,Low,type1,0
60,1,Low,type3,2
71,1,Low,type1,0
50,1,Low,type2,3
63,1,Low,type3,3
50,1,Low,type2,3
67,1,Low,type3,0
67,1,Low,type3,0
22,1,Low,type1,3
63,1,Low,type3,3
40,1,Low,type3,3
71,1,Low,type1,0
40,1,Low,type3,3
22,1,Low,type1,3
67,1,Low,type3,0
71,1,Low,type1,0
50,1,Low,type2,3
67,1,Low,type3,0
34,1,Low,type1,1
71,1,Low,type1,0
30,1,Low,type2,1
34,1,Low,type1,1
50,1,Low,type2,3
60,1,Low,type3,2
30,1,Low,type2,1
67,1,Low,type3,0
71,1,Low,type1,0
40,1,Low,type3,3
62,1,Low,type2,1
50,1,Low,type2,3
40,1,Low,type3,3
3,1,Low,type3,3
67,1,Low,type3,0
40,1,Low,type3,3
67,1,Low,type3,0
60,1,Low,type3,2
34,1,Low,type1,1
22,1,Low,type1,3
61,1,Low,type2,3
40,1,Low,type3,3
67,1,Low,type3,0
71,1,Low,type1,0
40,1,Low,type3,3
22,1,Low,type1,3
67,1,Low,type3,0
50,1,Low,type2,3
17,1,Low,type2,1
30,1,Low,type2,1
67,1,Low,type3,0
60,1,Low,type3,2
22,1,Low,type1,3
71,1,Low,type1,0
17,1,Low,type2,1
62,1,Low,type2,1
22,1,Low,type1,3
34,1,Low,type1,1
40,1,Low,type3,3
67,1,Low,type3,0
3,1,Low,type3,3
67,1,Low,type3,0
67,1,Low,type3,0
63,1,Low,type3,3
71,1,Low,type1,0
60,1,Low,type3,2
61,1,Low,type2,3
30,1,Low,type2,1
71,1,Low,type1,0
60,1,Low,type3,2
60,1,Low,type3,2
40,1,Low,type3,3
22,1,Low,type1,3
3,1,Low,type3,3
22,1,Low,type1,3
22,1,Low,type1,3
63,1,Low,type3,3
3,1,Low,type3,3
67,1,Low,type3,0
3,1,Low,type3,3
71,1,Low,type1,0
63,1,Low,type3,3
34,1,Low,type1,1
61,1,Low,type2,3
60,1,Low,type3,2
34,1,Low,type1,1
60,1,Low,type3,2
22,1,Low,type1,3
71,1,Low,type1,0
50,1,Low,type2,3
40,1,Low,type3,3
30,1,Low,type2,1
34,1,Low,type1,1
30,1,Low,type2,1
61,1,Low,type2,3
60,1,Low,type3,2
34,1,Low,type1,1
30,1,Low,type2,1
34,1,Low,type1,1
63,1,Low,type3,3
22,1,Low,type1,3
61,1,Low,type2,3
40,1,Low,type3,3
34,1,Low,type1,1
67,1,Low,type3,0
34,1,Low,type1,1
67,1,Low,type3,0
71,1,Low,type1,0
67,1,Low,type3,0
62,1,Low,type2,1
3,1,Low,type3,3
62,1,Low,type2,1
17,1,Low,type2,1
60,1,Low,type3,2
71,1,Low,type1,0
40,1,Low,type3,3
22,1,Low,type1,3
22,1,Low,type1,3
61,1,Low,type2,3
30,1,Low,type2,1
30,1,Low,type2,1
17,1,Low,type2,1
17,1,Low,type2,1
17,1,Low,type2,1
34,1,Low,type1,1
62,1,Low,type2,1
62,1,Low,type2,1
63,1,Low,type3,3
3,1,Low,type3,3
17,1,Low,type2,1
62,1,Low,type2,1
63,1,Low,type3,3
71,1,Low,type1,0
61,1,Low,type2,3
63,1,Low,type3,3
63,1,Low,type3,3
62,1,Low,type2,1
40,1,Low,type3,3
17,1,Low,type2,1
63,1,Low,type3,3
63,1,Low,type3,3
63,1,Low,type3,3
71,1,Low,type1,0
71,1,Low,type1,0
61,1,Low,type2,3
62,1,Low,type2,1
71,1,Low,type1,0
67,1,Low,type3,0
22,1,Low,type1,3
61,1,Low,type2,3
61,1,Low,type2,3
63,1,Low,type3,3
62,1,Low,type2,1
63,1,Low,type3,3
40,1,Low,type3,3
50,1,Low,type2,3
50,1,Low,type2,3
3,1,Low,type3,3
62,1,Low,type2,1
40,1,Low,type3,3
62,1,Low,type2,1
40,1,Low,type3,3
3,1,Low,type3,3
62,1,Low,type2,1
40,1,Low,type3,3
17,1,Low,type2,1
22,1,Low,type1,3
22,1,Low,type1,3
61,1,Low,type2,3
61,1,Low,type2,3
67,1,Low,type3,0
62,1,Low,type2,1
67,1,Low,type3,0
61,1,Low,type2,3
40,1,Low,type3,3
63,1,Low,type3,3
34,1,Low,type1,1
61,1,Low,type2,3
71,1,Low,type1,0
67,1,Low,type3,0
50,1,Low,type2,3
30,1,Low,type2,1
60,1,Low,type3,2
62,1,Low,type2,1
61,1,Low,type2,3
60,1,Low,type3,2
22,1,Low,type1,3
71,1,Low,type1,0
62,1,Low,type2,1
67,1,Low,type3,0
61,1,Low,type2,3
61,1,Low,type2,3
3,1,Low,type3,3
67,1,Low,type3,0
62,1,Low,type2,1
22,1,Low,type1,3
17,1,Low,type2,1
30,1,Low,type2,1
17,1,Low,type2,1
61,1,Low,type2,3
67,1,Low,type3,0
34,1,Low,type1,1
60,1,Low,type3,2
17,1,Low,type2,1
71,1,Low,type1,0
62,1,Low,type2,1
3,1,Low,type3,3
67,1,Low,type3,0
63,1,Low,type3,3
61,1,Low,type2,3
67,1,Low,type3,0
63,1,Low,type3,3
67,1,Low,type3,0
17,1,Low,type2,1
40,1,Low,type3,3
61,1,Low,type2,3
63,1,Low,type3,3
62,1,Low,type2,1
60,1,Low,type3,2
22,1,Low,type1,3
71,1,Low,type1,0
34,1,Low,type1,1
60,1,Low,type3,2
50,1,Low,type2,3
50,1,Low,type2,3
30,1,Low,type2,1
50,1,Low,type2,3
22,1,Low,type1,3
62,1,Low,type2,1
67,1,Low,type3,0
63,1,Low,type3,3
67,1,Low,type3,0
63,1,Low,type3,3
30,1,Low,type2,1
34,1,Low,type1,1
67,1,Low,type3,0
34,1,Low,type1,1
71,1,Low,type1,0
63,1,Low,type3,3
30,1,Low,type2,1
62,1,Low,type2,1
67,1,Low,type3,0
17,1,Low,type2,1
30,1,Low,type2,1
17,1,Low,type2,1
67,1,Low,type3,0
22,1,Low,type1,3
17,1,Low,type2,1
60,1,Low,type3,2
63,1,Low,type3,3
30,1,Low,type2,1
50,1,Low,type2,3
67,1,Low,type3,0
22,1,Low,type1,3
67,1,Low,type3,0
50,1,Low,type2,3
61,1,Low,type2,3
67,1,Low,type3,0
22,1,Low,type1,3
34,1,Low,type1,1
30,1,Low,type2,1
50,1,Low,type2,3
63,1,Low,type3,3
60,1,Low,type3,2
3,1,Low,type3,3
34,1,Low,type1,1
3,1,Low,type3,3
60,1,Low,type3,2
40,1,Low,type3,3
22,1,Low,type1,3
34,1,Low,type1,1
71,1,Low,type1,0
62,1,Low,type2,1
34,1,Low,type1,1
71,1,Low,type1,0
34,1,Low,type1,1
61,1,Low,type2,3
50,1,Low,type2,3
63,1,Low,type3,3
60,1,Low,type3,2
67,1,Low,type3,0
17,1,Low,type2,1
60,1,Low,type3,2
60,1,Low,type3,2
30,1,Low,type2,1
50,1,Low,type2,3
50,1,Low,type2,3
30,1,Low,type2,1
61,1,Low,type2,3
22,1,Low,type1,3
22,1,Low,type1,3
50,1,Low,type2,3
3,1,Low,type3,3
40,1,Low,type3,3
30,1,Low,type2,1
40,1,Low,type3,3
40,1,Low,type3,3
17,1,Low,type2,1
30,1,Low,type2,1
30,1,Low,type2,1
50,1,Low,type2,3
67,1,Low,type3,0
50,1,Low,type2,3
17,1,Low,type2,1
62,1,Low,type2,1
17,1,Low,type2,1
71,1,Low,type1,0
71,1,Low,type1,0
63,1,Low,type3,3
60,1,Low,type3,2
17,1,Low,type2,1
3,1,Low,type3,3
63,1,Low,type3,3
50,1,Low,type2,3
67,1,Low,type3,0
17,1,Low,type2,1
3,1,Low,type3,3
30,1,Low,type2,1
50,1,Low,type2,3
61,1,Low,type2,3
63,1,Low,type3,3
40,1,Low,type3,3
50,1,Low,type2,3
40,1,Low,type3,3
34,1,Low,type1,1
30,1,Low,type2,1
61,1,Low,type2,3
62,1,Low,type2,1
50,1,Low,type2,3
40,1,Low,type3,3
30,1,Low,type2,1
60,1,Low,type3,2
61,1,Low,type2,3
50,1,Low,type2,3
34,1,Low,type1,1
34,1,Low,type1,1
61,1,Low,type2,3
40,1,Low,type3,3
71,1,Low,type1,0
30,1,Low,type2,1
30,1,Low,type2,1
40,1,Low,type3,3
61,1,Low,type2,3
50,1,Low,type2,3
71,1,Low,type1,0
60,1,Low,type3,2
71,1,Low,type1,0
17,1,Low,type2,1
63,1,Low,type3,3
71,1,Low,type1,0
71,1,Low,type1,0
30,1,Low,type2,1
60,1,Low,type3,2
62,1,Low,type2,1
34,1,Low,type1,1
60,1,Low,type3,2
62,1,Low,type2,1
60,1,Low,type3,2
22,1,Low,type1,3
63,1,Low,type3,3
71,1,Low,type1,0
71,1,Low,type1,0
40,1,Low,type3,3
17,1,Low,type2,1
30,1,Low,type2,1
71,1,Low,type1,0
3,1,Low,type3,3
22,1,Low,type1,3
62,1,Low,type2,1
67,1,Low,type3,0
