householdID,householdSize,householdIncome,householdType,numberOfCars
258,3,Low,type1,1
259,3,Low,type1,1
260,3,Low,type1,1
261,3,Low,type1,1
262,3,Low,type1,1
263,3,Low,type1,1
264,3,Low,type1,1
265,3,Low,type1,1
266,3,Low,type1,1
267,3,Low,type1,1
268,3,Low,type1,1
269,3,Low,type1,1
270,3,Low,type1,1
271,3,Low,type1,1
272,2,Low,type1,1
273,2,Low,type1,1
274,2,Low,type1,1
275,2,Low,type1,1
276,2,Low,type1,1
277,2,Low,type1,1
278,2,Low,type1,1
279,2,Low,type1,1
280,2,Low,type1,1
281,2,Low,type1,1
282,2,Low,type1,1
283,2,Low,type1,1
284,2,Low,type1,1
285,2,Low,type1,1
286,2,Low,type1,1
287,2,Low,type1,1
288,2,Low,type1,1
289,2,Low,type1,1
290,2,Low,type1,1
291,2,Low,type1,1
292,2,Low,type1,1
293,3,Low,type3,3
294,3,Low,type3,3
295,3,Low,type3,3
296,3,Low,type3,3
297,3,Low,type3,3
298,3,Low,type3,3
299,3,Low,type3,3
300,3,Low,type3,3
301,3,Low,type3,3
302,3,Low,type3,3
303,3,Low,type3,3
304,3,Low,type3,3
305,3,Low,type3,3
306,3,Low,type3,3
307,3,Low,type3,3
308,3,Low,type3,3
309,3,Low,type3,3
310,3,Low,type3,3
311,3,Low,type3,3
312,3,Low,type3,3
313,3,Low,type3,3
314,3,Low,type3,3
315,3,Low,type3,3
316,3,Low,type3,3
317,3,Low,type3,3
318,3,Low,type3,3
319,3,Low,type3,3
320,3,Low,type3,3
321,3,Low,type3,3
322,3,Low,type3,3
323,3,Low,type3,3
324,3,Low,type3,3
325,3,Low,type3,3
326,3,Low,type3,3
327,3,Low,type3,3
328,3,Low,type3,3
329,3,Low,type3,3
330,1,High,type1,1
331,1,High,type1,1
332,1,High,type1,1
333,1,High,type1,1
334,1,High,type1,1
335,1,High,type1,1
336,1,High,type1,1
337,1,High,type1,1
338,1,High,type1,1
339,1,High,type1,1
340,1,High,type1,1
341,1,High,type1,1
342,1,High,type1,1
343,1,High,type1,1
344,1,High,type1,1
345,1,High,type1,1
346,1,High,type1,1
347,1,High,type1,1
348,1,High,type1,1
349,1,High,type1,1
350,1,High,type1,1
351,1,High,type1,1
352,1,High,type1,1
353,1,High,type1,1
354,1,High,type1,1
355,1,High,type1,1
356,1,High,type1,1
357,1,Low,type1,3
358,1,Low,type1,3
359,1,Low,type1,3
360,1,Low,type1,3
361,1,Low,type1,3
362,1,Low,type1,3
363,1,Low,type1,3
364,1,Low,type1,3
365,1,Low,type1,3
366,1,Low,type1,3
367,1,Low,type1,3
368,1,Low,type1,3
369,1,Low,type1,3
370,1,Low,type1,3
371,1,Low,type1,3
372,1,Low,type1,3
373,1,Low,type1,3
374,1,Low,type1,3
375,1,Low,type1,3
376,1,Low,type1,3
377,1,Low,type1,3
378,1,Low,type1,3
379,1,Low,type1,3
380,1,Low,type1,3
381,1,Low,type1,3
382,1,Low,type1,3
383,1,Low,type1,3
384,1,Low,type1,3
385,1,Low,type1,3
386,1,Low,type1,3
387,1,Low,type1,3
388,3,High,type2,2
389,3,High,type2,2
390,3,High,type2,2
391,3,High,type2,2
392,3,High,type2,2
393,3,High,type2,2
394,3,High,type2,2
395,3,High,type2,2
396,3,High,type2,2
397,3,High,type2,2
398,3,High,type2,2
399,3,High,type2,2
400,3,High,type2,2
401,3,High,type2,2
402,3,High,type2,2
403,3,High,type2,2
404,3,High,type2,2
405,3,High,type2,2
406,3,High,type2,2
407,3,High,type2,2
408,3,High,type2,2
409,3,High,type2,2
410,3,High,type2,2
411,3,High,type2,2
412,3,High,type2,2
413,3,High,type2,2
414,3,High,type2,2
415,3,High,type2,2
416,3,High,type2,2
417,3,High,type2,2
418,3,High,type3,2
419,3,High,type3,2
420,3,High,type3,2
421,3,High,type3,2
422,3,High,type3,2
423,3,High,type3,2
424,3,High,type3,2
425,3,High,type3,2
426,3,High,type3,2
427,3,High,type3,2
428,3,High,type3,2
429,3,High,type3,2
430,3,High,type3,2
431,3,High,type3,2
432,3,High,type3,2
433,3,High,type3,2
434,3,High,type3,2
435,3,High,type3,2
436,1,Low,type2,1
437,1,Low,type2,1
438,1,Low,type2,1
439,1,Low,type2,1
440,1,Low,type2,1
441,1,Low,type2,1
442,1,Low,type2,1
443,1,Low,type2,1
444,1,Low,type2,1
445,1,Low,type2,1
446,1,Low,type2,1
447,1,Low,type2,1
448,1,Low,type2,1
449,1,Low,type2,1
450,1,Low,type2,1
451,1,Low,type2,1
452,1,Low,type2,1
453,1,Low,type2,1
454,1,Low,type2,1
455,1,Low,type2,1
456,1,Low,type2,1
457,1,Low,type2,1
458,1,Low,type2,1
459,1,Low,type2,1
460,1,Low,type2,1
461,1,Low,type2,1
462,1,Low,type2,1
463,1,Low,type2,1
464,1,High,type2,0
465,1,High,type2,0
466,1,High,type2,0
467,1,High,type2,0
468,1,High,type2,0
469,1,High,type2,0
470,1,High,type2,0
471,1,High,type2,0
472,1,High,type2,0
473,1,High,type2,0
474,1,High,type2,0
475,1,High,type2,0
476,1,High,type2,0
477,1,High,type2,0
478,1,High,type2,0
479,1,High,type2,0
480,1,High,type2,0
481,1,High,type2,0
482,1,High,type2,0
483,1,High,type2,0
484,1,High,type2,0
485,1,High,type2,0
486,1,High,type2,0
487,1,High,type2,0
488,1,High,type2,0
489,1,High,type2,0
490,1,High,type2,0
491,1,High,type2,0
492,1,High,type2,0
493,1,High,type2,0
494,1,High,type2,0
495,1,High,type2,0
496,1,High,type2,0
497,1,High,type2,0
498,1,High,type2,0
499,1,High,type2,0
500,1,High,type2,0
501,1,High,type2,0
502,1,High,type2,0
503,1,High,type2,0
504,1,High,type2,0
505,1,High,type2,0
506,1,High,type2,0
507,1,High,type2,0
508,1,High,type2,0
509,1,High,type2,0
510,1,High,type2,0
511,1,High,type2,0
512,3,Low,type1,0
513,3,Low,type1,0
514,3,Low,type1,0
515,3,Low,type1,0
516,3,Low,type1,0
517,3,Low,type1,0
518,3,Low,type1,0
519,3,Low,type1,0
520,3,Low,type1,0
521,3,Low,type1,0
522,3,Low,type1,0
523,3,Low,type1,0
524,3,Low,type1,0
525,3,Low,type1,0
526,3,Low,type1,0
527,3,Low,type1,0
528,3,Low,type1,0
529,3,Low,type1,0
530,3,Low,type1,0
531,3,Low,type1,0
532,3,Low,type1,0
533,3,Low,type1,0
534,3,Low,type1,0
535,3,Low,type1,0
536,3,Low,type1,0
537,3,Low,type1,0
538,3,Low,type1,0
539,3,Low,type1,0
540,3,Low,type1,0
541,3,Low,type1,0
542,3,Low,type1,0
543,2,Low,type2,3
544,2,Low,type2,3
545,2,Low,type2,3
546,2,Low,type2,3
547,2,Low,type2,3
548,2,Low,type2,3
549,2,Low,type2,3
550,2,Low,type2,3
551,2,Low,type2,3
552,2,Low,type2,3
553,2,Low,type2,3
554,2,Low,type2,3
555,2,Low,type2,3
556,2,Low,type2,3
557,2,Low,type2,3
558,2,Low,type2,3
559,2,Low,type2,3
560,2,Low,type2,3
561,2,Low,type2,3
562,2,Low,type2,3
563,2,Low,type2,3
564,2,Low,type2,3
565,2,Low,type2,3
566,2,Low,type2,3
567,2,Low,type2,3
568,2,Low,type2,3
569,2,Low,type2,3
570,2,Low,type2,3
571,2,Low,type2,3
572,1,Low,type2,1
573,1,Low,type2,1
574,1,Low,type2,1
575,1,Low,type2,1
576,1,Low,type2,1
577,1,Low,type2,1
578,1,Low,type2,1
579,1,Low,type2,1
580,1,Low,type2,1
581,1,Low,type2,1
582,1,Low,type2,1
583,1,Low,type2,1
584,1,Low,type3,0
585,1,Low,type3,0
586,1,Low,type3,0
587,1,Low,type3,0
588,1,Low,type3,0
589,1,Low,type3,0
590,1,Low,type3,0
591,1,Low,type3,0
592,1,Low,type3,0
593,1,Low,type3,0
594,1,Low,type3,0
595,1,Low,type3,0
596,1,Low,type3,0
597,1,Low,type3,0
598,1,Low,type3,0
599,1,Low,type3,0
600,1,Low,type3,0
601,1,Low,type3,0
602,1,Low,type3,0
603,1,Low,type3,0
604,1,Low,type3,0
605,1,Low,type3,0
606,1,Low,type3,0
607,1,Low,type3,0
608,1,Low,type3,0
609,1,Low,type3,0
610,1,Low,type3,0
611,1,Low,type3,0
612,1,Low,type3,0
613,1,Low,type3,0
614,1,Low,type3,0
615,1,Low,type3,0
616,1,Low,type3,0
617,1,Low,type3,0
618,1,Low,type3,0
619,1,High,type2,0
620,1,High,type2,0
621,1,High,type2,0
622,1,High,type2,0
623,1,High,type2,0
624,1,High,type2,0
625,1,High,type2,0
626,1,High,type2,0
627,1,High,type2,0
628,1,High,type2,0
629,1,High,type2,0
630,1,High,type2,0
631,1,High,type2,0
632,1,High,type2,0
633,1,High,type2,0
634,1,High,type2,0
635,1,High,type2,0
636,1,High,type2,0
637,1,High,type2,0
638,1,High,type2,0
639,1,High,type2,0
640,1,High,type2,0
641,1,High,type2,0
642,1,High,type2,0
643,1,High,type2,0
644,1,High,type2,0
645,1,High,type2,0
646,2,High,type1,0
647,2,High,type1,0
648,2,High,type1,0
649,2,High,type1,0
650,2,High,type1,0
651,2,High,type1,0
652,2,High,type1,0
653,2,High,type1,0
654,2,High,type1,0
655,2,High,type1,0
656,2,High,type1,0
657,2,High,type1,0
658,2,High,type1,0
659,2,High,type1,0
660,2,High,type1,0
661,2,High,type1,0
662,2,High,type1,0
663,2,High,type1,0
664,2,High,type1,0
665,2,High,type1,0
666,2,High,type1,0
667,2,High,type1,0
668,2,High,type1,0
669,2,High,type1,0
670,2,High,type1,0
671,2,High,type1,0
672,2,High,type1,0
673,2,High,type1,0
674,2,High,type1,0
675,2,High,type1,0
676,2,High,type1,0
677,2,High,type1,0
678,2,High,type1,0
679,2,High,type1,0
680,2,High,type1,0
681,2,High,type1,0
682,2,High,type1,0
683,2,High,type1,2
684,2,High,type1,2
685,2,High,type1,2
686,2,High,type1,2
687,2,High,type1,2
688,2,High,type1,2
689,2,High,type1,2
690,2,High,type1,2
691,2,High,type1,2
692,2,High,type1,2
693,2,High,type1,2
694,2,High,type1,2
695,2,High,type1,2
696,2,High,type1,2
697,2,High,type1,2
698,2,High,type1,2
699,2,High,type1,2
700,2,High,type1,2
701,2,High,type1,2
702,2,High,type1,2
703,2,High,type1,2
704,2,High,type1,2
705,2,High,type1,2
706,2,High,type1,2
707,2,High,type1,2
708,3,Low,type1,0
709,3,Low,type1,0
710,3,Low,type1,0
711,3,Low,type1,0
712,3,Low,type1,0
713,3,Low,type1,0
714,3,Low,type1,0
715,3,Low,type1,0
716,3,Low,type1,0
717,3,Low,type1,0
718,3,Low,type1,0
719,3,Low,type1,0
720,3,Low,type1,0
721,3,Low,type1,0
722,3,Low,type1,0
723,3,Low,type1,0
724,3,Low,type1,0
725,3,Low,type1,0
726,3,Low,type1,0
727,3,Low,type1,0
728,3,Low,type1,0
729,3,Low,type1,0
730,3,Low,type1,0
731,3,Low,type1,0
732,3,Low,type1,0
733,3,Low,type1,0
734,3,Low,type1,0
735,3,Low,type1,0
736,3,Low,type1,0
737,3,Low,type1,0
738,3,Low,type1,0
739,3,Low,type1,0
740,3,Low,type1,0
741,3,Low,type1,0
742,3,Low,type1,0
743,3,Low,type1,0
744,3,Low,type1,0
745,3,Low,type3,2
746,3,Low,type3,2
747,3,Low,type3,2
748,3,Low,type3,2
749,3,Low,type3,2
750,3,Low,type3,2
751,3,Low,type3,2
752,3,Low,type3,2
753,3,Low,type3,2
754,3,Low,type3,2
755,3,Low,type3,2
756,3,Low,type3,2
757,3,Low,type3,2
758,3,Low,type3,2
759,3,Low,type3,2
760,3,Low,type3,2
761,3,Low,type3,2
762,3,Low,type3,2
763,3,Low,type3,2
764,3,Low,type3,2
765,3,Low,type3,2
766,3,Low,type3,2
767,3,Low,type3,2
768,3,Low,type3,2
769,3,Low,type3,2
770,1,High,type3,3
771,1,High,type3,3
772,1,High,type3,3
773,1,High,type3,3
774,3,High,type2,2
775,3,High,type2,2
776,3,High,type2,2
777,3,High,type2,2
778,3,High,type2,2
779,3,High,type2,2
780,3,High,type2,2
781,3,High,type2,2
782,3,High,type2,2
783,3,High,type2,2
784,3,High,type2,2
785,3,High,type2,2
786,3,High,type2,2
787,3,High,type2,2
788,3,High,type2,2
789,3,High,type2,2
790,3,High,type2,2
791,3,High,type2,2
792,3,High,type2,2
793,3,High,type2,2
794,3,High,type2,2
795,3,High,type2,2
796,3,High,type2,2
797,3,High,type2,2
798,3,High,type2,2
799,2,High,type2,3
800,2,High,type2,3
801,2,High,type2,3
802,2,High,type2,3
803,2,High,type2,3
804,2,High,type2,3
805,2,High,type2,3
806,2,High,type2,3
807,2,High,type2,3
808,2,High,type2,3
809,2,High,type2,3
810,2,High,type2,3
811,2,High,type2,3
812,2,High,type2,3
813,2,High,type2,3
814,2,High,type2,3
815,2,High,type2,3
816,2,High,type2,3
817,2,High,type2,3
818,2,High,type2,3
819,2,High,type2,3
820,2,High,type2,3
821,2,High,type2,3
822,2,High,type2,3
823,2,High,type2,3
824,2,High,type2,3
825,2,High,type2,3
826,2,High,type2,3
827,2,High,type2,3
828,2,High,type2,3
829,2,High,type2,3
830,2,High,type2,3
831,2,High,type2,3
832,2,High,type2,3
833,2,High,type2,3
834,2,High,type2,3
835,3,High,type3,3
836,3,High,type3,3
837,3,High,type3,3
838,3,High,type3,3
839,3,High,type3,3
840,3,High,type3,3
841,3,High,type3,3
842,3,High,type3,3
843,3,High,type3,3
844,3,High,type3,3
845,3,High,type3,3
846,3,High,type3,3
847,3,High,type3,3
848,3,High,type3,3
849,3,High,type3,3
850,3,High,type3,3
851,3,High,type3,3
852,3,High,type3,3
853,3,High,type3,3
854,3,High,type3,3
855,3,High,type3,3
856,3,High,type3,3
857,3,High,type3,3
858,3,High,type3,3
859,3,High,type3,3
860,3,High,type3,3
861,3,High,type3,3
862,1,Low,type2,1
863,1,Low,type2,1
864,1,Low,type2,1
865,1,Low,type2,1
866,1,Low,type2,1
867,2,High,type1,2
868,2,High,type1,2
869,2,High,type1,2
870,2,High,type1,2
871,2,High,type1,2
872,2,High,type1,2
873,2,High,type1,2
874,2,High,type1,2
875,2,High,type1,2
876,2,High,type1,2
877,2,High,type1,2
878,2,High,type1,2
879,2,High,type1,2
880,2,High,type1,2
881,3,Low,type1,2
882,3,Low,type1,2
883,3,Low,type1,2
884,3,Low,type1,2
885,3,Low,type1,2
886,3,Low,type1,2
887,3,Low,type1,2
888,3,Low,type1,2
889,3,Low,type1,2
890,3,Low,type1,2
891,3,Low,type1,2
892,3,Low,type1,2
893,3,Low,type1,2
894,3,Low,type1,2
895,3,Low,type1,2
896,3,Low,type1,2
897,3,Low,type1,2
898,3,Low,type1,2
899,3,Low,type1,2
900,3,Low,type1,2
901,3,Low,type1,2
902,3,Low,type1,2
903,3,Low,type1,2
904,3,Low,type1,2
905,3,Low,type1,2
906,3,Low,type1,2
907,3,Low,type1,2
908,3,Low,type1,2
909,3,Low,type1,2
910,3,Low,type1,2
911,3,Low,type1,2
912,3,Low,type1,2
913,3,Low,type1,2
914,3,Low,type1,2
915,3,Low,type1,2
916,3,Low,type1,2
917,3,Low,type1,2
918,3,Low,type1,2
919,3,Low,type1,2
920,3,High,type3,3
921,3,High,type3,3
922,3,High,type3,3
923,3,High,type3,3
924,3,High,type3,3
925,3,High,type3,3
926,3,High,type3,3
927,3,High,type3,3
928,3,High,type3,3
929,3,High,type3,3
930,3,High,type3,3
931,3,High,type3,3
932,3,High,type3,3
933,3,High,type3,3
934,3,High,type3,3
935,3,High,type3,3
936,3,High,type3,3
937,3,High,type3,3
938,3,High,type3,3
939,3,High,type3,3
940,3,High,type3,3
941,3,High,type3,3
942,3,High,type3,3
943,3,High,type3,3
944,3,High,type3,3
945,3,High,type3,3
946,3,High,type3,3
947,2,High,type2,0
948,2,High,type2,0
949,2,High,type2,0
950,2,High,type2,0
951,2,High,type2,0
952,2,High,type2,0
953,2,High,type2,0
954,2,High,type2,0
955,2,High,type2,0
956,2,High,type2,0
957,2,High,type2,0
958,2,High,type2,0
959,2,High,type2,0
960,2,High,type2,0
961,2,High,type2,0
962,2,High,type2,0
963,2,High,type2,0
964,2,High,type2,0
965,2,High,type2,0
966,2,High,type2,0
967,2,High,type2,0
968,2,High,type2,0
969,2,High,type2,0
970,2,High,type2,0
971,2,High,type2,0
972,2,High,type2,0
973,2,High,type2,0
974,1,High,type2,1
975,1,High,type2,1
976,1,High,type2,1
977,1,High,type2,1
978,1,High,type2,1
979,1,High,type2,1
980,1,High,type2,1
981,1,High,type2,1
982,1,High,type2,1
983,1,High,type2,1
984,1,High,type2,1
985,1,High,type2,1
986,1,High,type2,1
987,1,High,type2,1
988,1,High,type2,1
989,1,High,type2,1
990,1,High,type2,1
991,1,High,type2,1
992,1,High,type2,1
993,1,High,type2,1
994,1,High,type2,1
995,1,High,type2,1
996,1,High,type2,1
997,1,High,type2,1
998,1,High,type2,1
999,1,High,type2,1
1000,1,High,type2,1
1001,1,High,type2,1
1002,1,High,type2,1
1003,1,High,type2,1
1004,1,High,type2,1
1005,1,High,type2,1
1006,1,High,type2,1
1007,2,High,type3,3
1008,2,High,type3,3
1009,2,High,type3,3
1010,2,High,type3,3
1011,2,High,type3,3
1012,2,High,type3,3
1013,2,High,type3,3
1014,2,High,type3,3
1015,2,High,type3,3
1016,2,High,type3,3
1017,2,High,type3,3
1018,2,High,type3,3
1019,2,High,type3,3
1020,2,High,type3,3
1021,2,High,type3,3
1022,2,High,type3,3
1023,2,High,type3,3
1024,2,High,type3,3
1025,2,High,type3,3
1026,2,High,type3,3
1027,2,High,type3,3
1028,2,High,type3,3
1029,2,High,type3,3
1030,2,High,type3,3
1031,2,High,type3,3
1032,2,High,type3,3
1033,2,High,type3,3
1034,2,High,type3,3
1035,2,High,type3,3
1036,2,High,type3,3
1037,2,High,type3,3
1038,2,High,type3,3
1039,2,High,type3,3
1040,2,High,type3,3
1041,2,High,type3,3
1042,2,High,type3,3
1043,2,High,type3,3
1044,2,High,type3,3
1045,2,High,type3,3
1046,2,High,type3,3
1047,2,High,type3,3
1048,2,High,type3,3
1049,2,High,type3,3
1050,3,High,type2,1
1051,3,High,type2,1
1052,3,High,type2,1
1053,3,High,type2,1
1054,3,High,type2,1
1055,3,High,type2,1
1056,3,High,type2,1
1057,3,High,type2,1
1058,3,High,type2,1
1059,3,High,type2,1
1060,3,Low,type1,2
1061,3,Low,type1,2
1062,3,Low,type1,2
1063,3,Low,type1,2
1064,3,Low,type1,2
1065,3,Low,type1,2
1066,3,Low,type1,2
1067,3,Low,type1,2
1068,3,Low,type1,2
1069,3,Low,type1,2
1070,3,Low,type1,2
1071,3,Low,type1,2
1072,3,Low,type1,2
1073,3,Low,type1,2
1074,3,Low,type1,2
1075,3,Low,type1,2
1076,3,Low,type1,2
1077,3,Low,type1,2
1078,3,Low,type1,2
1079,3,Low,type1,2
1080,3,Low,type1,2
1081,3,Low,type1,2
1082,3,Low,type1,2
1083,3,Low,type1,2
1084,3,Low,type1,2
1085,3,Low,type1,2
1086,3,Low,type1,2
1087,3,Low,type1,2
1088,3,Low,type1,2
1089,3,Low,type1,2
1090,3,Low,type1,2
1091,3,Low,type1,2
1092,3,Low,type1,2
1093,3,Low,type1,2
1094,3,Low,type1,2
1095,3,Low,type1,2
1096,3,Low,type1,2
1097,1,Low,type1,1
1098,1,Low,type1,1
1099,1,Low,type1,1
1100,1,Low,type1,1
1101,1,Low,type1,1
1102,1,Low,type1,1
1103,1,Low,type1,1
1104,1,Low,type1,1
1105,1,Low,type1,1
1106,1,Low,type1,1
1107,1,Low,type1,1
1108,1,Low,type1,1
1109,1,Low,type1,1
1110,1,Low,type1,1
1111,1,Low,type1,1
1112,1,Low,type1,1
1113,1,Low,type1,1
1114,1,Low,type1,1
1115,1,Low,type1,1
1116,1,Low,type1,1
1117,1,Low,type1,1
1118,1,Low,type1,1
1119,1,Low,type1,1
1120,1,Low,type1,1
1121,1,Low,type1,1
1122,1,Low,type1,1
1123,1,Low,type1,1
1124,1,Low,type1,1
1125,1,Low,type1,1
1126,1,Low,type1,1
1127,1,Low,type1,1
1128,1,Low,type1,1
1129,1,Low,type1,1
1130,1,Low,type1,1
1131,1,Low,type1,1
1132,1,Low,type1,1
1133,1,Low,type1,3
1134,1,Low,type1,3
1135,1,Low,type1,3
1136,1,Low,type1,3
1137,1,Low,type1,3
1138,1,Low,type1,3
1139,1,Low,type1,3
1140,1,Low,type1,3
1141,1,Low,type1,3
1142,1,Low,type1,3
1143,1,Low,type1,3
1144,1,Low,type1,3
1145,1,Low,type1,3
1146,1,Low,type1,3
1147,1,Low,type1,3
1148,1,Low,type1,3
1149,1,Low,type1,3
1150,1,Low,type1,3
1151,1,Low,type1,3
1152,1,Low,type1,3
1153,1,Low,type1,3
1154,1,Low,type1,3
1155,1,Low,type1,3
1156,1,Low,type1,3
1157,1,Low,type1,3
1158,1,Low,type1,3
1159,1,Low,type1,3
1160,1,Low,type1,3
1161,1,Low,type1,3
1162,1,Low,type1,3
1163,1,Low,type1,3
1164,1,Low,type1,3
1165,1,Low,type1,3
1166,1,Low,type1,3
1167,1,Low,type1,3
1168,3,High,type2,0
1169,3,High,type2,0
1170,3,High,type2,0
1171,3,High,type2,0
1172,3,High,type2,0
1173,3,High,type2,0
1174,3,High,type2,0
1175,3,High,type2,0
1176,3,High,type2,0
1177,3,High,type2,0
1178,3,High,type2,0
1179,3,High,type2,0
1180,3,High,type2,0
1181,3,High,type2,0
1182,3,High,type2,0
1183,3,High,type2,0
1184,3,High,type2,0
1185,3,High,type2,0
1186,3,High,type2,0
1187,3,High,type2,0
1188,3,High,type2,0
1189,3,High,type2,0
1190,3,High,type2,0
1191,3,High,type2,0
1192,3,High,type2,0
1193,3,High,type2,0
1194,3,High,type1,0
1195,3,High,type1,0
