age,gender,work,householdID
38,false,ouvrier,93
22,true,ouvrier,93
26,false,ouvrier,94
38,false,ouvrier,94
22,true,ouvrier,94
26,false,ouvrier,95
38,false,ouvrier,95
22,true,ouvrier,95
26,false,ouvrier,96
38,false,ouvrier,96
22,true,ouvrier,96
26,false,ouvrier,97
38,false,ouvrier,97
22,true,ouvrier,97
26,false,ouvrier,98
38,false,ouvrier,98
22,true,ouvrier,98
30,false,ouvrier_batiment,99
30,false,ouvrier_batiment,100
30,false,ouvrier_batiment,101
30,false,ouvrier_batiment,102
30,false,ouvrier_batiment,103
30,false,ouvrier_batiment,104
30,false,ouvrier_batiment,105
30,false,ouvrier_batiment,106
30,false,ouvrier_batiment,107
30,false,ouvrier_batiment,108
30,false,ouvrier_batiment,109
30,false,ouvrier_batiment,110
30,false,ouvrier_batiment,111
30,false,ouvrier_batiment,112
30,false,ouvrier_batiment,113
30,false,ouvrier_batiment,114
30,false,ouvrier_batiment,115
30,false,ouvrier_batiment,116
30,false,ouvrier_batiment,117
30,false,ouvrier_batiment,118
30,false,ouvrier_batiment,119
30,false,ouvrier_batiment,120
30,false,ouvrier_batiment,121
30,false,ouvrier_batiment,122
30,false,ouvrier_batiment,123
30,false,ouvrier_batiment,124
30,false,ouvrier_batiment,125
30,false,ouvrier_batiment,126
30,false,ouvrier_batiment,127
30,false,ouvrier_batiment,128
30,false,ouvrier_batiment,129
30,false,ouvrier_batiment,130
30,false,ouvrier_batiment,131
72,true,conducteur,132
70,true,ecolier,132
72,true,conducteur,133
70,true,ecolier,133
72,true,conducteur,134
70,true,ecolier,134
72,true,conducteur,135
70,true,ecolier,135
72,true,conducteur,136
70,true,ecolier,136
72,true,conducteur,137
70,true,ecolier,137
72,true,conducteur,138
70,true,ecolier,138
72,true,conducteur,139
70,true,ecolier,139
72,true,conducteur,140
70,true,ecolier,140
19,true,ecolier,141
74,false,enseignant,141
19,true,ecolier,142
74,false,enseignant,142
19,true,ecolier,143
74,false,enseignant,143
19,true,ecolier,144
74,false,enseignant,144
19,true,ecolier,145
74,false,enseignant,145
19,true,ecolier,146
74,false,enseignant,146
19,true,ecolier,147
74,false,enseignant,147
19,true,ecolier,148
74,false,enseignant,148
19,true,ecolier,149
74,false,enseignant,149
19,true,ecolier,150
74,false,enseignant,150
19,true,ecolier,151
74,false,enseignant,151
19,true,ecolier,152
74,false,enseignant,152
19,true,ecolier,153
74,false,enseignant,153
19,true,ecolier,154
74,false,enseignant,154
19,true,ecolier,155
74,false,enseignant,155
19,true,ecolier,156
74,false,enseignant,156
19,true,ecolier,157
74,false,enseignant,157
19,true,ecolier,158
74,false,enseignant,158
19,true,ecolier,159
74,false,enseignant,159
19,true,ecolier,160
74,false,enseignant,160
19,true,ecolier,161
74,false,enseignant,161
19,true,ecolier,162
74,false,enseignant,162
19,true,ecolier,163
74,false,enseignant,163
19,true,ecolier,164
74,false,enseignant,164
19,true,ecolier,165
74,false,enseignant,165
19,true,ecolier,166
74,false,enseignant,166
19,true,ecolier,167
74,false,enseignant,167
19,true,ecolier,168
74,false,enseignant,168
19,true,ecolier,169
74,false,enseignant,169
19,true,ecolier,170
74,false,enseignant,170
19,true,ecolier,171
74,false,enseignant,171
19,true,ecolier,172
74,false,enseignant,172
19,true,ecolier,173
74,false,enseignant,173
19,true,ecolier,174
74,false,enseignant,174
19,true,ecolier,175
74,false,enseignant,175
19,true,ecolier,176
74,false,enseignant,176
78,false,enseignant,177
51,false,retraite,177
78,false,enseignant,178
51,false,retraite,178
78,false,enseignant,179
51,false,retraite,179
78,false,enseignant,180
51,false,retraite,180
78,false,enseignant,181
51,false,retraite,181
78,false,enseignant,182
51,false,retraite,182
78,false,enseignant,183
51,false,retraite,183
78,false,enseignant,184
51,false,retraite,184
78,false,enseignant,185
51,false,retraite,185
78,false,enseignant,186
51,false,retraite,186
78,false,enseignant,187
51,false,retraite,187
78,false,enseignant,188
51,false,retraite,188
78,false,enseignant,189
51,false,retraite,189
78,false,enseignant,190
51,false,retraite,190
78,false,enseignant,191
51,false,retraite,191
78,false,enseignant,192
51,false,retraite,192
78,false,enseignant,193
51,false,retraite,193
66,false,employe_prive,194
66,false,employe_prive,195
66,false,employe_prive,196
66,false,employe_prive,197
70,false,employe_prive,198
78,false,ouvrier_batiment,198
70,false,employe_prive,199
78,false,ouvrier_batiment,199
70,false,employe_prive,200
78,false,ouvrier_batiment,200
70,false,employe_prive,201
78,false,ouvrier_batiment,201
70,false,employe_prive,202
78,false,ouvrier_batiment,202
70,false,employe_prive,203
78,false,ouvrier_batiment,203
70,false,employe_prive,204
78,false,ouvrier_batiment,204
70,false,employe_prive,205
78,false,ouvrier_batiment,205
70,false,employe_prive,206
78,false,ouvrier_batiment,206
70,false,employe_prive,207
78,false,ouvrier_batiment,207
70,false,employe_prive,208
78,false,ouvrier_batiment,208
70,false,employe_prive,209
78,false,ouvrier_batiment,209
70,false,employe_prive,210
78,false,ouvrier_batiment,210
70,false,employe_prive,211
78,false,ouvrier_batiment,211
70,false,employe_prive,212
78,false,ouvrier_batiment,212
70,false,employe_prive,213
78,false,ouvrier_batiment,213
70,false,employe_prive,214
78,false,ouvrier_batiment,214
70,false,employe_prive,215
78,false,ouvrier_batiment,215
70,false,employe_prive,216
78,false,ouvrier_batiment,216
70,false,employe_prive,217
78,false,ouvrier_batiment,217
70,false,employe_prive,218
78,false,ouvrier_batiment,218
70,false,employe_prive,219
78,false,ouvrier_batiment,219
70,false,employe_prive,220
78,false,ouvrier_batiment,220
70,false,employe_prive,221
78,false,ouvrier_batiment,221
70,false,employe_prive,222
78,false,ouvrier_batiment,222
70,false,employe_prive,223
78,false,ouvrier_batiment,223
70,false,employe_prive,224
78,false,ouvrier_batiment,224
70,false,employe_prive,225
78,false,ouvrier_batiment,225
70,false,employe_prive,226
78,false,ouvrier_batiment,226
70,false,employe_prive,227
78,false,ouvrier_batiment,227
70,false,employe_prive,228
78,false,ouvrier_batiment,228
61,false,employe_prive,229
73,false,agriculteur,229
22,true,employe_prive,229
61,false,employe_prive,230
73,false,agriculteur,230
22,true,employe_prive,230
61,false,employe_prive,231
73,false,agriculteur,231
22,true,employe_prive,231
61,false,employe_prive,232
73,false,agriculteur,232
22,true,employe_prive,232
61,false,employe_prive,233
73,false,agriculteur,233
22,true,employe_prive,233
26,true,retraite,234
80,true,ouvrier_agricole,234
23,true,employe_prive,234
26,true,retraite,235
80,true,ouvrier_agricole,235
23,true,employe_prive,235
26,true,retraite,236
80,true,ouvrier_agricole,236
23,true,employe_prive,236
26,true,retraite,237
80,true,ouvrier_agricole,237
23,true,employe_prive,237
26,true,retraite,238
80,true,ouvrier_agricole,238
23,true,employe_prive,238
26,true,retraite,239
80,true,ouvrier_agricole,239
23,true,employe_prive,239
26,true,retraite,240
80,true,ouvrier_agricole,240
23,true,employe_prive,240
26,true,retraite,241
80,true,ouvrier_agricole,241
23,true,employe_prive,241
26,true,retraite,242
80,true,ouvrier_agricole,242
23,true,employe_prive,242
26,true,retraite,243
80,true,ouvrier_agricole,243
23,true,employe_prive,243
26,true,retraite,244
80,true,ouvrier_agricole,244
23,true,employe_prive,244
26,true,retraite,245
80,true,ouvrier_agricole,245
23,true,employe_prive,245
26,true,retraite,246
80,true,ouvrier_agricole,246
23,true,employe_prive,246
26,true,retraite,247
80,true,ouvrier_agricole,247
23,true,employe_prive,247
26,true,retraite,248
80,true,ouvrier_agricole,248
23,true,employe_prive,248
26,true,retraite,249
80,true,ouvrier_agricole,249
23,true,employe_prive,249
26,true,retraite,250
80,true,ouvrier_agricole,250
23,true,employe_prive,250
26,true,retraite,251
80,true,ouvrier_agricole,251
23,true,employe_prive,251
26,true,retraite,252
80,true,ouvrier_agricole,252
23,true,employe_prive,252
26,true,retraite,253
80,true,ouvrier_agricole,253
23,true,employe_prive,253
26,true,retraite,254
80,true,ouvrier_agricole,254
23,true,employe_prive,254
26,true,retraite,255
80,true,ouvrier_agricole,255
23,true,employe_prive,255
26,true,retraite,256
80,true,ouvrier_agricole,256
23,true,employe_prive,256
26,true,retraite,257
80,true,ouvrier_agricole,257
23,true,employe_prive,257
26,true,retraite,258
80,true,ouvrier_agricole,258
23,true,employe_prive,258
26,true,retraite,259
80,true,ouvrier_agricole,259
23,true,employe_prive,259
26,true,retraite,260
80,true,ouvrier_agricole,260
23,true,employe_prive,260
26,true,retraite,261
80,true,ouvrier_agricole,261
23,true,employe_prive,261
26,true,retraite,262
80,true,ouvrier_agricole,262
23,true,employe_prive,262
26,true,retraite,263
80,true,ouvrier_agricole,263
23,true,employe_prive,263
26,true,retraite,264
80,true,ouvrier_agricole,264
23,true,employe_prive,264
26,true,retraite,265
80,true,ouvrier_agricole,265
23,true,employe_prive,265
26,true,retraite,266
80,true,ouvrier_agricole,266
23,true,employe_prive,266
26,true,retraite,267
80,true,ouvrier_agricole,267
23,true,employe_prive,267
26,true,retraite,268
80,true,ouvrier_agricole,268
23,true,employe_prive,268
26,true,retraite,269
80,true,ouvrier_agricole,269
23,true,employe_prive,269
26,true,retraite,270
80,true,ouvrier_agricole,270
23,true,employe_prive,270
26,true,retraite,271
80,true,ouvrier_agricole,271
23,true,employe_prive,271
22,true,commercant,272
37,false,ecolier,272
22,true,commercant,273
37,false,ecolier,273
22,true,commercant,274
37,false,ecolier,274
22,true,commercant,275
37,false,ecolier,275
22,true,commercant,276
37,false,ecolier,276
22,true,commercant,277
37,false,ecolier,277
22,true,commercant,278
37,false,ecolier,278
22,true,commercant,279
37,false,ecolier,279
22,true,commercant,280
37,false,ecolier,280
22,true,commercant,281
37,false,ecolier,281
22,true,commercant,282
37,false,ecolier,282
22,true,commercant,283
37,false,ecolier,283
22,true,commercant,284
37,false,ecolier,284
22,true,commercant,285
37,false,ecolier,285
22,true,commercant,286
37,false,ecolier,286
22,true,commercant,287
37,false,ecolier,287
22,true,commercant,288
37,false,ecolier,288
22,true,commercant,289
37,false,ecolier,289
22,true,commercant,290
37,false,ecolier,290
22,true,commercant,291
37,false,ecolier,291
22,true,commercant,292
37,false,ecolier,292
51,false,ouvrier_batiment,293
17,true,militaire,293
30,true,ecolier,293
51,false,ouvrier_batiment,294
17,true,militaire,294
30,true,ecolier,294
51,false,ouvrier_batiment,295
17,true,militaire,295
30,true,ecolier,295
51,false,ouvrier_batiment,296
17,true,militaire,296
30,true,ecolier,296
51,false,ouvrier_batiment,297
17,true,militaire,297
30,true,ecolier,297
51,false,ouvrier_batiment,298
17,true,militaire,298
30,true,ecolier,298
51,false,ouvrier_batiment,299
17,true,militaire,299
30,true,ecolier,299
51,false,ouvrier_batiment,300
17,true,militaire,300
30,true,ecolier,300
51,false,ouvrier_batiment,301
17,true,militaire,301
30,true,ecolier,301
51,false,ouvrier_batiment,302
17,true,militaire,302
30,true,ecolier,302
51,false,ouvrier_batiment,303
17,true,militaire,303
30,true,ecolier,303
51,false,ouvrier_batiment,304
17,true,militaire,304
30,true,ecolier,304
51,false,ouvrier_batiment,305
17,true,militaire,305
30,true,ecolier,305
51,false,ouvrier_batiment,306
17,true,militaire,306
30,true,ecolier,306
51,false,ouvrier_batiment,307
17,true,militaire,307
30,true,ecolier,307
51,false,ouvrier_batiment,308
17,true,militaire,308
30,true,ecolier,308
51,false,ouvrier_batiment,309
17,true,militaire,309
30,true,ecolier,309
51,false,ouvrier_batiment,310
17,true,militaire,310
30,true,ecolier,310
51,false,ouvrier_batiment,311
17,true,militaire,311
30,true,ecolier,311
51,false,ouvrier_batiment,312
17,true,militaire,312
30,true,ecolier,312
51,false,ouvrier_batiment,313
17,true,militaire,313
30,true,ecolier,313
51,false,ouvrier_batiment,314
17,true,militaire,314
30,true,ecolier,314
51,false,ouvrier_batiment,315
17,true,militaire,315
30,true,ecolier,315
51,false,ouvrier_batiment,316
17,true,militaire,316
30,true,ecolier,316
51,false,ouvrier_batiment,317
17,true,militaire,317
30,true,ecolier,317
51,false,ouvrier_batiment,318
17,true,militaire,318
30,true,ecolier,318
51,false,ouvrier_batiment,319
17,true,militaire,319
30,true,ecolier,319
51,false,ouvrier_batiment,320
17,true,militaire,320
30,true,ecolier,320
51,false,ouvrier_batiment,321
17,true,militaire,321
30,true,ecolier,321
51,false,ouvrier_batiment,322
17,true,militaire,322
30,true,ecolier,322
51,false,ouvrier_batiment,323
17,true,militaire,323
30,true,ecolier,323
51,false,ouvrier_batiment,324
17,true,militaire,324
30,true,ecolier,324
51,false,ouvrier_batiment,325
17,true,militaire,325
30,true,ecolier,325
51,false,ouvrier_batiment,326
17,true,militaire,326
30,true,ecolier,326
51,false,ouvrier_batiment,327
17,true,militaire,327
30,true,ecolier,327
51,false,ouvrier_batiment,328
17,true,militaire,328
30,true,ecolier,328
51,false,ouvrier_batiment,329
17,true,militaire,329
30,true,ecolier,329
65,true,ouvrier_batiment,330
65,true,ouvrier_batiment,331
65,true,ouvrier_batiment,332
65,true,ouvrier_batiment,333
65,true,ouvrier_batiment,334
65,true,ouvrier_batiment,335
65,true,ouvrier_batiment,336
65,true,ouvrier_batiment,337
65,true,ouvrier_batiment,338
65,true,ouvrier_batiment,339
65,true,ouvrier_batiment,340
65,true,ouvrier_batiment,341
65,true,ouvrier_batiment,342
65,true,ouvrier_batiment,343
65,true,ouvrier_batiment,344
65,true,ouvrier_batiment,345
65,true,ouvrier_batiment,346
65,true,ouvrier_batiment,347
65,true,ouvrier_batiment,348
65,true,ouvrier_batiment,349
65,true,ouvrier_batiment,350
65,true,ouvrier_batiment,351
65,true,ouvrier_batiment,352
65,true,ouvrier_batiment,353
65,true,ouvrier_batiment,354
65,true,ouvrier_batiment,355
65,true,ouvrier_batiment,356
80,false,ouvrier,357
80,false,ouvrier,358
80,false,ouvrier,359
80,false,ouvrier,360
80,false,ouvrier,361
80,false,ouvrier,362
80,false,ouvrier,363
80,false,ouvrier,364
80,false,ouvrier,365
80,false,ouvrier,366
80,false,ouvrier,367
80,false,ouvrier,368
80,false,ouvrier,369
80,false,ouvrier,370
80,false,ouvrier,371
80,false,ouvrier,372
80,false,ouvrier,373
80,false,ouvrier,374
80,false,ouvrier,375
80,false,ouvrier,376
80,false,ouvrier,377
80,false,ouvrier,378
80,false,ouvrier,379
80,false,ouvrier,380
80,false,ouvrier,381
80,false,ouvrier,382
80,false,ouvrier,383
80,false,ouvrier,384
80,false,ouvrier,385
80,false,ouvrier,386
80,false,ouvrier,387
47,false,conducteur,388
90,false,artisant,388
78,false,sans_activite,388
47,false,conducteur,389
90,false,artisant,389
78,false,sans_activite,389
47,false,conducteur,390
90,false,artisant,390
78,false,sans_activite,390
47,false,conducteur,391
90,false,artisant,391
78,false,sans_activite,391
47,false,conducteur,392
90,false,artisant,392
78,false,sans_activite,392
47,false,conducteur,393
90,false,artisant,393
78,false,sans_activite,393
47,false,conducteur,394
90,false,artisant,394
78,false,sans_activite,394
47,false,conducteur,395
90,false,artisant,395
78,false,sans_activite,395
47,false,conducteur,396
90,false,artisant,396
78,false,sans_activite,396
47,false,conducteur,397
90,false,artisant,397
78,false,sans_activite,397
47,false,conducteur,398
90,false,artisant,398
78,false,sans_activite,398
47,false,conducteur,399
90,false,artisant,399
78,false,sans_activite,399
47,false,conducteur,400
90,false,artisant,400
78,false,sans_activite,400
47,false,conducteur,401
90,false,artisant,401
78,false,sans_activite,401
47,false,conducteur,402
90,false,artisant,402
78,false,sans_activite,402
47,false,conducteur,403
90,false,artisant,403
78,false,sans_activite,403
47,false,conducteur,404
90,false,artisant,404
78,false,sans_activite,404
47,false,conducteur,405
90,false,artisant,405
78,false,sans_activite,405
47,false,conducteur,406
90,false,artisant,406
78,false,sans_activite,406
47,false,conducteur,407
90,false,artisant,407
78,false,sans_activite,407
47,false,conducteur,408
90,false,artisant,408
78,false,sans_activite,408
47,false,conducteur,409
90,false,artisant,409
78,false,sans_activite,409
47,false,conducteur,410
90,false,artisant,410
78,false,sans_activite,410
47,false,conducteur,411
90,false,artisant,411
78,false,sans_activite,411
47,false,conducteur,412
90,false,artisant,412
78,false,sans_activite,412
47,false,conducteur,413
90,false,artisant,413
78,false,sans_activite,413
47,false,conducteur,414
90,false,artisant,414
78,false,sans_activite,414
47,false,conducteur,415
90,false,artisant,415
78,false,sans_activite,415
47,false,conducteur,416
90,false,artisant,416
78,false,sans_activite,416
47,false,conducteur,417
90,false,artisant,417
78,false,sans_activite,417
30,true,ouvrier,418
10,false,ouvrier_batiment,418
19,true,ouvrier_batiment,418
30,true,ouvrier,419
10,false,ouvrier_batiment,419
19,true,ouvrier_batiment,419
30,true,ouvrier,420
10,false,ouvrier_batiment,420
19,true,ouvrier_batiment,420
30,true,ouvrier,421
10,false,ouvrier_batiment,421
19,true,ouvrier_batiment,421
30,true,ouvrier,422
10,false,ouvrier_batiment,422
19,true,ouvrier_batiment,422
30,true,ouvrier,423
10,false,ouvrier_batiment,423
19,true,ouvrier_batiment,423
30,true,ouvrier,424
10,false,ouvrier_batiment,424
19,true,ouvrier_batiment,424
30,true,ouvrier,425
10,false,ouvrier_batiment,425
19,true,ouvrier_batiment,425
30,true,ouvrier,426
10,false,ouvrier_batiment,426
19,true,ouvrier_batiment,426
30,true,ouvrier,427
10,false,ouvrier_batiment,427
19,true,ouvrier_batiment,427
30,true,ouvrier,428
10,false,ouvrier_batiment,428
19,true,ouvrier_batiment,428
30,true,ouvrier,429
10,false,ouvrier_batiment,429
19,true,ouvrier_batiment,429
30,true,ouvrier,430
10,false,ouvrier_batiment,430
19,true,ouvrier_batiment,430
30,true,ouvrier,431
10,false,ouvrier_batiment,431
19,true,ouvrier_batiment,431
30,true,ouvrier,432
10,false,ouvrier_batiment,432
19,true,ouvrier_batiment,432
30,true,ouvrier,433
10,false,ouvrier_batiment,433
19,true,ouvrier_batiment,433
30,true,ouvrier,434
10,false,ouvrier_batiment,434
19,true,ouvrier_batiment,434
30,true,ouvrier,435
10,false,ouvrier_batiment,435
19,true,ouvrier_batiment,435
27,true,retraite,436
27,true,retraite,437
27,true,retraite,438
27,true,retraite,439
27,true,retraite,440
27,true,retraite,441
27,true,retraite,442
27,true,retraite,443
27,true,retraite,444
27,true,retraite,445
27,true,retraite,446
27,true,retraite,447
27,true,retraite,448
27,true,retraite,449
27,true,retraite,450
27,true,retraite,451
27,true,retraite,452
27,true,retraite,453
27,true,retraite,454
27,true,retraite,455
27,true,retraite,456
27,true,retraite,457
27,true,retraite,458
27,true,retraite,459
27,true,retraite,460
27,true,retraite,461
27,true,retraite,462
27,true,retraite,463
27,false,sans_activite,464
27,false,sans_activite,465
27,false,sans_activite,466
27,false,sans_activite,467
27,false,sans_activite,468
27,false,sans_activite,469
27,false,sans_activite,470
27,false,sans_activite,471
27,false,sans_activite,472
27,false,sans_activite,473
27,false,sans_activite,474
27,false,sans_activite,475
27,false,sans_activite,476
27,false,sans_activite,477
27,false,sans_activite,478
27,false,sans_activite,479
27,false,sans_activite,480
20,false,ouvrier_agricole,481
20,false,ouvrier_agricole,482
20,false,ouvrier_agricole,483
20,false,ouvrier_agricole,484
20,false,ouvrier_agricole,485
20,false,ouvrier_agricole,486
20,false,ouvrier_agricole,487
20,false,ouvrier_agricole,488
20,false,ouvrier_agricole,489
20,false,ouvrier_agricole,490
20,false,ouvrier_agricole,491
20,false,ouvrier_agricole,492
20,false,ouvrier_agricole,493
20,false,ouvrier_agricole,494
20,false,ouvrier_agricole,495
20,false,ouvrier_agricole,496
20,false,ouvrier_agricole,497
20,false,ouvrier_agricole,498
20,false,ouvrier_agricole,499
20,false,ouvrier_agricole,500
20,false,ouvrier_agricole,501
20,false,ouvrier_agricole,502
20,false,ouvrier_agricole,503
20,false,ouvrier_agricole,504
20,false,ouvrier_agricole,505
20,false,ouvrier_agricole,506
20,false,ouvrier_agricole,507
20,false,ouvrier_agricole,508
20,false,ouvrier_agricole,509
20,false,ouvrier_agricole,510
20,false,ouvrier_agricole,511
53,false,ouvrier_agricole,512
21,false,retraite,512
21,true,ecolier,512
53,false,ouvrier_agricole,513
21,false,retraite,513
21,true,ecolier,513
53,false,ouvrier_agricole,514
21,false,retraite,514
21,true,ecolier,514
53,false,ouvrier_agricole,515
21,false,retraite,515
21,true,ecolier,515
53,false,ouvrier_agricole,516
21,false,retraite,516
21,true,ecolier,516
53,false,ouvrier_agricole,517
21,false,retraite,517
21,true,ecolier,517
53,false,ouvrier_agricole,518
21,false,retraite,518
21,true,ecolier,518
53,false,ouvrier_agricole,519
21,false,retraite,519
21,true,ecolier,519
53,false,ouvrier_agricole,520
21,false,retraite,520
21,true,ecolier,520
53,false,ouvrier_agricole,521
21,false,retraite,521
21,true,ecolier,521
53,false,ouvrier_agricole,522
21,false,retraite,522
21,true,ecolier,522
53,false,ouvrier_agricole,523
21,false,retraite,523
21,true,ecolier,523
53,false,ouvrier_agricole,524
21,false,retraite,524
21,true,ecolier,524
53,false,ouvrier_agricole,525
21,false,retraite,525
21,true,ecolier,525
53,false,ouvrier_agricole,526
21,false,retraite,526
21,true,ecolier,526
53,false,ouvrier_agricole,527
21,false,retraite,527
21,true,ecolier,527
53,false,ouvrier_agricole,528
21,false,retraite,528
21,true,ecolier,528
53,false,ouvrier_agricole,529
21,false,retraite,529
21,true,ecolier,529
53,false,ouvrier_agricole,530
21,false,retraite,530
21,true,ecolier,530
53,false,ouvrier_agricole,531
21,false,retraite,531
21,true,ecolier,531
53,false,ouvrier_agricole,532
21,false,retraite,532
21,true,ecolier,532
53,false,ouvrier_agricole,533
21,false,retraite,533
21,true,ecolier,533
53,false,ouvrier_agricole,534
21,false,retraite,534
21,true,ecolier,534
53,false,ouvrier_agricole,535
21,false,retraite,535
21,true,ecolier,535
53,false,ouvrier_agricole,536
21,false,retraite,536
21,true,ecolier,536
53,false,ouvrier_agricole,537
21,false,retraite,537
21,true,ecolier,537
53,false,ouvrier_agricole,538
21,false,retraite,538
21,true,ecolier,538
53,false,ouvrier_agricole,539
21,false,retraite,539
21,true,ecolier,539
53,false,ouvrier_agricole,540
21,false,retraite,540
21,true,ecolier,540
53,false,ouvrier_agricole,541
21,false,retraite,541
21,true,ecolier,541
53,false,ouvrier_agricole,542
21,false,retraite,542
21,true,ecolier,542
54,true,retraite,543
64,false,ouvrier_agricole,543
54,true,retraite,544
64,false,ouvrier_agricole,544
54,true,retraite,545
64,false,ouvrier_agricole,545
54,true,retraite,546
64,false,ouvrier_agricole,546
54,true,retraite,547
64,false,ouvrier_agricole,547
54,true,retraite,548
64,false,ouvrier_agricole,548
54,true,retraite,549
64,false,ouvrier_agricole,549
54,true,retraite,550
64,false,ouvrier_agricole,550
54,true,retraite,551
64,false,ouvrier_agricole,551
54,true,retraite,552
64,false,ouvrier_agricole,552
54,true,retraite,553
64,false,ouvrier_agricole,553
54,true,retraite,554
64,false,ouvrier_agricole,554
54,true,retraite,555
64,false,ouvrier_agricole,555
54,true,retraite,556
64,false,ouvrier_agricole,556
54,true,retraite,557
64,false,ouvrier_agricole,557
54,true,retraite,558
64,false,ouvrier_agricole,558
54,true,retraite,559
64,false,ouvrier_agricole,559
54,true,retraite,560
64,false,ouvrier_agricole,560
54,true,retraite,561
64,false,ouvrier_agricole,561
54,true,retraite,562
64,false,ouvrier_agricole,562
54,true,retraite,563
64,false,ouvrier_agricole,563
54,true,retraite,564
64,false,ouvrier_agricole,564
54,true,retraite,565
64,false,ouvrier_agricole,565
54,true,retraite,566
64,false,ouvrier_agricole,566
54,true,retraite,567
64,false,ouvrier_agricole,567
54,true,retraite,568
64,false,ouvrier_agricole,568
54,true,retraite,569
64,false,ouvrier_agricole,569
54,true,retraite,570
64,false,ouvrier_agricole,570
54,true,retraite,571
64,false,ouvrier_agricole,571
