Age,Gender,Work,Household ID
51:60,false,ecolier,37
81:100,true,ouvrier_agricole,38
61:75,false,ouvrier_agricole,38
31:50,false,commercant,38
26:30,true,employe_prive,39
16:20,true,ouvrier_agricole,39
31:50,true,retraite,40
61:75,false,ouvrier,41
61:75,false,ouvrier_batiment,42
31:50,true,agriculteur,42
0:15,false,ouvrier_batiment,42
76:80,true,retraite,43
16:20,false,sans_activite,43
16:20,false,agriculteur,43
51:60,false,agriculteur,44
31:50,true,ecolier,44
76:80,false,ouvrier_batiment,44
31:50,false,sans_activite,45
76:80,false,ouvrier_agricole,46
76:80,true,enseignant,46
61:75,true,conducteur,46
31:50,false,sans_activite,47
16:20,true,ouvrier_batiment,47
26:30,false,militaire,47
16:20,true,conducteur,48
51:60,false,enseignant,49
0:15,true,ouvrier,49
51:60,true,militaire,49
21:25,true,ecolier,50
81:100,false,artisant,50
26:30,true,ouvrier,50
51:60,true,ouvrier_agricole,51
61:75,true,ouvrier,52
81:100,false,commercant,52
0:15,true,agriculteur,52
76:80,false,enseignant,53
81:100,false,ouvrier_batiment,53
26:30,false,militaire,53
21:25,true,ouvrier_agricole,54
0:15,true,militaire,54
51:60,true,employe_prive,54
51:60,false,employe_prive,55
81:100,true,employe_prive,56
0:15,true,conducteur,57
31:50,false,retraite,57
31:50,true,artisant,57
0:15,true,ouvrier,58
51:60,true,ouvrier_agricole,59
76:80,false,commercant,59
21:25,true,artisant,59
51:60,false,artisant,60
21:25,true,commercant,60
31:50,true,employe_prive,60
21:25,true,retraite,61
61:75,true,enseignant,62
51:60,false,artisant,62
51:60,true,ouvrier_batiment,62
16:20,false,enseignant,63
26:30,true,conducteur,64
0:15,true,militaire,65
51:60,true,retraite,65
61:75,true,enseignant,65
51:60,false,ouvrier_batiment,66
61:75,true,employe_prive,67
61:75,true,conducteur,67
0:15,true,militaire,67
31:50,true,enseignant,68
51:60,true,agriculteur,68
21:25,false,sans_activite,69
31:50,true,ouvrier_batiment,69
16:20,false,militaire,69
81:100,true,sans_activite,70
61:75,false,retraite,71
16:20,true,conducteur,72
21:25,true,ouvrier_agricole,73
76:80,true,conducteur,73
16:20,true,employe_prive,73
0:15,false,artisant,74
31:50,false,enseignant,74
31:50,true,artisant,74
21:25,false,agriculteur,75
26:30,false,enseignant,76
0:15,true,conducteur,76
26:30,false,employe_prive,76
26:30,true,retraite,77
61:75,true,ouvrier,77
26:30,true,agriculteur,78
21:25,false,retraite,79
51:60,false,employe_prive,79
81:100,false,ouvrier_agricole,79
21:25,true,agriculteur,80
31:50,true,ecolier,81
76:80,true,enseignant,82
76:80,true,commercant,83
51:60,false,commercant,83
21:25,true,retraite,84
61:75,false,retraite,84
81:100,true,ouvrier_agricole,84
81:100,true,employe_prive,85
0:15,false,militaire,86
51:60,true,artisant,86
81:100,false,ouvrier_batiment,87
76:80,false,commercant,87
51:60,false,ecolier,87
51:60,false,enseignant,88
61:75,false,employe_prive,89
21:25,false,sans_activite,89
26:30,true,sans_activite,89
16:20,true,enseignant,90
81:100,true,employe_prive,90
51:60,true,enseignant,90
31:50,true,retraite,91
26:30,false,militaire,91
26:30,true,ouvrier_batiment,91
26:30,true,militaire,92
21:25,false,ecolier,92
16:20,true,agriculteur,92
31:50,true,commercant,93
61:75,true,ouvrier_batiment,93
81:100,true,ecolier,94
16:20,false,conducteur,94
76:80,false,ouvrier,94
26:30,false,agriculteur,95
26:30,false,sans_activite,95
81:100,false,retraite,95
16:20,true,commercant,96
16:20,false,ouvrier,96
26:30,true,ouvrier_batiment,97
76:80,true,enseignant,98
21:25,false,ouvrier_agricole,98
51:60,true,ouvrier_agricole,99
31:50,false,employe_prive,99
81:100,true,sans_activite,99
