age,work
47,ouvrier
46,ecolier
63,ouvrier_batiment
56,sans_activite
80,agriculteur
62,commercant
43,employe_prive
28,employe_prive
73,ouvrier
2,employe_prive
92,ouvrier_agricole
68,conducteur
9,militaire
26,ecolier
13,agriculteur
66,sans_activite
96,militaire
65,ecolier
25,employe_prive
56,artisant
54,agriculteur
98,agriculteur
24,ouvrier
66,ouvrier
17,artisant
29,artisant
84,employe_prive
96,sans_activite
90,artisant
81,conducteur
24,agriculteur
32,militaire
16,employe_prive
52,agriculteur
76,commercant
54,militaire
35,ouvrier_agricole
28,ouvrier_batiment
93,militaire
26,employe_prive
77,agriculteur
24,ouvrier_agricole
7,ouvrier
58,artisant
35,ouvrier_batiment
38,retraite
12,ouvrier_agricole
51,militaire
76,ouvrier
24,conducteur
61,conducteur
17,employe_prive
17,ouvrier_agricole
54,artisant
8,ouvrier_batiment
19,commercant
24,ouvrier
84,retraite
17,employe_prive
49,conducteur
18,ecolier
79,conducteur
41,conducteur
28,conducteur
63,artisant
18,retraite
81,retraite
24,militaire
13,sans_activite
53,ecolier
56,militaire
9,ouvrier
88,sans_activite
77,ouvrier_batiment
57,ouvrier_agricole
55,ouvrier_batiment
73,ecolier
25,employe_prive
21,conducteur
26,artisant
23,commercant
16,retraite
26,enseignant
28,employe_prive
27,employe_prive
80,commercant
71,conducteur
78,militaire
84,conducteur
66,conducteur
12,enseignant
40,retraite
1,artisant
51,enseignant
37,agriculteur
29,artisant
57,conducteur
34,agriculteur
39,ouvrier
83,artisant
28,enseignant
78,sans_activite
41,agriculteur
29,ouvrier_agricole
29,enseignant
29,retraite
62,commercant
30,sans_activite
16,sans_activite
17,sans_activite
92,ecolier
6,artisant
61,militaire
7,sans_activite
37,ecolier
39,ouvrier_agricole
15,employe_prive
21,militaire
26,ecolier
26,ecolier
72,enseignant
54,ecolier
23,retraite
80,ouvrier_batiment
47,ouvrier_agricole
22,sans_activite
37,ouvrier_batiment
67,conducteur
59,conducteur
54,retraite
55,ouvrier_agricole
68,enseignant
22,militaire
9,employe_prive
75,enseignant
18,employe_prive
10,sans_activite
58,militaire
85,sans_activite
54,ouvrier_batiment
97,ouvrier_batiment
15,enseignant
83,ouvrier_batiment
16,ecolier
18,agriculteur
41,militaire
6,artisant
51,conducteur
95,enseignant
54,ecolier
30,ouvrier_agricole
79,conducteur
41,ouvrier_batiment
59,conducteur
42,ouvrier_agricole
23,ouvrier_agricole
89,commercant
16,ouvrier
54,agriculteur
89,enseignant
12,sans_activite
29,commercant
77,sans_activite
58,enseignant
23,employe_prive
20,agriculteur
52,ecolier
79,sans_activite
29,employe_prive
80,enseignant
5,ouvrier_agricole
5,conducteur
49,ouvrier_agricole
41,ouvrier_batiment
27,ouvrier
74,ouvrier_agricole
29,artisant
22,commercant
98,retraite
27,ouvrier
76,ouvrier
5,militaire
20,commercant
97,artisant
16,retraite
23,artisant
61,agriculteur
62,ouvrier_agricole
30,ouvrier_agricole
79,employe_prive
21,ouvrier_agricole
98,retraite
53,ouvrier_agricole
16,ecolier
17,conducteur
20,ouvrier_agricole
52,ouvrier_agricole
29,sans_activite
31,ouvrier_batiment
64,ouvrier_agricole
70,ouvrier
10,militaire
33,artisant
21,ouvrier
57,employe_prive
79,ouvrier_batiment
29,employe_prive
17,commercant
23,enseignant
79,enseignant
30,ouvrier_batiment
33,enseignant
97,sans_activite
28,ouvrier_batiment
56,sans_activite
56,conducteur
79,militaire
23,enseignant
36,conducteur
78,agriculteur
20,employe_prive
25,sans_activite
0,militaire
0,agriculteur
26,commercant
95,employe_prive
82,enseignant
63,conducteur
21,enseignant
64,retraite
37,employe_prive
27,enseignant
28,retraite
88,sans_activite
19,enseignant
53,militaire
54,employe_prive
22,agriculteur
10,ouvrier_batiment
16,militaire
76,conducteur
80,sans_activite
80,militaire
4,employe_prive
62,employe_prive
0,retraite
71,sans_activite
1,employe_prive
80,sans_activite
76,sans_activite
58,commercant
98,conducteur
17,ouvrier
28,employe_prive
85,artisant
84,employe_prive
37,retraite
51,employe_prive
77,enseignant
95,militaire
21,commercant
72,employe_prive
30,ouvrier_agricole
77,ouvrier_batiment
17,militaire
36,commercant
79,agriculteur
21,ecolier
86,ouvrier
58,enseignant
71,enseignant
22,agriculteur
88,retraite
19,agriculteur
9,conducteur
26,retraite
36,militaire
22,employe_prive
52,sans_activite
2,employe_prive
29,conducteur
42,commercant
80,militaire
81,ouvrier
93,agriculteur
29,militaire
41,sans_activite
25,retraite
85,commercant
82,retraite
4,ouvrier
21,agriculteur
30,artisant
27,sans_activite
29,militaire
2,conducteur
20,employe_prive
63,retraite
54,enseignant
15,ecolier
78,militaire
61,militaire
91,enseignant
30,ouvrier_batiment
91,retraite
31,sans_activite
27,conducteur
27,agriculteur
78,ecolier
26,militaire
19,agriculteur
24,ecolier
45,employe_prive
29,ouvrier
40,ecolier
59,artisant
25,artisant
57,militaire
66,commercant
22,employe_prive
2,retraite
18,commercant
58,enseignant
24,militaire
57,commercant
47,enseignant
26,enseignant
38,ecolier
24,retraite
19,militaire
83,militaire
17,ouvrier_agricole
79,sans_activite
22,employe_prive
34,retraite
1,commercant
11,enseignant
98,militaire
71,commercant
29,ouvrier
7,retraite
26,militaire
30,employe_prive
19,ecolier
93,militaire
41,artisant
53,ouvrier_agricole
23,agriculteur
80,commercant
20,employe_prive
65,enseignant
19,artisant
16,sans_activite
80,ecolier
24,enseignant
95,enseignant
92,commercant
8,ouvrier
9,commercant
57,agriculteur
77,enseignant
10,retraite
74,retraite
97,ouvrier
96,retraite
50,conducteur
62,conducteur
96,ouvrier_batiment
59,militaire
31,enseignant
79,ouvrier_batiment
24,employe_prive
23,militaire
34,retraite
88,retraite
17,militaire
27,ouvrier_agricole
4,ecolier
56,ouvrier_agricole
80,militaire
87,retraite
82,ouvrier_agricole
0,sans_activite
79,employe_prive
78,militaire
53,ouvrier_agricole
98,sans_activite
39,agriculteur
77,conducteur
97,employe_prive
54,ecolier
62,conducteur
24,ouvrier_agricole
23,sans_activite
93,agriculteur
60,commercant
94,retraite
31,sans_activite
64,ouvrier
43,ecolier
71,retraite
30,agriculteur
20,sans_activite
21,agriculteur
61,ecolier
10,ecolier
75,agriculteur
10,militaire
18,artisant
100,sans_activite
11,employe_prive
77,ouvrier_agricole
99,ouvrier_batiment
68,artisant
90,ouvrier_agricole
3,enseignant
19,employe_prive
51,commercant
5,employe_prive
30,ouvrier_agricole
41,ouvrier
76,sans_activite
14,ouvrier_batiment
21,commercant
79,sans_activite
16,ecolier
57,agriculteur
92,ouvrier_batiment
25,militaire
19,conducteur
93,employe_prive
23,conducteur
77,ouvrier_batiment
52,sans_activite
45,ouvrier
29,sans_activite
77,ouvrier_agricole
80,conducteur
53,artisant
80,retraite
5,employe_prive
78,employe_prive
35,ouvrier_agricole
95,retraite
62,ouvrier_batiment
23,employe_prive
4,ouvrier
80,ecolier
80,conducteur
51,employe_prive
58,retraite
26,commercant
4,artisant
100,conducteur
77,ouvrier_batiment
76,ouvrier_agricole
39,sans_activite
8,artisant
30,ouvrier_agricole
77,militaire
20,conducteur
19,retraite
53,enseignant
51,ecolier
88,artisant
17,ecolier
28,ouvrier
100,sans_activite
16,ouvrier
46,agriculteur
23,ouvrier
29,ecolier
17,ouvrier_agricole
13,militaire
30,ouvrier_agricole
4,conducteur
34,sans_activite
4,sans_activite
31,sans_activite
16,enseignant
44,sans_activite
20,agriculteur
6,ouvrier_batiment
24,agriculteur
43,ouvrier_agricole
99,artisant
38,ouvrier
78,conducteur
71,conducteur
94,sans_activite
67,conducteur
30,ouvrier
30,ouvrier_batiment
74,commercant
28,agriculteur
70,ecolier
16,ecolier
28,sans_activite
69,agriculteur
17,ecolier
18,retraite
22,enseignant
41,militaire
21,ouvrier
5,employe_prive
93,artisant
67,enseignant
25,commercant
19,ecolier
41,ouvrier_batiment
79,ouvrier_agricole
59,agriculteur
96,enseignant
59,artisant
16,militaire
39,conducteur
32,retraite
7,ouvrier_agricole
19,commercant
35,retraite
58,retraite
28,conducteur
76,sans_activite
64,artisant
28,ouvrier
19,agriculteur
57,retraite
16,ouvrier_agricole
34,ouvrier_agricole
25,agriculteur
41,sans_activite
64,artisant
93,agriculteur
52,artisant
77,militaire
76,ouvrier_agricole
55,enseignant
67,conducteur
5,ouvrier
17,ecolier
76,ecolier
81,retraite
59,retraite
73,commercant
18,commercant
21,employe_prive
29,agriculteur
21,sans_activite
29,artisant
48,militaire
71,ouvrier
53,commercant
51,artisant
91,agriculteur
51,artisant
57,conducteur
8,artisant
21,employe_prive
72,ouvrier_agricole
71,artisant
50,sans_activite
69,employe_prive
30,ouvrier
49,enseignant
87,retraite
52,ouvrier_batiment
79,agriculteur
16,retraite
77,ouvrier
25,ouvrier_agricole
67,ecolier
33,ouvrier
84,artisant
54,ouvrier_batiment
48,sans_activite
26,commercant
20,artisant
23,employe_prive
13,ecolier
29,employe_prive
19,employe_prive
23,employe_prive
43,ecolier
82,employe_prive
19,militaire
12,ecolier
9,agriculteur
66,ouvrier_batiment
22,agriculteur
25,ouvrier
100,ouvrier_batiment
25,enseignant
54,employe_prive
22,commercant
78,artisant
22,employe_prive
36,ouvrier_batiment
56,agriculteur
42,ouvrier_batiment
15,commercant
29,militaire
77,retraite
90,artisant
51,ouvrier
78,retraite
78,militaire
72,ouvrier_batiment
77,conducteur
96,commercant
6,sans_activite
23,militaire
30,commercant
96,ouvrier_agricole
77,ouvrier_batiment
48,ouvrier
24,militaire
28,sans_activite
80,militaire
76,ecolier
13,enseignant
8,commercant
59,ouvrier_batiment
69,ecolier
10,commercant
66,enseignant
26,employe_prive
88,sans_activite
52,agriculteur
99,militaire
24,employe_prive
46,ouvrier_agricole
24,commercant
45,militaire
66,agriculteur
71,conducteur
5,artisant
74,militaire
10,ouvrier_batiment
78,ouvrier_batiment
18,employe_prive
96,ouvrier_agricole
49,commercant
26,ouvrier
9,ouvrier_batiment
34,ouvrier_agricole
64,sans_activite
20,ouvrier_agricole
94,ouvrier
57,ouvrier
4,agriculteur
78,sans_activite
79,enseignant
77,ouvrier_batiment
84,retraite
33,enseignant
79,retraite
20,enseignant
20,employe_prive
3,ecolier
30,artisant
36,ouvrier_agricole
29,commercant
35,employe_prive
63,commercant
44,agriculteur
19,employe_prive
31,agriculteur
72,enseignant
3,retraite
11,commercant
54,militaire
78,ouvrier
61,retraite
17,agriculteur
19,commercant
21,employe_prive
2,ecolier
98,enseignant
78,ouvrier
22,ouvrier
33,enseignant
23,artisant
98,artisant
16,ouvrier_agricole
30,agriculteur
54,commercant
78,artisant
14,sans_activite
18,ouvrier_agricole
77,sans_activite
55,artisant
72,ouvrier
74,ouvrier
81,employe_prive
29,ouvrier_agricole
46,ecolier
20,militaire
27,ecolier
28,ouvrier
79,sans_activite
18,conducteur
28,retraite
91,employe_prive
78,retraite
86,enseignant
16,agriculteur
23,ouvrier_batiment
15,artisant
26,artisant
21,ecolier
94,conducteur
46,commercant
23,ouvrier_agricole
15,ouvrier_agricole
91,commercant
25,employe_prive
87,ouvrier_agricole
44,enseignant
23,commercant
8,conducteur
21,enseignant
30,artisant
30,conducteur
90,ouvrier_batiment
25,commercant
52,conducteur
68,retraite
72,ecolier
27,employe_prive
63,ouvrier_batiment
20,militaire
67,enseignant
5,ouvrier_agricole
58,sans_activite
27,militaire
22,militaire
79,militaire
21,enseignant
32,artisant
31,agriculteur
65,ouvrier_agricole
84,employe_prive
36,sans_activite
61,commercant
98,agriculteur
13,ouvrier_batiment
63,ouvrier_agricole
79,militaire
80,ouvrier_agricole
33,artisant
93,sans_activite
78,ouvrier
88,ouvrier_agricole
17,enseignant
4,commercant
97,commercant
56,enseignant
60,artisant
19,ouvrier_batiment
20,employe_prive
77,commercant
69,employe_prive
77,artisant
67,agriculteur
19,employe_prive
70,militaire
100,artisant
47,agriculteur
54,ouvrier_batiment
34,enseignant
28,sans_activite
54,enseignant
65,militaire
57,ecolier
85,ouvrier
24,ecolier
26,sans_activite
75,ecolier
60,enseignant
23,conducteur
80,enseignant
91,artisant
0,agriculteur
80,ecolier
23,agriculteur
21,commercant
21,agriculteur
46,ouvrier
23,ouvrier_agricole
21,sans_activite
22,ecolier
78,ecolier
23,enseignant
59,ecolier
72,ouvrier_batiment
24,commercant
11,sans_activite
99,commercant
37,militaire
29,sans_activite
28,ecolier
79,ouvrier_batiment
94,conducteur
77,ouvrier
30,retraite
6,militaire
33,ecolier
54,ouvrier_batiment
28,conducteur
8,artisant
84,ouvrier_agricole
25,agriculteur
76,agriculteur
81,commercant
2,sans_activite
36,ouvrier_agricole
57,artisant
37,ecolier
42,commercant
27,ouvrier
26,militaire
57,ouvrier_agricole
0,retraite
76,employe_prive
14,militaire
37,militaire
39,employe_prive
2,militaire
38,retraite
21,retraite
63,ouvrier
44,ouvrier_agricole
22,ouvrier_batiment
89,ouvrier
22,ecolier
47,ouvrier_agricole
4,conducteur
43,ouvrier_agricole
6,employe_prive
34,ouvrier_agricole
2,sans_activite
21,commercant
30,employe_prive
78,militaire
44,enseignant
67,ouvrier_batiment
79,commercant
63,sans_activite
72,conducteur
5,ouvrier_agricole
85,agriculteur
27,ouvrier_agricole
38,employe_prive
51,ouvrier_batiment
62,ouvrier_agricole
57,ouvrier_batiment
33,enseignant
27,employe_prive
10,conducteur
69,sans_activite
51,conducteur
53,conducteur
27,artisant
76,agriculteur
96,ouvrier
80,enseignant
61,ouvrier_agricole
77,ecolier
92,artisant
96,ouvrier_batiment
18,ecolier
91,agriculteur
77,agriculteur
21,ouvrier
58,ouvrier_batiment
80,militaire
21,agriculteur
93,sans_activite
3,ouvrier_agricole
19,commercant
67,militaire
16,sans_activite
78,ouvrier_batiment
19,ouvrier_agricole
7,ouvrier_agricole
77,employe_prive
5,retraite
80,commercant
26,enseignant
19,retraite
79,ouvrier
91,ouvrier
53,commercant
18,conducteur
29,ouvrier_agricole
0,ecolier
8,commercant
64,militaire
0,ecolier
16,ouvrier_agricole
65,sans_activite
74,ouvrier
77,sans_activite
40,ouvrier_batiment
100,ouvrier_batiment
12,retraite
23,conducteur
10,ecolier
86,militaire
27,militaire
57,ouvrier_agricole
29,ouvrier
37,ecolier
28,commercant
26,conducteur
30,commercant
12,ouvrier
78,employe_prive
8,commercant
26,commercant
23,ouvrier
25,artisant
50,ouvrier
55,militaire
43,ouvrier_agricole
59,ouvrier_batiment
45,employe_prive
17,ecolier
17,conducteur
24,employe_prive
24,employe_prive
25,ouvrier_agricole
16,sans_activite
18,ecolier
21,ouvrier_batiment
56,artisant
23,artisant
17,ecolier
24,ouvrier_batiment
96,enseignant
75,conducteur
17,agriculteur
55,retraite
21,artisant
51,employe_prive
64,commercant
33,sans_activite
43,conducteur
99,artisant
25,sans_activite
1,ecolier
75,ouvrier_batiment
74,enseignant
89,sans_activite
42,agriculteur
59,sans_activite
27,conducteur
26,ouvrier_agricole
92,ecolier
28,ouvrier_agricole
22,ecolier
36,conducteur
100,ouvrier_batiment
24,ouvrier_batiment
22,commercant
27,conducteur
55,ouvrier_agricole
24,militaire
65,sans_activite
49,conducteur
57,retraite
86,ouvrier_agricole
56,militaire
65,commercant
54,commercant
60,ecolier
100,ouvrier_batiment
61,conducteur
19,enseignant
96,militaire
94,ouvrier
16,employe_prive
26,ouvrier_batiment
42,ouvrier
74,agriculteur
20,militaire
10,ouvrier_batiment
18,employe_prive
25,artisant
27,enseignant
23,artisant
19,retraite
17,enseignant
51,employe_prive
39,ecolier
77,agriculteur
80,ouvrier_batiment
94,artisant
5,commercant
19,ouvrier_agricole
70,enseignant
2,ouvrier_agricole
45,ouvrier
76,ouvrier_agricole
71,commercant
7,commercant
11,enseignant
80,militaire
20,ouvrier_batiment
28,employe_prive
55,retraite
58,commercant
27,ouvrier_agricole
58,retraite
55,militaire
27,ouvrier_agricole
19,retraite
76,artisant
79,militaire
17,commercant
81,agriculteur
77,enseignant
11,commercant
54,enseignant
30,enseignant
56,ouvrier_agricole
27,agriculteur
87,enseignant
22,enseignant
16,artisant
33,ouvrier_batiment
39,sans_activite
30,artisant
4,ouvrier
12,commercant
23,militaire
30,enseignant
25,employe_prive
17,commercant
95,ouvrier_batiment
70,ouvrier
83,agriculteur
22,agriculteur
56,ouvrier
77,sans_activite
77,ouvrier_agricole
78,militaire
49,ouvrier_batiment
27,employe_prive
60,agriculteur
22,enseignant
16,commercant
98,sans_activite
66,sans_activite
76,enseignant
57,commercant
17,sans_activite
19,artisant
79,commercant
25,conducteur
27,ecolier
17,conducteur
23,conducteur
83,artisant
67,conducteur
63,conducteur
16,sans_activite
67,retraite
19,ecolier
30,sans_activite
22,ecolier
29,ouvrier
77,commercant
79,ouvrier_agricole
30,conducteur
39,militaire
42,commercant
29,artisant
72,commercant
8,artisant
27,ouvrier_batiment
59,employe_prive
16,ouvrier
12,ouvrier
28,ouvrier
49,conducteur
66,ouvrier_batiment
87,ouvrier_batiment
84,ouvrier_agricole
25,enseignant
80,retraite
19,ecolier
34,militaire
19,commercant
32,ouvrier_agricole
82,ouvrier_agricole
15,ouvrier_agricole
47,agriculteur
85,ecolier
88,agriculteur
76,enseignant
62,ecolier
14,sans_activite
79,employe_prive
98,enseignant
15,ouvrier
49,retraite
8,ouvrier
32,enseignant
25,artisant
76,ouvrier
59,commercant
16,ouvrier
6,enseignant
49,commercant
77,ouvrier_agricole
80,agriculteur
26,commercant
27,ecolier
8,ouvrier
97,artisant
24,employe_prive
79,employe_prive
28,agriculteur
80,ecolier
22,retraite
78,ouvrier_agricole
22,ouvrier_agricole
70,militaire
79,enseignant
81,commercant
76,conducteur
76,commercant
88,artisant
55,ouvrier
26,ouvrier_batiment
23,retraite
25,conducteur
24,agriculteur
84,militaire
24,sans_activite
10,commercant
17,retraite
21,sans_activite
21,ouvrier
17,ouvrier_agricole
93,employe_prive
25,ouvrier
85,commercant
54,employe_prive
19,conducteur
21,sans_activite
12,commercant
17,commercant
58,conducteur
18,ouvrier_batiment
79,retraite
26,ouvrier_agricole
99,agriculteur
25,artisant
24,agriculteur
76,artisant
93,militaire
88,ouvrier
11,artisant
80,ouvrier_agricole
30,ouvrier_agricole
84,retraite
29,retraite
26,ouvrier_agricole
78,militaire
30,retraite
43,militaire
52,agriculteur
18,sans_activite
21,ouvrier
42,ouvrier
88,sans_activite
82,employe_prive
23,retraite
6,artisant
87,sans_activite
51,ouvrier_agricole
69,ouvrier
64,sans_activite
34,ecolier
12,employe_prive
7,agriculteur
9,artisant
27,commercant
52,militaire
80,conducteur
19,ecolier
95,agriculteur
73,ecolier
77,sans_activite
79,employe_prive
39,sans_activite
78,commercant
92,ouvrier_batiment
46,ouvrier_agricole
3,ouvrier_agricole
23,agriculteur
32,ouvrier
10,enseignant
81,ouvrier_batiment
58,conducteur
53,employe_prive
32,employe_prive
26,ouvrier_agricole
57,employe_prive
51,agriculteur
97,employe_prive
88,sans_activite
3,sans_activite
3,sans_activite
55,ouvrier_batiment
23,ouvrier_agricole
25,ouvrier_batiment
84,agriculteur
11,ouvrier_batiment
92,enseignant
25,retraite
16,conducteur
13,conducteur
75,conducteur
76,enseignant
33,sans_activite
69,conducteur
64,ouvrier_agricole
2,ouvrier_agricole
53,ouvrier_batiment
18,employe_prive
58,agriculteur
22,ouvrier
6,ecolier
20,ouvrier_agricole
9,retraite
4,employe_prive
84,artisant
68,enseignant
97,ouvrier
78,ouvrier_batiment
30,employe_prive
17,ouvrier_batiment
19,ouvrier
28,ouvrier_batiment
29,ouvrier_agricole
54,conducteur
79,employe_prive
51,enseignant
62,militaire
32,sans_activite
20,agriculteur
27,agriculteur
24,agriculteur
67,ouvrier_agricole
18,agriculteur
15,enseignant
95,ouvrier_agricole
77,artisant
25,conducteur
52,conducteur
61,retraite
69,employe_prive
9,ecolier
76,militaire
57,employe_prive
53,enseignant
11,ecolier
27,ecolier
25,ouvrier_agricole
56,commercant
26,artisant
26,employe_prive
1,enseignant
8,ecolier
70,agriculteur
16,artisant
8,militaire
16,ouvrier_batiment
37,ecolier
55,enseignant
19,ouvrier
77,retraite
19,enseignant
30,artisant
28,conducteur
75,ouvrier_agricole
16,sans_activite
2,ouvrier_agricole
20,ecolier
50,commercant
23,employe_prive
75,ouvrier
58,artisant
26,sans_activite
41,agriculteur
12,employe_prive
13,ouvrier
24,ouvrier_agricole
98,enseignant
60,employe_prive
69,sans_activite
22,ouvrier_agricole
79,employe_prive
47,enseignant
72,retraite
81,militaire
53,militaire
23,militaire
55,militaire
91,sans_activite
35,enseignant
68,sans_activite
96,ecolier
56,ecolier
5,employe_prive
25,agriculteur
79,ouvrier_batiment
17,retraite
5,retraite
23,enseignant
23,enseignant
84,employe_prive
7,conducteur
69,agriculteur
58,ouvrier
10,ouvrier_agricole
74,employe_prive
35,ouvrier_batiment
78,artisant
81,retraite
55,militaire
18,retraite
39,ouvrier_agricole
56,ecolier
91,sans_activite
100,commercant
29,sans_activite
46,agriculteur
70,agriculteur
62,conducteur
84,employe_prive
50,employe_prive
84,ouvrier_batiment
17,enseignant
56,ouvrier_batiment
51,ouvrier_agricole
90,militaire
28,ecolier
19,militaire
32,agriculteur
20,ouvrier_agricole
23,agriculteur
20,enseignant
74,ouvrier_agricole
85,ecolier
12,employe_prive
17,ouvrier
17,militaire
9,sans_activite
6,enseignant
30,militaire
16,conducteur
77,conducteur
76,militaire
17,conducteur
73,conducteur
27,ouvrier
87,retraite
66,commercant
59,militaire
80,commercant
48,artisant
74,ouvrier_batiment
66,commercant
73,ouvrier_batiment
88,ecolier
78,ouvrier
31,employe_prive
8,ouvrier
3,artisant
6,enseignant
7,militaire
28,ouvrier_batiment
22,retraite
13,ouvrier_agricole
68,sans_activite
32,sans_activite
70,militaire
24,retraite
83,artisant
19,enseignant
3,agriculteur
57,employe_prive
25,sans_activite
20,conducteur
28,retraite
58,retraite
56,sans_activite
41,ouvrier
16,ecolier
95,ouvrier
18,sans_activite
22,ouvrier_batiment
91,ouvrier_agricole
26,artisant
26,conducteur
12,enseignant
17,ecolier
66,enseignant
24,commercant
11,ouvrier_agricole
52,ouvrier
11,ouvrier
21,ouvrier_agricole
25,sans_activite
24,commercant
71,ouvrier_agricole
76,sans_activite
52,artisant
38,artisant
76,conducteur
25,ecolier
11,agriculteur
36,ecolier
25,ouvrier_batiment
63,enseignant
77,employe_prive
55,ouvrier
18,conducteur
3,retraite
77,ouvrier
81,agriculteur
20,conducteur
26,artisant
55,ouvrier_agricole
25,ouvrier_agricole
70,ouvrier_batiment
98,employe_prive
27,retraite
35,commercant
19,enseignant
50,ecolier
34,employe_prive
20,ouvrier_agricole
3,ecolier
21,artisant
33,enseignant
85,ecolier
45,ouvrier
44,artisant
89,enseignant
50,retraite
44,ouvrier_batiment
4,ouvrier_batiment
19,militaire
34,ecolier
9,artisant
26,ecolier
77,ouvrier
54,ouvrier_batiment
90,sans_activite
29,ouvrier
71,commercant
59,ecolier
63,agriculteur
77,militaire
83,agriculteur
49,agriculteur
39,ouvrier_agricole
12,commercant
93,militaire
4,ecolier
22,conducteur
32,agriculteur
93,ecolier
79,ouvrier_agricole
23,retraite
77,employe_prive
26,agriculteur
75,ecolier
34,sans_activite
76,ouvrier_agricole
98,militaire
78,conducteur
10,commercant
92,retraite
46,ecolier
61,retraite
58,sans_activite
47,ouvrier_agricole
6,artisant
25,ouvrier
47,enseignant
16,ouvrier_agricole
11,militaire
19,enseignant
27,conducteur
18,ouvrier
46,ouvrier
90,ouvrier_batiment
59,ouvrier
28,militaire
58,militaire
55,agriculteur
28,militaire
6,employe_prive
71,commercant
5,employe_prive
22,sans_activite
23,ecolier
29,ouvrier_agricole
29,ecolier
62,commercant
21,enseignant
82,ouvrier_agricole
45,ecolier
18,employe_prive
85,commercant
32,commercant
78,ouvrier_batiment
59,enseignant
21,enseignant
20,enseignant
71,conducteur
46,ouvrier
18,militaire
52,conducteur
58,ecolier
26,commercant
57,ouvrier_batiment
72,artisant
16,retraite
28,enseignant
98,retraite
85,commercant
12,ouvrier_batiment
76,ouvrier_batiment
45,commercant
3,ecolier
6,commercant
0,commercant
93,conducteur
88,commercant
52,conducteur
29,ouvrier
100,artisant
75,ouvrier_batiment
71,sans_activite
0,ecolier
80,conducteur
53,sans_activite
79,militaire
65,ouvrier_batiment
73,ouvrier_batiment
1,agriculteur
16,ouvrier_batiment
65,ouvrier_agricole
18,retraite
45,militaire
99,employe_prive
24,conducteur
41,enseignant
75,artisant
56,ouvrier
73,ecolier
80,enseignant
51,sans_activite
49,militaire
19,ouvrier_agricole
36,commercant
74,artisant
86,enseignant
25,ouvrier_batiment
62,conducteur
98,conducteur
6,enseignant
19,ouvrier
30,militaire
2,sans_activite
84,ouvrier_agricole
28,sans_activite
88,retraite
12,conducteur
19,enseignant
82,ouvrier
60,agriculteur
56,ouvrier_agricole
25,employe_prive
81,militaire
77,retraite
4,ecolier
16,ouvrier
7,agriculteur
77,retraite
69,ouvrier_batiment
65,conducteur
81,sans_activite
0,employe_prive
80,artisant
15,sans_activite
74,employe_prive
99,ouvrier_batiment
48,commercant
24,ouvrier_agricole
60,conducteur
25,enseignant
23,artisant
8,ecolier
11,ouvrier_agricole
25,conducteur
24,ouvrier
72,ouvrier_batiment
23,agriculteur
64,conducteur
54,ouvrier_agricole
20,employe_prive
2,commercant
55,employe_prive
97,militaire
7,commercant
56,ouvrier
57,commercant
23,commercant
46,ouvrier
15,ouvrier
6,ouvrier_batiment
30,ouvrier
46,agriculteur
59,ouvrier_batiment
90,militaire
62,ouvrier_agricole
21,ouvrier
53,sans_activite
14,enseignant
30,retraite
26,militaire
26,ecolier
