Gender,false,Work,employe_prive,Age,51:60,36
Gender,false,Work,enseignant,Age,51:60,30
Gender,false,Work,militaire,Age,51:60,26
Gender,false,Work,ouvrier,Age,51:60,32
Gender,false,Work,ouvrier_agricole,Age,51:60,27
Gender,false,Work,ouvrier_batiment,Age,51:60,33
Gender,false,Work,retraite,Age,51:60,38
Gender,false,Work,sans_activite,Age,51:60,44
Gender,true,Work,agriculteur,Age,51:60,39
Gender,true,Work,artisant,Age,51:60,32
Gender,true,Work,commercant,Age,51:60,34
Gender,true,Work,conducteur,Age,51:60,35
Gender,true,Work,ecolier,Age,51:60,35
Gender,true,Work,employe_prive,Age,51:60,27
Gender,true,Work,enseignant,Age,51:60,28
Gender,true,Work,militaire,Age,51:60,38
Gender,true,Work,ouvrier,Age,51:60,32
Gender,true,Work,ouvrier_agricole,Age,51:60,46
Gender,true,Work,ouvrier_batiment,Age,51:60,31
Gender,true,Work,retraite,Age,51:60,28
Gender,true,Work,sans_activite,Age,51:60,37
Gender,false,Work,agriculteur,Age,61:75,47
Gender,false,Work,artisant,Age,61:75,42
Gender,false,Work,commercant,Age,61:75,39
Gender,false,Work,conducteur,Age,61:75,30
Gender,false,Work,ecolier,Age,61:75,40
Gender,false,Work,employe_prive,Age,61:75,43
Gender,false,Work,enseignant,Age,61:75,29
Gender,false,Work,militaire,Age,61:75,41
Gender,false,Work,ouvrier,Age,61:75,34
Gender,false,Work,ouvrier_agricole,Age,61:75,32
Gender,false,Work,ouvrier_batiment,Age,61:75,33
Gender,false,Work,retraite,Age,61:75,47
Gender,false,Work,sans_activite,Age,61:75,21
Gender,true,Work,agriculteur,Age,61:75,43
Gender,true,Work,artisant,Age,61:75,33
Gender,true,Work,commercant,Age,61:75,34
Gender,true,Work,conducteur,Age,61:75,35
Gender,true,Work,ecolier,Age,61:75,25
Gender,true,Work,employe_prive,Age,61:75,34
Gender,true,Work,enseignant,Age,61:75,31
Gender,true,Work,militaire,Age,61:75,36
Gender,true,Work,ouvrier,Age,61:75,25
Gender,true,Work,ouvrier_agricole,Age,61:75,39
Gender,true,Work,ouvrier_batiment,Age,61:75,39
Gender,true,Work,retraite,Age,61:75,31
Gender,true,Work,sans_activite,Age,61:75,33
Gender,false,Work,agriculteur,Age,76:80,44
Gender,false,Work,artisant,Age,76:80,30
Gender,false,Work,commercant,Age,76:80,27
Gender,false,Work,conducteur,Age,76:80,28
Gender,false,Work,ecolier,Age,76:80,41
Gender,false,Work,employe_prive,Age,76:80,45
Gender,false,Work,enseignant,Age,76:80,33
Gender,false,Work,militaire,Age,76:80,30
Gender,false,Work,ouvrier,Age,76:80,35
Gender,false,Work,ouvrier_agricole,Age,76:80,37
Gender,false,Work,ouvrier_batiment,Age,76:80,33
Gender,false,Work,retraite,Age,76:80,34
Gender,false,Work,sans_activite,Age,76:80,38
Gender,true,Work,agriculteur,Age,76:80,35
Gender,true,Work,artisant,Age,76:80,38
Gender,true,Work,commercant,Age,76:80,43
Gender,true,Work,conducteur,Age,76:80,24
Gender,true,Work,ecolier,Age,76:80,53
Gender,true,Work,employe_prive,Age,76:80,37
Gender,true,Work,enseignant,Age,76:80,38
Gender,true,Work,militaire,Age,76:80,33
Gender,true,Work,ouvrier,Age,76:80,41
Gender,true,Work,ouvrier_agricole,Age,76:80,36
Gender,true,Work,ouvrier_batiment,Age,76:80,34
Gender,true,Work,retraite,Age,76:80,32
Gender,true,Work,sans_activite,Age,76:80,29
Gender,false,Work,agriculteur,Age,81:100,31
Gender,false,Work,artisant,Age,81:100,31
Gender,false,Work,commercant,Age,81:100,22
Gender,false,Work,conducteur,Age,81:100,23
Gender,false,Work,ecolier,Age,81:100,40
Gender,false,Work,employe_prive,Age,81:100,33
Gender,false,Work,enseignant,Age,81:100,37
Gender,false,Work,militaire,Age,81:100,26
Gender,false,Work,ouvrier,Age,81:100,37
Gender,false,Work,ouvrier_agricole,Age,81:100,24
Gender,false,Work,ouvrier_batiment,Age,81:100,31
Gender,false,Work,retraite,Age,81:100,31
Gender,false,Work,sans_activite,Age,81:100,28
Gender,true,Work,agriculteur,Age,81:100,41
Gender,true,Work,artisant,Age,81:100,26
Gender,true,Work,commercant,Age,81:100,33
Gender,true,Work,conducteur,Age,81:100,35
Gender,true,Work,ecolier,Age,81:100,25
Gender,true,Work,employe_prive,Age,81:100,23
Gender,true,Work,enseignant,Age,81:100,34
Gender,true,Work,militaire,Age,81:100,26
Gender,true,Work,ouvrier,Age,81:100,47
Gender,true,Work,ouvrier_agricole,Age,81:100,38
Gender,true,Work,ouvrier_batiment,Age,81:100,46
Gender,true,Work,retraite,Age,81:100,34
Gender,true,Work,sans_activite,Age,81:100,35
