age,gender,work,householdID
21,false,militaire,66
79,true,ecolier,67
63,true,ouvrier_batiment,67
30,false,ouvrier,68
0,false,retraite,68
45,true,ouvrier_batiment,69
97,true,agriculteur,69
52,false,sans_activite,70
65,true,ouvrier_agricole,70
27,false,ouvrier,70
33,false,ecolier,71
60,false,ouvrier,71
19,true,militaire,71
57,true,commercant,72
60,true,artisant,73
47,true,retraite,74
29,true,commercant,74
28,false,sans_activite,75
66,false,militaire,75
22,true,ecolier,75
61,true,agriculteur,76
29,false,enseignant,76
99,false,artisant,77
79,true,employe_prive,77
16,true,ouvrier_batiment,77
25,true,employe_prive,78
94,true,ouvrier,78
69,false,retraite,79
65,false,ecolier,79
41,false,ouvrier_batiment,79
79,true,commercant,80
33,false,militaire,80
53,false,retraite,80
51,false,enseignant,81
53,true,ouvrier_batiment,82
27,true,ouvrier_agricole,82
30,true,ecolier,83
0,false,ouvrier_agricole,83
75,true,conducteur,84
26,false,artisant,84
7,true,retraite,84
95,false,agriculteur,85
15,true,militaire,85
17,true,ouvrier,85
50,true,militaire,86
22,true,sans_activite,86
58,true,militaire,87
77,true,ouvrier_agricole,88
6,false,artisant,88
96,false,employe_prive,89
77,false,artisant,89
90,true,employe_prive,89
54,false,ouvrier_batiment,90
45,false,ecolier,90
29,true,ecolier,91
47,false,artisant,91
25,false,artisant,92
24,false,ouvrier_batiment,92
73,false,commercant,93
76,true,ouvrier,93
68,true,enseignant,93
68,false,ouvrier_batiment,94
4,false,retraite,94
24,false,sans_activite,95
54,false,retraite,96
79,true,ouvrier_agricole,96
30,true,commercant,97
30,true,employe_prive,97
53,true,conducteur,98
75,false,retraite,98
7,false,sans_activite,99
35,true,agriculteur,99
60,false,sans_activite,99
26,false,ouvrier,100
56,true,ecolier,100
42,true,retraite,100
63,true,ouvrier,101
18,true,artisant,101
26,false,commercant,101
80,false,agriculteur,102
28,false,ecolier,103
69,false,commercant,104
88,true,agriculteur,104
20,true,ecolier,105
5,false,ouvrier_agricole,106
21,false,artisant,107
1,false,commercant,107
63,false,ouvrier,108
28,false,ecolier,109
60,true,employe_prive,109
28,false,retraite,109
21,true,ouvrier_agricole,110
47,false,commercant,111
26,true,conducteur,112
51,false,sans_activite,113
29,false,ecolier,113
25,true,ecolier,113
31,true,sans_activite,114
60,false,conducteur,114
11,false,agriculteur,114
80,false,commercant,115
96,false,conducteur,115
75,false,sans_activite,115
28,false,sans_activite,116
50,true,militaire,117
80,false,ecolier,118
16,true,enseignant,119
93,true,ouvrier,119
80,true,artisant,120
57,true,sans_activite,121
28,true,commercant,121
23,false,sans_activite,121
16,true,enseignant,122
19,true,conducteur,123
26,false,agriculteur,123
72,false,militaire,123
1,true,commercant,124
60,false,conducteur,125
18,false,ouvrier_batiment,125
18,false,militaire,126
8,true,artisant,126
71,true,ouvrier_agricole,126
61,false,artisant,127
26,true,ecolier,127
39,true,ecolier,128
90,true,agriculteur,128
3,true,conducteur,128
20,false,sans_activite,129
71,false,conducteur,129
88,false,ouvrier,130
65,false,militaire,130
26,true,ouvrier_batiment,131
69,false,ouvrier_batiment,131
34,true,commercant,131
19,true,artisant,132
87,true,conducteur,133
27,true,ouvrier_batiment,133
42,true,employe_prive,133
59,false,conducteur,134
58,false,retraite,134
79,false,militaire,134
37,true,ouvrier,135
31,false,sans_activite,135
19,true,retraite,136
60,true,sans_activite,136
9,true,ouvrier_batiment,136
89,false,ecolier,137
16,false,militaire,137
22,true,sans_activite,138
25,true,ecolier,138
29,false,retraite,139
78,true,sans_activite,140
73,false,commercant,140
52,false,sans_activite,141
65,true,ouvrier_agricole,141
27,false,ouvrier,141
30,true,enseignant,142
24,false,ouvrier,142
20,true,ouvrier_agricole,142
27,true,ecolier,143
58,true,commercant,143
5,true,commercant,143
24,false,conducteur,144
15,true,ouvrier,144
11,false,commercant,145
22,true,conducteur,145
80,true,ouvrier_agricole,146
76,false,ouvrier_agricole,146
37,true,employe_prive,146
19,true,retraite,147
49,true,enseignant,147
16,false,ecolier,147
34,true,ecolier,148
35,true,ouvrier_agricole,148
90,true,enseignant,148
56,false,commercant,149
52,true,employe_prive,149
26,true,agriculteur,149
85,true,ouvrier_agricole,150
56,true,ouvrier_batiment,151
73,false,conducteur,151
1,true,sans_activite,151
59,false,ouvrier_agricole,152
29,true,artisant,152
28,true,enseignant,152
57,true,agriculteur,153
56,false,conducteur,153
18,false,agriculteur,154
4,true,artisant,154
48,false,militaire,155
66,false,militaire,155
17,false,enseignant,155
35,true,conducteur,156
70,false,retraite,156
3,false,militaire,157
20,true,conducteur,157
20,false,employe_prive,158
23,false,ouvrier_agricole,159
66,true,ouvrier_batiment,160
44,true,ouvrier,160
2,true,enseignant,161
54,false,retraite,162
79,true,ouvrier_agricole,162
4,false,conducteur,163
54,false,ecolier,164
17,true,retraite,164
93,true,employe_prive,165
23,false,enseignant,165
26,false,commercant,166
8,true,militaire,167
92,true,ouvrier,168
69,true,agriculteur,168
14,false,employe_prive,168
28,true,enseignant,169
32,false,ouvrier,169
5,false,retraite,169
60,true,ouvrier,170
10,true,artisant,171
91,false,ecolier,172
15,false,ecolier,172
56,false,ouvrier_batiment,173
23,true,ecolier,173
99,false,ecolier,173
29,false,retraite,174
63,false,sans_activite,174
27,false,ouvrier_agricole,174
81,false,retraite,175
17,true,ouvrier_agricole,175
16,false,ouvrier,176
72,false,retraite,176
18,true,conducteur,177
99,true,enseignant,178
10,false,ouvrier_agricole,178
17,false,ecolier,179
70,true,ouvrier_batiment,180
90,false,militaire,180
74,false,ouvrier_batiment,180
66,false,enseignant,181
37,false,employe_prive,182
0,true,enseignant,182
32,false,ouvrier,182
69,true,retraite,183
83,false,militaire,183
8,false,ouvrier_agricole,184
71,false,agriculteur,184
8,false,ouvrier,184
30,true,agriculteur,185
54,true,artisant,185
28,true,ouvrier,185
39,true,ecolier,186
90,true,agriculteur,186
3,true,conducteur,186
22,false,militaire,187
84,true,ecolier,187
76,false,ouvrier,188
54,true,sans_activite,188
26,false,militaire,188
45,false,artisant,189
26,true,sans_activite,189
10,false,militaire,189
14,true,artisant,190
34,false,conducteur,190
77,true,ouvrier,190
28,false,enseignant,191
21,true,ecolier,192
71,false,ouvrier,193
25,false,sans_activite,194
78,false,agriculteur,194
55,false,conducteur,194
19,false,artisant,195
56,false,enseignant,195
22,true,artisant,195
73,true,commercant,196
11,true,conducteur,196
55,false,ouvrier_batiment,196
0,false,ecolier,197
42,true,militaire,198
73,true,commercant,198
59,false,artisant,199
68,true,sans_activite,199
16,true,enseignant,200
80,true,ouvrier_agricole,201
35,false,commercant,201
3,true,ouvrier,201
