age,gender,work,householdID
51,true,ouvrier_agricole,50
1,true,employe_prive,50
99,false,ouvrier_batiment,50
51,true,ouvrier_agricole,51
1,true,employe_prive,51
99,false,ouvrier_batiment,51
51,true,ouvrier_agricole,52
1,true,employe_prive,52
99,false,ouvrier_batiment,52
51,true,ouvrier_agricole,53
1,true,employe_prive,53
99,false,ouvrier_batiment,53
51,true,ouvrier_agricole,54
1,true,employe_prive,54
99,false,ouvrier_batiment,54
51,true,ouvrier_agricole,55
1,true,employe_prive,55
99,false,ouvrier_batiment,55
51,true,ouvrier_agricole,56
1,true,employe_prive,56
99,false,ouvrier_batiment,56
51,true,ouvrier_agricole,57
1,true,employe_prive,57
99,false,ouvrier_batiment,57
51,true,ouvrier_agricole,58
1,true,employe_prive,58
99,false,ouvrier_batiment,58
51,true,ouvrier_agricole,59
1,true,employe_prive,59
99,false,ouvrier_batiment,59
51,true,ouvrier_agricole,60
1,true,employe_prive,60
99,false,ouvrier_batiment,60
51,true,ouvrier_agricole,61
1,true,employe_prive,61
99,false,ouvrier_batiment,61
51,true,ouvrier_agricole,62
1,true,employe_prive,62
99,false,ouvrier_batiment,62
51,true,ouvrier_agricole,63
1,true,employe_prive,63
99,false,ouvrier_batiment,63
51,true,ouvrier_agricole,64
1,true,employe_prive,64
99,false,ouvrier_batiment,64
51,true,ouvrier_agricole,65
1,true,employe_prive,65
99,false,ouvrier_batiment,65
51,true,ouvrier_agricole,66
1,true,employe_prive,66
99,false,ouvrier_batiment,66
51,true,ouvrier_agricole,67
1,true,employe_prive,67
99,false,ouvrier_batiment,67
51,true,ouvrier_agricole,68
1,true,employe_prive,68
99,false,ouvrier_batiment,68
51,true,ouvrier_agricole,69
1,true,employe_prive,69
99,false,ouvrier_batiment,69
51,true,ouvrier_agricole,70
1,true,employe_prive,70
99,false,ouvrier_batiment,70
51,true,ouvrier_agricole,71
1,true,employe_prive,71
99,false,ouvrier_batiment,71
51,true,ouvrier_agricole,72
1,true,employe_prive,72
99,false,ouvrier_batiment,72
51,true,ouvrier_agricole,73
1,true,employe_prive,73
99,false,ouvrier_batiment,73
51,true,ouvrier_agricole,74
1,true,employe_prive,74
99,false,ouvrier_batiment,74
51,true,ouvrier_agricole,75
1,true,employe_prive,75
99,false,ouvrier_batiment,75
51,true,ouvrier_agricole,76
1,true,employe_prive,76
99,false,ouvrier_batiment,76
51,true,ouvrier_agricole,77
1,true,employe_prive,77
99,false,ouvrier_batiment,77
51,true,ouvrier_agricole,78
1,true,employe_prive,78
99,false,ouvrier_batiment,78
51,true,ouvrier_agricole,79
1,true,employe_prive,79
99,false,ouvrier_batiment,79
51,true,ouvrier_agricole,80
1,true,employe_prive,80
99,false,ouvrier_batiment,80
51,true,ouvrier_agricole,81
1,true,employe_prive,81
99,false,ouvrier_batiment,81
63,false,commercant,82
63,false,commercant,83
63,false,commercant,84
63,false,commercant,85
63,false,commercant,86
63,false,commercant,87
63,false,commercant,88
63,false,commercant,89
63,false,commercant,90
63,false,commercant,91
63,false,commercant,92
63,false,commercant,93
63,false,commercant,94
63,false,commercant,95
63,false,commercant,96
63,false,commercant,97
63,false,commercant,98
63,false,commercant,99
63,false,commercant,100
63,false,commercant,101
63,false,commercant,102
63,false,commercant,103
63,false,commercant,104
63,false,commercant,105
63,false,commercant,106
63,false,commercant,107
63,false,commercant,108
63,false,commercant,109
63,false,commercant,110
63,false,commercant,111
63,false,commercant,112
59,false,commercant,113
20,false,conducteur,113
89,true,sans_activite,113
59,false,commercant,114
20,false,conducteur,114
89,true,sans_activite,114
59,false,commercant,115
20,false,conducteur,115
89,true,sans_activite,115
59,false,commercant,116
20,false,conducteur,116
89,true,sans_activite,116
59,false,commercant,117
20,false,conducteur,117
89,true,sans_activite,117
59,false,commercant,118
20,false,conducteur,118
89,true,sans_activite,118
59,false,commercant,119
20,false,conducteur,119
89,true,sans_activite,119
59,false,commercant,120
20,false,conducteur,120
89,true,sans_activite,120
59,false,commercant,121
20,false,conducteur,121
89,true,sans_activite,121
59,false,commercant,122
20,false,conducteur,122
89,true,sans_activite,122
59,false,commercant,123
20,false,conducteur,123
89,true,sans_activite,123
59,false,commercant,124
20,false,conducteur,124
89,true,sans_activite,124
59,false,commercant,125
20,false,conducteur,125
89,true,sans_activite,125
59,false,commercant,126
20,false,conducteur,126
89,true,sans_activite,126
59,false,commercant,127
20,false,conducteur,127
89,true,sans_activite,127
59,false,commercant,128
20,false,conducteur,128
89,true,sans_activite,128
59,false,commercant,129
20,false,conducteur,129
89,true,sans_activite,129
59,false,commercant,130
20,false,conducteur,130
89,true,sans_activite,130
59,false,commercant,131
20,false,conducteur,131
89,true,sans_activite,131
59,false,commercant,132
20,false,conducteur,132
89,true,sans_activite,132
59,false,commercant,133
20,false,conducteur,133
89,true,sans_activite,133
59,false,commercant,134
20,false,conducteur,134
89,true,sans_activite,134
59,false,commercant,135
20,false,conducteur,135
89,true,sans_activite,135
59,false,commercant,136
20,false,conducteur,136
89,true,sans_activite,136
59,false,commercant,137
20,false,conducteur,137
89,true,sans_activite,137
59,false,commercant,138
20,false,conducteur,138
89,true,sans_activite,138
59,false,commercant,139
20,false,conducteur,139
89,true,sans_activite,139
59,false,commercant,140
20,false,conducteur,140
89,true,sans_activite,140
59,false,commercant,141
20,false,conducteur,141
89,true,sans_activite,141
59,false,commercant,142
20,false,conducteur,142
89,true,sans_activite,142
59,false,commercant,143
20,false,conducteur,143
89,true,sans_activite,143
59,false,commercant,144
20,false,conducteur,144
89,true,sans_activite,144
59,false,commercant,145
20,false,conducteur,145
89,true,sans_activite,145
59,false,commercant,146
20,false,conducteur,146
89,true,sans_activite,146
59,false,commercant,147
20,false,conducteur,147
89,true,sans_activite,147
59,false,commercant,148
20,false,conducteur,148
89,true,sans_activite,148
59,false,commercant,149
20,false,conducteur,149
89,true,sans_activite,149
6,true,militaire,150
10,true,employe_prive,150
6,true,militaire,151
10,true,employe_prive,151
6,true,militaire,152
10,true,employe_prive,152
6,true,militaire,153
10,true,employe_prive,153
6,true,militaire,154
10,true,employe_prive,154
6,true,militaire,155
10,true,employe_prive,155
6,true,militaire,156
10,true,employe_prive,156
6,true,militaire,157
10,true,employe_prive,157
6,true,militaire,158
10,true,employe_prive,158
6,true,militaire,159
10,true,employe_prive,159
6,true,militaire,160
10,true,employe_prive,160
6,true,militaire,161
10,true,employe_prive,161
6,true,militaire,162
10,true,employe_prive,162
6,true,militaire,163
10,true,employe_prive,163
6,true,militaire,164
10,true,employe_prive,164
6,true,militaire,165
10,true,employe_prive,165
6,true,militaire,166
10,true,employe_prive,166
6,true,militaire,167
10,true,employe_prive,167
6,true,militaire,168
10,true,employe_prive,168
6,true,militaire,169
10,true,employe_prive,169
6,true,militaire,170
10,true,employe_prive,170
6,true,militaire,171
10,true,employe_prive,171
6,true,militaire,172
10,true,employe_prive,172
6,true,militaire,173
10,true,employe_prive,173
6,true,militaire,174
10,true,employe_prive,174
6,true,militaire,175
10,true,employe_prive,175
6,true,militaire,176
10,true,employe_prive,176
6,true,militaire,177
10,true,employe_prive,177
6,true,militaire,178
10,true,employe_prive,178
6,true,militaire,179
10,true,employe_prive,179
6,true,militaire,180
10,true,employe_prive,180
6,true,militaire,181
10,true,employe_prive,181
6,true,militaire,182
10,true,employe_prive,182
6,true,militaire,183
10,true,employe_prive,183
6,true,militaire,184
10,true,employe_prive,184
6,true,militaire,185
10,true,employe_prive,185
6,true,militaire,186
10,true,employe_prive,186
6,true,militaire,187
10,true,employe_prive,187
6,true,militaire,188
10,true,employe_prive,188
6,true,militaire,189
10,true,employe_prive,189
6,true,militaire,190
10,true,employe_prive,190
6,true,militaire,191
10,true,employe_prive,191
6,true,militaire,192
10,true,employe_prive,192
73,false,ouvrier,193
24,false,ouvrier,193
73,false,ouvrier,194
24,false,ouvrier,194
73,false,ouvrier,195
24,false,ouvrier,195
73,false,ouvrier,196
24,false,ouvrier,196
73,false,ouvrier,197
24,false,ouvrier,197
73,false,ouvrier,198
24,false,ouvrier,198
73,false,ouvrier,199
24,false,ouvrier,199
73,false,ouvrier,200
24,false,ouvrier,200
73,false,ouvrier,201
24,false,ouvrier,201
73,false,ouvrier,202
24,false,ouvrier,202
73,false,ouvrier,203
24,false,ouvrier,203
73,false,ouvrier,204
24,false,ouvrier,204
73,false,ouvrier,205
24,false,ouvrier,205
73,false,ouvrier,206
24,false,ouvrier,206
73,false,ouvrier,207
24,false,ouvrier,207
73,false,ouvrier,208
24,false,ouvrier,208
73,false,ouvrier,209
24,false,ouvrier,209
73,false,ouvrier,210
24,false,ouvrier,210
73,false,ouvrier,211
24,false,ouvrier,211
73,false,ouvrier,212
24,false,ouvrier,212
73,false,ouvrier,213
24,false,ouvrier,213
73,false,ouvrier,214
24,false,ouvrier,214
73,false,ouvrier,215
24,false,ouvrier,215
73,false,ouvrier,216
24,false,ouvrier,216
73,false,ouvrier,217
24,false,ouvrier,217
73,false,ouvrier,218
24,false,ouvrier,218
73,false,ouvrier,219
24,false,ouvrier,219
73,false,ouvrier,220
24,false,ouvrier,220
51,true,agriculteur,221
27,false,artisant,221
51,true,agriculteur,222
27,false,artisant,222
51,true,agriculteur,223
27,false,artisant,223
51,true,agriculteur,224
27,false,artisant,224
51,true,agriculteur,225
27,false,artisant,225
51,true,agriculteur,226
27,false,artisant,226
51,true,agriculteur,227
27,false,artisant,227
51,true,agriculteur,228
27,false,artisant,228
51,true,agriculteur,229
27,false,artisant,229
51,true,agriculteur,230
27,false,artisant,230
51,true,agriculteur,231
27,false,artisant,231
51,true,agriculteur,232
27,false,artisant,232
51,true,agriculteur,233
27,false,artisant,233
51,true,agriculteur,234
27,false,artisant,234
51,true,agriculteur,235
27,false,artisant,235
51,true,agriculteur,236
27,false,artisant,236
51,true,agriculteur,237
27,false,artisant,237
51,true,agriculteur,238
27,false,artisant,238
51,true,agriculteur,239
27,false,artisant,239
51,true,agriculteur,240
27,false,artisant,240
51,true,agriculteur,241
27,false,artisant,241
51,true,agriculteur,242
27,false,artisant,242
51,true,agriculteur,243
27,false,artisant,243
51,true,agriculteur,244
27,false,artisant,244
51,true,agriculteur,245
27,false,artisant,245
51,true,agriculteur,246
27,false,artisant,246
51,true,agriculteur,247
27,false,artisant,247
51,true,agriculteur,248
27,false,artisant,248
51,true,agriculteur,249
27,false,artisant,249
51,true,agriculteur,250
27,false,artisant,250
51,true,agriculteur,251
27,false,artisant,251
51,true,agriculteur,252
27,false,artisant,252
51,true,agriculteur,253
27,false,artisant,253
51,true,agriculteur,254
27,false,artisant,254
51,true,agriculteur,255
27,false,artisant,255
51,true,agriculteur,256
27,false,artisant,256
51,true,agriculteur,257
27,false,artisant,257
51,true,agriculteur,258
27,false,artisant,258
51,true,agriculteur,259
27,false,artisant,259
51,true,agriculteur,260
27,false,artisant,260
51,true,agriculteur,261
27,false,artisant,261
51,true,agriculteur,262
27,false,artisant,262
53,false,ouvrier_batiment,263
53,false,ouvrier_batiment,264
53,false,ouvrier_batiment,265
53,false,ouvrier_batiment,266
53,false,ouvrier_batiment,267
53,false,ouvrier_batiment,268
53,false,ouvrier_batiment,269
53,false,ouvrier_batiment,270
53,false,ouvrier_batiment,271
53,false,ouvrier_batiment,272
53,false,ouvrier_batiment,273
53,false,ouvrier_batiment,274
53,false,ouvrier_batiment,275
53,false,ouvrier_batiment,276
53,false,ouvrier_batiment,277
53,false,ouvrier_batiment,278
53,false,ouvrier_batiment,279
53,false,ouvrier_batiment,280
53,false,ouvrier_batiment,281
53,false,ouvrier_batiment,282
53,false,ouvrier_batiment,283
53,false,ouvrier_batiment,284
53,false,ouvrier_batiment,285
53,false,ouvrier_batiment,286
53,false,ouvrier_batiment,287
53,false,ouvrier_batiment,288
53,false,ouvrier_batiment,289
53,false,ouvrier_batiment,290
53,false,ouvrier_batiment,291
53,false,ouvrier_batiment,292
53,false,ouvrier_batiment,293
53,false,ouvrier_batiment,294
53,false,ouvrier_batiment,295
53,false,ouvrier_batiment,296
53,false,ouvrier_batiment,297
53,false,ouvrier_batiment,298
53,false,ouvrier_batiment,299
82,true,ouvrier,300
82,true,ouvrier,301
82,true,ouvrier,302
82,true,ouvrier,303
82,true,ouvrier,304
82,true,ouvrier,305
82,true,ouvrier,306
82,true,ouvrier,307
82,true,ouvrier,308
14,false,ouvrier_batiment,309
14,false,ouvrier_batiment,310
14,false,ouvrier_batiment,311
14,false,ouvrier_batiment,312
14,false,ouvrier_batiment,313
14,false,ouvrier_batiment,314
14,false,ouvrier_batiment,315
14,false,ouvrier_batiment,316
14,false,ouvrier_batiment,317
14,false,ouvrier_batiment,318
14,false,ouvrier_batiment,319
14,false,ouvrier_batiment,320
14,false,ouvrier_batiment,321
14,false,ouvrier_batiment,322
14,false,ouvrier_batiment,323
14,false,ouvrier_batiment,324
14,false,ouvrier_batiment,325
14,false,ouvrier_batiment,326
14,false,ouvrier_batiment,327
14,false,ouvrier_batiment,328
14,false,ouvrier_batiment,329
14,false,ouvrier_batiment,330
14,false,ouvrier_batiment,331
73,false,retraite,332
26,true,artisant,332
3,true,sans_activite,332
73,false,retraite,333
26,true,artisant,333
3,true,sans_activite,333
73,false,retraite,334
26,true,artisant,334
3,true,sans_activite,334
73,false,retraite,335
26,true,artisant,335
3,true,sans_activite,335
73,false,retraite,336
26,true,artisant,336
3,true,sans_activite,336
73,false,retraite,337
26,true,artisant,337
3,true,sans_activite,337
73,false,retraite,338
26,true,artisant,338
3,true,sans_activite,338
73,false,retraite,339
26,true,artisant,339
3,true,sans_activite,339
73,false,retraite,340
26,true,artisant,340
3,true,sans_activite,340
73,false,retraite,341
26,true,artisant,341
3,true,sans_activite,341
73,false,retraite,342
26,true,artisant,342
3,true,sans_activite,342
73,false,retraite,343
26,true,artisant,343
3,true,sans_activite,343
73,false,retraite,344
26,true,artisant,344
3,true,sans_activite,344
73,false,retraite,345
26,true,artisant,345
3,true,sans_activite,345
73,false,retraite,346
26,true,artisant,346
3,true,sans_activite,346
73,false,retraite,347
26,true,artisant,347
3,true,sans_activite,347
73,false,retraite,348
26,true,artisant,348
3,true,sans_activite,348
73,false,retraite,349
26,true,artisant,349
3,true,sans_activite,349
73,false,retraite,350
26,true,artisant,350
3,true,sans_activite,350
94,false,employe_prive,351
94,false,employe_prive,352
94,false,employe_prive,353
94,false,employe_prive,354
94,false,employe_prive,355
72,false,employe_prive,356
15,false,retraite,356
8,false,commercant,356
72,false,employe_prive,357
15,false,retraite,357
8,false,commercant,357
72,false,employe_prive,358
15,false,retraite,358
8,false,commercant,358
72,false,employe_prive,359
15,false,retraite,359
8,false,commercant,359
72,false,employe_prive,360
15,false,retraite,360
8,false,commercant,360
72,false,employe_prive,361
15,false,retraite,361
8,false,commercant,361
72,false,employe_prive,362
15,false,retraite,362
8,false,commercant,362
72,false,employe_prive,363
15,false,retraite,363
8,false,commercant,363
72,false,employe_prive,364
15,false,retraite,364
8,false,commercant,364
72,false,employe_prive,365
15,false,retraite,365
8,false,commercant,365
72,false,employe_prive,366
15,false,retraite,366
8,false,commercant,366
72,false,employe_prive,367
15,false,retraite,367
8,false,commercant,367
72,false,employe_prive,368
15,false,retraite,368
8,false,commercant,368
72,false,employe_prive,369
15,false,retraite,369
8,false,commercant,369
72,false,employe_prive,370
15,false,retraite,370
8,false,commercant,370
72,false,employe_prive,371
15,false,retraite,371
8,false,commercant,371
72,false,employe_prive,372
15,false,retraite,372
8,false,commercant,372
72,false,employe_prive,373
15,false,retraite,373
8,false,commercant,373
72,false,employe_prive,374
15,false,retraite,374
8,false,commercant,374
72,false,employe_prive,375
15,false,retraite,375
8,false,commercant,375
72,false,employe_prive,376
15,false,retraite,376
8,false,commercant,376
72,false,employe_prive,377
15,false,retraite,377
8,false,commercant,377
72,false,employe_prive,378
15,false,retraite,378
8,false,commercant,378
72,false,employe_prive,379
15,false,retraite,379
8,false,commercant,379
72,false,employe_prive,380
15,false,retraite,380
8,false,commercant,380
72,false,employe_prive,381
15,false,retraite,381
8,false,commercant,381
72,false,employe_prive,382
15,false,retraite,382
8,false,commercant,382
72,false,employe_prive,383
15,false,retraite,383
8,false,commercant,383
72,false,employe_prive,384
15,false,retraite,384
8,false,commercant,384
72,false,employe_prive,385
15,false,retraite,385
8,false,commercant,385
72,false,employe_prive,386
15,false,retraite,386
8,false,commercant,386
72,false,employe_prive,387
15,false,retraite,387
8,false,commercant,387
72,false,employe_prive,388
15,false,retraite,388
8,false,commercant,388
72,false,employe_prive,389
15,false,retraite,389
8,false,commercant,389
72,false,employe_prive,390
15,false,retraite,390
8,false,commercant,390
72,false,employe_prive,391
15,false,retraite,391
8,false,commercant,391
72,false,employe_prive,392
15,false,retraite,392
8,false,commercant,392
72,false,employe_prive,393
15,false,retraite,393
8,false,commercant,393
72,false,employe_prive,394
15,false,retraite,394
8,false,commercant,394
72,false,employe_prive,395
15,false,retraite,395
8,false,commercant,395
53,true,ecolier,396
2,true,commercant,396
27,true,sans_activite,396
53,true,ecolier,397
2,true,commercant,397
27,true,sans_activite,397
53,true,ecolier,398
2,true,commercant,398
27,true,sans_activite,398
53,true,ecolier,399
2,true,commercant,399
27,true,sans_activite,399
53,true,ecolier,400
2,true,commercant,400
27,true,sans_activite,400
53,true,ecolier,401
2,true,commercant,401
27,true,sans_activite,401
53,true,ecolier,402
2,true,commercant,402
27,true,sans_activite,402
53,true,ecolier,403
2,true,commercant,403
27,true,sans_activite,403
53,true,ecolier,404
2,true,commercant,404
27,true,sans_activite,404
53,true,ecolier,405
2,true,commercant,405
27,true,sans_activite,405
53,true,ecolier,406
2,true,commercant,406
27,true,sans_activite,406
53,true,ecolier,407
2,true,commercant,407
27,true,sans_activite,407
53,true,ecolier,408
2,true,commercant,408
27,true,sans_activite,408
53,true,ecolier,409
2,true,commercant,409
27,true,sans_activite,409
53,true,ecolier,410
2,true,commercant,410
27,true,sans_activite,410
53,true,ecolier,411
2,true,commercant,411
27,true,sans_activite,411
53,true,ecolier,412
2,true,commercant,412
27,true,sans_activite,412
53,true,ecolier,413
2,true,commercant,413
27,true,sans_activite,413
53,true,ecolier,414
2,true,commercant,414
27,true,sans_activite,414
53,true,ecolier,415
2,true,commercant,415
27,true,sans_activite,415
53,true,ecolier,416
2,true,commercant,416
27,true,sans_activite,416
53,true,ecolier,417
2,true,commercant,417
27,true,sans_activite,417
53,true,ecolier,418
2,true,commercant,418
27,true,sans_activite,418
53,true,ecolier,419
2,true,commercant,419
27,true,sans_activite,419
53,true,ecolier,420
2,true,commercant,420
27,true,sans_activite,420
53,true,ecolier,421
2,true,commercant,421
27,true,sans_activite,421
53,true,ecolier,422
2,true,commercant,422
27,true,sans_activite,422
53,true,ecolier,423
2,true,commercant,423
27,true,sans_activite,423
53,true,ecolier,424
2,true,commercant,424
27,true,sans_activite,424
53,true,ecolier,425
2,true,commercant,425
27,true,sans_activite,425
53,true,ecolier,426
2,true,commercant,426
27,true,sans_activite,426
53,true,ecolier,427
2,true,commercant,427
27,true,sans_activite,427
53,true,ecolier,428
2,true,commercant,428
27,true,sans_activite,428
53,true,ecolier,429
2,true,commercant,429
27,true,sans_activite,429
53,true,ecolier,430
2,true,commercant,430
27,true,sans_activite,430
53,true,ecolier,431
2,true,commercant,431
27,true,sans_activite,431
4,false,ouvrier_batiment,432
4,false,ouvrier_batiment,433
4,false,ouvrier_batiment,434
4,false,ouvrier_batiment,435
4,false,ouvrier_batiment,436
4,false,ouvrier_batiment,437
4,false,ouvrier_batiment,438
75,false,sans_activite,439
0,false,ouvrier_batiment,439
75,false,sans_activite,440
0,false,ouvrier_batiment,440
75,false,sans_activite,441
0,false,ouvrier_batiment,441
75,false,sans_activite,442
0,false,ouvrier_batiment,442
75,false,sans_activite,443
0,false,ouvrier_batiment,443
75,false,sans_activite,444
0,false,ouvrier_batiment,444
75,false,sans_activite,445
0,false,ouvrier_batiment,445
75,false,sans_activite,446
0,false,ouvrier_batiment,446
75,false,sans_activite,447
0,false,ouvrier_batiment,447
75,false,sans_activite,448
0,false,ouvrier_batiment,448
75,false,sans_activite,449
0,false,ouvrier_batiment,449
75,false,sans_activite,450
0,false,ouvrier_batiment,450
75,false,sans_activite,451
0,false,ouvrier_batiment,451
75,false,sans_activite,452
0,false,ouvrier_batiment,452
75,false,sans_activite,453
0,false,ouvrier_batiment,453
75,false,sans_activite,454
0,false,ouvrier_batiment,454
75,false,sans_activite,455
0,false,ouvrier_batiment,455
75,false,sans_activite,456
0,false,ouvrier_batiment,456
75,false,sans_activite,457
0,false,ouvrier_batiment,457
75,false,sans_activite,458
0,false,ouvrier_batiment,458
75,false,sans_activite,459
0,false,ouvrier_batiment,459
75,false,sans_activite,460
0,false,ouvrier_batiment,460
75,false,sans_activite,461
0,false,ouvrier_batiment,461
75,false,sans_activite,462
0,false,ouvrier_batiment,462
75,false,sans_activite,463
0,false,ouvrier_batiment,463
28,true,retraite,464
56,true,enseignant,464
28,true,retraite,465
56,true,enseignant,465
28,true,retraite,466
56,true,enseignant,466
28,true,retraite,467
56,true,enseignant,467
28,true,retraite,468
56,true,enseignant,468
28,true,retraite,469
56,true,enseignant,469
28,true,retraite,470
56,true,enseignant,470
28,true,retraite,471
56,true,enseignant,471
28,true,retraite,472
56,true,enseignant,472
28,true,retraite,473
56,true,enseignant,473
28,true,retraite,474
56,true,enseignant,474
28,true,retraite,475
56,true,enseignant,475
28,true,retraite,476
56,true,enseignant,476
28,true,retraite,477
56,true,enseignant,477
28,true,retraite,478
56,true,enseignant,478
28,true,retraite,479
56,true,enseignant,479
28,true,retraite,480
56,true,enseignant,480
28,true,retraite,481
56,true,enseignant,481
28,true,retraite,482
56,true,enseignant,482
28,true,retraite,483
56,true,enseignant,483
28,true,retraite,484
56,true,enseignant,484
28,true,retraite,485
56,true,enseignant,485
28,true,retraite,486
56,true,enseignant,486
28,true,retraite,487
56,true,enseignant,487
28,true,retraite,488
56,true,enseignant,488
28,true,retraite,489
56,true,enseignant,489
28,true,retraite,490
56,true,enseignant,490
28,true,retraite,491
56,true,enseignant,491
28,true,retraite,492
56,true,enseignant,492
28,true,retraite,493
56,true,enseignant,493
28,true,retraite,494
56,true,enseignant,494
28,true,retraite,495
56,true,enseignant,495
28,true,retraite,496
56,true,enseignant,496
28,true,retraite,497
56,true,enseignant,497
28,true,retraite,498
56,true,enseignant,498
79,true,employe_prive,499
79,true,employe_prive,500
79,true,employe_prive,501
79,true,employe_prive,502
79,true,employe_prive,503
79,true,employe_prive,504
79,true,employe_prive,505
79,true,employe_prive,506
79,true,employe_prive,507
79,true,employe_prive,508
79,true,employe_prive,509
79,true,employe_prive,510
79,true,employe_prive,511
79,true,employe_prive,512
79,true,employe_prive,513
79,true,employe_prive,514
79,true,employe_prive,515
79,true,employe_prive,516
76,false,retraite,517
76,false,retraite,518
76,false,retraite,519
76,false,retraite,520
76,false,retraite,521
76,false,retraite,522
76,false,retraite,523
76,false,retraite,524
76,false,retraite,525
76,false,retraite,526
76,false,retraite,527
76,false,retraite,528
76,false,retraite,529
76,false,retraite,530
76,false,retraite,531
76,false,retraite,532
76,false,retraite,533
76,false,retraite,534
76,false,retraite,535
76,false,retraite,536
76,false,retraite,537
76,false,retraite,538
76,false,retraite,539
76,false,retraite,540
76,false,retraite,541
76,false,retraite,542
76,false,retraite,543
76,false,retraite,544
76,false,retraite,545
76,false,retraite,546
76,false,retraite,547
76,false,retraite,548
76,false,retraite,549
76,false,retraite,550
76,false,retraite,551
8,false,retraite,552
8,false,retraite,553
8,false,retraite,554
8,false,retraite,555
8,false,retraite,556
8,false,retraite,557
8,false,retraite,558
8,false,retraite,559
8,false,retraite,560
8,false,retraite,561
8,false,retraite,562
8,false,retraite,563
8,false,retraite,564
8,false,retraite,565
8,false,retraite,566
8,false,retraite,567
8,false,retraite,568
8,false,retraite,569
30,true,ecolier,570
0,false,militaire,570
30,true,ecolier,571
0,false,militaire,571
30,true,ecolier,572
0,false,militaire,572
30,true,ecolier,573
0,false,militaire,573
30,true,ecolier,574
0,false,militaire,574
30,true,ecolier,575
0,false,militaire,575
30,true,ecolier,576
0,false,militaire,576
30,true,ecolier,577
0,false,militaire,577
30,true,ecolier,578
0,false,militaire,578
30,true,ecolier,579
0,false,militaire,579
30,true,ecolier,580
0,false,militaire,580
30,true,ecolier,581
0,false,militaire,581
72,false,conducteur,582
90,false,ouvrier_agricole,582
72,false,conducteur,583
90,false,ouvrier_agricole,583
72,false,conducteur,584
90,false,ouvrier_agricole,584
72,false,conducteur,585
