householdID,householdSize,householdIncome,householdType,numberOfCars
349,3,Low,type3,0
350,3,Low,type3,0
351,1,Low,type3,1
352,1,Low,type3,1
353,1,Low,type3,1
354,1,Low,type3,1
355,1,Low,type3,1
356,3,High,type1,2
357,3,High,type1,2
358,3,High,type1,2
359,3,High,type1,2
360,3,High,type1,2
361,3,High,type1,2
362,3,High,type1,2
363,3,High,type1,2
364,3,High,type1,2
365,3,High,type1,2
366,3,High,type1,2
367,3,High,type1,2
368,3,High,type1,2
369,3,High,type1,2
370,3,High,type1,2
371,3,High,type1,2
372,3,High,type1,2
373,3,High,type1,2
374,3,High,type1,2
375,3,High,type1,2
376,3,High,type1,2
377,3,High,type1,2
378,3,High,type1,2
379,3,High,type1,2
380,3,High,type1,2
381,3,High,type1,2
382,3,High,type1,2
383,3,High,type1,2
384,3,High,type1,2
385,3,High,type1,2
386,3,High,type1,2
387,3,High,type1,2
388,3,High,type1,2
389,3,High,type1,2
390,3,High,type1,2
391,3,High,type1,2
392,3,High,type1,2
393,3,High,type1,2
394,3,High,type1,2
395,3,High,type1,2
396,3,High,type3,1
397,3,High,type3,1
398,3,High,type3,1
399,3,High,type3,1
400,3,High,type3,1
401,3,High,type3,1
402,3,High,type3,1
403,3,High,type3,1
404,3,High,type3,1
405,3,High,type3,1
406,3,High,type3,1
407,3,High,type3,1
408,3,High,type3,1
409,3,High,type3,1
410,3,High,type3,1
411,3,High,type3,1
412,3,High,type3,1
413,3,High,type3,1
414,3,High,type3,1
415,3,High,type3,1
416,3,High,type3,1
417,3,High,type3,1
418,3,High,type3,1
419,3,High,type3,1
420,3,High,type3,1
421,3,High,type3,1
422,3,High,type3,1
423,3,High,type3,1
424,3,High,type3,1
425,3,High,type3,1
426,3,High,type3,1
427,3,High,type3,1
428,3,High,type3,1
429,3,High,type3,1
430,3,High,type3,1
431,3,High,type3,1
432,1,High,type3,2
433,1,High,type3,2
434,1,High,type3,2
435,1,High,type3,2
436,1,High,type3,2
437,1,High,type3,2
438,1,High,type3,2
439,2,Low,type3,0
440,2,Low,type3,0
441,2,Low,type3,0
442,2,Low,type3,0
443,2,Low,type3,0
444,2,Low,type3,0
445,2,Low,type3,0
446,2,Low,type3,0
447,2,Low,type3,0
448,2,Low,type3,0
449,2,Low,type3,0
450,2,Low,type3,0
451,2,Low,type3,0
452,2,Low,type3,0
453,2,Low,type3,0
454,2,Low,type3,0
455,2,Low,type3,0
456,2,Low,type3,0
457,2,Low,type3,0
458,2,Low,type3,0
459,2,Low,type3,0
460,2,Low,type3,0
461,2,Low,type3,0
462,2,Low,type3,0
463,2,Low,type3,0
464,2,Low,type1,2
465,2,Low,type1,2
466,2,Low,type1,2
467,2,Low,type1,2
468,2,Low,type1,2
469,2,Low,type1,2
470,2,Low,type1,2
471,2,Low,type1,2
472,2,Low,type1,2
473,2,Low,type1,2
474,2,Low,type1,2
475,2,Low,type1,2
476,2,Low,type1,2
477,2,Low,type1,2
478,2,Low,type1,2
479,2,Low,type1,2
480,2,Low,type1,2
481,2,Low,type1,2
482,2,Low,type1,2
483,2,Low,type1,2
484,2,Low,type1,2
485,2,Low,type1,2
486,2,Low,type1,2
487,2,Low,type1,2
488,2,Low,type1,2
489,2,Low,type1,2
490,2,Low,type1,2
491,2,Low,type1,2
492,2,Low,type1,2
493,2,Low,type1,2
494,2,Low,type1,2
495,2,Low,type1,2
496,2,Low,type1,2
497,2,Low,type1,2
498,2,Low,type1,2
499,1,Low,type3,0
500,1,Low,type3,0
501,1,Low,type3,0
502,1,Low,type3,0
503,1,Low,type3,0
504,1,Low,type3,0
505,1,Low,type3,0
506,1,Low,type3,0
507,1,Low,type3,0
508,1,Low,type3,0
509,1,Low,type3,0
510,1,Low,type3,0
511,1,Low,type3,0
512,1,Low,type3,0
513,1,Low,type3,0
514,1,Low,type3,0
515,1,Low,type3,0
516,1,Low,type3,0
517,1,High,type1,3
518,1,High,type1,3
519,1,High,type1,3
520,1,High,type1,3
521,1,High,type1,3
522,1,High,type1,3
523,1,High,type1,3
524,1,High,type1,3
525,1,High,type1,3
526,1,High,type1,3
527,1,High,type1,3
528,1,High,type1,3
529,1,High,type1,3
530,1,High,type1,3
531,1,High,type1,3
532,1,High,type1,3
533,1,High,type1,3
534,1,High,type1,3
535,1,High,type1,3
536,1,High,type1,3
537,1,High,type1,3
538,1,High,type1,3
539,1,High,type1,3
540,1,High,type1,3
541,1,High,type1,3
542,1,High,type1,3
543,1,High,type1,3
544,1,High,type1,3
545,1,High,type1,3
546,1,High,type1,3
547,1,High,type1,3
548,1,High,type1,3
549,1,High,type1,3
550,1,High,type1,3
551,1,High,type1,3
552,1,High,type2,2
553,1,High,type2,2
554,1,High,type2,2
555,1,High,type2,2
556,1,High,type2,2
557,1,High,type2,2
558,1,High,type2,2
559,1,High,type2,2
560,1,High,type2,2
561,1,High,type2,2
562,1,High,type2,2
563,1,High,type2,2
564,1,High,type2,2
565,1,High,type2,2
566,1,High,type2,2
567,1,High,type2,2
568,1,High,type2,2
569,1,High,type2,2
570,2,High,type1,2
571,2,High,type1,2
572,2,High,type1,2
573,2,High,type1,2
574,2,High,type1,2
575,2,High,type1,2
576,2,High,type1,2
577,2,High,type1,2
578,2,High,type1,2
579,2,High,type1,2
580,2,High,type1,2
581,2,High,type1,2
582,2,High,type2,0
583,2,High,type2,0
584,2,High,type2,0
585,2,High,type2,0
586,2,High,type2,0
587,2,High,type2,0
588,2,High,type2,0
589,2,High,type2,0
590,2,High,type2,0
591,2,High,type2,0
592,2,High,type2,0
593,2,High,type2,0
594,2,High,type2,0
595,2,High,type2,0
596,2,High,type2,0
597,2,High,type2,0
598,2,High,type2,0
599,2,High,type2,0
600,2,High,type2,0
601,2,High,type2,0
602,2,High,type2,0
603,2,High,type2,0
604,2,High,type2,0
605,2,High,type2,0
606,2,High,type2,0
607,2,High,type2,0
608,2,High,type2,0
609,2,High,type2,0
610,2,High,type2,0
611,2,High,type2,0
612,2,High,type2,0
613,2,High,type2,0
614,2,High,type2,0
615,2,High,type2,0
616,2,High,type2,0
617,2,High,type2,0
618,1,High,type1,1
619,1,High,type1,1
620,1,High,type1,1
621,1,High,type1,1
622,1,High,type1,1
623,1,High,type1,1
624,1,High,type1,1
625,1,High,type1,1
626,1,High,type1,1
627,1,High,type1,1
628,1,High,type1,1
629,1,High,type1,1
630,1,High,type1,1
631,2,Low,type1,3
632,2,Low,type1,3
633,2,Low,type1,3
634,2,Low,type1,3
635,2,Low,type1,3
636,2,Low,type1,3
637,2,Low,type1,3
638,2,Low,type1,3
639,2,Low,type1,3
640,2,Low,type1,3
641,2,Low,type1,3
642,2,Low,type1,3
643,2,Low,type1,3
644,2,Low,type1,3
645,2,Low,type1,3
646,2,Low,type1,3
647,2,Low,type1,3
648,2,Low,type1,3
649,2,Low,type1,3
650,2,Low,type1,3
651,2,Low,type1,3
652,2,Low,type1,3
653,2,Low,type1,3
654,2,Low,type1,3
655,1,Low,type1,1
656,1,Low,type1,1
657,1,Low,type1,1
658,1,Low,type1,1
659,1,Low,type1,1
660,1,Low,type1,1
661,1,Low,type1,1
662,1,Low,type1,1
663,1,Low,type1,1
664,1,Low,type1,1
665,1,Low,type1,1
666,1,Low,type1,1
667,1,Low,type1,1
668,1,Low,type1,1
669,1,Low,type1,1
670,1,Low,type1,1
671,1,Low,type1,1
672,1,Low,type1,1
673,1,Low,type1,1
674,1,Low,type1,1
675,1,Low,type1,1
676,1,Low,type1,1
677,1,Low,type1,1
678,1,Low,type2,0
679,1,Low,type2,0
680,1,Low,type2,0
681,1,Low,type2,0
682,1,Low,type2,0
683,1,Low,type2,0
684,1,Low,type2,0
685,1,Low,type2,0
686,1,Low,type2,0
687,1,Low,type2,0
688,1,Low,type2,0
689,1,Low,type2,0
690,1,Low,type2,0
691,1,Low,type2,0
692,1,Low,type2,0
693,1,Low,type2,0
694,1,Low,type2,0
695,1,Low,type2,0
696,1,Low,type2,0
697,1,Low,type2,0
698,1,Low,type2,0
699,1,Low,type2,0
700,1,Low,type2,0
701,1,Low,type2,0
702,3,Low,type1,2
703,3,Low,type1,2
704,3,Low,type1,2
705,3,Low,type1,2
706,3,Low,type1,2
707,3,Low,type1,2
708,3,Low,type1,2
709,3,Low,type1,2
710,3,Low,type1,2
711,3,Low,type1,2
712,3,Low,type1,2
713,3,Low,type1,2
714,3,Low,type1,2
715,3,Low,type1,2
716,3,Low,type1,2
717,3,Low,type1,2
718,3,Low,type1,2
719,3,Low,type1,2
720,3,Low,type1,2
721,3,Low,type1,2
722,3,Low,type1,2
723,3,Low,type1,2
724,3,Low,type1,2
725,3,Low,type1,2
726,2,High,type2,3
727,2,High,type2,3
728,2,High,type2,3
729,2,High,type2,3
730,2,High,type2,3
731,2,High,type2,3
732,2,High,type2,3
733,2,High,type2,3
734,2,High,type2,3
735,2,High,type2,3
736,2,High,type2,3
737,2,High,type2,3
738,2,High,type2,3
739,3,Low,type3,2
740,3,Low,type3,2
741,3,Low,type3,2
742,3,Low,type3,2
743,3,Low,type3,2
744,3,Low,type3,2
745,2,High,type3,1
746,2,High,type3,1
747,2,High,type3,1
748,2,High,type3,1
749,2,High,type3,1
750,2,High,type3,1
751,2,High,type3,1
752,2,High,type3,1
753,2,High,type3,1
754,2,High,type3,1
755,2,High,type3,1
756,2,High,type3,1
757,2,High,type3,1
758,2,High,type3,1
759,2,High,type3,1
760,2,High,type3,1
761,2,High,type3,1
762,2,High,type3,1
763,2,High,type3,1
764,2,High,type3,1
765,2,High,type3,1
766,2,High,type3,1
767,2,High,type2,1
768,2,High,type2,1
769,3,Low,type1,1
770,3,Low,type1,1
771,3,Low,type1,1
772,2,High,type3,3
773,2,High,type3,3
774,2,High,type3,3
775,2,High,type3,3
776,2,High,type3,3
777,2,High,type3,3
778,2,High,type3,3
779,2,High,type3,3
780,2,High,type3,3
781,2,High,type3,3
782,2,High,type3,3
783,3,High,type3,2
784,3,High,type3,2
785,3,High,type3,2
786,3,High,type3,2
787,3,High,type3,2
788,3,High,type3,2
789,3,High,type3,2
790,3,High,type3,2
791,3,High,type3,2
792,3,High,type3,2
793,3,High,type3,2
794,3,High,type3,2
795,3,High,type3,2
796,3,High,type3,2
797,3,High,type3,2
798,3,High,type3,2
799,3,High,type3,2
800,3,High,type3,2
801,3,High,type3,2
802,3,High,type3,2
803,3,High,type3,2
804,3,High,type3,2
805,3,High,type3,2
806,3,High,type3,2
807,3,High,type3,2
808,3,High,type3,2
809,3,High,type3,2
810,3,High,type3,2
811,3,High,type3,2
812,3,High,type3,2
813,3,High,type3,2
814,3,High,type3,2
815,3,High,type3,2
816,3,High,type3,2
817,3,High,type3,2
818,3,High,type3,2
819,3,High,type3,2
820,1,Low,type3,2
821,1,Low,type3,2
822,1,Low,type3,2
823,1,Low,type3,2
824,1,Low,type3,2
825,1,Low,type3,2
826,1,Low,type3,2
827,1,Low,type3,2
828,1,Low,type3,2
829,1,Low,type3,2
830,1,Low,type3,2
831,1,Low,type3,2
832,1,Low,type3,2
833,1,Low,type3,2
834,1,Low,type3,2
835,1,Low,type3,2
836,1,Low,type3,2
837,1,Low,type3,2
838,1,Low,type3,2
839,1,Low,type3,2
840,1,Low,type3,2
841,1,Low,type3,2
842,1,Low,type3,2
843,1,Low,type3,2
844,1,Low,type3,2
845,1,Low,type3,2
846,1,Low,type3,2
847,1,Low,type3,2
848,1,Low,type3,2
849,1,Low,type3,2
850,1,Low,type3,2
851,1,Low,type3,2
852,1,Low,type3,2
853,1,Low,type3,2
854,1,Low,type3,2
855,1,Low,type3,2
856,1,High,type2,1
857,1,High,type2,1
858,1,High,type2,1
859,1,High,type2,1
860,1,High,type2,1
861,1,High,type2,1
862,1,High,type2,1
863,1,High,type2,1
864,1,High,type2,1
865,1,High,type2,1
866,1,High,type2,1
867,1,High,type2,1
868,1,High,type2,1
869,1,High,type2,1
870,1,High,type2,1
871,1,High,type2,1
872,1,High,type2,1
873,1,High,type2,1
874,1,High,type2,1
875,1,High,type2,1
876,1,High,type2,1
877,1,High,type2,1
878,1,High,type2,1
879,1,High,type2,1
880,1,High,type2,1
881,1,High,type2,1
882,1,High,type2,1
883,1,High,type2,1
884,1,High,type2,1
885,1,High,type2,1
886,1,High,type2,1
887,1,High,type2,1
888,1,High,type3,1
889,1,High,type3,1
890,1,High,type3,1
891,1,High,type3,1
892,1,High,type3,1
893,1,High,type3,1
894,1,High,type3,1
895,1,High,type3,1
896,1,High,type3,1
897,1,High,type3,1
898,1,High,type3,1
899,1,High,type3,1
900,1,High,type3,1
901,1,High,type3,1
902,1,High,type3,1
903,1,High,type3,1
904,1,High,type3,1
905,1,High,type3,1
906,1,High,type3,1
907,1,High,type3,1
908,1,High,type3,1
909,1,High,type3,1
910,1,High,type3,1
911,1,High,type3,1
912,1,High,type3,1
913,1,High,type3,1
914,1,High,type3,1
915,1,High,type3,1
916,1,High,type3,1
917,1,High,type3,1
918,2,Low,type1,1
919,2,Low,type1,1
920,2,Low,type1,1
921,2,Low,type1,1
922,3,High,type3,0
923,3,High,type3,0
924,3,High,type3,0
925,3,High,type3,0
926,3,High,type3,0
927,3,High,type3,0
928,3,High,type3,0
929,3,High,type3,0
930,3,High,type3,0
931,3,High,type3,0
932,3,High,type3,0
933,2,High,type2,2
934,2,High,type2,2
935,2,High,type2,2
936,2,High,type2,2
937,2,High,type2,2
938,2,High,type2,2
939,2,High,type2,2
940,2,High,type2,2
941,2,High,type2,2
942,2,High,type2,2
943,2,High,type2,2
944,2,High,type2,2
945,2,High,type2,2
946,2,High,type2,2
947,2,High,type2,2
948,2,High,type2,2
949,2,High,type2,2
950,2,High,type2,2
951,2,High,type2,2
952,2,High,type2,2
953,2,High,type2,2
954,2,High,type2,2
955,2,High,type1,0
956,2,High,type1,0
957,2,High,type1,0
958,2,High,type1,0
959,2,High,type1,0
960,2,High,type1,0
961,2,High,type1,0
962,2,High,type1,0
963,2,High,type1,0
964,2,High,type1,0
965,2,High,type1,0
966,2,High,type1,0
967,2,High,type1,0
968,2,High,type1,0
969,2,High,type1,0
970,2,High,type1,0
971,3,Low,type2,1
972,3,Low,type2,1
973,3,Low,type2,1
974,3,Low,type2,1
975,3,Low,type2,1
976,3,Low,type2,1
977,3,Low,type2,1
978,3,Low,type2,1
979,3,High,type2,1
980,3,High,type2,1
981,3,High,type2,1
982,3,High,type2,1
983,3,High,type2,1
984,3,High,type2,1
985,3,High,type2,1
986,3,High,type2,1
987,3,High,type2,1
988,3,High,type2,1
989,2,High,type3,0
990,2,High,type3,0
991,2,High,type3,0
992,2,High,type3,0
993,2,High,type3,0
994,2,High,type3,0
995,2,High,type3,0
996,2,High,type3,0
997,2,High,type3,0
998,2,High,type3,0
999,2,High,type3,0
1000,2,High,type3,0
1001,2,High,type3,0
1002,2,High,type3,0
1003,2,High,type3,0
1004,2,High,type3,0
1005,2,High,type3,0
1006,2,High,type3,0
1007,2,High,type3,0
1008,2,High,type3,0
1009,2,High,type3,0
1010,2,High,type3,0
1011,2,High,type3,0
1012,2,High,type3,0
1013,2,High,type3,0
1014,2,High,type3,0
1015,2,High,type3,0
1016,2,High,type3,0
1017,2,High,type3,0
1018,2,High,type3,0
1019,2,High,type3,0
1020,2,High,type3,0
1021,2,High,type3,0
1022,2,High,type3,0
1023,2,High,type3,0
1024,2,High,type3,0
1025,2,High,type3,0
1026,2,High,type3,0
1027,2,Low,type3,2
1028,2,Low,type3,2
1029,2,Low,type3,2
1030,2,Low,type3,2
1031,2,Low,type3,2
1032,2,Low,type3,2
1033,2,Low,type3,2
1034,2,Low,type3,2
1035,2,Low,type3,2
1036,2,Low,type3,2
1037,2,Low,type3,2
1038,2,Low,type3,2
1039,2,Low,type3,2
1040,2,Low,type3,2
1041,2,Low,type3,2
1042,2,Low,type3,2
1043,2,Low,type3,2
1044,2,Low,type3,2
1045,3,High,type1,1
1046,3,High,type1,1
1047,3,High,type1,1
1048,3,High,type1,1
1049,3,High,type1,1
1050,3,High,type1,1
1051,3,High,type1,1
1052,3,High,type1,1
1053,3,High,type1,1
1054,3,High,type1,1
1055,3,High,type1,1
1056,3,High,type1,1
1057,3,High,type1,1
1058,3,High,type1,1
1059,3,High,type1,1
1060,3,High,type1,1
1061,3,High,type1,1
1062,3,High,type1,1
1063,3,High,type1,1
1064,3,High,type1,1
1065,3,High,type1,1
1066,3,High,type1,1
1067,3,High,type1,1
1068,3,High,type1,1
1069,3,High,type1,1
1070,3,High,type1,1
1071,3,High,type1,1
1072,3,High,type1,1
1073,3,High,type2,3
1074,3,High,type2,3
1075,3,High,type2,3
1076,3,High,type2,3
1077,3,High,type2,3
1078,3,High,type2,3
1079,3,High,type2,3
1080,3,High,type2,3
1081,3,High,type2,3
1082,3,High,type2,3
1083,3,High,type2,3
1084,3,High,type2,3
1085,3,High,type2,3
1086,3,High,type2,3
1087,3,High,type2,3
1088,3,High,type2,3
1089,3,High,type2,3
1090,3,High,type2,3
1091,3,High,type2,3
1092,3,Low,type2,2
1093,3,Low,type2,2
1094,3,Low,type2,2
1095,3,Low,type2,2
1096,3,Low,type2,2
1097,3,Low,type2,2
1098,3,Low,type2,2
1099,3,Low,type2,2
1100,3,Low,type2,2
1101,3,Low,type2,2
1102,3,Low,type2,2
1103,3,Low,type2,2
1104,3,Low,type2,2
1105,3,Low,type2,2
1106,3,Low,type2,2
1107,3,Low,type2,2
1108,3,Low,type2,2
1109,3,Low,type2,2
1110,3,Low,type2,2
1111,3,Low,type2,2
1112,3,Low,type2,2
1113,3,Low,type2,2
1114,3,Low,type2,2
1115,3,Low,type2,2
1116,3,Low,type2,2
1117,3,Low,type2,2
1118,3,High,type2,0
1119,3,High,type2,0
1120,3,High,type2,0
1121,3,High,type2,0
1122,3,Low,type2,3
1123,3,Low,type2,3
1124,3,Low,type2,3
1125,3,Low,type2,3
1126,3,Low,type2,3
1127,3,Low,type2,3
1128,3,Low,type2,3
1129,3,Low,type2,3
1130,3,Low,type2,3
1131,3,Low,type2,3
1132,3,Low,type2,3
1133,3,Low,type2,3
1134,3,Low,type2,3
1135,3,Low,type2,3
1136,3,Low,type2,3
1137,3,Low,type2,3
1138,3,Low,type2,3
1139,3,Low,type2,3
1140,3,Low,type2,3
1141,3,Low,type2,3
1142,3,Low,type2,3
1143,3,Low,type2,3
1144,3,Low,type2,3
1145,3,Low,type2,3
1146,3,Low,type2,3
1147,3,Low,type2,3
1148,3,Low,type2,3
1149,3,Low,type2,3
1150,3,Low,type1,0
1151,3,Low,type1,0
1152,3,Low,type1,0
1153,3,Low,type1,0
1154,3,Low,type1,0
1155,3,Low,type1,0
1156,3,Low,type1,0
1157,3,Low,type1,0
1158,3,Low,type1,0
1159,3,Low,type1,0
1160,3,Low,type1,0
1161,3,Low,type1,0
1162,3,Low,type1,0
1163,3,Low,type1,0
1164,3,Low,type1,0
1165,3,Low,type1,0
1166,3,Low,type1,0
1167,3,Low,type1,0
1168,3,Low,type1,0
1169,3,Low,type1,0
1170,3,Low,type1,0
1171,3,Low,type1,0
1172,3,Low,type1,0
1173,3,Low,type1,0
1174,3,Low,type1,0
1175,3,Low,type1,0
1176,3,Low,type1,0
1177,3,Low,type1,0
1178,3,High,type1,3
1179,3,High,type1,3
1180,3,High,type1,3
1181,3,High,type1,3
1182,3,High,type1,3
1183,3,High,type1,3
1184,3,High,type1,3
1185,3,High,type1,3
1186,3,High,type1,3
1187,3,High,type1,3
1188,3,High,type1,3
1189,3,High,type1,3
1190,3,High,type1,3
1191,3,High,type1,3
1192,3,High,type1,3
1193,3,High,type1,3
1194,3,High,type1,3
1195,3,High,type1,3
1196,3,High,type1,3
1197,1,High,type3,3
1198,1,High,type3,3
1199,1,High,type3,3
1200,1,High,type3,3
1201,1,High,type3,3
1202,1,High,type3,3
