age,gender,work,householdID
33,false,retraite,28
50,false,conducteur,29
33,false,retraite,29
50,false,conducteur,30
33,false,retraite,30
50,false,conducteur,31
33,false,retraite,31
50,false,conducteur,32
33,false,retraite,32
50,false,conducteur,33
33,false,retraite,33
50,false,conducteur,34
33,false,retraite,34
50,false,conducteur,35
33,false,retraite,35
50,false,conducteur,36
33,false,retraite,36
50,false,conducteur,37
33,false,retraite,37
50,false,conducteur,38
33,false,retraite,38
50,false,conducteur,39
33,false,retraite,39
50,false,conducteur,40
33,false,retraite,40
50,false,conducteur,41
33,false,retraite,41
50,false,conducteur,42
33,false,retraite,42
50,false,conducteur,43
33,false,retraite,43
50,false,conducteur,44
33,false,retraite,44
50,false,conducteur,45
33,false,retraite,45
50,false,conducteur,46
33,false,retraite,46
50,false,conducteur,47
33,false,retraite,47
50,false,conducteur,48
33,false,retraite,48
50,false,conducteur,49
33,false,retraite,49
50,false,conducteur,50
33,false,retraite,50
50,false,conducteur,51
33,false,retraite,51
50,false,conducteur,52
33,false,retraite,52
50,false,conducteur,53
33,false,retraite,53
50,false,conducteur,54
33,false,retraite,54
50,false,conducteur,55
33,false,retraite,55
50,false,conducteur,56
33,false,retraite,56
50,false,conducteur,57
33,false,retraite,57
50,false,conducteur,58
33,false,retraite,58
50,false,conducteur,59
33,false,retraite,59
16,true,employe_prive,60
85,true,conducteur,60
56,false,militaire,60
16,true,employe_prive,61
85,true,conducteur,61
56,false,militaire,61
16,true,employe_prive,62
85,true,conducteur,62
56,false,militaire,62
16,true,employe_prive,63
85,true,conducteur,63
56,false,militaire,63
16,true,employe_prive,64
85,true,conducteur,64
56,false,militaire,64
16,true,employe_prive,65
85,true,conducteur,65
56,false,militaire,65
16,true,employe_prive,66
85,true,conducteur,66
56,false,militaire,66
16,true,employe_prive,67
85,true,conducteur,67
56,false,militaire,67
16,true,employe_prive,68
85,true,conducteur,68
56,false,militaire,68
16,true,employe_prive,69
85,true,conducteur,69
56,false,militaire,69
16,true,employe_prive,70
85,true,conducteur,70
56,false,militaire,70
16,true,employe_prive,71
85,true,conducteur,71
56,false,militaire,71
16,true,employe_prive,72
85,true,conducteur,72
56,false,militaire,72
16,true,employe_prive,73
85,true,conducteur,73
56,false,militaire,73
16,true,employe_prive,74
85,true,conducteur,74
56,false,militaire,74
16,true,employe_prive,75
85,true,conducteur,75
56,false,militaire,75
16,true,employe_prive,76
85,true,conducteur,76
56,false,militaire,76
16,true,employe_prive,77
85,true,conducteur,77
56,false,militaire,77
16,true,employe_prive,78
85,true,conducteur,78
56,false,militaire,78
16,true,employe_prive,79
85,true,conducteur,79
56,false,militaire,79
16,true,employe_prive,80
85,true,conducteur,80
56,false,militaire,80
16,true,employe_prive,81
85,true,conducteur,81
56,false,militaire,81
16,true,employe_prive,82
85,true,conducteur,82
56,false,militaire,82
16,true,employe_prive,83
85,true,conducteur,83
56,false,militaire,83
16,true,employe_prive,84
85,true,conducteur,84
56,false,militaire,84
16,true,employe_prive,85
85,true,conducteur,85
56,false,militaire,85
16,true,employe_prive,86
85,true,conducteur,86
56,false,militaire,86
16,true,employe_prive,87
85,true,conducteur,87
56,false,militaire,87
16,true,employe_prive,88
85,true,conducteur,88
56,false,militaire,88
16,true,employe_prive,89
85,true,conducteur,89
56,false,militaire,89
16,true,employe_prive,90
85,true,conducteur,90
56,false,militaire,90
16,true,employe_prive,91
85,true,conducteur,91
56,false,militaire,91
16,true,employe_prive,92
85,true,conducteur,92
56,false,militaire,92
16,true,employe_prive,93
85,true,conducteur,93
56,false,militaire,93
16,true,employe_prive,94
85,true,conducteur,94
56,false,militaire,94
16,true,employe_prive,95
85,true,conducteur,95
56,false,militaire,95
16,true,employe_prive,96
85,true,conducteur,96
56,false,militaire,96
16,true,employe_prive,97
85,true,conducteur,97
56,false,militaire,97
55,true,agriculteur,98
21,true,enseignant,98
55,true,agriculteur,99
21,true,enseignant,99
55,true,agriculteur,100
21,true,enseignant,100
55,true,agriculteur,101
21,true,enseignant,101
55,true,agriculteur,102
21,true,enseignant,102
55,true,agriculteur,103
21,true,enseignant,103
55,true,agriculteur,104
21,true,enseignant,104
55,true,agriculteur,105
21,true,enseignant,105
55,true,agriculteur,106
21,true,enseignant,106
55,true,agriculteur,107
21,true,enseignant,107
55,true,agriculteur,108
21,true,enseignant,108
55,true,agriculteur,109
21,true,enseignant,109
55,true,agriculteur,110
21,true,enseignant,110
55,true,agriculteur,111
21,true,enseignant,111
55,true,agriculteur,112
21,true,enseignant,112
55,true,agriculteur,113
21,true,enseignant,113
55,true,agriculteur,114
21,true,enseignant,114
55,true,agriculteur,115
21,true,enseignant,115
55,true,agriculteur,116
21,true,enseignant,116
55,true,agriculteur,117
21,true,enseignant,117
55,true,agriculteur,118
21,true,enseignant,118
55,true,agriculteur,119
21,true,enseignant,119
55,true,agriculteur,120
21,true,enseignant,120
55,true,agriculteur,121
21,true,enseignant,121
55,true,agriculteur,122
21,true,enseignant,122
55,true,agriculteur,123
21,true,enseignant,123
55,true,agriculteur,124
21,true,enseignant,124
55,true,agriculteur,125
21,true,enseignant,125
55,true,agriculteur,126
21,true,enseignant,126
55,true,agriculteur,127
21,true,enseignant,127
55,true,agriculteur,128
21,true,enseignant,128
55,true,agriculteur,129
21,true,enseignant,129
55,true,agriculteur,130
21,true,enseignant,130
55,true,agriculteur,131
21,true,enseignant,131
55,true,agriculteur,132
21,true,enseignant,132
55,true,agriculteur,133
21,true,enseignant,133
55,true,agriculteur,134
21,true,enseignant,134
55,true,agriculteur,135
21,true,enseignant,135
55,true,agriculteur,136
21,true,enseignant,136
55,true,agriculteur,137
21,true,enseignant,137
55,true,agriculteur,138
21,true,enseignant,138
55,true,agriculteur,139
21,true,enseignant,139
55,true,agriculteur,140
21,true,enseignant,140
55,true,agriculteur,141
21,true,enseignant,141
55,true,agriculteur,142
21,true,enseignant,142
55,true,agriculteur,143
21,true,enseignant,143
55,true,agriculteur,144
21,true,enseignant,144
55,true,agriculteur,145
21,true,enseignant,145
55,true,agriculteur,146
21,true,enseignant,146
55,true,agriculteur,147
21,true,enseignant,147
55,true,agriculteur,148
21,true,enseignant,148
55,true,agriculteur,149
21,true,enseignant,149
55,true,agriculteur,150
21,true,enseignant,150
55,true,agriculteur,151
21,true,enseignant,151
55,true,agriculteur,152
21,true,enseignant,152
55,true,agriculteur,153
21,true,enseignant,153
55,true,agriculteur,154
21,true,enseignant,154
55,true,agriculteur,155
21,true,enseignant,155
16,true,agriculteur,156
16,true,agriculteur,157
16,true,agriculteur,158
16,true,agriculteur,159
16,true,agriculteur,160
16,true,agriculteur,161
16,true,agriculteur,162
16,true,agriculteur,163
16,true,agriculteur,164
16,true,agriculteur,165
16,true,agriculteur,166
16,true,agriculteur,167
16,true,agriculteur,168
16,true,agriculteur,169
16,true,agriculteur,170
16,true,agriculteur,171
16,true,agriculteur,172
16,true,agriculteur,173
16,true,agriculteur,174
16,true,agriculteur,175
16,true,agriculteur,176
16,true,agriculteur,177
16,true,agriculteur,178
16,true,agriculteur,179
16,true,agriculteur,180
16,true,agriculteur,181
16,true,agriculteur,182
16,true,agriculteur,183
16,true,agriculteur,184
16,true,agriculteur,185
16,true,agriculteur,186
16,true,agriculteur,187
16,true,agriculteur,188
72,false,enseignant,189
72,false,enseignant,190
72,false,enseignant,191
72,false,enseignant,192
72,false,enseignant,193
72,false,enseignant,194
72,false,enseignant,195
72,false,enseignant,196
72,false,enseignant,197
72,false,enseignant,198
72,false,enseignant,199
72,false,enseignant,200
72,false,enseignant,201
72,false,enseignant,202
72,false,enseignant,203
72,false,enseignant,204
72,false,enseignant,205
72,false,enseignant,206
72,false,enseignant,207
72,false,enseignant,208
72,false,enseignant,209
72,false,enseignant,210
72,false,enseignant,211
72,false,enseignant,212
72,false,enseignant,213
72,false,enseignant,214
72,false,enseignant,215
72,false,enseignant,216
72,false,enseignant,217
72,false,enseignant,218
72,false,enseignant,219
72,false,enseignant,220
72,false,enseignant,221
72,false,enseignant,222
72,false,enseignant,223
72,false,enseignant,224
72,false,enseignant,225
72,false,enseignant,226
72,false,enseignant,227
72,false,enseignant,228
72,false,enseignant,229
72,false,enseignant,230
72,false,enseignant,231
72,false,enseignant,232
72,false,enseignant,233
72,false,enseignant,234
72,false,enseignant,235
72,false,enseignant,236
72,false,enseignant,237
72,false,enseignant,238
72,false,enseignant,239
72,false,enseignant,240
72,false,enseignant,241
72,false,enseignant,242
72,false,enseignant,243
54,true,ecolier,244
80,false,sans_activite,244
19,true,ouvrier_agricole,244
54,true,ecolier,245
80,false,sans_activite,245
19,true,ouvrier_agricole,245
54,true,ecolier,246
80,false,sans_activite,246
19,true,ouvrier_agricole,246
54,true,ecolier,247
80,false,sans_activite,247
19,true,ouvrier_agricole,247
54,true,ecolier,248
80,false,sans_activite,248
19,true,ouvrier_agricole,248
54,true,ecolier,249
80,false,sans_activite,249
19,true,ouvrier_agricole,249
54,true,ecolier,250
80,false,sans_activite,250
19,true,ouvrier_agricole,250
54,true,ecolier,251
80,false,sans_activite,251
19,true,ouvrier_agricole,251
54,true,ecolier,252
80,false,sans_activite,252
19,true,ouvrier_agricole,252
54,true,ecolier,253
80,false,sans_activite,253
19,true,ouvrier_agricole,253
54,true,ecolier,254
80,false,sans_activite,254
19,true,ouvrier_agricole,254
54,true,ecolier,255
80,false,sans_activite,255
19,true,ouvrier_agricole,255
54,true,ecolier,256
80,false,sans_activite,256
19,true,ouvrier_agricole,256
54,true,ecolier,257
80,false,sans_activite,257
19,true,ouvrier_agricole,257
54,true,ecolier,258
80,false,sans_activite,258
19,true,ouvrier_agricole,258
54,true,ecolier,259
80,false,sans_activite,259
19,true,ouvrier_agricole,259
54,true,ecolier,260
80,false,sans_activite,260
19,true,ouvrier_agricole,260
54,true,ecolier,261
80,false,sans_activite,261
19,true,ouvrier_agricole,261
54,true,ecolier,262
80,false,sans_activite,262
19,true,ouvrier_agricole,262
54,true,ecolier,263
80,false,sans_activite,263
19,true,ouvrier_agricole,263
54,true,ecolier,264
80,false,sans_activite,264
19,true,ouvrier_agricole,264
54,true,ecolier,265
80,false,sans_activite,265
19,true,ouvrier_agricole,265
54,true,ecolier,266
80,false,sans_activite,266
19,true,ouvrier_agricole,266
54,true,ecolier,267
80,false,sans_activite,267
19,true,ouvrier_agricole,267
54,true,ecolier,268
80,false,sans_activite,268
19,true,ouvrier_agricole,268
54,true,ecolier,269
80,false,sans_activite,269
19,true,ouvrier_agricole,269
54,true,ecolier,270
80,false,sans_activite,270
19,true,ouvrier_agricole,270
54,true,ecolier,271
80,false,sans_activite,271
19,true,ouvrier_agricole,271
54,true,ecolier,272
80,false,sans_activite,272
19,true,ouvrier_agricole,272
50,true,enseignant,273
37,false,commercant,273
30,false,artisant,273
50,true,enseignant,274
37,false,commercant,274
30,false,artisant,274
50,true,enseignant,275
37,false,commercant,275
30,false,artisant,275
50,true,enseignant,276
37,false,commercant,276
30,false,artisant,276
50,true,enseignant,277
37,false,commercant,277
30,false,artisant,277
50,true,enseignant,278
37,false,commercant,278
30,false,artisant,278
50,true,enseignant,279
37,false,commercant,279
30,false,artisant,279
50,true,enseignant,280
37,false,commercant,280
30,false,artisant,280
50,true,enseignant,281
37,false,commercant,281
30,false,artisant,281
50,true,enseignant,282
37,false,commercant,282
30,false,artisant,282
50,true,enseignant,283
37,false,commercant,283
30,false,artisant,283
50,true,enseignant,284
37,false,commercant,284
30,false,artisant,284
50,true,enseignant,285
37,false,commercant,285
30,false,artisant,285
50,true,enseignant,286
37,false,commercant,286
30,false,artisant,286
50,true,enseignant,287
37,false,commercant,287
30,false,artisant,287
50,true,enseignant,288
37,false,commercant,288
30,false,artisant,288
50,true,enseignant,289
37,false,commercant,289
30,false,artisant,289
50,true,enseignant,290
37,false,commercant,290
30,false,artisant,290
50,true,enseignant,291
37,false,commercant,291
30,false,artisant,291
50,true,enseignant,292
37,false,commercant,292
30,false,artisant,292
50,true,enseignant,293
37,false,commercant,293
30,false,artisant,293
50,true,enseignant,294
37,false,commercant,294
30,false,artisant,294
50,true,enseignant,295
37,false,commercant,295
30,false,artisant,295
50,true,enseignant,296
37,false,commercant,296
30,false,artisant,296
50,true,enseignant,297
37,false,commercant,297
30,false,artisant,297
50,true,enseignant,298
37,false,commercant,298
30,false,artisant,298
50,true,enseignant,299
37,false,commercant,299
30,false,artisant,299
50,true,enseignant,300
37,false,commercant,300
30,false,artisant,300
50,true,enseignant,301
37,false,commercant,301
30,false,artisant,301
50,true,enseignant,302
37,false,commercant,302
30,false,artisant,302
50,true,enseignant,303
37,false,commercant,303
30,false,artisant,303
50,true,enseignant,304
37,false,commercant,304
30,false,artisant,304
50,true,enseignant,305
37,false,commercant,305
30,false,artisant,305
50,true,enseignant,306
37,false,commercant,306
30,false,artisant,306
50,true,enseignant,307
37,false,commercant,307
30,false,artisant,307
50,true,enseignant,308
37,false,commercant,308
30,false,artisant,308
50,true,enseignant,309
37,false,commercant,309
30,false,artisant,309
50,true,enseignant,310
37,false,commercant,310
30,false,artisant,310
50,true,enseignant,311
37,false,commercant,311
30,false,artisant,311
50,true,enseignant,312
37,false,commercant,312
30,false,artisant,312
50,true,enseignant,313
37,false,commercant,313
30,false,artisant,313
50,true,enseignant,314
37,false,commercant,314
30,false,artisant,314
50,true,enseignant,315
37,false,commercant,315
30,false,artisant,315
50,true,enseignant,316
37,false,commercant,316
30,false,artisant,316
50,true,enseignant,317
37,false,commercant,317
30,false,artisant,317
50,true,enseignant,318
37,false,commercant,318
30,false,artisant,318
50,true,enseignant,319
37,false,commercant,319
30,false,artisant,319
50,true,enseignant,320
37,false,commercant,320
30,false,artisant,320
50,true,enseignant,321
37,false,commercant,321
30,false,artisant,321
50,true,enseignant,322
37,false,commercant,322
30,false,artisant,322
50,true,enseignant,323
37,false,commercant,323
30,false,artisant,323
50,true,enseignant,324
37,false,commercant,324
30,false,artisant,324
50,true,enseignant,325
37,false,commercant,325
30,false,artisant,325
50,true,enseignant,326
37,false,commercant,326
30,false,artisant,326
50,true,enseignant,327
37,false,commercant,327
30,false,artisant,327
50,true,enseignant,328
37,false,commercant,328
30,false,artisant,328
50,true,enseignant,329
37,false,commercant,329
30,false,artisant,329
50,true,enseignant,330
37,false,commercant,330
30,false,artisant,330
50,true,enseignant,331
37,false,commercant,331
30,false,artisant,331
50,true,enseignant,332
37,false,commercant,332
30,false,artisant,332
50,true,enseignant,333
37,false,commercant,333
30,false,artisant,333
50,true,enseignant,334
37,false,commercant,334
30,false,artisant,334
50,true,enseignant,335
37,false,commercant,335
30,false,artisant,335
50,true,enseignant,336
37,false,commercant,336
30,false,artisant,336
50,true,enseignant,337
37,false,commercant,337
30,false,artisant,337
50,true,enseignant,338
37,false,commercant,338
30,false,artisant,338
50,true,enseignant,339
37,false,commercant,339
30,false,artisant,339
50,true,enseignant,340
37,false,commercant,340
30,false,artisant,340
50,true,enseignant,341
37,false,commercant,341
30,false,artisant,341
50,true,enseignant,342
37,false,commercant,342
30,false,artisant,342
50,true,enseignant,343
37,false,commercant,343
30,false,artisant,343
50,true,enseignant,344
37,false,commercant,344
30,false,artisant,344
50,true,enseignant,345
37,false,commercant,345
30,false,artisant,345
50,true,enseignant,346
37,false,commercant,346
30,false,artisant,346
50,true,enseignant,347
37,false,commercant,347
30,false,artisant,347
50,true,enseignant,348
37,false,commercant,348
30,false,artisant,348
50,true,enseignant,349
37,false,commercant,349
30,false,artisant,349
50,true,enseignant,350
37,false,commercant,350
30,false,artisant,350
50,true,enseignant,351
37,false,commercant,351
30,false,artisant,351
50,true,enseignant,352
37,false,commercant,352
30,false,artisant,352
50,true,enseignant,353
37,false,commercant,353
30,false,artisant,353
59,false,artisant,354
52,true,retraite,354
59,false,artisant,355
52,true,retraite,355
59,false,artisant,356
52,true,retraite,356
59,false,artisant,357
52,true,retraite,357
59,false,artisant,358
52,true,retraite,358
59,false,artisant,359
52,true,retraite,359
59,false,artisant,360
52,true,retraite,360
59,false,artisant,361
52,true,retraite,361
59,false,artisant,362
52,true,retraite,362
59,false,artisant,363
52,true,retraite,363
59,false,artisant,364
52,true,retraite,364
59,false,artisant,365
52,true,retraite,365
59,false,artisant,366
52,true,retraite,366
59,false,artisant,367
52,true,retraite,367
59,false,artisant,368
52,true,retraite,368
59,false,artisant,369
52,true,retraite,369
59,false,artisant,370
52,true,retraite,370
59,false,artisant,371
52,true,retraite,371
59,false,artisant,372
52,true,retraite,372
59,false,artisant,373
52,true,retraite,373
59,false,artisant,374
52,true,retraite,374
59,false,artisant,375
52,true,retraite,375
59,false,artisant,376
52,true,retraite,376
59,false,artisant,377
52,true,retraite,377
59,false,artisant,378
52,true,retraite,378
59,false,artisant,379
52,true,retraite,379
59,false,artisant,380
52,true,retraite,380
59,false,artisant,381
52,true,retraite,381
16,true,artisant,382
20,true,retraite,382
81,false,employe_prive,382
16,true,artisant,383
20,true,retraite,383
81,false,employe_prive,383
16,true,artisant,384
20,true,retraite,384
81,false,employe_prive,384
16,true,artisant,385
20,true,retraite,385
81,false,employe_prive,385
16,true,artisant,386
20,true,retraite,386
81,false,employe_prive,386
16,true,artisant,387
20,true,retraite,387
81,false,employe_prive,387
16,true,artisant,388
20,true,retraite,388
81,false,employe_prive,388
16,true,artisant,389
20,true,retraite,389
81,false,employe_prive,389
16,true,artisant,390
20,true,retraite,390
81,false,employe_prive,390
16,true,artisant,391
20,true,retraite,391
81,false,employe_prive,391
16,true,artisant,392
20,true,retraite,392
81,false,employe_prive,392
16,true,artisant,393
20,true,retraite,393
81,false,employe_prive,393
16,true,artisant,394
20,true,retraite,394
81,false,employe_prive,394
16,true,artisant,395
20,true,retraite,395
81,false,employe_prive,395
16,true,artisant,396
20,true,retraite,396
81,false,employe_prive,396
16,true,artisant,397
20,true,retraite,397
81,false,employe_prive,397
16,true,artisant,398
20,true,retraite,398
81,false,employe_prive,398
16,true,artisant,399
20,true,retraite,399
81,false,employe_prive,399
16,true,artisant,400
20,true,retraite,400
81,false,employe_prive,400
16,true,artisant,401
20,true,retraite,401
81,false,employe_prive,401
16,true,artisant,402
20,true,retraite,402
81,false,employe_prive,402
16,true,artisant,403
20,true,retraite,403
81,false,employe_prive,403
16,true,artisant,404
20,true,retraite,404
81,false,employe_prive,404
16,true,artisant,405
20,true,retraite,405
81,false,employe_prive,405
16,true,artisant,406
20,true,retraite,406
81,false,employe_prive,406
16,true,artisant,407
20,true,retraite,407
81,false,employe_prive,407
16,true,artisant,408
20,true,retraite,408
81,false,employe_prive,408
16,true,artisant,409
20,true,retraite,409
81,false,employe_prive,409
16,true,artisant,410
20,true,retraite,410
81,false,employe_prive,410
16,true,artisant,411
20,true,retraite,411
81,false,employe_prive,411
16,true,artisant,412
20,true,retraite,412
81,false,employe_prive,412
16,true,artisant,413
20,true,retraite,413
81,false,employe_prive,413
16,true,artisant,414
20,true,retraite,414
81,false,employe_prive,414
16,true,artisant,415
20,true,retraite,415
81,false,employe_prive,415
16,true,artisant,416
20,true,retraite,416
81,false,employe_prive,416
16,true,artisant,417
20,true,retraite,417
81,false,employe_prive,417
16,true,artisant,418
20,true,retraite,418
81,false,employe_prive,418
16,true,artisant,419
20,true,retraite,419
81,false,employe_prive,419
16,true,artisant,420
20,true,retraite,420
81,false,employe_prive,420
16,true,artisant,421
20,true,retraite,421
81,false,employe_prive,421
16,true,artisant,422
20,true,retraite,422
81,false,employe_prive,422
16,true,artisant,423
20,true,retraite,423
81,false,employe_prive,423
16,true,artisant,424
20,true,retraite,424
81,false,employe_prive,424
16,true,artisant,425
20,true,retraite,425
81,false,employe_prive,425
16,true,artisant,426
20,true,retraite,426
81,false,employe_prive,426
16,true,artisant,427
20,true,retraite,427
81,false,employe_prive,427
16,true,artisant,428
20,true,retraite,428
81,false,employe_prive,428
16,true,artisant,429
20,true,retraite,429
81,false,employe_prive,429
16,true,artisant,430
20,true,retraite,430
81,false,employe_prive,430
16,true,artisant,431
20,true,retraite,431
81,false,employe_prive,431
16,true,artisant,432
20,true,retraite,432
81,false,employe_prive,432
16,true,artisant,433
20,true,retraite,433
81,false,employe_prive,433
16,true,artisant,434
20,true,retraite,434
81,false,employe_prive,434
16,true,artisant,435
20,true,retraite,435
81,false,employe_prive,435
16,true,artisant,436
20,true,retraite,436
81,false,employe_prive,436
16,true,artisant,437
20,true,retraite,437
81,false,employe_prive,437
16,true,artisant,438
20,true,retraite,438
81,false,employe_prive,438
16,true,artisant,439
20,true,retraite,439
81,false,employe_prive,439
16,true,artisant,440
20,true,retraite,440
81,false,employe_prive,440
16,true,artisant,441
20,true,retraite,441
81,false,employe_prive,441
16,true,artisant,442
20,true,retraite,442
81,false,employe_prive,442
16,true,artisant,443
20,true,retraite,443
81,false,employe_prive,443
16,true,artisant,444
20,true,retraite,444
81,false,employe_prive,444
16,true,artisant,445
20,true,retraite,445
81,false,employe_prive,445
16,true,artisant,446
20,true,retraite,446
81,false,employe_prive,446
16,true,artisant,447
20,true,retraite,447
81,false,employe_prive,447
16,true,artisant,448
20,true,retraite,448
81,false,employe_prive,448
16,true,artisant,449
20,true,retraite,449
81,false,employe_prive,449
16,true,artisant,450
20,true,retraite,450
81,false,employe_prive,450
16,true,artisant,451
20,true,retraite,451
81,false,employe_prive,451
16,true,artisant,452
20,true,retraite,452
81,false,employe_prive,452
16,true,artisant,453
20,true,retraite,453
81,false,employe_prive,453
16,true,artisant,454
20,true,retraite,454
81,false,employe_prive,454
16,true,artisant,455
20,true,retraite,455
81,false,employe_prive,455
16,true,artisant,456
20,true,retraite,456
81,false,employe_prive,456
16,true,artisant,457
20,true,retraite,457
81,false,employe_prive,457
16,true,artisant,458
20,true,retraite,458
81,false,employe_prive,458
16,true,artisant,459
20,true,retraite,459
81,false,employe_prive,459
16,true,artisant,460
20,true,retraite,460
81,false,employe_prive,460
16,true,artisant,461
20,true,retraite,461
81,false,employe_prive,461
16,true,artisant,462
20,true,retraite,462
81,false,employe_prive,462
16,true,artisant,463
20,true,retraite,463
81,false,employe_prive,463
16,true,artisant,464
20,true,retraite,464
81,false,employe_prive,464
16,true,artisant,465
20,true,retraite,465
81,false,employe_prive,465
16,true,artisant,466
20,true,retraite,466
81,false,employe_prive,466
16,true,artisant,467
20,true,retraite,467
81,false,employe_prive,467
16,true,artisant,468
20,true,retraite,468
81,false,employe_prive,468
16,true,artisant,469
20,true,retraite,469
81,false,employe_prive,469
16,true,artisant,470
20,true,retraite,470
81,false,employe_prive,470
16,true,artisant,471
20,true,retraite,471
81,false,employe_prive,471
16,true,artisant,472
20,true,retraite,472
81,false,employe_prive,472
16,true,artisant,473
20,true,retraite,473
81,false,employe_prive,473
16,true,artisant,474
20,true,retraite,474
81,false,employe_prive,474
16,true,artisant,475
20,true,retraite,475
81,false,employe_prive,475
16,true,artisant,476
20,true,retraite,476
81,false,employe_prive,476
16,true,artisant,477
20,true,retraite,477
81,false,employe_prive,477
16,true,artisant,478
20,true,retraite,478
81,false,employe_prive,478
16,true,artisant,479
20,true,retraite,479
81,false,employe_prive,479
16,true,artisant,480
20,true,retraite,480
81,false,employe_prive,480
30,false,sans_activite,481
29,false,ouvrier,481
79,true,commercant,481
30,false,sans_activite,482
29,false,ouvrier,482
79,true,commercant,482
30,false,sans_activite,483
29,false,ouvrier,483
79,true,commercant,483
30,false,sans_activite,484
29,false,ouvrier,484
79,true,commercant,484
30,false,sans_activite,485
29,false,ouvrier,485
79,true,commercant,485
30,false,sans_activite,486
29,false,ouvrier,486
79,true,commercant,486
30,false,sans_activite,487
29,false,ouvrier,487
79,true,commercant,487
30,false,sans_activite,488
29,false,ouvrier,488
79,true,commercant,488
30,false,sans_activite,489
29,false,ouvrier,489
79,true,commercant,489
30,false,sans_activite,490
29,false,ouvrier,490
79,true,commercant,490
30,false,sans_activite,491
29,false,ouvrier,491
79,true,commercant,491
30,false,sans_activite,492
29,false,ouvrier,492
79,true,commercant,492
30,false,sans_activite,493
29,false,ouvrier,493
79,true,commercant,493
30,false,sans_activite,494
29,false,ouvrier,494
79,true,commercant,494
30,false,sans_activite,495
29,false,ouvrier,495
79,true,commercant,495
30,false,sans_activite,496
29,false,ouvrier,496
79,true,commercant,496
30,false,sans_activite,497
29,false,ouvrier,497
79,true,commercant,497
30,false,sans_activite,498
29,false,ouvrier,498
79,true,commercant,498
30,false,sans_activite,499
29,false,ouvrier,499
79,true,commercant,499
30,false,sans_activite,500
29,false,ouvrier,500
79,true,commercant,500
30,false,sans_activite,501
29,false,ouvrier,501
79,true,commercant,501
30,false,sans_activite,502
29,false,ouvrier,502
79,true,commercant,502
30,false,sans_activite,503
29,false,ouvrier,503
79,true,commercant,503
30,false,sans_activite,504
29,false,ouvrier,504
79,true,commercant,504
30,false,sans_activite,505
29,false,ouvrier,505
79,true,commercant,505
30,false,sans_activite,506
29,false,ouvrier,506
79,true,commercant,506
30,false,sans_activite,507
29,false,ouvrier,507
79,true,commercant,507
30,false,sans_activite,508
29,false,ouvrier,508
79,true,commercant,508
30,false,sans_activite,509
29,false,ouvrier,509
79,true,commercant,509
30,false,sans_activite,510
29,false,ouvrier,510
79,true,commercant,510
30,false,sans_activite,511
29,false,ouvrier,511
79,true,commercant,511
30,false,sans_activite,512
29,false,ouvrier,512
79,true,commercant,512
30,false,sans_activite,513
29,false,ouvrier,513
79,true,commercant,513
30,false,sans_activite,514
29,false,ouvrier,514
79,true,commercant,514
