householdID,householdSize,householdIncome,householdType,numberOfCars
30,1,High,type3,0
23,1,High,type3,2
23,1,High,type3,2
30,1,High,type3,0
23,1,High,type3,2
30,1,High,type3,0
23,1,High,type3,2
23,1,High,type3,2
30,1,High,type3,0
30,1,High,type3,0
23,1,High,type3,2
30,1,High,type3,0
30,1,High,type3,0
30,1,High,type3,0
23,1,High,type3,2
23,1,High,type3,2
30,1,High,type3,0
23,1,High,type3,2
30,1,High,type3,0
23,1,High,type3,2
23,1,High,type3,2
23,1,High,type3,2
30,1,High,type3,0
30,1,High,type3,0
23,1,High,type3,2
23,1,High,type3,2
23,1,High,type3,2
23,1,High,type3,2
30,1,High,type3,0
30,1,High,type3,0
23,1,High,type3,2
23,1,High,type3,2
30,1,High,type3,0
30,1,High,type3,0
23,1,High,type3,2
30,1,High,type3,0
23,1,High,type3,2
23,1,High,type3,2
23,1,High,type3,2
23,1,High,type3,2
30,1,High,type3,0
23,1,High,type3,2
30,1,High,type3,0
23,1,High,type3,2
30,1,High,type3,0
23,1,High,type3,2
30,1,High,type3,0
30,1,High,type3,0
23,1,High,type3,2
23,1,High,type3,2
30,1,High,type3,0
30,1,High,type3,0
30,1,High,type3,0
30,1,High,type3,0
30,1,High,type3,0
23,1,High,type3,2
23,1,High,type3,2
23,1,High,type3,2
30,1,High,type3,0
23,1,High,type3,2
30,1,High,type3,0
30,1,High,type3,0
30,1,High,type3,0
30,1,High,type3,0
30,1,High,type3,0
23,1,High,type3,2
23,1,High,type3,2
30,1,High,type3,0
30,1,High,type3,0
30,1,High,type3,0
30,1,High,type3,0
23,1,High,type3,2
23,1,High,type3,2
30,1,High,type3,0
23,1,High,type3,2
23,1,High,type3,2
30,1,High,type3,0
23,1,High,type3,2
30,1,High,type3,0
23,1,High,type3,2
23,1,High,type3,2
30,1,High,type3,0
23,1,High,type3,2
23,1,High,type3,2
30,1,High,type3,0
30,1,High,type3,0
30,1,High,type3,0
23,1,High,type3,2
30,1,High,type3,0
23,1,High,type3,2
23,1,High,type3,2
30,1,High,type3,0
30,1,High,type3,0
30,1,High,type3,0
23,1,High,type3,2
23,1,High,type3,2
30,1,High,type3,0
23,1,High,type3,2
30,1,High,type3,0
23,1,High,type3,2
30,1,High,type3,0
30,1,High,type3,0
23,1,High,type3,2
30,1,High,type3,0
23,1,High,type3,2
23,1,High,type3,2
30,1,High,type3,0
23,1,High,type3,2
23,1,High,type3,2
23,1,High,type3,2
30,1,High,type3,0
30,1,High,type3,0
30,1,High,type3,0
30,1,High,type3,0
23,1,High,type3,2
23,1,High,type3,2
30,1,High,type3,0
30,1,High,type3,0
30,1,High,type3,0
23,1,High,type3,2
30,1,High,type3,0
23,1,High,type3,2
23,1,High,type3,2
30,1,High,type3,0
30,1,High,type3,0
23,1,High,type3,2
23,1,High,type3,2
23,1,High,type3,2
23,1,High,type3,2
30,1,High,type3,0
23,1,High,type3,2
23,1,High,type3,2
30,1,High,type3,0
23,1,High,type3,2
30,1,High,type3,0
30,1,High,type3,0
30,1,High,type3,0
30,1,High,type3,0
30,1,High,type3,0
23,1,High,type3,2
23,1,High,type3,2
30,1,High,type3,0
30,1,High,type3,0
30,1,High,type3,0
23,1,High,type3,2
30,1,High,type3,0
30,1,High,type3,0
30,1,High,type3,0
23,1,High,type3,2
23,1,High,type3,2
23,1,High,type3,2
23,1,High,type3,2
30,1,High,type3,0
23,1,High,type3,2
30,1,High,type3,0
23,1,High,type3,2
30,1,High,type3,0
23,1,High,type3,2
30,1,High,type3,0
30,1,High,type3,0
23,1,High,type3,2
23,1,High,type3,2
30,1,High,type3,0
30,1,High,type3,0
23,1,High,type3,2
30,1,High,type3,0
30,1,High,type3,0
23,1,High,type3,2
23,1,High,type3,2
30,1,High,type3,0
46,1,Low,type1,1
46,1,Low,type1,1
52,1,Low,type1,3
46,1,Low,type1,1
46,1,Low,type1,1
52,1,Low,type1,3
46,1,Low,type1,1
52,1,Low,type1,3
52,1,Low,type1,3
46,1,Low,type1,1
52,1,Low,type1,3
46,1,Low,type1,1
52,1,Low,type1,3
46,1,Low,type1,1
52,1,Low,type1,3
52,1,Low,type1,3
46,1,Low,type1,1
52,1,Low,type1,3
52,1,Low,type1,3
46,1,Low,type1,1
46,1,Low,type1,1
52,1,Low,type1,3
46,1,Low,type1,1
52,1,Low,type1,3
46,1,Low,type1,1
52,1,Low,type1,3
52,1,Low,type1,3
46,1,Low,type1,1
46,1,Low,type1,1
52,1,Low,type1,3
52,1,Low,type1,3
52,1,Low,type1,3
52,1,Low,type1,3
52,1,Low,type1,3
52,1,Low,type1,3
46,1,Low,type1,1
52,1,Low,type1,3
52,1,Low,type1,3
46,1,Low,type1,1
52,1,Low,type1,3
46,1,Low,type1,1
46,1,Low,type1,1
46,1,Low,type1,1
52,1,Low,type1,3
46,1,Low,type1,1
46,1,Low,type1,1
46,1,Low,type1,1
46,1,Low,type1,1
52,1,Low,type1,3
46,1,Low,type1,1
46,1,Low,type1,1
46,1,Low,type1,1
46,1,Low,type1,1
46,1,Low,type1,1
46,1,Low,type1,1
46,1,Low,type1,1
46,1,Low,type1,1
52,1,Low,type1,3
46,1,Low,type1,1
46,1,Low,type1,1
52,1,Low,type1,3
46,1,Low,type1,1
46,1,Low,type1,1
46,1,Low,type1,1
46,1,Low,type1,1
52,1,Low,type1,3
52,1,Low,type1,3
46,1,Low,type1,1
46,1,Low,type1,1
46,1,Low,type1,1
46,1,Low,type1,1
46,1,Low,type1,1
46,1,Low,type1,1
46,1,Low,type1,1
52,1,Low,type1,3
46,1,Low,type1,1
52,1,Low,type1,3
46,1,Low,type1,1
52,1,Low,type1,3
52,1,Low,type1,3
46,1,Low,type1,1
46,1,Low,type1,1
52,1,Low,type1,3
52,1,Low,type1,3
46,1,Low,type1,1
46,1,Low,type1,1
46,1,Low,type1,1
52,1,Low,type1,3
52,1,Low,type1,3
52,1,Low,type1,3
46,1,Low,type1,1
52,1,Low,type1,3
52,1,Low,type1,3
52,1,Low,type1,3
46,1,Low,type1,1
46,1,Low,type1,1
52,1,Low,type1,3
52,1,Low,type1,3
52,1,Low,type1,3
46,1,Low,type1,1
46,1,Low,type1,1
52,1,Low,type1,3
52,1,Low,type1,3
52,1,Low,type1,3
46,1,Low,type1,1
46,1,Low,type1,1
46,1,Low,type1,1
52,1,Low,type1,3
46,1,Low,type1,1
46,1,Low,type1,1
46,1,Low,type1,1
46,1,Low,type1,1
46,1,Low,type1,1
52,1,Low,type1,3
52,1,Low,type1,3
52,1,Low,type1,3
52,1,Low,type1,3
52,1,Low,type1,3
46,1,Low,type1,1
52,1,Low,type1,3
46,1,Low,type1,1
52,1,Low,type1,3
46,1,Low,type1,1
46,1,Low,type1,1
46,1,Low,type1,1
52,1,Low,type1,3
52,1,Low,type1,3
46,1,Low,type1,1
52,1,Low,type1,3
52,1,Low,type1,3
46,1,Low,type1,1
52,1,Low,type1,3
3,1,Low,type2,0
6,1,Low,type2,3
33,1,Low,type2,1
43,1,Low,type2,0
60,1,Low,type2,3
60,1,Low,type2,3
7,1,Low,type2,3
43,1,Low,type2,0
33,1,Low,type2,1
6,1,Low,type2,3
60,1,Low,type2,3
6,1,Low,type2,3
7,1,Low,type2,3
43,1,Low,type2,0
43,1,Low,type2,0
6,1,Low,type2,3
6,1,Low,type2,3
3,1,Low,type2,0
33,1,Low,type2,1
60,1,Low,type2,3
7,1,Low,type2,3
7,1,Low,type2,3
3,1,Low,type2,0
6,1,Low,type2,3
6,1,Low,type2,3
6,1,Low,type2,3
6,1,Low,type2,3
60,1,Low,type2,3
60,1,Low,type2,3
43,1,Low,type2,0
43,1,Low,type2,0
7,1,Low,type2,3
60,1,Low,type2,3
33,1,Low,type2,1
43,1,Low,type2,0
6,1,Low,type2,3
3,1,Low,type2,0
43,1,Low,type2,0
43,1,Low,type2,0
7,1,Low,type2,3
60,1,Low,type2,3
33,1,Low,type2,1
33,1,Low,type2,1
33,1,Low,type2,1
3,1,Low,type2,0
7,1,Low,type2,3
6,1,Low,type2,3
6,1,Low,type2,3
60,1,Low,type2,3
7,1,Low,type2,3
60,1,Low,type2,3
3,1,Low,type2,0
3,1,Low,type2,0
7,1,Low,type2,3
7,1,Low,type2,3
7,1,Low,type2,3
7,1,Low,type2,3
60,1,Low,type2,3
43,1,Low,type2,0
3,1,Low,type2,0
6,1,Low,type2,3
3,1,Low,type2,0
7,1,Low,type2,3
60,1,Low,type2,3
33,1,Low,type2,1
7,1,Low,type2,3
60,1,Low,type2,3
7,1,Low,type2,3
6,1,Low,type2,3
43,1,Low,type2,0
6,1,Low,type2,3
43,1,Low,type2,0
6,1,Low,type2,3
43,1,Low,type2,0
33,1,Low,type2,1
60,1,Low,type2,3
6,1,Low,type2,3
43,1,Low,type2,0
6,1,Low,type2,3
33,1,Low,type2,1
7,1,Low,type2,3
3,1,Low,type2,0
33,1,Low,type2,1
60,1,Low,type2,3
3,1,Low,type2,0
33,1,Low,type2,1
7,1,Low,type2,3
7,1,Low,type2,3
43,1,Low,type2,0
43,1,Low,type2,0
7,1,Low,type2,3
7,1,Low,type2,3
43,1,Low,type2,0
43,1,Low,type2,0
60,1,Low,type2,3
7,1,Low,type2,3
33,1,Low,type2,1
43,1,Low,type2,0
33,1,Low,type2,1
6,1,Low,type2,3
7,1,Low,type2,3
3,1,Low,type2,0
7,1,Low,type2,3
7,1,Low,type2,3
7,1,Low,type2,3
3,1,Low,type2,0
60,1,Low,type2,3
43,1,Low,type2,0
3,1,Low,type2,0
60,1,Low,type2,3
43,1,Low,type2,0
33,1,Low,type2,1
6,1,Low,type2,3
33,1,Low,type2,1
60,1,Low,type2,3
6,1,Low,type2,3
6,1,Low,type2,3
3,1,Low,type2,0
33,1,Low,type2,1
33,1,Low,type2,1
3,1,Low,type2,0
7,1,Low,type2,3
43,1,Low,type2,0
43,1,Low,type2,0
60,1,Low,type2,3
33,1,Low,type2,1
33,1,Low,type2,1
43,1,Low,type2,0
33,1,Low,type2,1
43,1,Low,type2,0
33,1,Low,type2,1
60,1,Low,type2,3
60,1,Low,type2,3
43,1,Low,type2,0
60,1,Low,type2,3
6,1,Low,type2,3
7,1,Low,type2,3
60,1,Low,type2,3
7,1,Low,type2,3
43,1,Low,type2,0
60,1,Low,type2,3
7,1,Low,type2,3
6,1,Low,type2,3
7,1,Low,type2,3
7,1,Low,type2,3
60,1,Low,type2,3
7,1,Low,type2,3
60,1,Low,type2,3
43,1,Low,type2,0
43,1,Low,type2,0
6,1,Low,type2,3
6,1,Low,type2,3
43,1,Low,type2,0
6,1,Low,type2,3
43,1,Low,type2,0
43,1,Low,type2,0
60,1,Low,type2,3
3,1,Low,type2,0
33,1,Low,type2,1
6,1,Low,type2,3
60,1,Low,type2,3
60,1,Low,type2,3
43,1,Low,type2,0
60,1,Low,type2,3
60,1,Low,type2,3
43,1,Low,type2,0
3,1,Low,type2,0
7,1,Low,type2,3
7,1,Low,type2,3
6,1,Low,type2,3
33,1,Low,type2,1
6,1,Low,type2,3
33,1,Low,type2,1
43,1,Low,type2,0
3,1,Low,type2,0
6,1,Low,type2,3
33,1,Low,type2,1
33,1,Low,type2,1
3,1,Low,type2,0
60,1,Low,type2,3
3,1,Low,type2,0
43,1,Low,type2,0
7,1,Low,type2,3
43,1,Low,type2,0
3,1,Low,type2,0
60,1,Low,type2,3
6,1,Low,type2,3
6,1,Low,type2,3
43,1,Low,type2,0
33,1,Low,type2,1
60,1,Low,type2,3
33,1,Low,type2,1
3,1,Low,type2,0
6,1,Low,type2,3
33,1,Low,type2,1
43,1,Low,type2,0
6,1,Low,type2,3
6,1,Low,type2,3
33,1,Low,type2,1
33,1,Low,type2,1
60,1,Low,type2,3
43,1,Low,type2,0
43,1,Low,type2,0
43,1,Low,type2,0
60,1,Low,type2,3
3,1,Low,type2,0
33,1,Low,type2,1
3,1,Low,type2,0
33,1,Low,type2,1
6,1,Low,type2,3
3,1,Low,type2,0
6,1,Low,type2,3
33,1,Low,type2,1
33,1,Low,type2,1
43,1,Low,type2,0
43,1,Low,type2,0
3,1,Low,type2,0
43,1,Low,type2,0
3,1,Low,type2,0
33,1,Low,type2,1
33,1,Low,type2,1
6,1,Low,type2,3
60,1,Low,type2,3
60,1,Low,type2,3
43,1,Low,type2,0
3,1,Low,type2,0
60,1,Low,type2,3
7,1,Low,type2,3
43,1,Low,type2,0
6,1,Low,type2,3
3,1,Low,type2,0
7,1,Low,type2,3
7,1,Low,type2,3
60,1,Low,type2,3
3,1,Low,type2,0
7,1,Low,type2,3
43,1,Low,type2,0
60,1,Low,type2,3
7,1,Low,type2,3
60,1,Low,type2,3
7,1,Low,type2,3
3,1,Low,type2,0
33,1,Low,type2,1
3,1,Low,type2,0
3,1,Low,type2,0
7,1,Low,type2,3
33,1,Low,type2,1
7,1,Low,type2,3
6,1,Low,type2,3
7,1,Low,type2,3
7,1,Low,type2,3
60,1,Low,type2,3
33,1,Low,type2,1
33,1,Low,type2,1
33,1,Low,type2,1
7,1,Low,type2,3
6,1,Low,type2,3
60,1,Low,type2,3
43,1,Low,type2,0
33,1,Low,type2,1
43,1,Low,type2,0
60,1,Low,type2,3
43,1,Low,type2,0
3,1,Low,type2,0
6,1,Low,type2,3
7,1,Low,type2,3
33,1,Low,type2,1
43,1,Low,type2,0
7,1,Low,type2,3
7,1,Low,type2,3
6,1,Low,type2,3
6,1,Low,type2,3
7,1,Low,type2,3
43,1,Low,type2,0
3,1,Low,type2,0
33,1,Low,type2,1
43,1,Low,type2,0
7,1,Low,type2,3
3,1,Low,type2,0
7,1,Low,type2,3
6,1,Low,type2,3
7,1,Low,type2,3
3,1,Low,type2,0
43,1,Low,type2,0
60,1,Low,type2,3
7,1,Low,type2,3
60,1,Low,type2,3
7,1,Low,type2,3
60,1,Low,type2,3
33,1,Low,type2,1
33,1,Low,type2,1
7,1,Low,type2,3
43,1,Low,type2,0
42,1,Low,type3,0
1,1,Low,type3,0
40,1,Low,type3,3
40,1,Low,type3,3
67,1,Low,type3,1
67,1,Low,type3,1
42,1,Low,type3,0
69,1,Low,type3,0
69,1,Low,type3,0
40,1,Low,type3,3
42,1,Low,type3,0
67,1,Low,type3,1
40,1,Low,type3,3
67,1,Low,type3,1
1,1,Low,type3,0
1,1,Low,type3,0
69,1,Low,type3,0
69,1,Low,type3,0
69,1,Low,type3,0
42,1,Low,type3,0
67,1,Low,type3,1
69,1,Low,type3,0
1,1,Low,type3,0
40,1,Low,type3,3
69,1,Low,type3,0
42,1,Low,type3,0
1,1,Low,type3,0
42,1,Low,type3,0
67,1,Low,type3,1
69,1,Low,type3,0
1,1,Low,type3,0
69,1,Low,type3,0
67,1,Low,type3,1
67,1,Low,type3,1
40,1,Low,type3,3
42,1,Low,type3,0
69,1,Low,type3,0
1,1,Low,type3,0
69,1,Low,type3,0
67,1,Low,type3,1
1,1,Low,type3,0
40,1,Low,type3,3
67,1,Low,type3,1
67,1,Low,type3,1
42,1,Low,type3,0
69,1,Low,type3,0
67,1,Low,type3,1
40,1,Low,type3,3
67,1,Low,type3,1
1,1,Low,type3,0
67,1,Low,type3,1
40,1,Low,type3,3
67,1,Low,type3,1
67,1,Low,type3,1
1,1,Low,type3,0
67,1,Low,type3,1
1,1,Low,type3,0
42,1,Low,type3,0
69,1,Low,type3,0
67,1,Low,type3,1
40,1,Low,type3,3
42,1,Low,type3,0
69,1,Low,type3,0
42,1,Low,type3,0
69,1,Low,type3,0
69,1,Low,type3,0
