householdID,householdSize,householdIncome,householdType,numberOfCars
37,1,High,type2,3
61,1,High,type2,2
37,1,High,type2,3
71,1,High,type2,2
26,1,High,type2,3
26,1,High,type2,3
71,1,High,type2,2
37,1,High,type2,3
25,1,High,type2,0
22,1,High,type2,0
39,1,High,type2,1
22,1,High,type2,0
22,1,High,type2,0
25,1,High,type2,0
61,1,High,type2,2
71,1,High,type2,2
37,1,High,type2,3
25,1,High,type2,0
30,1,High,type2,3
18,1,High,type2,1
51,1,High,type2,0
71,1,High,type2,2
39,1,High,type2,1
30,1,High,type2,3
61,1,High,type2,2
71,1,High,type2,2
30,1,High,type2,3
18,1,High,type2,1
30,1,High,type2,3
37,1,High,type2,3
61,1,High,type2,2
37,1,High,type2,3
30,1,High,type2,3
51,1,High,type2,0
37,1,High,type2,3
61,1,High,type2,2
18,1,High,type2,1
22,1,High,type2,0
39,1,High,type2,1
51,1,High,type2,0
22,1,High,type2,0
37,1,High,type2,3
71,1,High,type2,2
61,1,High,type2,2
26,1,High,type2,3
18,1,High,type2,1
30,1,High,type2,3
22,1,High,type2,0
30,1,High,type2,3
37,1,High,type2,3
22,1,High,type2,0
18,1,High,type2,1
25,1,High,type2,0
37,1,High,type2,3
39,1,High,type2,1
61,1,High,type2,2
51,1,High,type2,0
71,1,High,type2,2
18,1,High,type2,1
18,1,High,type2,1
51,1,High,type2,0
22,1,High,type2,0
30,1,High,type2,3
51,1,High,type2,0
51,1,High,type2,0
25,1,High,type2,0
51,1,High,type2,0
39,1,High,type2,1
25,1,High,type2,0
22,1,High,type2,0
37,1,High,type2,3
25,1,High,type2,0
18,1,High,type2,1
51,1,High,type2,0
51,1,High,type2,0
26,1,High,type2,3
30,1,High,type2,3
25,1,High,type2,0
71,1,High,type2,2
25,1,High,type2,0
18,1,High,type2,1
25,1,High,type2,0
71,1,High,type2,2
30,1,High,type2,3
39,1,High,type2,1
51,1,High,type2,0
25,1,High,type2,0
25,1,High,type2,0
51,1,High,type2,0
37,1,High,type2,3
26,1,High,type2,3
22,1,High,type2,0
22,1,High,type2,0
25,1,High,type2,0
37,1,High,type2,3
18,1,High,type2,1
51,1,High,type2,0
61,1,High,type2,2
26,1,High,type2,3
18,1,High,type2,1
25,1,High,type2,0
22,1,High,type2,0
30,1,High,type2,3
25,1,High,type2,0
26,1,High,type2,3
51,1,High,type2,0
18,1,High,type2,1
39,1,High,type2,1
22,1,High,type2,0
25,1,High,type2,0
37,1,High,type2,3
25,1,High,type2,0
61,1,High,type2,2
18,1,High,type2,1
51,1,High,type2,0
22,1,High,type2,0
37,1,High,type2,3
26,1,High,type2,3
61,1,High,type2,2
61,1,High,type2,2
39,1,High,type2,1
71,1,High,type2,2
18,1,High,type2,1
39,1,High,type2,1
51,1,High,type2,0
26,1,High,type2,3
51,1,High,type2,0
30,1,High,type2,3
71,1,High,type2,2
30,1,High,type2,3
18,1,High,type2,1
61,1,High,type2,2
39,1,High,type2,1
71,1,High,type2,2
25,1,High,type2,0
22,1,High,type2,0
25,1,High,type2,0
18,1,High,type2,1
30,1,High,type2,3
61,1,High,type2,2
30,1,High,type2,3
71,1,High,type2,2
26,1,High,type2,3
22,1,High,type2,0
71,1,High,type2,2
71,1,High,type2,2
39,1,High,type2,1
25,1,High,type2,0
22,1,High,type2,0
61,1,High,type2,2
39,1,High,type2,1
25,1,High,type2,0
37,1,High,type2,3
71,1,High,type2,2
51,1,High,type2,0
18,1,High,type2,1
18,1,High,type2,1
18,1,High,type2,1
22,1,High,type2,0
71,1,High,type2,2
22,1,High,type2,0
61,1,High,type2,2
18,1,High,type2,1
26,1,High,type2,3
37,1,High,type2,3
51,1,High,type2,0
61,1,High,type2,2
37,1,High,type2,3
51,1,High,type2,0
51,1,High,type2,0
18,1,High,type2,1
37,1,High,type2,3
71,1,High,type2,2
39,1,High,type2,1
18,1,High,type2,1
18,1,High,type2,1
18,1,High,type2,1
30,1,High,type2,3
39,1,High,type2,1
39,1,High,type2,1
26,1,High,type2,3
30,1,High,type2,3
30,1,High,type2,3
61,1,High,type2,2
51,1,High,type2,0
26,1,High,type2,3
30,1,High,type2,3
30,1,High,type2,3
39,1,High,type2,1
30,1,High,type2,3
51,1,High,type2,0
37,1,High,type2,3
18,1,High,type2,1
51,1,High,type2,0
37,1,High,type2,3
71,1,High,type2,2
25,1,High,type2,0
26,1,High,type2,3
22,1,High,type2,0
30,1,High,type2,3
25,1,High,type2,0
30,1,High,type2,3
39,1,High,type2,1
30,1,High,type2,3
39,1,High,type2,1
71,1,High,type2,2
39,1,High,type2,1
51,1,High,type2,0
25,1,High,type2,0
51,1,High,type2,0
61,1,High,type2,2
18,1,High,type2,1
22,1,High,type2,0
39,1,High,type2,1
30,1,High,type2,3
39,1,High,type2,1
26,1,High,type2,3
37,1,High,type2,3
18,1,High,type2,1
26,1,High,type2,3
51,1,High,type2,0
26,1,High,type2,3
18,1,High,type2,1
30,1,High,type2,3
37,1,High,type2,3
61,1,High,type2,2
61,1,High,type2,2
71,1,High,type2,2
51,1,High,type2,0
30,1,High,type2,3
26,1,High,type2,3
39,1,High,type2,1
25,1,High,type2,0
39,1,High,type2,1
61,1,High,type2,2
71,1,High,type2,2
37,1,High,type2,3
18,1,High,type2,1
71,1,High,type2,2
37,1,High,type2,3
26,1,High,type2,3
18,1,High,type2,1
71,1,High,type2,2
26,1,High,type2,3
37,1,High,type2,3
61,1,High,type2,2
51,1,High,type2,0
39,1,High,type2,1
30,1,High,type2,3
61,1,High,type2,2
61,1,High,type2,2
18,1,High,type2,1
30,1,High,type2,3
22,1,High,type2,0
18,1,High,type2,1
37,1,High,type2,3
26,1,High,type2,3
71,1,High,type2,2
30,1,High,type2,3
26,1,High,type2,3
61,1,High,type2,2
51,1,High,type2,0
61,1,High,type2,2
22,1,High,type2,0
37,1,High,type2,3
51,1,High,type2,0
22,1,High,type2,0
71,1,High,type2,2
61,1,High,type2,2
37,1,High,type2,3
18,1,High,type2,1
30,1,High,type2,3
25,1,High,type2,0
61,1,High,type2,2
37,1,High,type2,3
18,1,High,type2,1
61,1,High,type2,2
30,1,High,type2,3
71,1,High,type2,2
39,1,High,type2,1
26,1,High,type2,3
37,1,High,type2,3
51,1,High,type2,0
61,1,High,type2,2
22,1,High,type2,0
22,1,High,type2,0
71,1,High,type2,2
30,1,High,type2,3
26,1,High,type2,3
39,1,High,type2,1
26,1,High,type2,3
30,1,High,type2,3
39,1,High,type2,1
26,1,High,type2,3
61,1,High,type2,2
51,1,High,type2,0
30,1,High,type2,3
25,1,High,type2,0
61,1,High,type2,2
61,1,High,type2,2
61,1,High,type2,2
26,1,High,type2,3
30,1,High,type2,3
39,1,High,type2,1
22,1,High,type2,0
39,1,High,type2,1
51,1,High,type2,0
26,1,High,type2,3
61,1,High,type2,2
18,1,High,type2,1
26,1,High,type2,3
61,1,High,type2,2
71,1,High,type2,2
71,1,High,type2,2
30,1,High,type2,3
22,1,High,type2,0
18,1,High,type2,1
61,1,High,type2,2
37,1,High,type2,3
25,1,High,type2,0
37,1,High,type2,3
30,1,High,type2,3
25,1,High,type2,0
71,1,High,type2,2
51,1,High,type2,0
22,1,High,type2,0
39,1,High,type2,1
61,1,High,type2,2
30,1,High,type2,3
39,1,High,type2,1
39,1,High,type2,1
22,1,High,type2,0
51,1,High,type2,0
22,1,High,type2,0
22,1,High,type2,0
30,1,High,type2,3
30,1,High,type2,3
61,1,High,type2,2
30,1,High,type2,3
26,1,High,type2,3
18,1,High,type2,1
25,1,High,type2,0
51,1,High,type2,0
30,1,High,type2,3
61,1,High,type2,2
18,1,High,type2,1
26,1,High,type2,3
61,1,High,type2,2
37,1,High,type2,3
39,1,High,type2,1
39,1,High,type2,1
37,1,High,type2,3
39,1,High,type2,1
39,1,High,type2,1
39,1,High,type2,1
37,1,High,type2,3
26,1,High,type2,3
71,1,High,type2,2
18,1,High,type2,1
51,1,High,type2,0
30,1,High,type2,3
22,1,High,type2,0
39,1,High,type2,1
37,1,High,type2,3
71,1,High,type2,2
37,1,High,type2,3
25,1,High,type2,0
39,1,High,type2,1
51,1,High,type2,0
22,1,High,type2,0
61,1,High,type2,2
39,1,High,type2,1
30,1,High,type2,3
71,1,High,type2,2
37,1,High,type2,3
39,1,High,type2,1
51,1,High,type2,0
39,1,High,type2,1
30,1,High,type2,3
28,1,High,type3,1
15,1,High,type3,2
2,1,High,type3,1
28,1,High,type3,1
2,1,High,type3,1
32,1,High,type3,3
15,1,High,type3,2
28,1,High,type3,1
32,1,High,type3,3
28,1,High,type3,1
32,1,High,type3,3
15,1,High,type3,2
2,1,High,type3,1
32,1,High,type3,3
32,1,High,type3,3
2,1,High,type3,1
2,1,High,type3,1
32,1,High,type3,3
2,1,High,type3,1
32,1,High,type3,3
15,1,High,type3,2
15,1,High,type3,2
2,1,High,type3,1
28,1,High,type3,1
28,1,High,type3,1
32,1,High,type3,3
32,1,High,type3,3
2,1,High,type3,1
28,1,High,type3,1
15,1,High,type3,2
28,1,High,type3,1
32,1,High,type3,3
32,1,High,type3,3
15,1,High,type3,2
28,1,High,type3,1
2,1,High,type3,1
32,1,High,type3,3
28,1,High,type3,1
2,1,High,type3,1
28,1,High,type3,1
28,1,High,type3,1
32,1,High,type3,3
15,1,High,type3,2
32,1,High,type3,3
28,1,High,type3,1
28,1,High,type3,1
28,1,High,type3,1
2,1,High,type3,1
32,1,High,type3,3
32,1,High,type3,3
32,1,High,type3,3
2,1,High,type3,1
2,1,High,type3,1
15,1,High,type3,2
28,1,High,type3,1
32,1,High,type3,3
32,1,High,type3,3
15,1,High,type3,2
28,1,High,type3,1
15,1,High,type3,2
2,1,High,type3,1
32,1,High,type3,3
28,1,High,type3,1
28,1,High,type3,1
32,1,High,type3,3
2,1,High,type3,1
15,1,High,type3,2
15,1,High,type3,2
28,1,High,type3,1
15,1,High,type3,2
28,1,High,type3,1
32,1,High,type3,3
28,1,High,type3,1
28,1,High,type3,1
32,1,High,type3,3
15,1,High,type3,2
32,1,High,type3,3
2,1,High,type3,1
15,1,High,type3,2
2,1,High,type3,1
28,1,High,type3,1
28,1,High,type3,1
15,1,High,type3,2
15,1,High,type3,2
2,1,High,type3,1
32,1,High,type3,3
28,1,High,type3,1
28,1,High,type3,1
28,1,High,type3,1
2,1,High,type3,1
15,1,High,type3,2
28,1,High,type3,1
15,1,High,type3,2
2,1,High,type3,1
15,1,High,type3,2
32,1,High,type3,3
32,1,High,type3,3
28,1,High,type3,1
2,1,High,type3,1
2,1,High,type3,1
32,1,High,type3,3
2,1,High,type3,1
28,1,High,type3,1
2,1,High,type3,1
28,1,High,type3,1
28,1,High,type3,1
15,1,High,type3,2
32,1,High,type3,3
32,1,High,type3,3
28,1,High,type3,1
2,1,High,type3,1
32,1,High,type3,3
15,1,High,type3,2
2,1,High,type3,1
32,1,High,type3,3
15,1,High,type3,2
32,1,High,type3,3
28,1,High,type3,1
2,1,High,type3,1
2,1,High,type3,1
2,1,High,type3,1
15,1,High,type3,2
32,1,High,type3,3
2,1,High,type3,1
2,1,High,type3,1
32,1,High,type3,3
2,1,High,type3,1
32,1,High,type3,3
32,1,High,type3,3
32,1,High,type3,3
28,1,High,type3,1
15,1,High,type3,2
15,1,High,type3,2
15,1,High,type3,2
28,1,High,type3,1
28,1,High,type3,1
15,1,High,type3,2
28,1,High,type3,1
28,1,High,type3,1
32,1,High,type3,3
15,1,High,type3,2
15,1,High,type3,2
2,1,High,type3,1
32,1,High,type3,3
32,1,High,type3,3
15,1,High,type3,2
40,1,Low,type1,3
57,1,Low,type1,1
9,1,Low,type1,3
5,1,Low,type1,3
40,1,Low,type1,3
57,1,Low,type1,1
40,1,Low,type1,3
57,1,Low,type1,1
40,1,Low,type1,3
5,1,Low,type1,3
57,1,Low,type1,1
9,1,Low,type1,3
40,1,Low,type1,3
57,1,Low,type1,1
57,1,Low,type1,1
9,1,Low,type1,3
57,1,Low,type1,1
5,1,Low,type1,3
40,1,Low,type1,3
40,1,Low,type1,3
57,1,Low,type1,1
9,1,Low,type1,3
57,1,Low,type1,1
57,1,Low,type1,1
5,1,Low,type1,3
9,1,Low,type1,3
57,1,Low,type1,1
5,1,Low,type1,3
9,1,Low,type1,3
5,1,Low,type1,3
40,1,Low,type1,3
9,1,Low,type1,3
9,1,Low,type1,3
9,1,Low,type1,3
5,1,Low,type1,3
5,1,Low,type1,3
57,1,Low,type1,1
57,1,Low,type1,1
9,1,Low,type1,3
57,1,Low,type1,1
40,1,Low,type1,3
40,1,Low,type1,3
40,1,Low,type1,3
57,1,Low,type1,1
57,1,Low,type1,1
9,1,Low,type1,3
9,1,Low,type1,3
57,1,Low,type1,1
5,1,Low,type1,3
9,1,Low,type1,3
9,1,Low,type1,3
57,1,Low,type1,1
40,1,Low,type1,3
9,1,Low,type1,3
57,1,Low,type1,1
57,1,Low,type1,1
57,1,Low,type1,1
40,1,Low,type1,3
5,1,Low,type1,3
9,1,Low,type1,3
5,1,Low,type1,3
57,1,Low,type1,1
40,1,Low,type1,3
57,1,Low,type1,1
9,1,Low,type1,3
5,1,Low,type1,3
5,1,Low,type1,3
5,1,Low,type1,3
9,1,Low,type1,3
57,1,Low,type1,1
57,1,Low,type1,1
57,1,Low,type1,1
9,1,Low,type1,3
9,1,Low,type1,3
5,1,Low,type1,3
9,1,Low,type1,3
40,1,Low,type1,3
9,1,Low,type1,3
9,1,Low,type1,3
9,1,Low,type1,3
57,1,Low,type1,1
5,1,Low,type1,3
40,1,Low,type1,3
5,1,Low,type1,3
9,1,Low,type1,3
57,1,Low,type1,1
9,1,Low,type1,3
57,1,Low,type1,1
5,1,Low,type1,3
57,1,Low,type1,1
9,1,Low,type1,3
40,1,Low,type1,3
40,1,Low,type1,3
9,1,Low,type1,3
57,1,Low,type1,1
5,1,Low,type1,3
57,1,Low,type1,1
9,1,Low,type1,3
5,1,Low,type1,3
5,1,Low,type1,3
40,1,Low,type1,3
9,1,Low,type1,3
5,1,Low,type1,3
57,1,Low,type1,1
5,1,Low,type1,3
40,1,Low,type1,3
57,1,Low,type1,1
57,1,Low,type1,1
5,1,Low,type1,3
40,1,Low,type1,3
5,1,Low,type1,3
57,1,Low,type1,1
40,1,Low,type1,3
9,1,Low,type1,3
57,1,Low,type1,1
9,1,Low,type1,3
5,1,Low,type1,3
40,1,Low,type1,3
40,1,Low,type1,3
40,1,Low,type1,3
57,1,Low,type1,1
5,1,Low,type1,3
9,1,Low,type1,3
5,1,Low,type1,3
40,1,Low,type1,3
40,1,Low,type1,3
40,1,Low,type1,3
57,1,Low,type1,1
9,1,Low,type1,3
57,1,Low,type1,1
57,1,Low,type1,1
40,1,Low,type1,3
9,1,Low,type1,3
57,1,Low,type1,1
57,1,Low,type1,1
9,1,Low,type1,3
40,1,Low,type1,3
9,1,Low,type1,3
40,1,Low,type1,3
5,1,Low,type1,3
57,1,Low,type1,1
5,1,Low,type1,3
9,1,Low,type1,3
40,1,Low,type1,3
57,1,Low,type1,1
40,1,Low,type1,3
57,1,Low,type1,1
57,1,Low,type1,1
5,1,Low,type1,3
5,1,Low,type1,3
40,1,Low,type1,3
40,1,Low,type1,3
40,1,Low,type1,3
57,1,Low,type1,1
5,1,Low,type1,3
57,1,Low,type1,1
40,1,Low,type1,3
57,1,Low,type1,1
5,1,Low,type1,3
5,1,Low,type1,3
9,1,Low,type1,3
40,1,Low,type1,3
5,1,Low,type1,3
40,1,Low,type1,3
40,1,Low,type1,3
5,1,Low,type1,3
40,1,Low,type1,3
9,1,Low,type1,3
57,1,Low,type1,1
9,1,Low,type1,3
57,1,Low,type1,1
9,1,Low,type1,3
57,1,Low,type1,1
40,1,Low,type1,3
40,1,Low,type1,3
9,1,Low,type1,3
40,1,Low,type1,3
57,1,Low,type1,1
40,1,Low,type1,3
57,1,Low,type1,1
40,1,Low,type1,3
57,1,Low,type1,1
57,1,Low,type1,1
40,1,Low,type1,3
57,1,Low,type1,1
5,1,Low,type1,3
5,1,Low,type1,3
9,1,Low,type1,3
9,1,Low,type1,3
57,1,Low,type1,1
5,1,Low,type1,3
57,1,Low,type1,1
5,1,Low,type1,3
40,1,Low,type1,3
40,1,Low,type1,3
57,1,Low,type1,1
57,1,Low,type1,1
40,1,Low,type1,3
9,1,Low,type1,3
40,1,Low,type1,3
40,1,Low,type1,3
5,1,Low,type1,3
9,1,Low,type1,3
57,1,Low,type1,1
9,1,Low,type1,3
5,1,Low,type1,3
57,1,Low,type1,1
9,1,Low,type1,3
9,1,Low,type1,3
57,1,Low,type1,1
57,1,Low,type1,1
57,1,Low,type1,1
9,1,Low,type1,3
9,1,Low,type1,3
9,1,Low,type1,3
9,1,Low,type1,3
40,1,Low,type1,3
9,1,Low,type1,3
9,1,Low,type1,3
57,1,Low,type1,1
57,1,Low,type1,1
57,1,Low,type1,1
40,1,Low,type1,3
5,1,Low,type1,3
5,1,Low,type1,3
9,1,Low,type1,3
9,1,Low,type1,3
5,1,Low,type1,3
57,1,Low,type1,1
40,1,Low,type1,3
57,1,Low,type1,1
40,1,Low,type1,3
9,1,Low,type1,3
57,1,Low,type1,1
5,1,Low,type1,3
40,1,Low,type1,3
9,1,Low,type1,3
9,1,Low,type1,3
5,1,Low,type1,3
57,1,Low,type1,1
40,1,Low,type1,3
9,1,Low,type1,3
40,1,Low,type1,3
5,1,Low,type1,3
40,1,Low,type1,3
40,1,Low,type1,3
57,1,Low,type1,1
9,1,Low,type1,3
5,1,Low,type1,3
57,1,Low,type1,1
40,1,Low,type1,3
9,1,Low,type1,3
5,1,Low,type1,3
9,1,Low,type1,3
5,1,Low,type1,3
40,1,Low,type1,3
5,1,Low,type1,3
9,1,Low,type1,3
40,1,Low,type1,3
9,1,Low,type1,3
57,1,Low,type1,1
57,1,Low,type1,1
40,1,Low,type1,3
9,1,Low,type1,3
40,1,Low,type1,3
5,1,Low,type1,3
9,1,Low,type1,3
40,1,Low,type1,3
9,1,Low,type1,3
9,1,Low,type1,3
40,1,Low,type1,3
9,1,Low,type1,3
9,1,Low,type1,3
23,1,Low,type2,1
23,1,Low,type2,1
36,1,Low,type2,3
36,1,Low,type2,3
36,1,Low,type2,3
23,1,Low,type2,1
23,1,Low,type2,1
23,1,Low,type2,1
58,1,Low,type2,0
36,1,Low,type2,3
36,1,Low,type2,3
23,1,Low,type2,1
36,1,Low,type2,3
23,1,Low,type2,1
36,1,Low,type2,3
23,1,Low,type2,1
23,1,Low,type2,1
58,1,Low,type2,0
58,1,Low,type2,0
58,1,Low,type2,0
23,1,Low,type2,1
58,1,Low,type2,0
36,1,Low,type2,3
23,1,Low,type2,1
58,1,Low,type2,0
36,1,Low,type2,3
36,1,Low,type2,3
23,1,Low,type2,1
23,1,Low,type2,1
36,1,Low,type2,3
58,1,Low,type2,0
36,1,Low,type2,3
23,1,Low,type2,1
58,1,Low,type2,0
36,1,Low,type2,3
23,1,Low,type2,1
36,1,Low,type2,3
36,1,Low,type2,3
36,1,Low,type2,3
58,1,Low,type2,0
36,1,Low,type2,3
36,1,Low,type2,3
36,1,Low,type2,3
58,1,Low,type2,0
23,1,Low,type2,1
58,1,Low,type2,0
58,1,Low,type2,0
36,1,Low,type2,3
23,1,Low,type2,1
58,1,Low,type2,0
36,1,Low,type2,3
58,1,Low,type2,0
36,1,Low,type2,3
58,1,Low,type2,0
58,1,Low,type2,0
23,1,Low,type2,1
58,1,Low,type2,0
23,1,Low,type2,1
23,1,Low,type2,1
36,1,Low,type2,3
58,1,Low,type2,0
58,1,Low,type2,0
36,1,Low,type2,3
58,1,Low,type2,0
23,1,Low,type2,1
36,1,Low,type2,3
36,1,Low,type2,3
36,1,Low,type2,3
58,1,Low,type2,0
36,1,Low,type2,3
36,1,Low,type2,3
23,1,Low,type2,1
36,1,Low,type2,3
36,1,Low,type2,3
23,1,Low,type2,1
36,1,Low,type2,3
36,1,Low,type2,3
36,1,Low,type2,3
58,1,Low,type2,0
23,1,Low,type2,1
58,1,Low,type2,0
36,1,Low,type2,3
58,1,Low,type2,0
36,1,Low,type2,3
23,1,Low,type2,1
23,1,Low,type2,1
36,1,Low,type2,3
23,1,Low,type2,1
36,1,Low,type2,3
23,1,Low,type2,1
33,1,Low,type3,0
34,1,Low,type3,2
17,1,Low,type3,3
33,1,Low,type3,0
17,1,Low,type3,3
17,1,Low,type3,3
17,1,Low,type3,3
34,1,Low,type3,2
34,1,Low,type3,2
33,1,Low,type3,0
17,1,Low,type3,3
34,1,Low,type3,2
33,1,Low,type3,0
34,1,Low,type3,2
17,1,Low,type3,3
34,1,Low,type3,2
17,1,Low,type3,3
49,1,Low,type3,3
33,1,Low,type3,0
33,1,Low,type3,0
17,1,Low,type3,3
34,1,Low,type3,2
34,1,Low,type3,2
33,1,Low,type3,0
33,1,Low,type3,0
34,1,Low,type3,2
17,1,Low,type3,3
7,1,Low,type3,0
17,1,Low,type3,3
33,1,Low,type3,0
34,1,Low,type3,2
33,1,Low,type3,0
49,1,Low,type3,3
49,1,Low,type3,3
17,1,Low,type3,3
7,1,Low,type3,0
17,1,Low,type3,3
7,1,Low,type3,0
34,1,Low,type3,2
34,1,Low,type3,2
7,1,Low,type3,0
17,1,Low,type3,3
34,1,Low,type3,2
33,1,Low,type3,0
33,1,Low,type3,0
17,1,Low,type3,3
17,1,Low,type3,3
7,1,Low,type3,0
33,1,Low,type3,0
34,1,Low,type3,2
34,1,Low,type3,2
33,1,Low,type3,0
7,1,Low,type3,0
17,1,Low,type3,3
7,1,Low,type3,0
7,1,Low,type3,0
34,1,Low,type3,2
33,1,Low,type3,0
7,1,Low,type3,0
7,1,Low,type3,0
17,1,Low,type3,3
7,1,Low,type3,0
33,1,Low,type3,0
33,1,Low,type3,0
17,1,Low,type3,3
33,1,Low,type3,0
33,1,Low,type3,0
49,1,Low,type3,3
17,1,Low,type3,3
7,1,Low,type3,0
17,1,Low,type3,3
7,1,Low,type3,0
49,1,Low,type3,3
34,1,Low,type3,2
7,1,Low,type3,0
33,1,Low,type3,0
17,1,Low,type3,3
33,1,Low,type3,0
17,1,Low,type3,3
7,1,Low,type3,0
17,1,Low,type3,3
17,1,Low,type3,3
7,1,Low,type3,0
7,1,Low,type3,0
49,1,Low,type3,3
33,1,Low,type3,0
33,1,Low,type3,0
49,1,Low,type3,3
33,1,Low,type3,0
7,1,Low,type3,0
34,1,Low,type3,2
17,1,Low,type3,3
49,1,Low,type3,3
7,1,Low,type3,0
33,1,Low,type3,0
33,1,Low,type3,0
7,1,Low,type3,0
34,1,Low,type3,2
34,1,Low,type3,2
7,1,Low,type3,0
7,1,Low,type3,0
49,1,Low,type3,3
34,1,Low,type3,2
33,1,Low,type3,0
34,1,Low,type3,2
7,1,Low,type3,0
33,1,Low,type3,0
17,1,Low,type3,3
33,1,Low,type3,0
34,1,Low,type3,2
34,1,Low,type3,2
7,1,Low,type3,0
49,1,Low,type3,3
34,1,Low,type3,2
17,1,Low,type3,3
7,1,Low,type3,0
49,1,Low,type3,3
17,1,Low,type3,3
17,1,Low,type3,3
34,1,Low,type3,2
34,1,Low,type3,2
17,1,Low,type3,3
49,1,Low,type3,3
34,1,Low,type3,2
49,1,Low,type3,3
17,1,Low,type3,3
