Work:Output,Age:Output,Gender:Output,Frequency
ouvrier_batiment,21:25,true,142
ouvrier_batiment,26:30,false,151
ouvrier_batiment,26:30,true,142
ouvrier_batiment,31:50,false,141
ouvrier_batiment,31:50,true,166
ouvrier_batiment,51:60,false,178
ouvrier_batiment,51:60,true,139
ouvrier_batiment,61:75,false,152
ouvrier_batiment,61:75,true,159
ouvrier_batiment,76:80,false,162
ouvrier_batiment,76:80,true,159
ouvrier_batiment,81:100,false,140
ouvrier_batiment,81:100,true,154
retraite,0:15,false,147
retraite,0:15,true,154
retraite,16:20,false,167
retraite,16:20,true,147
retraite,21:25,false,140
retraite,21:25,true,140
retraite,26:30,false,134
retraite,26:30,true,156
retraite,31:50,false,140
retraite,31:50,true,147
retraite,51:60,false,141
retraite,51:60,true,117
retraite,61:75,false,140
retraite,61:75,true,152
retraite,76:80,false,176
retraite,76:80,true,142
retraite,81:100,false,139
retraite,81:100,true,157
sans_activite,0:15,false,163
sans_activite,0:15,true,158
sans_activite,16:20,false,151
sans_activite,16:20,true,131
sans_activite,21:25,false,165
sans_activite,21:25,true,176
sans_activite,26:30,false,152
sans_activite,26:30,true,153
sans_activite,31:50,false,145
sans_activite,31:50,true,170
sans_activite,51:60,false,149
sans_activite,51:60,true,159
sans_activite,61:75,false,162
sans_activite,61:75,true,169
sans_activite,76:80,false,148
sans_activite,76:80,true,174
sans_activite,81:100,false,142
sans_activite,81:100,true,145
