householdID,householdSize,householdIncome,householdType,numberOfCars
41,1,High,type1,3
91,1,High,type1,3
41,1,High,type1,3
41,1,High,type1,3
41,1,High,type1,3
41,1,High,type1,3
41,1,High,type1,3
91,1,High,type1,3
91,1,High,type1,3
91,1,High,type1,3
91,1,High,type1,3
91,1,High,type1,3
41,1,High,type1,3
41,1,High,type1,3
91,1,High,type1,3
91,1,High,type1,3
41,1,High,type1,3
91,1,High,type1,3
91,1,High,type1,3
41,1,High,type1,3
91,1,High,type1,3
41,1,High,type1,3
91,1,High,type1,3
91,1,High,type1,3
91,1,High,type1,3
91,1,High,type1,3
41,1,High,type1,3
41,1,High,type1,3
91,1,High,type1,3
91,1,High,type1,3
41,1,High,type1,3
91,1,High,type1,3
41,1,High,type1,3
91,1,High,type1,3
91,1,High,type1,3
91,1,High,type1,3
41,1,High,type1,3
41,1,High,type1,3
91,1,High,type1,3
41,1,High,type1,3
91,1,High,type1,3
91,1,High,type1,3
41,1,High,type1,3
87,1,High,type2,0
4,1,High,type2,0
92,1,High,type2,0
4,1,High,type2,0
92,1,High,type2,0
4,1,High,type2,0
92,1,High,type2,0
92,1,High,type2,0
92,1,High,type2,0
87,1,High,type2,0
87,1,High,type2,0
4,1,High,type2,0
4,1,High,type2,0
87,1,High,type2,0
87,1,High,type2,0
4,1,High,type2,0
87,1,High,type2,0
87,1,High,type2,0
4,1,High,type2,0
92,1,High,type2,0
87,1,High,type2,0
92,1,High,type2,0
87,1,High,type2,0
4,1,High,type2,0
4,1,High,type2,0
92,1,High,type2,0
87,1,High,type2,0
92,1,High,type2,0
87,1,High,type2,0
87,1,High,type2,0
87,1,High,type2,0
4,1,High,type2,0
92,1,High,type2,0
92,1,High,type2,0
87,1,High,type2,0
4,1,High,type2,0
87,1,High,type2,0
87,1,High,type2,0
4,1,High,type2,0
87,1,High,type2,0
87,1,High,type2,0
87,1,High,type2,0
4,1,High,type2,0
4,1,High,type2,0
87,1,High,type2,0
92,1,High,type2,0
92,1,High,type2,0
4,1,High,type2,0
92,1,High,type2,0
92,1,High,type2,0
87,1,High,type2,0
4,1,High,type2,0
87,1,High,type2,0
4,1,High,type2,0
4,1,High,type2,0
4,1,High,type2,0
87,1,High,type2,0
4,1,High,type2,0
92,1,High,type2,0
87,1,High,type2,0
4,1,High,type2,0
4,1,High,type2,0
4,1,High,type2,0
87,1,High,type2,0
4,1,High,type2,0
92,1,High,type2,0
92,1,High,type2,0
4,1,High,type2,0
4,1,High,type2,0
4,1,High,type2,0
87,1,High,type2,0
87,1,High,type2,0
4,1,High,type2,0
4,1,High,type2,0
4,1,High,type2,0
87,1,High,type2,0
4,1,High,type2,0
4,1,High,type2,0
92,1,High,type2,0
87,1,High,type2,0
92,1,High,type2,0
87,1,High,type2,0
92,1,High,type2,0
4,1,High,type2,0
4,1,High,type2,0
92,1,High,type2,0
87,1,High,type2,0
4,1,High,type2,0
87,1,High,type2,0
4,1,High,type2,0
92,1,High,type2,0
87,1,High,type2,0
4,1,High,type2,0
4,1,High,type2,0
92,1,High,type2,0
92,1,High,type2,0
4,1,High,type2,0
92,1,High,type2,0
4,1,High,type2,0
87,1,High,type2,0
4,1,High,type2,0
92,1,High,type2,0
92,1,High,type2,0
92,1,High,type2,0
4,1,High,type2,0
92,1,High,type2,0
87,1,High,type2,0
87,1,High,type2,0
92,1,High,type2,0
92,1,High,type2,0
87,1,High,type2,0
4,1,High,type2,0
92,1,High,type2,0
92,1,High,type2,0
87,1,High,type2,0
4,1,High,type2,0
92,1,High,type2,0
4,1,High,type2,0
4,1,High,type2,0
92,1,High,type2,0
87,1,High,type2,0
4,1,High,type2,0
87,1,High,type2,0
4,1,High,type2,0
4,1,High,type2,0
92,1,High,type2,0
87,1,High,type2,0
4,1,High,type2,0
92,1,High,type2,0
87,1,High,type2,0
92,1,High,type2,0
92,1,High,type2,0
87,1,High,type2,0
92,1,High,type2,0
92,1,High,type2,0
87,1,High,type2,0
92,1,High,type2,0
87,1,High,type2,0
92,1,High,type2,0
4,1,High,type2,0
92,1,High,type2,0
87,1,High,type2,0
4,1,High,type2,0
4,1,High,type2,0
57,1,High,type2,1
57,1,High,type2,1
57,1,High,type2,1
57,1,High,type2,1
57,1,High,type2,1
57,1,High,type2,1
57,1,High,type2,1
57,1,High,type2,1
57,1,High,type2,1
57,1,High,type2,1
57,1,High,type2,1
57,1,High,type2,1
57,1,High,type2,1
57,1,High,type2,1
57,1,High,type2,1
57,1,High,type2,1
57,1,High,type2,1
57,1,High,type2,1
57,1,High,type2,1
57,1,High,type2,1
57,1,High,type2,1
57,1,High,type2,1
57,1,High,type2,1
57,1,High,type2,1
57,1,High,type2,1
57,1,High,type2,1
57,1,High,type2,1
57,1,High,type2,1
57,1,High,type2,1
57,1,High,type2,1
57,1,High,type2,1
57,1,High,type2,1
57,1,High,type2,1
57,1,High,type2,1
57,1,High,type2,1
57,1,High,type2,1
57,1,High,type2,1
57,1,High,type2,1
57,1,High,type2,1
57,1,High,type2,1
57,1,High,type2,1
57,1,High,type2,1
57,1,High,type2,1
57,1,High,type2,1
57,1,High,type2,1
57,1,High,type2,1
57,1,High,type2,1
57,1,High,type2,1
57,1,High,type2,1
57,1,High,type2,1
57,1,High,type2,1
57,1,High,type2,1
57,1,High,type2,1
57,1,High,type2,1
57,1,High,type2,1
57,1,High,type2,1
57,1,High,type2,1
57,1,High,type2,1
57,1,High,type2,1
57,1,High,type2,1
57,1,High,type2,1
57,1,High,type2,1
57,1,High,type2,1
57,1,High,type2,1
57,1,High,type2,1
57,1,High,type2,1
57,1,High,type2,1
57,1,High,type2,1
57,1,High,type2,1
57,1,High,type2,1
57,1,High,type2,1
57,1,High,type2,1
57,1,High,type2,1
57,1,High,type2,1
57,1,High,type2,1
57,1,High,type2,1
57,1,High,type2,1
57,1,High,type2,1
57,1,High,type2,1
57,1,High,type2,1
57,1,High,type2,1
57,1,High,type2,1
57,1,High,type2,1
57,1,High,type2,1
57,1,High,type2,1
57,1,High,type2,1
57,1,High,type2,1
57,1,High,type2,1
57,1,High,type2,1
57,1,High,type2,1
57,1,High,type2,1
57,1,High,type2,1
57,1,High,type2,1
57,1,High,type2,1
57,1,High,type2,1
57,1,High,type2,1
57,1,High,type2,1
57,1,High,type2,1
57,1,High,type2,1
57,1,High,type2,1
57,1,High,type2,1
57,1,High,type2,1
57,1,High,type2,1
57,1,High,type2,1
57,1,High,type2,1
57,1,High,type2,1
57,1,High,type2,1
57,1,High,type2,1
57,1,High,type2,1
57,1,High,type2,1
57,1,High,type2,1
57,1,High,type2,1
57,1,High,type2,1
57,1,High,type2,1
57,1,High,type2,1
57,1,High,type2,1
57,1,High,type2,1
57,1,High,type2,1
57,1,High,type2,1
57,1,High,type2,1
28,1,High,type2,2
28,1,High,type2,2
72,1,High,type2,2
28,1,High,type2,2
72,1,High,type2,2
72,1,High,type2,2
28,1,High,type2,2
28,1,High,type2,2
72,1,High,type2,2
28,1,High,type2,2
28,1,High,type2,2
28,1,High,type2,2
28,1,High,type2,2
28,1,High,type2,2
28,1,High,type2,2
72,1,High,type2,2
72,1,High,type2,2
72,1,High,type2,2
28,1,High,type2,2
28,1,High,type2,2
28,1,High,type2,2
72,1,High,type2,2
72,1,High,type2,2
72,1,High,type2,2
28,1,High,type2,2
28,1,High,type2,2
28,1,High,type2,2
28,1,High,type2,2
28,1,High,type2,2
28,1,High,type2,2
28,1,High,type2,2
72,1,High,type2,2
28,1,High,type2,2
72,1,High,type2,2
72,1,High,type2,2
28,1,High,type2,2
72,1,High,type2,2
72,1,High,type2,2
28,1,High,type2,2
72,1,High,type2,2
72,1,High,type2,2
28,1,High,type2,2
28,1,High,type2,2
72,1,High,type2,2
28,1,High,type2,2
72,1,High,type2,2
72,1,High,type2,2
72,1,High,type2,2
28,1,High,type2,2
72,1,High,type2,2
72,1,High,type2,2
72,1,High,type2,2
28,1,High,type2,2
72,1,High,type2,2
28,1,High,type2,2
28,1,High,type2,2
28,1,High,type2,2
28,1,High,type2,2
72,1,High,type2,2
28,1,High,type2,2
72,1,High,type2,2
72,1,High,type2,2
72,1,High,type2,2
28,1,High,type2,2
28,1,High,type2,2
28,1,High,type2,2
28,1,High,type2,2
28,1,High,type2,2
72,1,High,type2,2
28,1,High,type2,2
72,1,High,type2,2
72,1,High,type2,2
72,1,High,type2,2
28,1,High,type2,2
28,1,High,type2,2
72,1,High,type2,2
64,1,High,type3,0
64,1,High,type3,0
64,1,High,type3,0
64,1,High,type3,0
64,1,High,type3,0
64,1,High,type3,0
64,1,High,type3,0
64,1,High,type3,0
64,1,High,type3,0
13,1,High,type3,1
19,1,High,type3,1
19,1,High,type3,1
13,1,High,type3,1
19,1,High,type3,1
13,1,High,type3,1
13,1,High,type3,1
13,1,High,type3,1
29,1,High,type3,1
29,1,High,type3,1
13,1,High,type3,1
29,1,High,type3,1
19,1,High,type3,1
13,1,High,type3,1
29,1,High,type3,1
19,1,High,type3,1
13,1,High,type3,1
19,1,High,type3,1
13,1,High,type3,1
13,1,High,type3,1
19,1,High,type3,1
13,1,High,type3,1
19,1,High,type3,1
19,1,High,type3,1
29,1,High,type3,1
29,1,High,type3,1
19,1,High,type3,1
29,1,High,type3,1
19,1,High,type3,1
19,1,High,type3,1
19,1,High,type3,1
29,1,High,type3,1
19,1,High,type3,1
13,1,High,type3,1
13,1,High,type3,1
29,1,High,type3,1
19,1,High,type3,1
13,1,High,type3,1
13,1,High,type3,1
19,1,High,type3,1
13,1,High,type3,1
19,1,High,type3,1
13,1,High,type3,1
13,1,High,type3,1
29,1,High,type3,1
29,1,High,type3,1
13,1,High,type3,1
19,1,High,type3,1
13,1,High,type3,1
1,1,High,type3,2
1,1,High,type3,2
90,1,High,type3,2
1,1,High,type3,2
90,1,High,type3,2
1,1,High,type3,2
1,1,High,type3,2
90,1,High,type3,2
90,1,High,type3,2
90,1,High,type3,2
90,1,High,type3,2
90,1,High,type3,2
1,1,High,type3,2
1,1,High,type3,2
90,1,High,type3,2
1,1,High,type3,2
1,1,High,type3,2
90,1,High,type3,2
1,1,High,type3,2
90,1,High,type3,2
90,1,High,type3,2
90,1,High,type3,2
1,1,High,type3,2
1,1,High,type3,2
1,1,High,type3,2
90,1,High,type3,2
90,1,High,type3,2
1,1,High,type3,2
90,1,High,type3,2
90,1,High,type3,2
90,1,High,type3,2
90,1,High,type3,2
1,1,High,type3,2
1,1,High,type3,2
90,1,High,type3,2
1,1,High,type3,2
90,1,High,type3,2
1,1,High,type3,2
1,1,High,type3,2
1,1,High,type3,2
90,1,High,type3,2
90,1,High,type3,2
90,1,High,type3,2
1,1,High,type3,2
90,1,High,type3,2
71,1,High,type3,3
71,1,High,type3,3
71,1,High,type3,3
71,1,High,type3,3
71,1,High,type3,3
71,1,High,type3,3
71,1,High,type3,3
71,1,High,type3,3
71,1,High,type3,3
71,1,High,type3,3
71,1,High,type3,3
71,1,High,type3,3
71,1,High,type3,3
71,1,High,type3,3
71,1,High,type3,3
71,1,High,type3,3
71,1,High,type3,3
71,1,High,type3,3
71,1,High,type3,3
71,1,High,type3,3
71,1,High,type3,3
71,1,High,type3,3
71,1,High,type3,3
71,1,High,type3,3
71,1,High,type3,3
71,1,High,type3,3
71,1,High,type3,3
71,1,High,type3,3
71,1,High,type3,3
71,1,High,type3,3
71,1,High,type3,3
71,1,High,type3,3
71,1,High,type3,3
71,1,High,type3,3
71,1,High,type3,3
71,1,High,type3,3
71,1,High,type3,3
71,1,High,type3,3
71,1,High,type3,3
71,1,High,type3,3
71,1,High,type3,3
71,1,High,type3,3
71,1,High,type3,3
71,1,High,type3,3
71,1,High,type3,3
71,1,High,type3,3
71,1,High,type3,3
71,1,High,type3,3
71,1,High,type3,3
71,1,High,type3,3
71,1,High,type3,3
71,1,High,type3,3
71,1,High,type3,3
71,1,High,type3,3
71,1,High,type3,3
71,1,High,type3,3
71,1,High,type3,3
71,1,High,type3,3
71,1,High,type3,3
71,1,High,type3,3
71,1,High,type3,3
71,1,High,type3,3
71,1,High,type3,3
71,1,High,type3,3
71,1,High,type3,3
71,1,High,type3,3
71,1,High,type3,3
71,1,High,type3,3
71,1,High,type3,3
71,1,High,type3,3
71,1,High,type3,3
71,1,High,type3,3
71,1,High,type3,3
71,1,High,type3,3
71,1,High,type3,3
71,1,High,type3,3
71,1,High,type3,3
71,1,High,type3,3
71,1,High,type3,3
71,1,High,type3,3
71,1,High,type3,3
71,1,High,type3,3
71,1,High,type3,3
71,1,High,type3,3
71,1,High,type3,3
71,1,High,type3,3
71,1,High,type3,3
71,1,High,type3,3
9,1,Low,type1,0
9,1,Low,type1,0
9,1,Low,type1,0
9,1,Low,type1,0
9,1,Low,type1,0
9,1,Low,type1,0
9,1,Low,type1,0
9,1,Low,type1,0
9,1,Low,type1,0
9,1,Low,type1,0
9,1,Low,type1,0
9,1,Low,type1,0
15,1,Low,type1,1
96,1,Low,type1,1
34,1,Low,type1,1
96,1,Low,type1,1
15,1,Low,type1,1
34,1,Low,type1,1
34,1,Low,type1,1
34,1,Low,type1,1
34,1,Low,type1,1
15,1,Low,type1,1
96,1,Low,type1,1
96,1,Low,type1,1
96,1,Low,type1,1
34,1,Low,type1,1
15,1,Low,type1,1
96,1,Low,type1,1
96,1,Low,type1,1
96,1,Low,type1,1
96,1,Low,type1,1
96,1,Low,type1,1
96,1,Low,type1,1
15,1,Low,type1,1
96,1,Low,type1,1
34,1,Low,type1,1
15,1,Low,type1,1
96,1,Low,type1,1
96,1,Low,type1,1
15,1,Low,type1,1
34,1,Low,type1,1
15,1,Low,type1,1
34,1,Low,type1,1
96,1,Low,type1,1
96,1,Low,type1,1
96,1,Low,type1,1
34,1,Low,type1,1
34,1,Low,type1,1
96,1,Low,type1,1
15,1,Low,type1,1
96,1,Low,type1,1
96,1,Low,type1,1
15,1,Low,type1,1
15,1,Low,type1,1
96,1,Low,type1,1
15,1,Low,type1,1
34,1,Low,type1,1
96,1,Low,type1,1
15,1,Low,type1,1
96,1,Low,type1,1
15,1,Low,type1,1
96,1,Low,type1,1
34,1,Low,type1,1
15,1,Low,type1,1
15,1,Low,type1,1
96,1,Low,type1,1
96,1,Low,type1,1
96,1,Low,type1,1
34,1,Low,type1,1
34,1,Low,type1,1
96,1,Low,type1,1
15,1,Low,type1,1
96,1,Low,type1,1
15,1,Low,type1,1
34,1,Low,type1,1
34,1,Low,type1,1
34,1,Low,type1,1
96,1,Low,type1,1
15,1,Low,type1,1
96,1,Low,type1,1
15,1,Low,type1,1
15,1,Low,type1,1
34,1,Low,type1,1
15,1,Low,type1,1
15,1,Low,type1,1
15,1,Low,type1,1
34,1,Low,type1,1
34,1,Low,type1,1
96,1,Low,type1,1
34,1,Low,type1,1
34,1,Low,type1,1
96,1,Low,type1,1
34,1,Low,type1,1
34,1,Low,type1,1
96,1,Low,type1,1
34,1,Low,type1,1
34,1,Low,type1,1
15,1,Low,type1,1
34,1,Low,type1,1
34,1,Low,type1,1
96,1,Low,type1,1
34,1,Low,type1,1
96,1,Low,type1,1
96,1,Low,type1,1
96,1,Low,type1,1
15,1,Low,type1,1
34,1,Low,type1,1
96,1,Low,type1,1
34,1,Low,type1,1
96,1,Low,type1,1
34,1,Low,type1,1
34,1,Low,type1,1
34,1,Low,type1,1
96,1,Low,type1,1
34,1,Low,type1,1
34,1,Low,type1,1
15,1,Low,type1,1
34,1,Low,type1,1
34,1,Low,type1,1
34,1,Low,type1,1
15,1,Low,type1,1
34,1,Low,type1,1
96,1,Low,type1,1
56,1,Low,type1,2
56,1,Low,type1,2
56,1,Low,type1,2
56,1,Low,type1,2
56,1,Low,type1,2
56,1,Low,type1,2
56,1,Low,type1,2
56,1,Low,type1,2
56,1,Low,type1,2
56,1,Low,type1,2
56,1,Low,type1,2
56,1,Low,type1,2
56,1,Low,type1,2
56,1,Low,type1,2
56,1,Low,type1,2
56,1,Low,type1,2
56,1,Low,type1,2
56,1,Low,type1,2
56,1,Low,type1,2
56,1,Low,type1,2
56,1,Low,type1,2
56,1,Low,type1,2
56,1,Low,type1,2
56,1,Low,type1,2
56,1,Low,type1,2
56,1,Low,type1,2
56,1,Low,type1,2
56,1,Low,type1,2
56,1,Low,type1,2
60,1,Low,type1,3
60,1,Low,type1,3
60,1,Low,type1,3
60,1,Low,type1,3
60,1,Low,type1,3
60,1,Low,type1,3
60,1,Low,type1,3
60,1,Low,type1,3
60,1,Low,type1,3
60,1,Low,type1,3
60,1,Low,type1,3
60,1,Low,type1,3
60,1,Low,type1,3
60,1,Low,type1,3
60,1,Low,type1,3
60,1,Low,type1,3
60,1,Low,type1,3
60,1,Low,type1,3
60,1,Low,type1,3
60,1,Low,type1,3
60,1,Low,type1,3
60,1,Low,type1,3
60,1,Low,type1,3
60,1,Low,type1,3
60,1,Low,type1,3
60,1,Low,type1,3
60,1,Low,type1,3
60,1,Low,type1,3
98,1,Low,type2,0
98,1,Low,type2,0
37,1,Low,type2,0
98,1,Low,type2,0
98,1,Low,type2,0
98,1,Low,type2,0
98,1,Low,type2,0
98,1,Low,type2,0
37,1,Low,type2,0
37,1,Low,type2,0
98,1,Low,type2,0
98,1,Low,type2,0
37,1,Low,type2,0
37,1,Low,type2,0
98,1,Low,type2,0
37,1,Low,type2,0
98,1,Low,type2,0
37,1,Low,type2,0
37,1,Low,type2,0
98,1,Low,type2,0
98,1,Low,type2,0
98,1,Low,type2,0
37,1,Low,type2,0
98,1,Low,type2,0
93,1,Low,type2,1
93,1,Low,type2,1
93,1,Low,type2,1
93,1,Low,type2,1
93,1,Low,type2,1
93,1,Low,type2,1
93,1,Low,type2,1
93,1,Low,type2,1
93,1,Low,type2,1
93,1,Low,type2,1
93,1,Low,type2,1
93,1,Low,type2,1
93,1,Low,type2,1
93,1,Low,type2,1
93,1,Low,type2,1
93,1,Low,type2,1
93,1,Low,type2,1
93,1,Low,type2,1
93,1,Low,type2,1
93,1,Low,type2,1
93,1,Low,type2,1
93,1,Low,type2,1
93,1,Low,type2,1
93,1,Low,type2,1
93,1,Low,type2,1
93,1,Low,type2,1
93,1,Low,type2,1
93,1,Low,type2,1
93,1,Low,type2,1
93,1,Low,type2,1
93,1,Low,type2,1
93,1,Low,type2,1
93,1,Low,type2,1
58,1,Low,type2,2
58,1,Low,type2,2
58,1,Low,type2,2
58,1,Low,type2,2
58,1,Low,type2,2
58,1,Low,type2,2
58,1,Low,type2,2
58,1,Low,type2,2
58,1,Low,type2,2
58,1,Low,type2,2
58,1,Low,type2,2
58,1,Low,type2,2
58,1,Low,type2,2
58,1,Low,type2,2
58,1,Low,type2,2
58,1,Low,type2,2
58,1,Low,type2,2
58,1,Low,type2,2
58,1,Low,type2,2
58,1,Low,type2,2
58,1,Low,type2,2
58,1,Low,type2,2
58,1,Low,type2,2
58,1,Low,type2,2
58,1,Low,type2,2
58,1,Low,type2,2
58,1,Low,type2,2
58,1,Low,type2,2
58,1,Low,type2,2
58,1,Low,type2,2
58,1,Low,type2,2
58,1,Low,type2,2
58,1,Low,type2,2
58,1,Low,type2,2
58,1,Low,type2,2
58,1,Low,type2,2
58,1,Low,type2,2
58,1,Low,type2,2
58,1,Low,type2,2
58,1,Low,type2,2
58,1,Low,type2,2
58,1,Low,type2,2
58,1,Low,type2,2
58,1,Low,type2,2
58,1,Low,type2,2
58,1,Low,type2,2
58,1,Low,type2,2
58,1,Low,type2,2
58,1,Low,type2,2
58,1,Low,type2,2
58,1,Low,type2,2
58,1,Low,type2,2
58,1,Low,type2,2
58,1,Low,type2,2
58,1,Low,type2,2
58,1,Low,type2,2
58,1,Low,type2,2
58,1,Low,type2,2
58,1,Low,type2,2
58,1,Low,type2,2
58,1,Low,type2,2
58,1,Low,type2,2
58,1,Low,type2,2
58,1,Low,type2,2
58,1,Low,type2,2
58,1,Low,type2,2
58,1,Low,type2,2
58,1,Low,type2,2
58,1,Low,type2,2
58,1,Low,type2,2
58,1,Low,type2,2
58,1,Low,type2,2
58,1,Low,type2,2
58,1,Low,type2,2
58,1,Low,type2,2
58,1,Low,type2,2
58,1,Low,type2,2
58,1,Low,type2,2
58,1,Low,type2,2
58,1,Low,type2,2
58,1,Low,type2,2
58,1,Low,type2,2
58,1,Low,type2,2
58,1,Low,type2,2
42,1,Low,type2,3
66,1,Low,type2,3
66,1,Low,type2,3
42,1,Low,type2,3
42,1,Low,type2,3
66,1,Low,type2,3
42,1,Low,type2,3
66,1,Low,type2,3
66,1,Low,type2,3
42,1,Low,type2,3
42,1,Low,type2,3
42,1,Low,type2,3
66,1,Low,type2,3
42,1,Low,type2,3
66,1,Low,type2,3
66,1,Low,type2,3
42,1,Low,type2,3
66,1,Low,type2,3
42,1,Low,type2,3
66,1,Low,type2,3
66,1,Low,type2,3
42,1,Low,type2,3
42,1,Low,type2,3
42,1,Low,type2,3
66,1,Low,type2,3
66,1,Low,type2,3
42,1,Low,type2,3
42,1,Low,type2,3
66,1,Low,type2,3
42,1,Low,type2,3
42,1,Low,type2,3
42,1,Low,type2,3
42,1,Low,type2,3
42,1,Low,type2,3
42,1,Low,type2,3
66,1,Low,type2,3
42,1,Low,type2,3
42,1,Low,type2,3
66,1,Low,type2,3
66,1,Low,type2,3
42,1,Low,type2,3
66,1,Low,type2,3
66,1,Low,type2,3
66,1,Low,type2,3
66,1,Low,type2,3
42,1,Low,type2,3
42,1,Low,type2,3
66,1,Low,type2,3
66,1,Low,type2,3
66,1,Low,type2,3
66,1,Low,type2,3
42,1,Low,type2,3
66,1,Low,type2,3
42,1,Low,type2,3
66,1,Low,type2,3
42,1,Low,type2,3
66,1,Low,type2,3
42,1,Low,type2,3
42,1,Low,type2,3
42,1,Low,type2,3
66,1,Low,type2,3
66,1,Low,type2,3
42,1,Low,type2,3
66,1,Low,type2,3
66,1,Low,type2,3
66,1,Low,type2,3
42,1,Low,type2,3
66,1,Low,type2,3
42,1,Low,type2,3
66,1,Low,type2,3
42,1,Low,type2,3
66,1,Low,type2,3
66,1,Low,type2,3
42,1,Low,type2,3
42,1,Low,type2,3
66,1,Low,type2,3
66,1,Low,type2,3
42,1,Low,type2,3
42,1,Low,type2,3
42,1,Low,type2,3
66,1,Low,type2,3
66,1,Low,type2,3
66,1,Low,type2,3
42,1,Low,type2,3
42,1,Low,type2,3
2,1,Low,type3,0
2,1,Low,type3,0
2,1,Low,type3,0
2,1,Low,type3,0
2,1,Low,type3,0
2,1,Low,type3,0
53,1,Low,type3,0
53,1,Low,type3,0
53,1,Low,type3,0
53,1,Low,type3,0
2,1,Low,type3,0
2,1,Low,type3,0
53,1,Low,type3,0
53,1,Low,type3,0
53,1,Low,type3,0
53,1,Low,type3,0
53,1,Low,type3,0
2,1,Low,type3,0
53,1,Low,type3,0
2,1,Low,type3,0
53,1,Low,type3,0
2,1,Low,type3,0
53,1,Low,type3,0
2,1,Low,type3,0
53,1,Low,type3,0
53,1,Low,type3,0
2,1,Low,type3,0
2,1,Low,type3,0
53,1,Low,type3,0
53,1,Low,type3,0
2,1,Low,type3,0
53,1,Low,type3,0
53,1,Low,type3,0
2,1,Low,type3,0
53,1,Low,type3,0
2,1,Low,type3,0
53,1,Low,type3,0
2,1,Low,type3,0
53,1,Low,type3,0
53,1,Low,type3,0
53,1,Low,type3,0
53,1,Low,type3,0
53,1,Low,type3,0
53,1,Low,type3,0
53,1,Low,type3,0
2,1,Low,type3,0
2,1,Low,type3,0
53,1,Low,type3,0
53,1,Low,type3,0
2,1,Low,type3,0
53,1,Low,type3,0
53,1,Low,type3,0
2,1,Low,type3,0
53,1,Low,type3,0
53,1,Low,type3,0
2,1,Low,type3,0
53,1,Low,type3,0
53,1,Low,type3,0
53,1,Low,type3,0
53,1,Low,type3,0
53,1,Low,type3,0
2,1,Low,type3,0
2,1,Low,type3,0
53,1,Low,type3,0
2,1,Low,type3,0
53,1,Low,type3,0
2,1,Low,type3,0
2,1,Low,type3,0
2,1,Low,type3,0
2,1,Low,type3,0
2,1,Low,type3,0
2,1,Low,type3,0
53,1,Low,type3,0
2,1,Low,type3,0
53,1,Low,type3,0
53,1,Low,type3,0
53,1,Low,type3,0
2,1,Low,type3,0
2,1,Low,type3,0
2,1,Low,type3,0
2,1,Low,type3,0
2,1,Low,type3,0
2,1,Low,type3,0
