householdID,householdSize,householdIncome,householdType,numberOfCars
10,1,High,type2,3
10,1,High,type2,3
6,1,High,type2,3
10,1,High,type2,3
6,1,High,type2,3
10,1,High,type2,3
6,1,High,type2,3
6,1,High,type2,3
6,1,High,type2,3
6,1,High,type2,3
6,1,High,type2,3
6,1,High,type2,3
10,1,High,type2,3
10,1,High,type2,3
10,1,High,type2,3
10,1,High,type2,3
6,1,High,type2,3
10,1,High,type2,3
6,1,High,type2,3
10,1,High,type2,3
6,1,High,type2,3
10,1,High,type2,3
6,1,High,type2,3
43,1,High,type3,0
43,1,High,type3,0
43,1,High,type3,0
43,1,High,type3,0
43,1,High,type3,0
43,1,High,type3,0
43,1,High,type3,0
43,1,High,type3,0
43,1,High,type3,0
43,1,High,type3,0
43,1,High,type3,0
43,1,High,type3,0
43,1,High,type3,0
43,1,High,type3,0
43,1,High,type3,0
43,1,High,type3,0
43,1,High,type3,0
43,1,High,type3,0
43,1,High,type3,0
43,1,High,type3,0
43,1,High,type3,0
43,1,High,type3,0
43,1,High,type3,0
43,1,High,type3,0
43,1,High,type3,0
43,1,High,type3,0
43,1,High,type3,0
43,1,High,type3,0
43,1,High,type3,0
43,1,High,type3,0
43,1,High,type3,0
43,1,High,type3,0
43,1,High,type3,0
43,1,High,type3,0
43,1,High,type3,0
43,1,High,type3,0
43,1,High,type3,0
43,1,High,type3,0
43,1,High,type3,0
43,1,High,type3,0
43,1,High,type3,0
43,1,High,type3,0
43,1,High,type3,0
43,1,High,type3,0
43,1,High,type3,0
43,1,High,type3,0
43,1,High,type3,0
43,1,High,type3,0
43,1,High,type3,0
43,1,High,type3,0
43,1,High,type3,0
43,1,High,type3,0
43,1,High,type3,0
43,1,High,type3,0
43,1,High,type3,0
43,1,High,type3,0
43,1,High,type3,0
43,1,High,type3,0
43,1,High,type3,0
43,1,High,type3,0
43,1,High,type3,0
43,1,High,type3,0
43,1,High,type3,0
43,1,High,type3,0
43,1,High,type3,0
43,1,High,type3,0
43,1,High,type3,0
43,1,High,type3,0
43,1,High,type3,0
43,1,High,type3,0
70,1,High,type3,1
22,1,High,type3,1
22,1,High,type3,1
22,1,High,type3,1
97,1,High,type3,1
22,1,High,type3,1
70,1,High,type3,1
70,1,High,type3,1
70,1,High,type3,1
97,1,High,type3,1
70,1,High,type3,1
97,1,High,type3,1
22,1,High,type3,1
70,1,High,type3,1
97,1,High,type3,1
22,1,High,type3,1
22,1,High,type3,1
97,1,High,type3,1
70,1,High,type3,1
70,1,High,type3,1
70,1,High,type3,1
70,1,High,type3,1
70,1,High,type3,1
70,1,High,type3,1
22,1,High,type3,1
22,1,High,type3,1
97,1,High,type3,1
70,1,High,type3,1
70,1,High,type3,1
22,1,High,type3,1
97,1,High,type3,1
97,1,High,type3,1
70,1,High,type3,1
97,1,High,type3,1
97,1,High,type3,1
70,1,High,type3,1
22,1,High,type3,1
97,1,High,type3,1
22,1,High,type3,1
97,1,High,type3,1
70,1,High,type3,1
22,1,High,type3,1
22,1,High,type3,1
97,1,High,type3,1
22,1,High,type3,1
97,1,High,type3,1
70,1,High,type3,1
97,1,High,type3,1
22,1,High,type3,1
22,1,High,type3,1
97,1,High,type3,1
97,1,High,type3,1
97,1,High,type3,1
70,1,High,type3,1
12,1,High,type3,2
12,1,High,type3,2
12,1,High,type3,2
12,1,High,type3,2
12,1,High,type3,2
12,1,High,type3,2
12,1,High,type3,2
12,1,High,type3,2
12,1,High,type3,2
12,1,High,type3,2
12,1,High,type3,2
12,1,High,type3,2
12,1,High,type3,2
12,1,High,type3,2
72,1,High,type3,3
72,1,High,type3,3
72,1,High,type3,3
72,1,High,type3,3
72,1,High,type3,3
72,1,High,type3,3
72,1,High,type3,3
72,1,High,type3,3
72,1,High,type3,3
72,1,High,type3,3
72,1,High,type3,3
72,1,High,type3,3
72,1,High,type3,3
72,1,High,type3,3
72,1,High,type3,3
72,1,High,type3,3
72,1,High,type3,3
72,1,High,type3,3
72,1,High,type3,3
72,1,High,type3,3
72,1,High,type3,3
72,1,High,type3,3
72,1,High,type3,3
72,1,High,type3,3
72,1,High,type3,3
72,1,High,type3,3
72,1,High,type3,3
72,1,High,type3,3
72,1,High,type3,3
72,1,High,type3,3
72,1,High,type3,3
72,1,High,type3,3
72,1,High,type3,3
72,1,High,type3,3
72,1,High,type3,3
72,1,High,type3,3
72,1,High,type3,3
72,1,High,type3,3
72,1,High,type3,3
72,1,High,type3,3
72,1,High,type3,3
72,1,High,type3,3
72,1,High,type3,3
72,1,High,type3,3
72,1,High,type3,3
72,1,High,type3,3
72,1,High,type3,3
72,1,High,type3,3
72,1,High,type3,3
72,1,High,type3,3
72,1,High,type3,3
72,1,High,type3,3
55,1,Low,type1,1
86,1,Low,type1,1
86,1,Low,type1,1
86,1,Low,type1,1
86,1,Low,type1,1
86,1,Low,type1,1
86,1,Low,type1,1
41,1,Low,type1,1
55,1,Low,type1,1
41,1,Low,type1,1
41,1,Low,type1,1
86,1,Low,type1,1
41,1,Low,type1,1
55,1,Low,type1,1
86,1,Low,type1,1
55,1,Low,type1,1
41,1,Low,type1,1
55,1,Low,type1,1
55,1,Low,type1,1
55,1,Low,type1,1
41,1,Low,type1,1
86,1,Low,type1,1
55,1,Low,type1,1
41,1,Low,type1,1
86,1,Low,type1,1
86,1,Low,type1,1
41,1,Low,type1,1
55,1,Low,type1,1
86,1,Low,type1,1
86,1,Low,type1,1
41,1,Low,type1,1
41,1,Low,type1,1
41,1,Low,type1,1
41,1,Low,type1,1
86,1,Low,type1,1
86,1,Low,type1,1
41,1,Low,type1,1
41,1,Low,type1,1
55,1,Low,type1,1
86,1,Low,type1,1
41,1,Low,type1,1
86,1,Low,type1,1
86,1,Low,type1,1
55,1,Low,type1,1
41,1,Low,type1,1
41,1,Low,type1,1
86,1,Low,type1,1
41,1,Low,type1,1
86,1,Low,type1,1
55,1,Low,type1,1
55,1,Low,type1,1
86,1,Low,type1,1
86,1,Low,type1,1
41,1,Low,type1,1
41,1,Low,type1,1
86,1,Low,type1,1
86,1,Low,type1,1
55,1,Low,type1,1
41,1,Low,type1,1
86,1,Low,type1,1
55,1,Low,type1,1
55,1,Low,type1,1
86,1,Low,type1,1
86,1,Low,type1,1
55,1,Low,type1,1
41,1,Low,type1,1
41,1,Low,type1,1
86,1,Low,type1,1
86,1,Low,type1,1
86,1,Low,type1,1
41,1,Low,type1,1
55,1,Low,type1,1
86,1,Low,type1,1
86,1,Low,type1,1
86,1,Low,type1,1
41,1,Low,type1,1
86,1,Low,type1,1
41,1,Low,type1,1
41,1,Low,type1,1
86,1,Low,type1,1
86,1,Low,type1,1
86,1,Low,type1,1
41,1,Low,type1,1
55,1,Low,type1,1
86,1,Low,type1,1
86,1,Low,type1,1
41,1,Low,type1,1
55,1,Low,type1,1
86,1,Low,type1,1
86,1,Low,type1,1
55,1,Low,type1,1
86,1,Low,type1,1
0,1,Low,type1,2
0,1,Low,type1,2
0,1,Low,type1,2
0,1,Low,type1,2
0,1,Low,type1,2
60,1,Low,type1,3
65,1,Low,type1,3
60,1,Low,type1,3
60,1,Low,type1,3
60,1,Low,type1,3
60,1,Low,type1,3
60,1,Low,type1,3
65,1,Low,type1,3
65,1,Low,type1,3
65,1,Low,type1,3
65,1,Low,type1,3
60,1,Low,type1,3
60,1,Low,type1,3
60,1,Low,type1,3
60,1,Low,type1,3
60,1,Low,type1,3
65,1,Low,type1,3
65,1,Low,type1,3
65,1,Low,type1,3
60,1,Low,type1,3
65,1,Low,type1,3
65,1,Low,type1,3
65,1,Low,type1,3
60,1,Low,type1,3
65,1,Low,type1,3
60,1,Low,type1,3
60,1,Low,type1,3
65,1,Low,type1,3
60,1,Low,type1,3
60,1,Low,type1,3
60,1,Low,type1,3
60,1,Low,type1,3
65,1,Low,type1,3
65,1,Low,type1,3
60,1,Low,type1,3
65,1,Low,type1,3
60,1,Low,type1,3
60,1,Low,type1,3
65,1,Low,type1,3
60,1,Low,type1,3
65,1,Low,type1,3
65,1,Low,type1,3
65,1,Low,type1,3
65,1,Low,type1,3
60,1,Low,type1,3
60,1,Low,type1,3
65,1,Low,type1,3
60,1,Low,type1,3
60,1,Low,type1,3
60,1,Low,type1,3
65,1,Low,type1,3
65,1,Low,type1,3
60,1,Low,type1,3
65,1,Low,type1,3
65,1,Low,type1,3
65,1,Low,type1,3
60,1,Low,type1,3
60,1,Low,type1,3
60,1,Low,type1,3
65,1,Low,type1,3
65,1,Low,type1,3
60,1,Low,type1,3
60,1,Low,type1,3
60,1,Low,type1,3
60,1,Low,type1,3
60,1,Low,type1,3
60,1,Low,type1,3
60,1,Low,type1,3
65,1,Low,type1,3
60,1,Low,type1,3
65,1,Low,type1,3
65,1,Low,type1,3
65,1,Low,type1,3
60,1,Low,type1,3
65,1,Low,type1,3
60,1,Low,type1,3
60,1,Low,type1,3
60,1,Low,type1,3
65,1,Low,type1,3
60,1,Low,type1,3
65,1,Low,type1,3
65,1,Low,type1,3
65,1,Low,type1,3
29,1,Low,type2,0
32,1,Low,type2,0
96,1,Low,type2,0
29,1,Low,type2,0
96,1,Low,type2,0
96,1,Low,type2,0
4,1,Low,type2,0
96,1,Low,type2,0
96,1,Low,type2,0
29,1,Low,type2,0
32,1,Low,type2,0
29,1,Low,type2,0
29,1,Low,type2,0
32,1,Low,type2,0
29,1,Low,type2,0
32,1,Low,type2,0
96,1,Low,type2,0
32,1,Low,type2,0
4,1,Low,type2,0
29,1,Low,type2,0
32,1,Low,type2,0
32,1,Low,type2,0
32,1,Low,type2,0
4,1,Low,type2,0
29,1,Low,type2,0
4,1,Low,type2,0
32,1,Low,type2,0
96,1,Low,type2,0
32,1,Low,type2,0
32,1,Low,type2,0
4,1,Low,type2,0
32,1,Low,type2,0
96,1,Low,type2,0
4,1,Low,type2,0
4,1,Low,type2,0
4,1,Low,type2,0
29,1,Low,type2,0
29,1,Low,type2,0
4,1,Low,type2,0
32,1,Low,type2,0
96,1,Low,type2,0
29,1,Low,type2,0
96,1,Low,type2,0
4,1,Low,type2,0
4,1,Low,type2,0
96,1,Low,type2,0
4,1,Low,type2,0
4,1,Low,type2,0
96,1,Low,type2,0
32,1,Low,type2,0
4,1,Low,type2,0
4,1,Low,type2,0
29,1,Low,type2,0
4,1,Low,type2,0
96,1,Low,type2,0
29,1,Low,type2,0
29,1,Low,type2,0
4,1,Low,type2,0
4,1,Low,type2,0
96,1,Low,type2,0
29,1,Low,type2,0
29,1,Low,type2,0
29,1,Low,type2,0
4,1,Low,type2,0
4,1,Low,type2,0
4,1,Low,type2,0
29,1,Low,type2,0
29,1,Low,type2,0
4,1,Low,type2,0
96,1,Low,type2,0
96,1,Low,type2,0
32,1,Low,type2,0
4,1,Low,type2,0
4,1,Low,type2,0
32,1,Low,type2,0
32,1,Low,type2,0
4,1,Low,type2,0
96,1,Low,type2,0
29,1,Low,type2,0
96,1,Low,type2,0
29,1,Low,type2,0
29,1,Low,type2,0
4,1,Low,type2,0
96,1,Low,type2,0
4,1,Low,type2,0
96,1,Low,type2,0
96,1,Low,type2,0
32,1,Low,type2,0
4,1,Low,type2,0
32,1,Low,type2,0
96,1,Low,type2,0
32,1,Low,type2,0
96,1,Low,type2,0
32,1,Low,type2,0
32,1,Low,type2,0
29,1,Low,type2,0
4,1,Low,type2,0
29,1,Low,type2,0
4,1,Low,type2,0
96,1,Low,type2,0
32,1,Low,type2,0
29,1,Low,type2,0
32,1,Low,type2,0
29,1,Low,type2,0
96,1,Low,type2,0
4,1,Low,type2,0
32,1,Low,type2,0
29,1,Low,type2,0
29,1,Low,type2,0
4,1,Low,type2,0
32,1,Low,type2,0
29,1,Low,type2,0
96,1,Low,type2,0
4,1,Low,type2,0
4,1,Low,type2,0
79,1,Low,type2,1
79,1,Low,type2,1
79,1,Low,type2,1
79,1,Low,type2,1
79,1,Low,type2,1
79,1,Low,type2,1
79,1,Low,type2,1
79,1,Low,type2,1
79,1,Low,type2,1
79,1,Low,type2,1
79,1,Low,type2,1
79,1,Low,type2,1
79,1,Low,type2,1
79,1,Low,type2,1
79,1,Low,type2,1
79,1,Low,type2,1
79,1,Low,type2,1
79,1,Low,type2,1
79,1,Low,type2,1
79,1,Low,type2,1
79,1,Low,type2,1
79,1,Low,type2,1
79,1,Low,type2,1
79,1,Low,type2,1
79,1,Low,type2,1
79,1,Low,type2,1
79,1,Low,type2,1
79,1,Low,type2,1
79,1,Low,type2,1
79,1,Low,type2,1
79,1,Low,type2,1
79,1,Low,type2,1
79,1,Low,type2,1
79,1,Low,type2,1
79,1,Low,type2,1
79,1,Low,type2,1
79,1,Low,type2,1
79,1,Low,type2,1
79,1,Low,type2,1
79,1,Low,type2,1
79,1,Low,type2,1
91,1,Low,type2,2
91,1,Low,type2,2
91,1,Low,type2,2
91,1,Low,type2,2
91,1,Low,type2,2
91,1,Low,type2,2
91,1,Low,type2,2
91,1,Low,type2,2
91,1,Low,type2,2
91,1,Low,type2,2
91,1,Low,type2,2
91,1,Low,type2,2
91,1,Low,type2,2
91,1,Low,type2,2
91,1,Low,type2,2
91,1,Low,type2,2
91,1,Low,type2,2
91,1,Low,type2,2
91,1,Low,type2,2
91,1,Low,type2,2
91,1,Low,type2,2
91,1,Low,type2,2
91,1,Low,type2,2
91,1,Low,type2,2
91,1,Low,type2,2
91,1,Low,type2,2
91,1,Low,type2,2
91,1,Low,type2,2
91,1,Low,type2,2
91,1,Low,type2,2
91,1,Low,type2,2
91,1,Low,type2,2
91,1,Low,type2,2
91,1,Low,type2,2
91,1,Low,type2,2
91,1,Low,type2,2
91,1,Low,type2,2
91,1,Low,type2,2
91,1,Low,type2,2
91,1,Low,type2,2
91,1,Low,type2,2
91,1,Low,type2,2
91,1,Low,type2,2
91,1,Low,type2,2
91,1,Low,type2,2
91,1,Low,type2,2
91,1,Low,type2,2
91,1,Low,type2,2
91,1,Low,type2,2
91,1,Low,type2,2
91,1,Low,type2,2
91,1,Low,type2,2
91,1,Low,type2,2
91,1,Low,type2,2
91,1,Low,type2,2
91,1,Low,type2,2
91,1,Low,type2,2
91,1,Low,type2,2
91,1,Low,type2,2
91,1,Low,type2,2
91,1,Low,type2,2
91,1,Low,type2,2
91,1,Low,type2,2
91,1,Low,type2,2
91,1,Low,type2,2
91,1,Low,type2,2
91,1,Low,type2,2
91,1,Low,type2,2
91,1,Low,type2,2
91,1,Low,type2,2
20,1,Low,type3,1
20,1,Low,type3,1
20,1,Low,type3,1
20,1,Low,type3,1
20,1,Low,type3,1
20,1,Low,type3,1
20,1,Low,type3,1
20,1,Low,type3,1
20,1,Low,type3,1
20,1,Low,type3,1
20,1,Low,type3,1
20,1,Low,type3,1
20,1,Low,type3,1
20,1,Low,type3,1
20,1,Low,type3,1
20,1,Low,type3,1
20,1,Low,type3,1
20,1,Low,type3,1
101,1,Low,type3,2
101,1,Low,type3,2
101,1,Low,type3,2
101,1,Low,type3,2
101,1,Low,type3,2
101,1,Low,type3,2
101,1,Low,type3,2
101,1,Low,type3,2
101,1,Low,type3,2
101,1,Low,type3,2
101,1,Low,type3,2
101,1,Low,type3,2
101,1,Low,type3,2
101,1,Low,type3,2
101,1,Low,type3,2
101,1,Low,type3,2
101,1,Low,type3,2
101,1,Low,type3,2
101,1,Low,type3,2
101,1,Low,type3,2
101,1,Low,type3,2
101,1,Low,type3,2
101,1,Low,type3,2
101,1,Low,type3,2
101,1,Low,type3,2
101,1,Low,type3,2
101,1,Low,type3,2
101,1,Low,type3,2
101,1,Low,type3,2
101,1,Low,type3,2
101,1,Low,type3,2
101,1,Low,type3,2
101,1,Low,type3,2
101,1,Low,type3,2
101,1,Low,type3,2
101,1,Low,type3,2
101,1,Low,type3,2
101,1,Low,type3,2
101,1,Low,type3,2
101,1,Low,type3,2
101,1,Low,type3,2
101,1,Low,type3,2
101,1,Low,type3,2
101,1,Low,type3,2
101,1,Low,type3,2
101,1,Low,type3,2
101,1,Low,type3,2
101,1,Low,type3,2
101,1,Low,type3,2
101,1,Low,type3,2
101,1,Low,type3,2
101,1,Low,type3,2
68,1,Low,type3,3
68,1,Low,type3,3
68,1,Low,type3,3
68,1,Low,type3,3
68,1,Low,type3,3
68,1,Low,type3,3
68,1,Low,type3,3
68,1,Low,type3,3
68,1,Low,type3,3
68,1,Low,type3,3
68,1,Low,type3,3
68,1,Low,type3,3
68,1,Low,type3,3
68,1,Low,type3,3
