Number Of Cars,0,Household Type,type3,Household Income,High,166,193
Number Of Cars,1,Household Type,type3,Household Income,High,127,122
Number Of Cars,2,Household Type,type3,Household Income,High,108,103
Number Of Cars,3,Household Type,type3,Household Income,High,219,203
Number Of Cars,0,Household Type,type1,Household Income,Low,107,104
Number Of Cars,1,Household Type,type1,Household Income,Low,142,147
Number Of Cars,2,Household Type,type1,Household Income,Low,131,142
Number Of Cars,3,Household Type,type1,Household Income,Low,160,146
Number Of Cars,0,Household Type,type2,Household Income,Low,176,180
Number Of Cars,1,Household Type,type2,Household Income,Low,164,167
Number Of Cars,2,Household Type,type2,Household Income,Low,203,202
Number Of Cars,3,Household Type,type2,Household Income,Low,188,183
Number Of Cars,0,Household Type,type3,Household Income,Low,117,118
Number Of Cars,1,Household Type,type3,Household Income,Low,55,50
Number Of Cars,2,Household Type,type3,Household Income,Low,158,145
Number Of Cars,3,Household Type,type3,Household Income,Low,94,111
Household Type,type1,HouseholdSize,1,Household Income,High,203,203
Household Type,type2,HouseholdSize,1,Household Income,High,340,340
Household Type,type3,HouseholdSize,1,Household Income,High,190,191
Household Type,type1,HouseholdSize,1,Household Income,Low,180,180
Household Type,type2,HouseholdSize,1,Household Income,Low,226,226
Household Type,type3,HouseholdSize,1,Household Income,Low,106,106
Household Type,type1,HouseholdSize,2,Household Income,High,213,213
Household Type,type2,HouseholdSize,2,Household Income,High,191,191
Household Type,type3,HouseholdSize,2,Household Income,High,207,207
Household Type,type1,HouseholdSize,2,Household Income,Low,136,136
Household Type,type2,HouseholdSize,2,Household Income,Low,235,236
Household Type,type3,HouseholdSize,2,Household Income,Low,146,146
Household Type,type1,HouseholdSize,3,Household Income,High,155,155
Household Type,type2,HouseholdSize,3,Household Income,High,226,227
Household Type,type3,HouseholdSize,3,Household Income,High,223,223
Household Type,type1,HouseholdSize,3,Household Income,Low,224,223
Household Type,type2,HouseholdSize,3,Household Income,Low,270,270
Household Type,type3,HouseholdSize,3,Household Income,Low,172,172
Number Of Cars,0,Household Type,type1,HouseholdSize,1,102,94
Number Of Cars,1,Household Type,type1,HouseholdSize,1,113,111
Number Of Cars,2,Household Type,type1,HouseholdSize,1,40,41
Number Of Cars,3,Household Type,type1,HouseholdSize,1,128,137
Number Of Cars,0,Household Type,type2,HouseholdSize,1,153,168
Number Of Cars,1,Household Type,type2,HouseholdSize,1,136,153
Number Of Cars,2,Household Type,type2,HouseholdSize,1,151,160
Number Of Cars,3,Household Type,type2,HouseholdSize,1,126,85
Number Of Cars,0,Household Type,type3,HouseholdSize,1,86,94
Number Of Cars,1,Household Type,type3,HouseholdSize,1,71,66
Number Of Cars,2,Household Type,type3,HouseholdSize,1,56,45
Number Of Cars,3,Household Type,type3,HouseholdSize,1,83,92
Number Of Cars,0,Household Type,type1,HouseholdSize,2,70,70
Number Of Cars,1,Household Type,type1,HouseholdSize,2,52,54
Number Of Cars,2,Household Type,type1,HouseholdSize,2,111,107
Number Of Cars,3,Household Type,type1,HouseholdSize,2,116,118
Number Of Cars,0,Household Type,type2,HouseholdSize,2,76,73
Number Of Cars,1,Household Type,type2,HouseholdSize,2,71,67
Number Of Cars,2,Household Type,type2,HouseholdSize,2,91,94
Number Of Cars,3,Household Type,type2,HouseholdSize,2,188,193
Number Of Cars,0,Household Type,type3,HouseholdSize,2,67,68
Number Of Cars,1,Household Type,type3,HouseholdSize,2,90,91
Number Of Cars,2,Household Type,type3,HouseholdSize,2,102,104
Number Of Cars,3,Household Type,type3,HouseholdSize,2,94,90
Number Of Cars,0,Household Type,type1,HouseholdSize,3,119,86
Number Of Cars,1,Household Type,type1,HouseholdSize,3,71,86
Number Of Cars,2,Household Type,type1,HouseholdSize,3,114,101
Number Of Cars,3,Household Type,type1,HouseholdSize,3,75,105
Number Of Cars,0,Household Type,type2,HouseholdSize,3,109,83
Number Of Cars,1,Household Type,type2,HouseholdSize,3,115,121
Number Of Cars,2,Household Type,type2,HouseholdSize,3,184,201
Number Of Cars,3,Household Type,type2,HouseholdSize,3,88,92
Number Of Cars,0,Household Type,type3,HouseholdSize,3,130,149
Number Of Cars,1,Household Type,type3,HouseholdSize,3,21,15
Number Of Cars,2,Household Type,type3,HouseholdSize,3,108,99
Number Of Cars,3,Household Type,type3,HouseholdSize,3,136,132
