Household Income,Low,Number Of Cars,0,Household Type,type1,107,88
Household Income,Low,Number Of Cars,1,Household Type,type1,142,122
Household Income,Low,Number Of Cars,2,Household Type,type1,131,138
Household Income,Low,Number Of Cars,3,Household Type,type1,160,192
Household Income,Low,Number Of Cars,0,Household Type,type2,176,197
Household Income,Low,Number Of Cars,1,Household Type,type2,164,165
Household Income,Low,Number Of Cars,2,Household Type,type2,203,201
Household Income,Low,Number Of Cars,3,Household Type,type2,188,168
Household Income,Low,Number Of Cars,0,Household Type,type3,117,104
Household Income,Low,Number Of Cars,1,Household Type,type3,55,64
Household Income,Low,Number Of Cars,2,Household Type,type3,158,160
Household Income,Low,Number Of Cars,3,Household Type,type3,94,96
Household Income,High,HouseholdSize,1,Household Type,type1,203,203
Household Income,High,HouseholdSize,1,Household Type,type2,340,340
Household Income,High,HouseholdSize,1,Household Type,type3,190,190
Household Income,Low,HouseholdSize,1,Household Type,type1,180,180
Household Income,Low,HouseholdSize,1,Household Type,type2,226,226
Household Income,Low,HouseholdSize,1,Household Type,type3,106,105
Household Income,High,HouseholdSize,2,Household Type,type1,213,213
Household Income,High,HouseholdSize,2,Household Type,type2,191,191
Household Income,High,HouseholdSize,2,Household Type,type3,207,207
Household Income,Low,HouseholdSize,2,Household Type,type1,136,136
Household Income,Low,HouseholdSize,2,Household Type,type2,235,235
Household Income,Low,HouseholdSize,2,Household Type,type3,146,146
Household Income,High,HouseholdSize,3,Household Type,type1,155,156
Household Income,High,HouseholdSize,3,Household Type,type2,226,225
Household Income,High,HouseholdSize,3,Household Type,type3,223,222
Household Income,Low,HouseholdSize,3,Household Type,type1,224,224
Household Income,Low,HouseholdSize,3,Household Type,type2,270,270
Household Income,Low,HouseholdSize,3,Household Type,type3,172,173
HouseholdSize,1,Number Of Cars,0,Household Type,type1,102,147
HouseholdSize,1,Number Of Cars,1,Household Type,type1,113,92
HouseholdSize,1,Number Of Cars,2,Household Type,type1,40,61
HouseholdSize,1,Number Of Cars,3,Household Type,type1,128,83
HouseholdSize,1,Number Of Cars,0,Household Type,type2,153,158
HouseholdSize,1,Number Of Cars,1,Household Type,type2,136,128
HouseholdSize,1,Number Of Cars,2,Household Type,type2,151,140
HouseholdSize,1,Number Of Cars,3,Household Type,type2,126,140
HouseholdSize,1,Number Of Cars,0,Household Type,type3,86,70
HouseholdSize,1,Number Of Cars,1,Household Type,type3,71,72
HouseholdSize,1,Number Of Cars,2,Household Type,type3,56,66
HouseholdSize,1,Number Of Cars,3,Household Type,type3,83,87
HouseholdSize,2,Number Of Cars,0,Household Type,type1,70,69
HouseholdSize,2,Number Of Cars,1,Household Type,type1,52,50
HouseholdSize,2,Number Of Cars,2,Household Type,type1,111,121
HouseholdSize,2,Number Of Cars,3,Household Type,type1,116,109
HouseholdSize,2,Number Of Cars,0,Household Type,type2,76,77
HouseholdSize,2,Number Of Cars,1,Household Type,type2,71,73
HouseholdSize,2,Number Of Cars,2,Household Type,type2,91,90
HouseholdSize,2,Number Of Cars,3,Household Type,type2,188,186
HouseholdSize,2,Number Of Cars,0,Household Type,type3,67,64
HouseholdSize,2,Number Of Cars,1,Household Type,type3,90,86
HouseholdSize,2,Number Of Cars,2,Household Type,type3,102,95
HouseholdSize,2,Number Of Cars,3,Household Type,type3,94,108
HouseholdSize,3,Number Of Cars,0,Household Type,type1,119,115
HouseholdSize,3,Number Of Cars,1,Household Type,type1,71,76
HouseholdSize,3,Number Of Cars,2,Household Type,type1,114,106
HouseholdSize,3,Number Of Cars,3,Household Type,type1,75,83
HouseholdSize,3,Number Of Cars,0,Household Type,type2,109,107
HouseholdSize,3,Number Of Cars,1,Household Type,type2,115,114
HouseholdSize,3,Number Of Cars,2,Household Type,type2,184,181
HouseholdSize,3,Number Of Cars,3,Household Type,type2,88,93
HouseholdSize,3,Number Of Cars,0,Household Type,type3,130,130
HouseholdSize,3,Number Of Cars,1,Household Type,type3,21,22
HouseholdSize,3,Number Of Cars,2,Household Type,type3,108,108
HouseholdSize,3,Number Of Cars,3,Household Type,type3,136,135
