householdID,householdSize,householdIncome,householdType
713,1,High,type3
714,1,High,type3
715,1,High,type3
716,1,High,type3
717,1,High,type3
718,1,High,type3
719,1,High,type3
720,1,High,type3
721,1,High,type3
722,1,High,type3
723,1,High,type3
724,1,High,type3
725,2,High,type3
726,2,High,type3
727,2,High,type3
728,2,High,type3
729,2,High,type3
730,2,High,type3
731,2,High,type3
732,2,High,type3
733,2,High,type3
734,2,High,type3
735,2,High,type3
736,2,High,type3
737,2,High,type3
738,2,High,type3
739,2,High,type3
740,2,High,type3
741,2,High,type3
742,2,High,type3
743,2,High,type3
744,2,High,type3
745,2,High,type3
746,2,High,type3
747,2,High,type3
748,2,High,type3
749,2,High,type3
750,2,High,type3
751,2,High,type3
752,2,High,type3
753,2,High,type3
754,3,High,type3
755,3,High,type3
756,3,High,type3
757,3,High,type3
758,3,High,type3
759,3,High,type3
760,3,High,type3
761,3,High,type3
762,3,High,type3
763,3,High,type3
764,3,High,type3
765,3,High,type3
766,3,High,type3
767,3,High,type3
768,3,High,type3
769,3,High,type3
770,3,High,type3
771,3,High,type3
772,3,High,type3
773,3,High,type3
774,3,High,type3
775,3,High,type3
776,3,High,type3
777,3,High,type3
778,3,High,type3
779,3,High,type3
780,3,High,type3
781,4,High,type3
782,4,High,type3
783,4,High,type3
784,4,High,type3
785,4,High,type3
786,4,High,type3
787,4,High,type3
788,4,High,type3
789,4,High,type3
790,4,High,type3
791,4,High,type3
792,4,High,type3
793,4,High,type3
794,4,High,type3
795,4,High,type3
796,4,High,type3
797,4,High,type3
798,4,High,type3
799,4,High,type3
800,4,High,type3
801,4,High,type3
802,4,High,type3
803,4,High,type3
804,4,High,type3
805,4,High,type3
806,4,High,type3
807,4,High,type3
808,4,High,type3
809,4,High,type3
810,4,High,type3
811,4,High,type3
812,4,High,type3
813,4,High,type3
814,4,High,type3
815,4,High,type3
816,1,Medium,type3
817,1,Medium,type3
818,1,Medium,type3
819,1,Medium,type3
820,1,Medium,type3
821,1,Medium,type3
822,1,Medium,type3
823,1,Medium,type3
824,1,Medium,type3
825,1,Medium,type3
826,1,Medium,type3
827,1,Medium,type3
828,1,Medium,type3
829,1,Medium,type3
830,1,Medium,type3
831,1,Medium,type3
832,1,Medium,type3
833,1,Medium,type3
834,1,Medium,type3
835,1,Medium,type3
836,1,Medium,type3
837,1,Medium,type3
838,1,Medium,type3
839,1,Medium,type3
840,1,Medium,type3
841,1,Medium,type3
842,1,Medium,type3
843,2,Medium,type3
844,2,Medium,type3
845,2,Medium,type3
846,2,Medium,type3
847,2,Medium,type3
848,2,Medium,type3
849,2,Medium,type3
850,2,Medium,type3
851,2,Medium,type3
852,2,Medium,type3
853,2,Medium,type3
854,2,Medium,type3
855,2,Medium,type3
856,2,Medium,type3
857,2,Medium,type3
858,2,Medium,type3
859,2,Medium,type3
860,2,Medium,type3
861,2,Medium,type3
862,2,Medium,type3
863,2,Medium,type3
864,2,Medium,type3
865,2,Medium,type3
866,2,Medium,type3
867,3,Medium,type3
868,3,Medium,type3
869,3,Medium,type3
870,3,Medium,type3
871,3,Medium,type3
872,3,Medium,type3
873,3,Medium,type3
874,3,Medium,type3
875,3,Medium,type3
876,3,Medium,type3
877,3,Medium,type3
878,3,Medium,type3
879,3,Medium,type3
880,3,Medium,type3
881,3,Medium,type3
882,3,Medium,type3
883,3,Medium,type3
884,3,Medium,type3
885,3,Medium,type3
886,3,Medium,type3
887,3,Medium,type3
888,3,Medium,type3
889,3,Medium,type3
890,3,Medium,type3
891,3,Medium,type3
892,3,Medium,type3
893,4,Medium,type3
894,4,Medium,type3
895,4,Medium,type3
896,4,Medium,type3
897,4,Medium,type3
898,4,Medium,type3
899,4,Medium,type3
900,4,Medium,type3
901,4,Medium,type3
902,4,Medium,type3
903,4,Medium,type3
904,4,Medium,type3
905,4,Medium,type3
906,4,Medium,type3
907,4,Medium,type3
908,4,Medium,type3
909,4,Medium,type3
910,4,Medium,type3
911,4,Medium,type3
912,4,Medium,type3
913,4,Medium,type3
914,4,Medium,type3
915,4,Medium,type3
916,4,Medium,type3
917,4,Medium,type3
918,4,Medium,type3
919,4,Medium,type3
920,4,Medium,type3
921,4,Medium,type3
922,4,Medium,type3
923,4,Medium,type3
924,4,Medium,type3
925,4,Medium,type3
926,1,Low,type3
927,1,Low,type3
928,1,Low,type3
929,1,Low,type3
930,1,Low,type3
931,1,Low,type3
932,1,Low,type3
933,1,Low,type3
934,1,Low,type3
935,1,Low,type3
936,1,Low,type3
937,1,Low,type3
938,1,Low,type3
939,1,Low,type3
940,1,Low,type3
941,1,Low,type3
942,1,Low,type3
943,1,Low,type3
944,1,Low,type3
945,1,Low,type3
946,1,Low,type3
947,1,Low,type3
948,1,Low,type3
949,1,Low,type3
950,1,Low,type3
951,1,Low,type3
952,1,Low,type3
953,1,Low,type3
954,1,Low,type3
955,1,Low,type3
956,1,Low,type3
957,1,Low,type3
958,2,Low,type3
959,2,Low,type3
960,2,Low,type3
961,2,Low,type3
962,2,Low,type3
963,2,Low,type3
964,2,Low,type3
965,2,Low,type3
966,2,Low,type3
967,2,Low,type3
968,2,Low,type3
969,2,Low,type3
970,2,Low,type3
971,2,Low,type3
972,2,Low,type3
973,2,Low,type3
974,2,Low,type3
975,2,Low,type3
976,2,Low,type3
977,2,Low,type3
978,2,Low,type3
979,2,Low,type3
980,2,Low,type3
981,2,Low,type3
982,2,Low,type3
983,2,Low,type3
984,2,Low,type3
985,2,Low,type3
986,2,Low,type3
987,2,Low,type3
988,3,Low,type3
989,3,Low,type3
990,3,Low,type3
991,3,Low,type3
992,3,Low,type3
993,3,Low,type3
994,3,Low,type3
995,3,Low,type3
996,3,Low,type3
997,3,Low,type3
998,3,Low,type3
999,3,Low,type3
1000,3,Low,type3
1001,3,Low,type3
1002,3,Low,type3
1003,3,Low,type3
1004,3,Low,type3
1005,3,Low,type3
1006,3,Low,type3
1007,3,Low,type3
1008,3,Low,type3
1009,3,Low,type3
1010,3,Low,type3
1011,3,Low,type3
1012,3,Low,type3
1013,3,Low,type3
1014,4,Low,type3
1015,4,Low,type3
1016,4,Low,type3
1017,4,Low,type3
1018,4,Low,type3
1019,4,Low,type3
1020,4,Low,type3
1021,4,Low,type3
1022,4,Low,type3
1023,4,Low,type3
1024,4,Low,type3
1025,4,Low,type3
1026,4,Low,type3
1027,4,Low,type3
1028,4,Low,type3
1029,4,Low,type3
1030,4,Low,type3
1031,4,Low,type3
1032,4,Low,type3
1033,4,Low,type3
1034,4,Low,type3
1035,4,Low,type3
1036,4,Low,type3
1037,4,Low,type3
1038,4,Low,type3
1039,4,Low,type3
1040,4,Low,type3
1041,4,Low,type3
1042,4,Low,type3
1043,4,Low,type3
1044,4,Low,type3
1045,4,Low,type3
1046,4,Low,type3
