gender,work,householdID
false,work2,113
false,work1,114
true,work2,115
false,work2,116
true,work2,117
false,work2,118
true,work2,119
true,work2,120
true,work2,121
true,work2,122
true,work2,123
true,work2,124
true,work2,125
true,work2,126
true,work1,127
false,work2,128
true,work2,129
false,work1,130
true,work1,131
false,work2,132
false,work2,133
true,work2,134
false,work2,135
false,work2,136
true,work2,137
false,work1,138
false,work1,139
false,work1,139
true,work2,140
true,work2,140
true,work2,141
false,work1,141
true,work2,142
false,work1,142
false,work2,143
true,work2,143
false,work2,144
false,work1,144
false,work2,145
true,work2,145
true,work2,146
true,work2,146
true,work2,147
true,work1,147
false,work2,148
false,work2,148
false,work2,149
true,work1,149
true,work2,150
true,work2,150
true,work2,151
true,work1,151
false,work1,152
false,work2,152
true,work2,153
true,work2,153
true,work1,154
true,work2,154
false,work1,155
true,work2,155
false,work2,156
true,work1,156
true,work1,157
false,work2,157
false,work2,158
true,work2,158
false,work2,159
false,work2,159
false,work1,160
true,work1,160
false,work1,161
true,work2,161
false,work2,162
false,work2,162
false,work1,163
false,work2,163
false,work2,164
true,work2,164
true,work2,165
false,work2,165
false,work2,166
true,work2,166
false,work2,167
false,work2,167
false,work2,168
true,work1,168
false,work2,169
true,work2,169
false,work2,170
true,work1,170
false,work2,171
true,work1,171
false,work1,172
true,work2,172
true,work2,173
false,work2,173
false,work1,174
false,work2,174
false,work2,174
true,work2,175
true,work1,175
false,work2,175
true,work2,176
true,work2,176
true,work1,176
false,work1,177
true,work2,177
false,work2,177
true,work2,178
true,work2,178
false,work1,178
true,work2,179
true,work1,179
true,work1,179
false,work1,180
true,work1,180
true,work2,180
false,work2,181
false,work1,181
false,work2,181
true,work1,182
false,work2,182
true,work1,182
true,work2,183
true,work1,183
false,work2,183
true,work1,184
true,work1,184
false,work1,184
false,work1,185
true,work2,185
true,work1,185
false,work2,186
false,work1,186
true,work1,186
true,work1,187
true,work1,187
true,work1,187
true,work2,188
true,work1,188
true,work1,188
true,work1,189
false,work1,189
false,work1,189
true,work2,190
true,work2,190
true,work1,190
true,work2,191
false,work2,191
false,work2,191
true,work2,192
true,work2,192
false,work2,192
true,work2,193
true,work2,193
false,work1,193
false,work2,194
true,work1,194
false,work1,194
false,work2,195
false,work2,195
true,work1,195
false,work2,196
true,work2,196
false,work1,196
true,work2,197
true,work1,197
true,work1,197
true,work2,198
false,work1,198
false,work1,198
false,work1,199
true,work2,199
false,work1,199
true,work1,200
false,work1,200
true,work2,200
false,work1,201
false,work1,201
true,work1,201
false,work1,202
true,work1,202
true,work2,202
false,work1,203
true,work1,203
true,work1,203
true,work2,204
true,work1,204
false,work1,204
true,work1,205
false,work2,205
false,work2,205
true,work1,206
true,work2,206
false,work1,206
false,work2,207
true,work2,207
false,work1,207
true,work1,207
true,work2,208
true,work1,208
false,work1,208
false,work1,208
false,work2,209
true,work1,209
false,work1,209
true,work2,209
false,work1,210
false,work1,210
true,work2,210
true,work2,210
false,work2,211
true,work1,211
false,work1,211
true,work1,211
false,work2,212
true,work1,212
false,work2,212
false,work2,212
false,work2,213
false,work1,213
false,work2,213
false,work2,213
false,work1,214
true,work2,214
false,work2,214
false,work1,214
false,work2,215
true,work2,215
true,work2,215
true,work2,215
true,work2,216
false,work1,216
true,work2,216
true,work2,216
false,work1,217
true,work2,217
false,work2,217
true,work1,217
true,work2,218
true,work1,218
false,work1,218
true,work1,218
true,work2,219
false,work1,219
false,work2,219
true,work1,219
false,work1,220
true,work1,220
false,work1,220
false,work1,220
false,work2,221
true,work2,221
false,work1,221
true,work1,221
true,work1,222
true,work2,222
true,work1,222
false,work1,222
false,work2,223
true,work1,223
true,work2,223
true,work2,223
false,work2,224
true,work1,224
true,work1,224
false,work1,224
false,work1,225
false,work2,225
true,work2,225
true,work2,225
false,work2,226
false,work1,226
true,work1,226
false,work2,226
false,work1,227
true,work2,227
true,work2,227
false,work1,227
true,work1,228
false,work1,228
false,work1,228
true,work2,228
true,work2,229
false,work1,229
true,work1,229
false,work2,229
true,work2,230
false,work1,230
false,work2,230
false,work2,230
true,work2,231
true,work2,231
false,work1,231
false,work2,231
false,work2,232
true,work2,232
false,work2,232
false,work1,232
false,work2,233
false,work1,233
true,work2,233
false,work1,233
true,work1,234
true,work1,235
false,work2,236
true,work2,237
false,work1,238
false,work1,239
false,work1,240
false,work1,241
false,work1,242
false,work1,243
false,work1,244
true,work2,245
false,work1,246
false,work2,247
true,work2,248
false,work2,249
false,work1,250
false,work1,251
true,work2,252
true,work1,253
true,work1,254
true,work2,255
true,work2,256
true,work2,257
false,work1,258
true,work2,259
false,work1,260
false,work2,261
false,work1,261
false,work1,262
false,work1,262
false,work1,263
false,work2,263
true,work2,264
false,work2,264
false,work2,265
false,work1,265
true,work2,266
false,work2,266
false,work2,267
true,work1,267
true,work2,268
false,work2,268
true,work2,269
false,work1,269
false,work2,270
false,work1,270
false,work1,271
true,work1,271
true,work1,272
false,work1,272
false,work1,273
false,work1,273
true,work2,274
false,work1,274
true,work1,275
false,work2,275
true,work2,276
true,work2,276
false,work1,277
true,work2,277
true,work1,278
true,work2,278
true,work1,279
true,work1,279
true,work2,280
true,work2,280
true,work2,281
false,work2,281
true,work1,282
true,work2,282
false,work2,283
false,work1,283
true,work2,284
true,work1,284
false,work1,285
true,work1,285
true,work2,286
false,work1,286
false,work2,287
false,work2,287
false,work2,288
true,work2,288
true,work2,288
false,work2,289
true,work1,289
false,work2,289
true,work1,290
false,work2,290
true,work2,290
false,work1,291
true,work1,291
false,work2,291
false,work1,292
false,work2,292
true,work2,292
false,work1,293
false,work1,293
true,work2,293
false,work1,294
true,work2,294
true,work1,294
true,work2,295
true,work2,295
false,work2,295
true,work2,296
false,work1,296
true,work2,296
false,work1,297
true,work2,297
true,work2,297
true,work2,298
true,work2,298
true,work2,298
false,work1,299
false,work1,299
false,work1,299
true,work1,300
false,work1,300
true,work2,300
false,work1,301
false,work2,301
false,work2,301
false,work2,302
false,work2,302
true,work2,302
false,work1,303
false,work1,303
false,work1,303
true,work1,304
false,work2,304
true,work2,304
false,work2,305
false,work2,305
false,work2,305
false,work2,306
false,work1,306
false,work2,306
true,work1,307
true,work1,307
false,work1,307
false,work1,308
false,work1,308
true,work2,308
false,work2,309
true,work2,309
true,work1,309
true,work1,310
false,work1,310
false,work2,310
true,work2,311
true,work1,311
true,work1,311
false,work2,312
false,work1,312
false,work2,312
true,work1,313
false,work1,313
true,work2,313
true,work2,314
true,work1,314
false,work1,314
false,work1,315
true,work2,315
true,work1,315
false,work2,316
true,work1,316
true,work1,316
false,work2,317
false,work2,317
true,work2,317
true,work2,318
false,work2,318
true,work2,318
true,work1,319
false,work2,319
false,work1,319
false,work2,320
true,work2,320
true,work1,320
true,work2,320
true,work1,321
true,work2,321
false,work2,321
true,work2,321
true,work2,322
false,work1,322
true,work2,322
true,work2,322
true,work2,323
true,work2,323
true,work2,323
true,work1,323
true,work1,324
true,work1,324
true,work2,324
false,work2,324
true,work1,325
false,work1,325
true,work1,325
false,work2,325
false,work1,326
true,work2,326
true,work1,326
false,work2,326
false,work2,327
true,work2,327
true,work1,327
false,work1,327
false,work1,328
false,work2,328
false,work2,328
false,work1,328
true,work2,329
false,work1,329
false,work1,329
true,work1,329
true,work1,330
false,work2,330
false,work1,330
true,work1,330
false,work1,331
false,work1,331
false,work2,331
false,work2,331
true,work1,332
true,work2,332
false,work2,332
true,work1,332
false,work1,333
true,work2,333
true,work1,333
true,work2,333
false,work2,334
false,work1,334
true,work2,334
true,work2,334
false,work1,335
true,work2,335
true,work2,335
true,work2,335
false,work2,336
true,work2,336
false,work1,336
false,work2,336
false,work1,337
false,work1,337
false,work2,337
false,work2,337
false,work1,338
true,work1,338
false,work2,338
false,work2,338
true,work2,339
false,work2,339
false,work2,339
false,work1,339
true,work2,340
true,work2,340
false,work2,340
false,work1,340
true,work1,341
false,work2,341
false,work1,341
false,work2,341
true,work1,342
false,work2,342
true,work2,342
true,work1,342
true,work2,343
false,work2,343
false,work1,343
false,work2,343
false,work1,344
false,work1,344
false,work2,344
true,work2,344
true,work1,345
false,work1,345
false,work1,345
false,work1,345
false,work2,346
true,work1,346
true,work2,346
true,work2,346
false,work2,347
false,work1,347
false,work2,347
false,work2,347
true,work1,348
true,work1,348
false,work1,348
true,work2,348
true,work1,349
true,work1,349
false,work2,349
true,work2,349
false,work2,350
false,work1,350
false,work1,350
true,work1,350
false,work2,351
false,work2,351
true,work1,351
true,work2,351
true,work1,352
false,work1,352
true,work2,352
false,work1,352
true,work1,353
true,work1,353
true,work1,353
true,work2,353
false,work1,354
true,work1,354
false,work1,354
true,work2,354
true,work2,355
true,work1,356
false,work1,357
false,work2,358
true,work1,359
true,work2,360
true,work1,361
false,work1,362
true,work1,363
false,work1,364
false,work2,365
true,work1,366
true,work1,367
false,work2,368
false,work2,369
false,work1,370
true,work1,371
false,work1,372
false,work2,373
false,work2,374
false,work1,375
false,work2,376
true,work2,377
true,work1,378
true,work2,379
false,work2,380
true,work2,381
false,work2,382
false,work2,383
false,work1,384
false,work2,385
true,work2,386
false,work2,387
false,work1,388
true,work1,389
false,work2,390
false,work2,390
true,work1,391
false,work1,391
true,work1,392
true,work2,392
false,work2,393
false,work1,393
true,work1,394
false,work1,394
false,work2,395
true,work2,395
true,work2,396
true,work2,396
false,work1,397
true,work2,397
false,work2,398
false,work2,398
true,work1,399
false,work2,399
false,work1,400
true,work1,400
true,work1,401
true,work2,401
false,work2,402
false,work2,402
true,work2,403
false,work2,403
true,work1,404
true,work1,404
false,work2,405
true,work1,405
false,work1,406
true,work1,406
false,work2,407
false,work1,407
false,work2,408
true,work1,408
false,work1,409
false,work2,409
false,work2,410
true,work2,410
true,work2,411
true,work2,411
true,work2,412
false,work1,412
true,work2,413
true,work1,413
false,work1,414
false,work1,414
false,work2,415
false,work2,415
false,work1,416
false,work1,416
true,work2,417
false,work1,417
true,work2,418
true,work2,418
true,work2,419
true,work1,419
true,work1,420
false,work1,420
true,work1,421
true,work2,421
true,work2,421
true,work1,422
true,work1,422
false,work2,422
true,work1,423
false,work1,423
false,work1,423
true,work1,424
true,work1,424
false,work1,424
true,work2,425
false,work2,425
true,work2,425
false,work2,426
false,work1,426
true,work2,426
false,work2,427
false,work2,427
true,work1,427
true,work1,428
false,work2,428
true,work1,428
true,work1,429
true,work2,429
false,work1,429
true,work2,430
false,work2,430
true,work2,430
true,work2,431
true,work1,431
false,work2,431
false,work2,432
true,work1,432
false,work2,432
false,work2,433
true,work2,433
false,work1,433
false,work2,434
true,work1,434
true,work2,434
false,work2,435
false,work1,435
false,work1,435
true,work1,436
false,work2,436
false,work2,436
true,work1,437
true,work2,437
true,work2,437
false,work2,438
true,work1,438
true,work1,438
false,work1,439
false,work1,439
true,work2,439
true,work2,440
false,work2,440
true,work2,440
true,work2,441
false,work1,441
false,work2,441
true,work2,442
false,work2,442
false,work1,442
false,work2,443
true,work1,443
false,work1,443
false,work1,444
false,work1,444
false,work2,444
true,work1,445
false,work1,445
false,work1,445
false,work2,446
true,work2,446
true,work1,446
false,work2,447
false,work1,447
false,work1,447
true,work2,447
false,work1,448
true,work2,448
true,work1,448
true,work2,448
false,work2,449
true,work1,449
false,work1,449
false,work1,449
true,work1,450
false,work1,450
false,work2,450
true,work2,450
true,work2,451
true,work2,451
true,work1,451
false,work1,451
true,work1,452
false,work1,452
true,work1,452
false,work2,452
true,work1,453
false,work1,453
true,work1,453
true,work2,453
false,work1,454
true,work2,454
true,work2,454
false,work1,454
false,work2,455
false,work1,455
false,work2,455
true,work1,455
false,work1,456
true,work1,456
true,work2,456
true,work1,456
true,work1,457
false,work2,457
false,work2,457
true,work1,457
false,work2,458
false,work2,458
false,work1,458
true,work2,458
true,work2,459
true,work1,459
false,work2,459
false,work2,459
true,work2,460
false,work1,460
false,work2,460
false,work2,460
false,work2,461
true,work2,461
false,work2,461
false,work2,461
false,work2,462
true,work2,462
false,work1,462
false,work1,462
false,work2,463
false,work2,463
false,work2,463
false,work2,463
true,work1,464
true,work2,464
false,work2,464
true,work1,464
true,work1,465
false,work1,465
false,work1,465
true,work1,465
false,work2,466
true,work2,466
true,work2,466
false,work1,466
true,work2,467
true,work1,467
true,work2,467
true,work2,467
true,work2,468
false,work2,468
false,work2,468
false,work2,468
true,work2,469
false,work2,469
true,work2,469
true,work2,469
false,work1,470
false,work2,470
false,work2,470
true,work1,470
false,work2,471
false,work2,471
true,work2,471
true,work1,471
false,work1,472
false,work2,472
true,work2,472
true,work2,472
false,work2,473
false,work1,473
false,work1,473
true,work2,473
false,work2,474
false,work2,475
false,work1,476
false,work2,477
false,work2,478
true,work1,479
true,work2,480
false,work1,481
true,work1,482
true,work2,483
true,work2,484
true,work1,485
false,work2,486
true,work2,487
false,work2,488
false,work1,489
true,work2,490
false,work2,491
true,work1,492
true,work1,493
true,work2,494
false,work2,495
true,work1,496
true,work2,497
false,work1,498
true,work1,499
true,work2,500
false,work1,501
false,work1,502
false,work2,503
false,work1,504
true,work1,505
true,work1,506
true,work2,507
false,work1,507
true,work2,508
true,work2,508
false,work1,509
true,work2,509
false,work2,510
true,work2,510
true,work2,511
false,work1,511
true,work1,512
false,work1,512
false,work2,513
false,work2,513
false,work1,514
true,work1,514
true,work2,515
true,work2,515
true,work2,516
true,work2,516
true,work2,517
false,work1,517
true,work2,518
false,work2,518
false,work1,519
true,work2,519
true,work2,520
false,work1,520
false,work1,521
true,work2,521
false,work2,522
true,work1,522
true,work2,523
true,work2,523
false,work1,524
true,work2,524
false,work1,525
false,work1,525
false,work1,526
false,work2,526
true,work1,527
false,work1,527
true,work1,528
true,work2,528
true,work2,529
true,work1,529
false,work1,530
false,work1,530
false,work1,531
false,work1,531
true,work1,532
true,work2,532
false,work2,532
false,work2,533
false,work2,533
false,work2,533
false,work2,534
true,work1,534
true,work2,534
true,work1,535
false,work2,535
true,work2,535
true,work1,536
false,work2,536
true,work2,536
false,work2,537
true,work2,537
false,work2,537
false,work2,538
true,work2,538
false,work1,538
false,work2,539
false,work1,539
false,work1,539
true,work2,540
false,work1,540
false,work1,540
true,work1,541
false,work1,541
false,work2,541
false,work2,542
true,work2,542
true,work1,542
true,work1,543
false,work2,543
false,work2,543
true,work2,544
false,work1,544
false,work2,544
false,work1,545
false,work2,545
true,work2,545
true,work2,546
false,work1,546
false,work1,546
false,work2,547
true,work1,547
true,work2,547
false,work2,548
false,work2,548
false,work1,548
false,work2,549
true,work1,549
true,work1,549
false,work2,550
false,work1,550
false,work2,550
true,work1,551
true,work2,551
true,work2,551
false,work2,552
true,work2,552
false,work1,552
true,work2,553
true,work1,553
true,work1,553
true,work2,554
false,work1,554
true,work1,554
false,work2,555
false,work2,555
true,work2,555
false,work2,556
true,work1,556
false,work1,556
false,work1,557
true,work1,557
false,work2,557
true,work2,557
false,work1,558
true,work2,558
true,work1,558
true,work2,558
false,work1,559
false,work2,559
false,work1,559
false,work1,559
true,work2,560
false,work2,560
true,work2,560
false,work1,560
true,work1,561
false,work1,561
true,work2,561
false,work2,561
true,work1,562
true,work2,562
false,work1,562
true,work2,562
true,work2,563
false,work1,563
true,work2,563
true,work2,563
false,work2,564
true,work2,564
false,work1,564
true,work1,564
true,work1,565
true,work1,565
false,work2,565
true,work1,565
false,work1,566
true,work1,566
false,work1,566
false,work1,566
false,work1,567
true,work1,567
false,work2,567
true,work1,567
true,work1,568
true,work1,568
true,work2,568
false,work1,568
false,work1,569
false,work1,569
false,work1,569
false,work2,569
true,work2,570
true,work2,570
true,work2,570
true,work2,570
false,work2,571
false,work2,571
true,work1,571
true,work2,571
false,work1,572
true,work2,572
false,work1,572
true,work1,572
false,work1,573
false,work2,573
false,work2,573
false,work1,573
true,work2,574
true,work2,574
false,work1,574
false,work2,574
true,work1,575
false,work1,575
true,work1,575
false,work1,575
false,work2,576
false,work1,576
true,work1,576
false,work1,576
true,work2,577
false,work2,577
true,work2,577
true,work1,577
true,work1,578
true,work1,578
false,work2,578
false,work2,578
true,work1,579
false,work2,579
true,work2,579
false,work1,579
true,work1,580
false,work1,580
false,work2,580
false,work1,580
false,work2,581
false,work2,581
false,work2,581
true,work1,581
true,work1,582
true,work2,582
true,work1,582
true,work1,582
true,work2,583
true,work1,583
false,work1,583
true,work1,583
true,work1,584
false,work1,584
true,work1,584
true,work2,584
false,work2,585
false,work2,585
false,work1,585
false,work2,585
false,work2,586
true,work1,586
true,work1,586
false,work2,586
true,work1,587
false,work1,587
false,work2,587
false,work2,587
true,work2,588
false,work2,589
true,work1,590
false,work1,591
false,work1,592
false,work2,593
true,work1,594
false,work1,595
false,work2,596
true,work2,597
true,work2,598
true,work2,599
true,work2,600
true,work1,601
true,work2,602
true,work1,603
false,work2,604
false,work1,605
true,work1,606
true,work2,607
true,work2,608
true,work1,609
true,work2,610
false,work1,611
true,work2,612
true,work2,613
true,work1,614
false,work1,615
false,work1,616
true,work2,616
true,work2,617
false,work2,617
true,work2,618
false,work2,618
false,work1,619
true,work1,619
true,work1,620
false,work2,620
true,work1,621
false,work1,621
true,work1,622
true,work2,622
false,work2,623
false,work1,623
false,work2,624
false,work1,624
true,work1,625
true,work2,625
true,work1,626
true,work2,626
false,work2,627
false,work2,627
true,work2,628
true,work2,628
true,work2,629
true,work1,629
true,work1,630
true,work2,630
true,work1,631
false,work1,631
false,work2,632
true,work1,632
true,work2,633
false,work2,633
true,work1,634
true,work2,634
true,work1,635
false,work2,635
false,work1,636
true,work2,636
false,work1,637
false,work1,637
false,work2,638
false,work1,638
false,work2,639
false,work1,639
true,work1,640
false,work2,640
true,work2,641
true,work1,641
false,work2,641
false,work1,642
true,work2,642
true,work1,642
true,work1,643
true,work1,643
true,work2,643
true,work2,644
false,work2,644
false,work2,644
false,work2,645
true,work2,645
true,work2,645
true,work2,646
false,work1,646
true,work2,646
true,work1,647
false,work2,647
true,work1,647
true,work1,648
false,work1,648
false,work1,648
false,work1,649
false,work1,649
true,work1,649
true,work1,650
false,work1,650
true,work1,650
true,work2,651
true,work2,651
false,work2,651
false,work2,652
true,work1,652
false,work2,652
false,work2,653
false,work2,653
false,work2,653
false,work2,654
true,work1,654
true,work2,654
false,work1,655
true,work2,655
true,work1,655
false,work1,656
false,work1,656
true,work1,656
false,work1,657
false,work1,657
false,work1,657
false,work1,658
true,work2,658
false,work1,658
false,work2,659
false,work2,659
true,work2,659
false,work2,660
true,work2,660
false,work2,660
true,work1,661
true,work2,661
false,work1,661
false,work2,662
false,work1,662
true,work1,662
true,work2,663
true,work2,663
false,work1,663
false,work1,664
true,work2,664
false,work2,664
true,work2,665
false,work1,665
false,work2,665
false,work2,666
true,work2,666
false,work2,666
true,work2,667
false,work2,667
false,work2,667
false,work2,668
false,work1,668
false,work1,668
false,work1,668
true,work2,669
true,work1,669
true,work1,669
true,work2,669
false,work1,670
true,work1,670
true,work2,670
true,work2,670
true,work1,671
true,work2,671
true,work1,671
false,work2,671
true,work1,672
true,work2,672
false,work1,672
false,work1,672
false,work1,673
false,work1,673
true,work2,673
false,work1,673
true,work2,674
false,work2,674
false,work2,674
false,work2,674
true,work2,675
true,work2,675
false,work2,675
false,work1,675
false,work1,676
false,work2,676
false,work2,676
true,work1,676
true,work1,677
false,work2,677
false,work1,677
false,work1,677
true,work2,678
true,work2,678
true,work2,678
true,work1,678
false,work2,679
false,work2,679
false,work2,679
false,work1,679
false,work2,680
false,work2,680
true,work1,680
false,work1,680
true,work1,681
true,work1,681
false,work1,681
false,work2,681
false,work2,682
false,work1,682
true,work1,682
false,work1,682
true,work2,683
false,work1,683
true,work1,683
true,work1,683
false,work1,684
true,work1,684
true,work1,684
true,work2,684
false,work1,685
false,work2,685
true,work2,685
true,work2,685
false,work2,686
true,work2,686
false,work2,686
false,work2,686
true,work1,687
true,work2,687
true,work1,687
true,work1,687
false,work2,688
true,work1,688
false,work1,688
true,work1,688
true,work2,689
true,work1,689
true,work2,689
true,work2,689
true,work2,690
false,work1,690
false,work2,690
false,work1,690
true,work2,691
true,work1,691
true,work2,691
true,work1,691
false,work1,692
true,work1,692
false,work2,692
true,work1,692
false,work2,693
false,work1,693
true,work1,693
true,work2,693
false,work1,694
true,work2,695
false,work2,696
true,work2,697
true,work1,698
false,work2,699
false,work1,700
true,work2,701
false,work1,702
true,work1,703
true,work1,704
true,work1,705
true,work1,706
true,work1,707
true,work1,708
false,work2,709
true,work2,710
false,work2,711
true,work1,712
true,work2,713
true,work2,714
true,work1,715
false,work2,716
false,work2,717
true,work2,718
true,work2,719
false,work2,720
true,work1,721
false,work1,722
true,work2,723
false,work2,724
false,work2,725
true,work2,725
true,work1,726
false,work2,726
true,work2,727
true,work2,727
true,work1,728
true,work2,728
true,work1,729
false,work2,729
true,work1,730
false,work2,730
false,work1,731
true,work1,731
true,work2,732
false,work2,732
false,work1,733
true,work1,733
false,work1,734
true,work2,734
true,work1,735
true,work1,735
true,work1,736
false,work2,736
false,work2,737
false,work1,737
true,work2,738
true,work1,738
true,work1,739
true,work1,739
false,work1,740
true,work1,740
false,work2,741
true,work2,741
false,work1,742
true,work1,742
true,work2,743
false,work1,743
false,work2,744
false,work1,744
false,work1,745
true,work2,745
false,work1,746
false,work2,746
false,work1,747
false,work1,747
false,work2,748
true,work1,748
true,work2,749
false,work1,749
true,work1,750
false,work2,750
false,work2,751
false,work2,751
false,work2,752
true,work1,752
false,work1,753
false,work1,753
false,work1,754
false,work1,754
true,work2,754
false,work2,755
true,work1,755
false,work2,755
false,work2,756
false,work1,756
true,work2,756
false,work1,757
false,work1,757
true,work2,757
true,work1,758
true,work2,758
true,work2,758
false,work2,759
true,work1,759
true,work1,759
true,work2,760
false,work2,760
true,work1,760
true,work1,761
false,work2,761
false,work1,761
false,work1,762
false,work1,762
false,work1,762
true,work2,763
false,work1,763
false,work1,763
false,work2,764
true,work2,764
false,work1,764
true,work1,765
true,work1,765
true,work1,765
false,work2,766
false,work1,766
true,work1,766
false,work2,767
true,work1,767
false,work2,767
true,work1,768
true,work2,768
false,work2,768
false,work1,769
false,work1,769
true,work1,769
false,work1,770
true,work2,770
true,work2,770
true,work1,771
true,work2,771
true,work1,771
false,work2,772
true,work1,772
true,work1,772
true,work2,773
true,work2,773
true,work1,773
true,work1,774
false,work2,774
true,work1,774
true,work2,775
true,work2,775
true,work2,775
true,work1,776
true,work2,776
false,work2,776
true,work2,777
true,work1,777
true,work2,777
true,work1,778
true,work2,778
true,work2,778
false,work1,779
false,work1,779
true,work1,779
false,work1,780
true,work1,780
true,work1,780
true,work2,781
false,work2,781
true,work1,781
false,work2,781
false,work1,782
true,work1,782
false,work1,782
true,work1,782
true,work2,783
true,work2,783
true,work2,783
false,work2,783
false,work1,784
true,work2,784
true,work2,784
true,work1,784
true,work2,785
true,work2,785
false,work2,785
true,work1,785
true,work1,786
true,work2,786
true,work2,786
true,work1,786
false,work2,787
true,work2,787
false,work2,787
false,work2,787
true,work1,788
true,work2,788
false,work1,788
false,work1,788
true,work1,789
true,work1,789
true,work1,789
true,work1,789
true,work2,790
false,work1,790
true,work2,790
true,work2,790
true,work2,791
true,work2,791
false,work2,791
true,work1,791
false,work1,792
true,work2,792
false,work2,792
true,work1,792
true,work2,793
true,work2,793
true,work1,793
false,work2,793
true,work2,794
false,work1,794
true,work2,794
true,work2,794
true,work2,795
true,work2,795
true,work2,795
true,work1,795
true,work1,796
true,work1,796
false,work1,796
true,work1,796
true,work2,797
false,work1,797
true,work1,797
true,work1,797
true,work1,798
true,work1,798
true,work1,798
true,work1,798
false,work2,799
false,work1,799
false,work2,799
true,work2,799
true,work2,800
false,work2,800
false,work1,800
true,work2,800
true,work1,801
true,work1,801
false,work2,801
true,work1,801
true,work1,802
false,work2,802
true,work2,802
false,work2,802
false,work2,803
true,work1,803
true,work1,803
true,work1,803
