householdSize,householdIncome,householdType,numberOfCars,householdID
2,High,type3,1,242
2,High,type3,3,243
3,High,type1,1,244
1,Low,type2,2,245
2,High,type1,2,246
4,Low,type2,1,247
6,High,type3,1,248
2,Low,type3,3,249
2,High,type3,3,250
6,High,type3,0,251
2,Low,type2,2,252
6,High,type1,3,253
1,Low,type1,3,254
2,Low,type1,1,255
3,High,type2,0,256
4,High,type3,2,257
4,Low,type1,3,258
4,Low,type1,0,259
3,Low,type2,2,260
4,High,type3,0,261
5,Low,type2,2,262
1,Low,type1,3,263
5,High,type1,2,264
5,High,type3,2,265
1,Low,type3,1,266
6,High,type1,2,267
1,High,type2,2,268
5,Low,type3,1,269
2,High,type3,1,270
4,Low,type2,2,271
2,Low,type2,1,272
3,Low,type3,2,273
1,High,type2,0,274
6,Low,type1,3,275
1,High,type3,1,276
3,High,type2,3,277
2,Low,type1,1,278
6,Low,type2,1,279
2,High,type1,2,280
6,High,type2,0,281
4,Low,type1,1,282
6,High,type1,3,283
5,Low,type2,3,284
6,Low,type2,3,285
1,Low,type2,1,286
6,High,type1,2,287
6,High,type3,3,288
5,High,type3,2,289
5,Low,type2,2,290
4,High,type2,3,291
1,High,type2,0,292
6,Low,type1,1,293
4,High,type1,2,294
5,Low,type2,3,295
2,High,type1,2,296
2,High,type3,2,297
4,Low,type3,0,298
2,Low,type3,2,299
1,High,type1,2,300
6,Low,type1,0,301
2,High,type3,0,302
5,Low,type2,0,303
6,Low,type3,2,304
5,Low,type1,2,305
3,Low,type2,2,306
2,Low,type1,1,307
5,Low,type2,2,308
6,High,type3,1,309
2,Low,type1,3,310
4,Low,type3,1,311
1,Low,type2,2,312
1,High,type3,1,313
2,High,type2,0,314
4,High,type1,1,315
6,High,type3,2,316
4,Low,type1,0,317
4,High,type3,0,318
5,Low,type1,0,319
1,Low,type3,1,320
1,Low,type2,0,321
6,Low,type1,2,322
2,Low,type3,3,323
2,High,type2,3,324
1,Low,type3,0,325
2,Low,type3,0,326
1,High,type3,3,327
6,High,type2,0,328
1,Low,type1,0,329
4,Low,type1,1,330
2,High,type1,0,331
6,High,type3,2,332
6,Low,type2,3,333
6,High,type3,2,334
1,High,type3,3,335
3,Low,type3,0,336
6,Low,type3,1,337
2,Low,type3,3,338
1,Low,type2,3,339
6,High,type1,2,340
3,High,type2,1,341
4,High,type2,2,342
4,High,type3,2,343
6,High,type1,0,344
5,High,type3,2,345
3,High,type1,3,346
1,High,type3,1,347
4,Low,type3,1,348
3,High,type1,0,349
3,Low,type1,0,350
4,High,type2,1,351
5,High,type1,1,352
3,High,type1,2,353
4,High,type1,2,354
4,Low,type1,2,355
3,High,type3,3,356
3,High,type2,1,357
6,Low,type1,1,358
6,Low,type1,3,359
5,High,type2,2,360
1,Low,type1,1,361
6,Low,type1,0,362
1,High,type1,2,363
1,Low,type2,2,364
4,High,type3,0,365
1,High,type1,1,366
3,High,type2,1,367
2,High,type1,3,368
1,High,type2,0,369
4,High,type3,0,370
3,High,type2,3,371
2,Low,type1,1,372
5,Low,type3,0,373
6,Low,type2,1,374
1,High,type1,0,375
6,Low,type2,2,376
3,Low,type3,2,377
1,High,type3,1,378
4,Low,type2,1,379
2,Low,type2,3,380
4,High,type2,2,381
5,Low,type2,1,382
3,Low,type1,0,383
2,High,type3,2,384
4,Low,type2,1,385
4,High,type1,1,386
1,Low,type3,3,387
3,High,type3,0,388
1,Low,type1,1,389
4,Low,type2,0,390
4,High,type2,3,391
4,Low,type1,3,392
3,Low,type3,0,393
1,High,type2,3,394
1,High,type1,3,395
6,High,type3,2,396
3,Low,type3,1,397
2,High,type2,3,398
4,Low,type3,2,399
4,High,type2,2,400
5,High,type3,0,401
2,Low,type1,3,402
3,High,type3,0,403
4,Low,type2,0,404
3,Low,type2,0,405
5,Low,type1,0,406
6,Low,type3,2,407
4,High,type3,1,408
1,High,type1,2,409
3,Low,type2,1,410
6,High,type2,3,411
3,High,type3,2,412
6,High,type2,0,413
5,High,type2,1,414
1,High,type1,0,415
2,High,type3,3,416
5,High,type2,0,417
6,High,type2,0,418
2,High,type3,0,419
3,High,type2,2,420
3,Low,type2,3,421
3,Low,type1,2,422
5,High,type3,0,423
6,High,type1,3,424
5,Low,type3,2,425
2,Low,type3,3,426
5,High,type2,1,427
6,Low,type3,0,428
4,High,type3,3,429
5,High,type1,2,430
5,High,type1,1,431
6,High,type3,3,432
4,High,type2,2,433
4,Low,type1,2,434
6,High,type3,2,435
6,High,type1,0,436
4,Low,type3,0,437
2,High,type1,0,438
6,High,type2,0,439
3,High,type3,2,440
4,Low,type2,3,441
5,High,type1,3,442
3,High,type1,3,443
2,High,type1,1,444
6,Low,type3,3,445
6,Low,type2,1,446
2,Low,type3,3,447
6,High,type3,0,448
1,High,type1,3,449
1,Low,type3,2,450
4,Low,type2,2,451
2,Low,type3,2,452
2,Low,type2,2,453
5,High,type3,3,454
4,Low,type1,1,455
6,Low,type3,1,456
3,High,type2,1,457
6,High,type2,2,458
1,Low,type1,1,459
6,High,type3,1,460
3,Low,type2,3,461
3,High,type2,2,462
5,Low,type3,1,463
3,High,type2,3,464
1,High,type2,3,465
6,High,type2,0,466
1,Low,type2,0,467
1,High,type1,3,468
5,Low,type3,2,469
2,Low,type2,2,470
3,High,type3,1,471
5,High,type2,3,472
6,Low,type3,0,473
4,High,type3,3,474
1,High,type3,2,475
1,High,type2,2,476
3,High,type2,0,477
1,High,type3,1,478
3,Low,type1,1,479
2,High,type3,0,480
5,High,type2,3,481
3,High,type1,0,482
4,High,type2,1,483
5,High,type3,2,484
4,Low,type1,2,485
2,Low,type2,3,486
4,Low,type1,2,487
2,Low,type2,1,488
2,Low,type3,2,489
4,High,type3,1,490
2,Low,type2,2,491
5,Low,type2,1,492
2,Low,type2,1,493
2,High,type3,0,494
1,Low,type1,0,495
2,Low,type3,2,496
4,Low,type2,2,497
5,Low,type3,3,498
4,Low,type1,1,499
5,Low,type3,3,500
3,Low,type1,0,501
3,Low,type2,0,502
2,High,type2,3,503
1,Low,type2,1,504
4,High,type3,1,505
4,Low,type2,1,506
5,High,type3,1,507
2,Low,type3,1,508
1,Low,type1,2,509
5,High,type2,0,510
4,High,type2,2,511
4,Low,type3,2,512
6,Low,type3,2,513
1,High,type3,3,514
5,High,type1,2,515
1,Low,type2,0,516
6,High,type2,0,517
1,High,type2,3,518
4,Low,type3,1,519
5,Low,type2,0,520
3,High,type2,2,521
1,High,type3,0,522
1,High,type2,1,523
5,Low,type2,0,524
4,High,type1,1,525
3,High,type3,3,526
4,High,type1,2,527
4,High,type3,3,528
4,Low,type2,0,529
6,High,type1,2,530
6,Low,type3,3,531
1,Low,type1,3,532
4,High,type1,0,533
1,Low,type2,2,534
1,Low,type1,2,535
5,High,type3,3,536
6,High,type3,0,537
2,High,type3,2,538
4,High,type2,1,539
2,High,type1,3,540
2,Low,type2,2,541
1,Low,type3,3,542
4,High,type2,3,543
3,Low,type3,1,544
1,High,type2,0,545
2,High,type2,1,546
4,Low,type3,2,547
1,Low,type3,0,548
6,Low,type1,0,549
4,Low,type3,2,550
5,Low,type2,1,551
1,High,type1,1,552
5,Low,type2,2,553
6,Low,type1,2,554
3,High,type1,0,555
4,Low,type1,2,556
1,Low,type2,1,557
2,High,type2,1,558
3,High,type2,2,559
4,Low,type2,3,560
6,Low,type3,0,561
4,High,type2,2,562
5,High,type1,3,563
1,High,type1,3,564
6,High,type1,3,565
5,High,type2,1,566
3,Low,type1,1,567
4,Low,type1,0,568
6,High,type2,3,569
2,High,type1,0,570
5,Low,type2,1,571
5,Low,type1,3,572
1,High,type2,3,573
6,High,type1,1,574
5,High,type3,0,575
5,Low,type2,1,576
2,High,type2,3,577
5,Low,type3,1,578
6,Low,type3,2,579
5,Low,type2,0,580
1,High,type3,0,581
5,High,type1,1,582
2,High,type2,1,583
5,Low,type3,2,584
5,Low,type2,2,585
6,High,type2,3,586
6,Low,type2,2,587
3,High,type3,2,588
3,Low,type3,0,589
1,High,type1,0,590
3,High,type1,3,591
4,Low,type2,0,592
5,High,type3,3,593
6,Low,type3,1,594
4,Low,type2,2,595
6,High,type2,0,596
6,Low,type3,3,597
4,Low,type2,3,598
5,Low,type3,1,599
5,Low,type3,0,600
3,High,type3,3,601
1,Low,type2,2,602
3,High,type3,3,603
5,High,type2,3,604
4,Low,type3,1,605
6,High,type1,2,606
6,High,type2,1,607
1,High,type3,2,608
3,Low,type3,3,609
5,Low,type1,1,610
5,High,type3,2,611
5,High,type1,2,612
2,Low,type1,1,613
3,Low,type3,1,614
5,Low,type1,1,615
2,Low,type3,2,616
4,High,type3,2,617
4,Low,type1,1,618
3,High,type2,1,619
6,High,type1,1,620
1,High,type3,3,621
5,Low,type3,3,622
3,High,type2,3,623
6,Low,type2,3,624
5,High,type3,1,625
3,High,type2,3,626
4,High,type1,0,627
2,High,type2,0,628
5,Low,type1,0,629
1,High,type2,3,630
2,High,type1,1,631
1,Low,type1,0,632
5,Low,type3,3,633
3,High,type3,3,634
5,High,type1,2,635
1,Low,type1,3,636
5,Low,type3,0,637
5,High,type2,3,638
3,High,type3,1,639
1,High,type3,0,640
5,Low,type3,2,641
3,Low,type2,3,642
5,High,type1,3,643
4,High,type2,0,644
2,High,type3,0,645
6,Low,type3,2,646
3,Low,type2,1,647
1,Low,type3,2,648
1,High,type1,1,649
1,Low,type2,2,650
4,Low,type1,3,651
3,Low,type1,2,652
6,High,type1,2,653
6,High,type2,3,654
6,High,type3,0,655
3,Low,type3,1,656
5,Low,type1,3,657
1,High,type3,2,658
6,Low,type2,2,659
4,High,type2,3,660
6,Low,type2,1,661
5,Low,type3,3,662
3,High,type2,0,663
1,High,type2,2,664
4,High,type1,3,665
5,Low,type1,1,666
4,Low,type1,3,667
6,High,type2,3,668
3,Low,type3,2,669
2,Low,type2,2,670
3,High,type2,3,671
2,High,type3,0,672
4,High,type3,2,673
3,Low,type2,3,674
3,High,type1,1,675
3,Low,type3,2,676
5,Low,type3,0,677
1,High,type1,3,678
6,Low,type2,2,679
6,High,type1,1,680
1,Low,type2,2,681
2,Low,type1,1,682
4,High,type2,3,683
5,Low,type3,3,684
5,Low,type3,3,685
6,High,type1,3,686
5,High,type3,2,687
4,High,type2,0,688
3,Low,type3,3,689
5,High,type3,2,690
2,High,type2,2,691
6,Low,type2,0,692
2,High,type1,2,693
5,Low,type2,3,694
1,Low,type1,1,695
6,High,type3,1,696
1,High,type3,2,697
3,High,type2,2,698
5,Low,type2,3,699
5,Low,type2,1,700
1,High,type2,1,701
2,High,type2,2,702
2,High,type3,1,703
2,Low,type2,0,704
4,Low,type1,0,705
4,Low,type1,3,706
3,Low,type3,0,707
1,High,type3,0,708
6,Low,type2,3,709
4,High,type2,3,710
1,High,type3,3,711
6,High,type3,1,712
1,Low,type1,0,713
2,Low,type2,0,714
3,High,type2,3,715
3,Low,type2,3,716
4,High,type2,0,717
6,Low,type3,0,718
1,Low,type1,3,719
6,Low,type3,1,720
4,High,type3,2,721
5,High,type2,0,722
5,High,type1,3,723
5,Low,type1,3,724
4,High,type1,3,725
4,High,type1,3,726
4,Low,type1,3,727
3,Low,type2,2,728
6,Low,type2,0,729
6,High,type1,1,730
3,High,type3,1,731
5,Low,type2,3,732
2,Low,type3,1,733
2,Low,type3,0,734
5,Low,type2,1,735
2,High,type2,2,736
6,Low,type3,2,737
4,High,type1,0,738
5,Low,type1,0,739
5,Low,type3,1,740
5,High,type1,3,741
2,High,type1,3,742
3,Low,type3,1,743
3,High,type2,2,744
4,Low,type1,0,745
6,High,type2,0,746
2,High,type1,0,747
6,Low,type1,2,748
4,Low,type1,0,749
6,High,type1,0,750
3,Low,type1,1,751
2,High,type1,2,752
5,High,type3,3,753
4,High,type2,1,754
5,Low,type1,1,755
1,Low,type1,3,756
1,High,type1,0,757
1,Low,type2,1,758
3,High,type1,1,759
1,High,type2,0,760
2,High,type1,3,761
2,Low,type2,3,762
1,Low,type2,2,763
5,High,type3,2,764
1,High,type2,3,765
4,High,type2,1,766
2,Low,type2,3,767
2,High,type1,3,768
3,High,type2,0,769
2,Low,type2,3,770
2,Low,type3,0,771
2,High,type3,1,772
3,High,type3,1,773
2,High,type3,3,774
1,High,type2,1,775
6,High,type3,2,776
1,High,type1,2,777
1,Low,type1,2,778
5,High,type2,0,779
4,High,type2,3,780
1,High,type3,2,781
5,Low,type3,2,782
4,High,type3,2,783
3,High,type1,0,784
3,High,type3,3,785
5,Low,type3,2,786
1,High,type1,0,787
1,High,type3,2,788
6,Low,type2,1,789
5,High,type1,0,790
4,High,type2,0,791
4,High,type1,0,792
1,High,type3,3,793
6,High,type2,0,794
2,Low,type2,1,795
5,High,type3,2,796
1,High,type1,1,797
2,Low,type1,1,798
6,Low,type1,1,799
3,High,type2,3,800
6,High,type2,0,801
3,High,type1,1,802
1,Low,type3,3,803
3,Low,type1,2,804
6,Low,type3,2,805
3,Low,type2,3,806
2,High,type3,3,807
2,Low,type1,1,808
3,Low,type3,1,809
6,Low,type1,3,810
5,High,type1,0,811
4,Low,type2,0,812
2,High,type1,0,813
3,Low,type2,2,814
1,High,type3,0,815
3,Low,type2,2,816
6,Low,type2,1,817
1,Low,type3,3,818
2,High,type2,2,819
2,Low,type1,2,820
4,Low,type3,0,821
1,High,type2,2,822
4,High,type3,0,823
4,High,type1,3,824
6,High,type1,1,825
6,Low,type2,3,826
1,Low,type2,0,827
5,High,type1,3,828
6,Low,type1,1,829
1,Low,type3,3,830
3,High,type3,1,831
5,Low,type3,0,832
6,High,type3,2,833
2,Low,type1,2,834
3,High,type2,1,835
1,High,type1,1,836
1,Low,type1,3,837
5,Low,type3,0,838
5,High,type3,0,839
4,Low,type3,2,840
3,Low,type1,2,841
2,Low,type3,2,842
1,Low,type1,1,843
2,Low,type1,3,844
4,Low,type1,0,845
3,High,type2,3,846
3,Low,type3,1,847
2,Low,type3,0,848
5,Low,type2,3,849
3,High,type3,2,850
3,Low,type1,2,851
1,Low,type1,3,852
2,High,type3,3,853
5,High,type3,1,854
6,High,type3,0,855
6,High,type1,1,856
1,High,type2,1,857
5,Low,type3,3,858
5,High,type3,1,859
6,High,type3,2,860
2,Low,type2,0,861
4,Low,type3,1,862
6,High,type3,1,863
2,Low,type2,2,864
2,Low,type1,0,865
6,High,type2,3,866
1,High,type1,1,867
5,Low,type3,2,868
2,Low,type2,2,869
5,Low,type3,2,870
2,Low,type2,2,871
2,Low,type1,1,872
6,High,type2,2,873
4,Low,type1,2,874
6,High,type2,3,875
1,High,type1,3,876
4,Low,type1,1,877
2,Low,type1,1,878
1,Low,type3,2,879
5,Low,type1,1,880
4,Low,type3,1,881
2,Low,type1,2,882
2,High,type3,0,883
6,Low,type1,2,884
1,Low,type1,1,885
1,Low,type1,2,886
5,Low,type3,3,887
6,Low,type3,2,888
1,High,type1,1,889
1,Low,type3,1,890
1,High,type1,0,891
4,High,type1,1,892
2,High,type1,1,893
2,Low,type2,0,894
6,High,type1,3,895
1,Low,type1,0,896
3,Low,type1,2,897
2,Low,type3,0,898
4,Low,type3,3,899
2,High,type2,2,900
6,Low,type3,2,901
1,High,type1,3,902
1,High,type3,0,903
5,Low,type2,1,904
1,High,type3,1,905
3,Low,type1,1,906
4,High,type2,0,907
6,Low,type2,0,908
4,Low,type2,1,909
3,High,type2,3,910
2,High,type2,0,911
3,High,type2,3,912
2,Low,type3,3,913
4,Low,type1,0,914
6,High,type1,1,915
2,High,type2,2,916
4,High,type1,1,917
2,High,type1,0,918
3,Low,type1,3,919
4,Low,type2,2,920
4,Low,type2,0,921
3,High,type3,3,922
5,Low,type3,0,923
5,Low,type1,1,924
4,High,type2,3,925
4,Low,type3,1,926
6,High,type3,2,927
6,Low,type1,3,928
2,High,type1,0,929
4,High,type2,2,930
1,High,type1,0,931
1,Low,type3,0,932
1,High,type3,1,933
6,High,type2,1,934
1,High,type2,1,935
3,High,type1,2,936
1,Low,type1,2,937
6,High,type3,2,938
4,Low,type2,3,939
4,High,type3,1,940
4,High,type3,2,941
6,Low,type2,0,942
3,Low,type1,3,943
5,High,type1,3,944
2,Low,type3,2,945
2,Low,type1,1,946
3,High,type1,1,947
3,High,type1,2,948
4,High,type3,2,949
4,Low,type2,3,950
2,High,type1,3,951
5,High,type1,3,952
1,High,type2,3,953
1,High,type2,2,954
5,High,type1,1,955
2,High,type3,0,956
2,Low,type2,1,957
3,High,type2,3,958
2,Low,type2,1,959
3,High,type2,3,960
5,High,type2,3,961
1,High,type1,1,962
5,High,type2,2,963
3,Low,type3,1,964
6,High,type3,0,965
4,High,type2,0,966
6,Low,type2,2,967
1,Low,type3,0,968
6,Low,type2,0,969
4,Low,type3,3,970
2,Low,type3,0,971
1,Low,type1,3,972
3,High,type1,0,973
2,High,type2,2,974
5,Low,type3,3,975
6,High,type3,3,976
5,Low,type2,0,977
2,High,type1,2,978
4,Low,type3,3,979
4,Low,type2,3,980
4,High,type2,3,981
5,High,type3,0,982
5,High,type1,0,983
6,High,type2,0,984
3,High,type1,2,985
2,Low,type2,1,986
2,Low,type3,3,987
6,Low,type1,3,988
1,Low,type1,3,989
6,Low,type3,1,990
5,High,type1,1,991
5,Low,type2,0,992
6,Low,type3,0,993
1,High,type1,1,994
5,Low,type2,0,995
3,Low,type3,3,996
3,Low,type3,1,997
1,Low,type3,3,998
6,High,type1,3,999
2,Low,type2,0,1000
6,High,type2,1,1001
4,Low,type2,1,1002
1,High,type1,3,1003
4,Low,type1,1,1004
5,Low,type1,1,1005
5,Low,type2,3,1006
4,Low,type3,2,1007
3,Low,type3,2,1008
3,Low,type2,0,1009
3,Low,type2,0,1010
6,High,type3,2,1011
5,High,type3,1,1012
1,High,type3,3,1013
2,Low,type2,0,1014
4,Low,type3,3,1015
2,High,type3,2,1016
1,Low,type1,1,1017
2,High,type2,2,1018
1,High,type1,0,1019
4,Low,type1,1,1020
2,Low,type2,0,1021
2,Low,type1,1,1022
3,Low,type3,0,1023
2,High,type3,1,1024
2,High,type2,0,1025
5,High,type2,0,1026
4,High,type1,3,1027
6,Low,type2,2,1028
5,High,type2,3,1029
2,Low,type1,0,1030
6,Low,type3,2,1031
3,High,type3,1,1032
6,Low,type2,3,1033
1,High,type2,3,1034
1,High,type1,0,1035
3,High,type3,0,1036
2,Low,type1,1,1037
2,High,type2,2,1038
4,Low,type2,2,1039
1,Low,type1,0,1040
1,Low,type2,0,1041
4,High,type1,2,1042
4,Low,type3,3,1043
5,High,type2,3,1044
6,Low,type1,1,1045
6,Low,type2,0,1046
3,High,type3,2,1047
2,Low,type3,2,1048
1,Low,type2,0,1049
2,High,type3,2,1050
1,High,type1,3,1051
1,Low,type3,1,1052
6,High,type3,0,1053
6,High,type1,3,1054
5,High,type2,3,1055
1,High,type1,2,1056
5,Low,type2,0,1057
4,Low,type2,1,1058
4,High,type3,2,1059
5,Low,type2,1,1060
6,High,type3,0,1061
1,High,type2,0,1062
1,Low,type3,2,1063
2,Low,type3,3,1064
1,Low,type2,1,1065
2,Low,type1,3,1066
3,High,type3,0,1067
5,High,type2,0,1068
1,High,type1,0,1069
3,Low,type3,0,1070
2,High,type2,3,1071
1,High,type1,1,1072
3,Low,type1,2,1073
6,Low,type2,3,1074
4,High,type3,0,1075
4,Low,type2,2,1076
2,High,type3,1,1077
2,High,type3,3,1078
3,Low,type1,0,1079
1,Low,type3,2,1080
4,High,type1,1,1081
4,High,type1,3,1082
6,Low,type1,3,1083
2,High,type3,1,1084
2,High,type1,3,1085
3,High,type2,3,1086
1,High,type1,1,1087
4,Low,type3,1,1088
1,Low,type2,3,1089
1,High,type1,3,1090
1,High,type2,1,1091
5,High,type1,2,1092
1,Low,type3,0,1093
2,High,type1,0,1094
2,High,type3,3,1095
3,Low,type2,3,1096
2,Low,type3,1,1097
4,Low,type1,1,1098
3,Low,type3,0,1099
3,High,type1,1,1100
5,Low,type2,0,1101
1,Low,type1,1,1102
1,High,type3,2,1103
6,Low,type3,2,1104
6,Low,type1,0,1105
6,Low,type3,3,1106
5,High,type1,1,1107
3,High,type1,2,1108
2,Low,type2,2,1109
1,High,type1,2,1110
5,High,type3,0,1111
2,Low,type2,3,1112
6,Low,type2,3,1113
5,High,type3,1,1114
6,High,type3,2,1115
1,Low,type2,3,1116
3,High,type1,2,1117
2,Low,type1,1,1118
2,Low,type2,2,1119
4,Low,type3,1,1120
1,Low,type2,3,1121
1,High,type2,2,1122
2,Low,type3,2,1123
1,High,type3,3,1124
4,Low,type2,0,1125
4,High,type2,3,1126
4,High,type1,2,1127
1,Low,type3,1,1128
6,Low,type1,1,1129
6,Low,type3,1,1130
4,Low,type1,0,1131
4,Low,type1,2,1132
3,Low,type1,1,1133
4,High,type1,1,1134
6,Low,type3,1,1135
3,Low,type1,0,1136
3,Low,type1,3,1137
3,High,type2,2,1138
1,Low,type2,2,1139
2,High,type2,1,1140
3,Low,type3,0,1141
2,Low,type2,2,1142
6,Low,type2,2,1143
4,Low,type2,3,1144
4,High,type1,0,1145
3,High,type3,3,1146
2,Low,type2,3,1147
6,Low,type3,0,1148
5,High,type1,2,1149
4,High,type3,3,1150
4,High,type2,2,1151
1,Low,type1,3,1152
6,High,type1,1,1153
3,High,type1,0,1154
5,High,type3,0,1155
2,High,type1,1,1156
6,Low,type1,2,1157
1,Low,type2,2,1158
4,Low,type2,1,1159
2,Low,type1,3,1160
2,High,type3,1,1161
1,High,type3,2,1162
3,High,type3,0,1163
2,High,type3,2,1164
3,High,type2,3,1165
3,Low,type3,2,1166
2,High,type3,3,1167
1,Low,type1,1,1168
1,High,type2,3,1169
5,High,type1,3,1170
1,High,type2,2,1171
2,High,type1,3,1172
2,High,type3,2,1173
2,Low,type3,2,1174
4,High,type3,2,1175
5,High,type3,3,1176
2,Low,type1,3,1177
5,Low,type2,2,1178
1,High,type2,1,1179
6,High,type3,3,1180
3,Low,type1,0,1181
5,Low,type3,1,1182
4,High,type3,1,1183
6,High,type3,2,1184
1,High,type3,3,1185
5,Low,type3,0,1186
4,Low,type3,1,1187
3,Low,type1,3,1188
3,High,type3,2,1189
2,High,type2,0,1190
6,Low,type1,3,1191
2,Low,type3,2,1192
6,High,type3,3,1193
6,Low,type3,0,1194
5,High,type2,1,1195
