age,gender,work,householdID
21,true,agriculteur,27
87,true,ouvrier_batiment,28
30,false,artisant,28
72,false,ouvrier,28
19,true,retraite,28
22,true,ouvrier,28
11,true,ouvrier_agricole,28
0,false,ouvrier_batiment,29
30,true,retraite,30
80,true,enseignant,30
28,true,employe_prive,30
79,true,retraite,30
8,true,ouvrier_agricole,30
54,false,conducteur,30
49,true,sans_activite,31
6,true,sans_activite,31
45,false,ouvrier,31
2,false,employe_prive,31
28,false,employe_prive,32
77,true,artisant,32
36,false,conducteur,32
75,false,enseignant,32
65,true,ouvrier_batiment,32
24,true,enseignant,32
56,false,ecolier,33
13,false,conducteur,33
34,false,employe_prive,33
28,true,conducteur,33
37,true,ouvrier_agricole,34
37,true,ecolier,34
28,false,ecolier,34
65,true,sans_activite,34
22,false,commercant,34
9,false,ouvrier,34
61,false,commercant,35
76,false,ouvrier_batiment,35
56,true,employe_prive,35
61,true,conducteur,35
21,true,retraite,35
88,false,ouvrier_agricole,36
44,true,conducteur,36
77,true,enseignant,36
28,false,retraite,36
52,true,sans_activite,36
11,false,employe_prive,36
61,false,commercant,37
24,false,employe_prive,37
45,false,ouvrier,37
7,true,agriculteur,37
14,true,ouvrier_batiment,37
63,false,ecolier,37
74,true,employe_prive,38
2,false,militaire,39
22,false,ecolier,39
58,true,ecolier,39
1,false,sans_activite,39
29,false,ouvrier_agricole,40
78,true,ouvrier_batiment,40
1,true,agriculteur,40
30,false,sans_activite,40
10,false,employe_prive,40
72,false,ouvrier_batiment,40
48,false,ouvrier_batiment,41
16,false,ecolier,41
23,false,commercant,41
83,true,ouvrier_agricole,41
28,true,ouvrier,41
92,true,ouvrier,41
20,false,agriculteur,42
72,true,enseignant,42
59,false,sans_activite,43
76,true,ecolier,43
24,true,ouvrier_batiment,44
2,false,employe_prive,44
77,false,sans_activite,44
18,true,ouvrier,44
11,true,employe_prive,45
28,true,employe_prive,45
29,false,employe_prive,45
19,true,ouvrier,45
26,true,ouvrier_batiment,46
37,true,retraite,46
3,false,sans_activite,46
75,false,agriculteur,46
1,false,artisant,46
56,false,ecolier,46
26,true,employe_prive,47
91,false,retraite,47
86,true,agriculteur,47
77,true,agriculteur,48
91,false,ecolier,48
78,false,retraite,48
17,true,artisant,48
76,false,ouvrier_agricole,49
80,true,agriculteur,49
86,false,retraite,49
43,false,militaire,49
32,true,conducteur,50
96,true,sans_activite,50
91,true,retraite,50
3,true,ouvrier,50
76,true,ouvrier_batiment,51
21,true,enseignant,51
5,true,retraite,52
98,false,enseignant,52
50,false,commercant,52
78,true,ecolier,53
43,true,sans_activite,54
1,false,employe_prive,54
21,true,conducteur,54
22,false,ouvrier,54
29,false,employe_prive,55
45,true,ecolier,55
28,true,sans_activite,55
78,true,ouvrier_batiment,56
26,true,retraite,56
57,false,ouvrier,56
19,false,enseignant,56
24,true,enseignant,57
85,false,ecolier,57
6,true,retraite,57
69,true,sans_activite,57
80,false,ouvrier_agricole,57
33,true,ecolier,58
27,true,retraite,59
78,false,ouvrier_agricole,59
79,true,sans_activite,59
98,true,ouvrier_batiment,59
19,true,ecolier,60
16,false,ouvrier_agricole,60
97,true,conducteur,60
77,true,agriculteur,60
85,true,ouvrier_agricole,60
65,false,ouvrier,61
95,true,enseignant,61
60,true,artisant,61
59,false,conducteur,61
29,true,ouvrier_batiment,61
19,false,enseignant,62
64,true,militaire,62
29,false,ouvrier_batiment,62
9,false,employe_prive,63
23,true,ouvrier,63
29,true,artisant,63
84,false,conducteur,63
58,false,ouvrier,63
73,false,commercant,64
52,true,enseignant,64
24,false,retraite,64
64,true,artisant,64
82,true,enseignant,64
80,false,enseignant,65
100,false,ecolier,65
12,false,ouvrier,65
16,true,militaire,65
78,false,commercant,66
76,false,ouvrier,66
84,false,militaire,66
64,false,conducteur,66
26,false,commercant,66
10,true,ouvrier_agricole,67
35,true,sans_activite,68
43,false,conducteur,68
61,true,employe_prive,68
80,false,artisant,68
54,true,agriculteur,69
79,false,employe_prive,69
12,false,ouvrier,69
26,true,sans_activite,69
42,true,artisant,69
51,true,agriculteur,70
62,true,militaire,70
30,true,conducteur,70
83,true,employe_prive,70
0,false,enseignant,70
15,false,agriculteur,70
29,true,agriculteur,71
21,false,artisant,72
60,false,employe_prive,72
96,false,ouvrier_batiment,72
70,true,ecolier,72
4,true,commercant,72
32,true,ecolier,72
53,false,ecolier,73
8,false,ouvrier_batiment,73
60,true,ouvrier,73
30,false,ouvrier,73
19,false,employe_prive,73
30,false,agriculteur,73
70,true,artisant,74
73,true,ouvrier_batiment,74
1,false,commercant,74
29,false,ecolier,74
80,false,retraite,75
21,true,ouvrier_batiment,76
62,false,militaire,76
78,true,employe_prive,76
58,false,sans_activite,76
2,true,commercant,77
34,true,ouvrier_agricole,77
87,true,sans_activite,77
41,true,agriculteur,78
79,true,militaire,78
19,true,ecolier,78
84,true,retraite,78
48,true,ouvrier,78
78,true,ouvrier_agricole,78
14,false,employe_prive,79
70,false,ouvrier_agricole,79
6,true,commercant,79
20,false,enseignant,79
17,false,retraite,79
27,true,militaire,80
10,false,ecolier,80
23,false,militaire,80
95,true,militaire,81
80,true,retraite,81
37,false,agriculteur,81
79,true,retraite,81
94,false,ouvrier,81
39,true,ouvrier,82
17,true,ouvrier,82
42,true,ouvrier_batiment,82
20,false,conducteur,83
17,false,sans_activite,83
99,false,retraite,83
53,true,ouvrier_agricole,84
1,true,sans_activite,84
28,true,retraite,84
7,true,commercant,84
59,true,employe_prive,84
58,false,employe_prive,84
43,false,ouvrier_agricole,85
36,false,artisant,85
30,false,employe_prive,85
33,true,retraite,86
30,false,retraite,86
98,true,conducteur,86
18,false,retraite,87
78,false,militaire,87
5,true,militaire,87
54,true,agriculteur,87
77,true,enseignant,87
44,false,commercant,88
18,true,retraite,88
24,true,militaire,89
7,false,ouvrier,89
25,true,ouvrier,90
16,true,ecolier,90
67,true,enseignant,90
16,true,employe_prive,90
3,false,retraite,91
83,false,retraite,91
24,false,retraite,91
65,true,militaire,91
53,true,conducteur,91
52,true,commercant,91
22,true,ecolier,92
16,true,artisant,93
44,true,ouvrier_agricole,93
40,false,sans_activite,94
4,false,retraite,95
63,true,ouvrier,95
43,false,agriculteur,96
30,true,militaire,97
93,false,artisant,97
30,true,retraite,97
22,true,ouvrier,97
57,false,artisant,97
4,false,commercant,97
39,false,ouvrier,98
69,true,ouvrier_batiment,99
5,true,retraite,99
48,true,sans_activite,99
62,true,militaire,100
88,true,retraite,100
80,false,sans_activite,101
14,true,ecolier,101
0,true,agriculteur,101
92,true,ouvrier_agricole,101
58,true,ouvrier_batiment,101
8,false,commercant,102
56,true,conducteur,102
30,false,ouvrier_batiment,102
79,false,militaire,102
27,true,ecolier,102
47,false,employe_prive,102
21,true,ecolier,103
18,true,ecolier,103
60,true,conducteur,103
30,true,sans_activite,103
18,true,ecolier,103
67,true,enseignant,104
19,true,enseignant,104
22,false,militaire,105
29,false,retraite,106
9,true,ouvrier,106
27,false,retraite,107
30,false,enseignant,107
59,false,ecolier,107
67,false,ouvrier_agricole,107
100,false,commercant,107
98,true,sans_activite,107
18,true,conducteur,108
47,false,commercant,108
75,true,employe_prive,108
29,false,militaire,109
70,true,ouvrier,109
43,true,agriculteur,109
8,false,ouvrier_agricole,109
91,true,conducteur,109
56,false,militaire,110
61,true,artisant,110
61,true,conducteur,111
22,false,employe_prive,111
60,false,employe_prive,111
68,false,enseignant,111
52,false,enseignant,111
94,true,sans_activite,112
18,false,conducteur,112
85,false,militaire,112
50,false,ouvrier_agricole,112
81,true,ouvrier_agricole,113
90,false,artisant,113
62,false,conducteur,113
79,false,conducteur,113
79,true,commercant,113
51,false,commercant,113
16,false,sans_activite,114
19,true,ouvrier_batiment,114
14,false,employe_prive,114
99,true,ouvrier_agricole,114
65,true,retraite,114
28,false,conducteur,115
11,true,employe_prive,115
23,false,ouvrier_agricole,115
85,false,sans_activite,115
16,false,enseignant,116
4,true,sans_activite,117
53,true,militaire,118
31,true,ouvrier,118
86,true,ouvrier_agricole,119
1,false,conducteur,119
27,false,agriculteur,120
23,true,retraite,121
45,false,ouvrier,121
21,false,sans_activite,121
26,false,artisant,121
17,false,enseignant,121
80,true,ouvrier_agricole,121
28,true,agriculteur,122
0,false,commercant,122
21,true,agriculteur,122
29,true,ouvrier_agricole,122
55,false,ouvrier_batiment,122
76,false,sans_activite,123
75,true,ouvrier,123
83,false,ouvrier,124
11,true,employe_prive,124
79,true,ouvrier_batiment,124
28,true,enseignant,124
29,false,employe_prive,124
91,false,artisant,125
42,false,employe_prive,125
89,true,conducteur,125
71,false,agriculteur,125
27,true,sans_activite,125
1,false,ouvrier_batiment,126
61,false,commercant,126
25,true,ouvrier,126
66,false,enseignant,126
64,false,artisant,126
28,true,commercant,126
78,true,ouvrier_batiment,127
18,false,artisant,127
27,true,employe_prive,127
94,true,employe_prive,127
7,false,retraite,127
95,false,ouvrier,128
78,false,ouvrier_batiment,128
37,false,conducteur,128
70,true,sans_activite,128
79,false,militaire,129
25,true,sans_activite,129
60,false,enseignant,129
49,true,militaire,130
80,false,ecolier,131
22,false,artisant,131
32,true,conducteur,132
80,true,sans_activite,132
16,false,conducteur,132
67,false,ecolier,132
22,false,militaire,132
20,false,commercant,133
7,false,retraite,134
21,false,ecolier,134
66,true,commercant,134
76,true,conducteur,134
3,true,artisant,134
21,true,ouvrier_batiment,135
87,false,sans_activite,136
68,true,ecolier,136
20,false,enseignant,136
25,false,sans_activite,136
91,true,ouvrier,136
78,false,ouvrier,137
27,false,agriculteur,137
72,true,sans_activite,138
26,true,militaire,138
8,true,sans_activite,138
78,true,retraite,139
54,false,artisant,140
5,false,ecolier,141
24,false,artisant,141
78,false,ecolier,141
76,true,ouvrier_batiment,141
83,false,artisant,141
27,false,agriculteur,141
58,false,sans_activite,142
85,true,conducteur,143
58,true,ouvrier_agricole,143
18,true,conducteur,143
23,false,artisant,143
16,true,employe_prive,144
56,false,conducteur,144
55,false,sans_activite,144
23,true,artisant,144
80,true,retraite,145
84,false,employe_prive,145
65,false,conducteur,145
37,false,ouvrier_batiment,145
16,true,artisant,145
17,true,employe_prive,145
72,true,militaire,146
17,true,ecolier,147
46,false,ouvrier,147
0,false,ouvrier,147
79,true,agriculteur,148
17,false,conducteur,148
26,true,conducteur,148
97,false,conducteur,148
27,true,ouvrier_batiment,148
51,false,retraite,149
1,false,militaire,149
29,false,sans_activite,149
19,false,ouvrier_batiment,150
93,false,employe_prive,150
74,false,retraite,151
24,false,ouvrier,151
27,true,employe_prive,151
9,true,ouvrier_agricole,151
18,true,militaire,151
57,true,artisant,152
76,false,retraite,152
86,false,retraite,152
80,true,ouvrier,152
29,true,conducteur,153
29,true,ecolier,153
66,false,ouvrier_batiment,153
83,false,conducteur,154
29,true,commercant,154
5,true,ouvrier,154
73,false,ouvrier_agricole,154
26,true,retraite,154
21,true,employe_prive,155
29,false,ouvrier,155
20,false,employe_prive,155
78,true,ouvrier_agricole,155
26,true,ouvrier_agricole,155
79,false,ouvrier_batiment,156
29,true,conducteur,156
37,true,agriculteur,156
16,true,ecolier,156
6,false,enseignant,156
18,false,artisant,157
91,true,commercant,158
31,true,commercant,158
27,true,artisant,158
25,true,conducteur,159
66,true,sans_activite,160
21,false,ouvrier_batiment,161
9,true,artisant,161
15,true,ouvrier,161
76,true,ouvrier_batiment,161
60,false,commercant,161
75,true,commercant,161
16,true,agriculteur,162
49,true,employe_prive,162
24,true,sans_activite,162
42,true,artisant,162
73,false,ouvrier_agricole,162
76,false,agriculteur,163
38,false,sans_activite,164
93,false,militaire,164
28,false,ecolier,164
96,false,conducteur,164
55,true,ouvrier,165
34,false,agriculteur,165
86,false,ouvrier_batiment,165
58,true,enseignant,166
4,false,enseignant,166
20,true,employe_prive,167
53,false,retraite,167
54,true,commercant,167
22,true,ouvrier,167
63,false,commercant,167
21,true,militaire,167
21,false,enseignant,168
53,true,ouvrier,168
3,true,ouvrier,168
25,true,enseignant,168
58,false,agriculteur,168
22,true,artisant,169
98,false,militaire,169
22,false,commercant,169
70,true,enseignant,169
66,true,commercant,170
20,false,enseignant,170
80,false,ouvrier_agricole,170
79,false,ouvrier_batiment,170
80,false,retraite,171
77,false,agriculteur,172
19,true,conducteur,172
9,true,conducteur,172
11,false,sans_activite,172
98,false,artisant,172
99,false,ouvrier_agricole,173
45,false,ouvrier_agricole,173
18,true,ouvrier,173
28,false,commercant,174
24,true,ouvrier_batiment,174
29,false,retraite,174
18,true,ouvrier_agricole,174
18,false,artisant,174
31,false,retraite,175
47,false,ouvrier_agricole,175
62,true,militaire,175
87,true,commercant,175
42,true,commercant,175
54,false,artisant,176
95,true,ouvrier,176
76,true,agriculteur,176
30,true,commercant,176
39,false,militaire,177
39,true,enseignant,177
16,true,commercant,178
26,true,artisant,178
30,true,ouvrier_batiment,178
76,true,enseignant,179
79,true,militaire,180
54,false,conducteur,180
58,false,agriculteur,181
29,true,militaire,181
18,true,conducteur,181
85,false,agriculteur,181
78,true,commercant,181
94,true,agriculteur,181
16,true,commercant,182
84,false,ecolier,182
75,false,retraite,182
26,true,employe_prive,182
50,true,enseignant,183
54,true,enseignant,183
90,true,commercant,183
42,true,ecolier,184
19,false,commercant,184
21,true,retraite,184
17,true,ouvrier_agricole,185
25,true,ecolier,185
16,true,sans_activite,186
80,true,agriculteur,186
37,true,agriculteur,186
79,true,enseignant,186
51,true,artisant,186
17,false,artisant,187
25,true,artisant,187
55,false,artisant,187
54,false,ouvrier,187
20,true,agriculteur,188
23,false,militaire,189
28,true,sans_activite,189
24,true,commercant,189
9,false,artisant,189
82,true,retraite,189
17,false,artisant,189
76,true,conducteur,190
20,false,commercant,191
63,false,commercant,191
82,true,ouvrier,191
73,true,ecolier,191
0,true,sans_activite,192
68,true,ouvrier_batiment,192
13,true,agriculteur,193
64,true,retraite,194
88,true,ouvrier,195
18,true,agriculteur,195
77,false,ecolier,195
73,true,ouvrier,196
24,false,commercant,196
100,true,militaire,197
9,false,employe_prive,197
30,true,ouvrier_batiment,198
61,true,agriculteur,199
37,true,agriculteur,199
27,true,retraite,199
81,true,enseignant,200
52,true,agriculteur,201
38,true,sans_activite,201
7,true,sans_activite,201
21,false,militaire,201
54,false,ouvrier_batiment,201
22,true,enseignant,201
52,true,commercant,202
85,true,ouvrier_agricole,202
21,true,sans_activite,202
88,false,artisant,202
80,true,militaire,203
36,true,ouvrier_batiment,203
65,false,sans_activite,203
64,true,conducteur,204
65,true,ouvrier_batiment,205
28,false,ouvrier_batiment,206
96,true,enseignant,206
86,true,ouvrier_agricole,206
50,true,artisant,206
62,false,sans_activite,206
42,true,ouvrier,207
29,true,ouvrier_batiment,207
93,false,retraite,207
80,true,ouvrier_batiment,207
29,true,ouvrier_batiment,207
72,false,conducteur,208
25,false,commercant,208
77,false,militaire,208
62,true,ecolier,208
21,false,conducteur,208
95,true,artisant,209
17,true,commercant,210
91,false,ouvrier_agricole,211
79,true,commercant,211
94,true,employe_prive,211
76,true,agriculteur,211
79,false,ouvrier_batiment,211
80,true,ouvrier_agricole,211
17,true,retraite,212
23,true,enseignant,212
4,true,commercant,212
52,false,retraite,212
98,false,commercant,212
27,false,militaire,213
81,false,agriculteur,213
35,true,ouvrier_batiment,213
68,false,enseignant,213
22,false,ecolier,213
20,false,retraite,214
74,true,artisant,215
20,true,conducteur,215
18,false,employe_prive,216
18,true,ouvrier,216
75,true,ouvrier_batiment,216
7,false,conducteur,216
51,true,employe_prive,217
55,true,artisant,217
19,true,sans_activite,217
22,true,enseignant,217
45,false,sans_activite,217
30,false,commercant,217
80,false,militaire,218
19,true,employe_prive,218
15,true,ecolier,218
24,true,enseignant,218
20,true,agriculteur,219
38,false,ouvrier,219
19,true,sans_activite,220
76,true,enseignant,220
21,false,ouvrier_batiment,221
9,false,employe_prive,221
12,true,commercant,222
88,true,ouvrier_agricole,223
24,false,conducteur,223
79,true,commercant,223
77,true,sans_activite,223
22,false,ouvrier,223
83,true,employe_prive,224
65,true,retraite,224
97,true,sans_activite,224
55,true,employe_prive,224
24,true,retraite,225
23,true,artisant,225
58,true,ouvrier_batiment,225
20,false,militaire,225
10,false,agriculteur,225
13,false,ouvrier_batiment,225
7,true,enseignant,226
96,false,conducteur,226
100,false,conducteur,226
20,true,commercant,226
16,true,ouvrier_agricole,227
25,true,artisant,227
28,true,conducteur,227
32,true,employe_prive,227
25,false,ouvrier_batiment,228
4,true,conducteur,228
55,true,employe_prive,229
79,true,ouvrier_agricole,229
78,false,ouvrier,229
20,false,ouvrier_agricole,229
14,true,ecolier,229
29,true,artisant,229
60,false,retraite,230
42,true,ecolier,231
78,true,artisant,231
77,false,conducteur,231
2,false,retraite,232
79,false,ecolier,232
74,true,ouvrier_batiment,232
45,true,employe_prive,232
30,true,militaire,233
28,true,ouvrier,233
74,true,agriculteur,233
26,false,ecolier,234
68,true,conducteur,234
16,false,ecolier,234
79,false,commercant,234
14,true,sans_activite,234
9,true,enseignant,234
68,true,agriculteur,235
88,true,employe_prive,235
91,true,ouvrier_batiment,236
79,false,ecolier,236
62,false,artisant,236
88,true,artisant,236
22,true,enseignant,237
53,false,retraite,237
26,false,commercant,237
21,false,commercant,237
20,false,militaire,237
77,false,enseignant,238
17,true,ouvrier,239
68,false,ouvrier_agricole,239
51,false,agriculteur,239
65,true,ouvrier_batiment,240
28,false,commercant,240
70,false,ouvrier_batiment,240
27,false,ouvrier,240
61,false,militaire,240
76,false,ouvrier_agricole,240
74,false,employe_prive,241
0,false,artisant,241
54,false,ouvrier,241
80,false,sans_activite,241
29,true,militaire,241
28,false,retraite,242
28,true,enseignant,242
43,false,agriculteur,243
60,true,sans_activite,243
7,true,artisant,244
26,false,ecolier,244
29,false,sans_activite,244
21,false,retraite,245
63,false,ouvrier,246
17,false,enseignant,246
77,true,ouvrier,247
99,false,ecolier,247
53,true,ouvrier_agricole,247
90,true,artisant,247
24,false,ouvrier_agricole,248
2,true,sans_activite,248
79,false,ouvrier_batiment,248
95,false,ouvrier_agricole,248
92,true,employe_prive,248
17,true,ouvrier_agricole,248
100,true,conducteur,249
19,false,conducteur,249
80,true,ecolier,250
14,true,ecolier,250
45,false,employe_prive,251
52,true,enseignant,251
76,false,employe_prive,251
52,false,sans_activite,251
30,true,ecolier,251
97,true,militaire,251
17,true,sans_activite,252
12,false,ouvrier_batiment,252
60,false,retraite,253
26,false,commercant,253
21,true,commercant,253
95,true,retraite,253
21,false,ecolier,253
79,true,ouvrier_agricole,253
11,true,artisant,254
51,false,conducteur,255
28,true,retraite,255
5,true,militaire,256
55,true,ouvrier_agricole,256
18,false,ouvrier_batiment,256
24,true,sans_activite,257
87,true,ouvrier_agricole,257
69,true,ouvrier_batiment,257
24,false,ouvrier_batiment,257
86,false,ouvrier_agricole,258
19,false,retraite,258
99,true,militaire,258
63,true,ouvrier_agricole,258
65,false,sans_activite,259
100,false,sans_activite,259
53,true,sans_activite,259
60,true,ouvrier,259
58,false,ouvrier,260
77,false,retraite,260
22,false,ecolier,260
96,false,ecolier,261
6,true,agriculteur,261
40,true,agriculteur,261
21,false,ouvrier_batiment,261
39,false,militaire,262
28,true,agriculteur,262
22,false,commercant,262
70,false,ouvrier_batiment,262
26,false,ecolier,262
68,true,artisant,263
36,false,ouvrier_agricole,264
79,true,sans_activite,264
19,false,employe_prive,264
18,true,ouvrier_agricole,264
76,false,enseignant,264
15,true,agriculteur,265
53,false,employe_prive,265
28,false,ouvrier_agricole,265
30,true,sans_activite,265
28,false,agriculteur,265
86,true,employe_prive,266
7,true,artisant,267
34,true,conducteur,267
95,true,artisant,267
17,false,enseignant,267
2,false,enseignant,267
71,true,conducteur,267
72,false,conducteur,268
28,true,employe_prive,269
5,true,ouvrier,269
29,false,militaire,269
30,true,commercant,269
55,false,militaire,269
19,false,ouvrier,270
21,false,employe_prive,270
75,true,ouvrier_agricole,271
39,true,retraite,271
90,true,artisant,271
9,true,agriculteur,271
76,false,commercant,272
5,true,conducteur,272
33,false,militaire,273
36,true,militaire,273
25,false,ouvrier,273
22,true,artisant,274
92,false,conducteur,275
17,false,agriculteur,275
3,false,commercant,275
27,false,commercant,275
19,true,artisant,275
28,false,enseignant,275
27,false,employe_prive,276
24,false,ecolier,277
17,false,retraite,277
91,false,enseignant,277
18,true,ecolier,278
89,false,agriculteur,278
69,true,enseignant,279
17,false,commercant,279
23,true,retraite,279
54,true,ouvrier,279
16,true,ouvrier,279
88,true,enseignant,279
14,false,retraite,280
98,true,ecolier,280
35,true,sans_activite,281
17,false,sans_activite,281
82,true,sans_activite,281
51,false,enseignant,281
28,false,retraite,281
6,true,retraite,281
27,false,ouvrier,282
80,false,enseignant,282
38,true,sans_activite,282
30,true,agriculteur,282
1,false,employe_prive,283
30,false,militaire,283
79,true,agriculteur,283
5,true,ouvrier_batiment,283
51,true,enseignant,283
18,true,militaire,283
27,true,retraite,284
60,false,ecolier,284
63,false,retraite,284
48,false,artisant,284
55,false,commercant,284
64,true,conducteur,285
37,true,ouvrier_batiment,285
1,true,retraite,285
79,false,sans_activite,285
19,true,sans_activite,285
22,false,employe_prive,285
2,false,agriculteur,286
6,false,militaire,287
72,false,employe_prive,287
21,false,artisant,287
73,false,ecolier,287
27,true,enseignant,287
23,false,agriculteur,287
13,true,ouvrier_batiment,288
48,false,enseignant,288
25,false,ouvrier_agricole,288
24,false,enseignant,288
59,true,retraite,288
91,true,artisant,288
25,true,enseignant,289
59,true,ouvrier_agricole,289
17,true,ouvrier_batiment,289
16,false,militaire,289
21,true,artisant,289
60,false,retraite,290
19,false,sans_activite,290
67,false,ecolier,290
80,true,ouvrier_agricole,290
21,true,militaire,290
17,false,militaire,291
87,true,ecolier,291
78,false,conducteur,291
52,true,employe_prive,291
4,true,militaire,292
92,false,retraite,293
77,false,ouvrier_batiment,293
20,true,ecolier,293
31,true,agriculteur,293
76,false,artisant,293
14,false,agriculteur,293
76,false,enseignant,294
22,false,conducteur,294
54,true,conducteur,294
45,false,militaire,294
66,false,ouvrier,295
55,true,ouvrier_agricole,295
59,true,ecolier,295
81,false,ouvrier_agricole,295
17,true,employe_prive,295
54,true,ouvrier_agricole,296
55,false,enseignant,296
4,false,retraite,297
25,false,ouvrier,297
30,true,artisant,298
24,false,sans_activite,298
28,false,enseignant,298
25,true,conducteur,298
18,false,conducteur,299
20,true,ouvrier_batiment,299
54,false,militaire,300
90,true,retraite,301
23,true,enseignant,301
38,false,ouvrier,301
36,true,agriculteur,301
61,false,artisant,301
23,false,sans_activite,301
57,false,agriculteur,302
53,false,artisant,302
23,true,ecolier,303
31,true,agriculteur,303
16,true,agriculteur,303
70,false,militaire,303
72,true,sans_activite,303
47,false,sans_activite,304
80,false,artisant,304
29,false,ouvrier_agricole,304
5,true,artisant,304
53,false,militaire,304
46,true,ouvrier_batiment,304
20,false,ouvrier_agricole,305
23,false,ouvrier_batiment,305
76,false,sans_activite,305
1,true,ouvrier,305
88,true,militaire,305
36,false,ouvrier,306
57,true,artisant,306
78,false,ouvrier_agricole,306
58,true,ecolier,307
55,false,agriculteur,307
62,false,ouvrier_batiment,308
16,true,enseignant,308
79,true,sans_activite,308
28,false,ecolier,308
93,true,ouvrier,308
17,false,artisant,309
18,true,conducteur,309
17,false,artisant,309
79,false,conducteur,309
82,true,artisant,309
94,false,militaire,309
29,true,employe_prive,310
27,true,conducteur,310
41,true,retraite,311
53,true,enseignant,311
78,false,commercant,311
27,false,militaire,311
37,true,commercant,312
14,true,commercant,313
26,true,sans_activite,314
14,false,ouvrier,314
5,false,conducteur,315
58,true,ouvrier_agricole,315
16,false,retraite,315
58,false,retraite,315
53,true,agriculteur,316
18,true,militaire,316
61,false,conducteur,316
95,true,ouvrier_agricole,316
20,true,conducteur,316
75,true,employe_prive,316
88,true,militaire,317
19,true,retraite,317
25,false,artisant,317
24,true,militaire,317
78,false,employe_prive,318
26,false,ouvrier_agricole,318
39,true,ouvrier_batiment,318
28,true,retraite,318
74,false,sans_activite,319
22,true,agriculteur,319
9,true,artisant,319
16,false,ouvrier_batiment,319
79,false,sans_activite,319
76,true,commercant,320
18,false,artisant,321
21,false,retraite,322
89,true,ouvrier_batiment,322
21,false,conducteur,322
45,false,ouvrier_agricole,322
28,false,conducteur,322
52,true,conducteur,322
29,true,ouvrier,323
35,true,conducteur,323
19,false,conducteur,324
1,true,sans_activite,324
98,false,sans_activite,325
77,false,retraite,326
79,true,ouvrier,326
28,true,artisant,327
77,true,sans_activite,328
81,true,ouvrier_batiment,328
28,false,agriculteur,328
76,false,ecolier,328
49,true,militaire,328
96,false,ouvrier_batiment,328
15,true,ecolier,329
46,true,employe_prive,330
48,false,commercant,330
12,false,ouvrier_agricole,330
32,false,ecolier,330
2,false,retraite,331
77,false,retraite,331
23,false,conducteur,332
19,true,artisant,332
64,true,employe_prive,332
90,true,conducteur,332
35,true,sans_activite,332
96,true,conducteur,332
26,false,enseignant,333
71,true,artisant,333
49,true,commercant,333
82,true,ecolier,333
78,false,ouvrier_agricole,333
20,false,sans_activite,333
88,true,conducteur,334
54,true,ouvrier_batiment,334
14,true,enseignant,334
6,false,ouvrier_agricole,334
