Number Of Cars,3,HouseholdSize,2,Household Type,type1,141
Number Of Cars,0,HouseholdSize,2,Household Type,type2,83
Number Of Cars,1,HouseholdSize,2,Household Type,type2,163
Number Of Cars,2,HouseholdSize,2,Household Type,type2,81
Number Of Cars,3,HouseholdSize,2,Household Type,type2,170
Number Of Cars,0,HouseholdSize,2,Household Type,type3,111
Number Of Cars,1,HouseholdSize,2,Household Type,type3,158
Number Of Cars,2,HouseholdSize,2,Household Type,type3,103
Number Of Cars,3,HouseholdSize,2,Household Type,type3,88
Number Of Cars,0,HouseholdSize,3,Household Type,type1,62
Number Of Cars,1,HouseholdSize,3,Household Type,type1,92
Number Of Cars,2,HouseholdSize,3,Household Type,type1,39
Number Of Cars,3,HouseholdSize,3,Household Type,type1,136
Number Of Cars,0,HouseholdSize,3,Household Type,type2,145
Number Of Cars,1,HouseholdSize,3,Household Type,type2,137
Number Of Cars,2,HouseholdSize,3,Household Type,type2,153
Number Of Cars,3,HouseholdSize,3,Household Type,type2,113
Number Of Cars,0,HouseholdSize,3,Household Type,type3,140
Number Of Cars,1,HouseholdSize,3,Household Type,type3,92
Number Of Cars,2,HouseholdSize,3,Household Type,type3,154
Number Of Cars,3,HouseholdSize,3,Household Type,type3,100
