age,gender,work,householdID
42,true,ouvrier_batiment,2770
94,true,ouvrier,2770
65,false,militaire,2770
73,false,agriculteur,2770
40,false,ouvrier_agricole,2770
65,true,commercant,2770
47,true,enseignant,17445
17,false,ecolier,17445
5,false,conducteur,17445
21,false,retraite,17445
37,false,enseignant,17445
84,false,conducteur,17445
90,true,artisant,3937
53,false,commercant,3937
79,false,retraite,3937
55,false,employe_prive,3937
25,false,enseignant,3937
21,false,ecolier,2380
5,true,artisant,18114
21,false,enseignant,18114
80,false,enseignant,18114
86,false,ouvrier_batiment,18114
100,true,ouvrier,18114
60,false,ouvrier_batiment,9998
19,false,sans_activite,9998
78,false,sans_activite,9998
16,true,ouvrier,375
79,false,ouvrier,375
25,false,retraite,375
25,false,employe_prive,375
30,true,employe_prive,375
25,false,employe_prive,8868
28,true,ouvrier_batiment,8868
11,false,sans_activite,8868
52,true,commercant,8868
61,true,ouvrier_batiment,8868
7,true,conducteur,8868
7,false,ecolier,2108
16,false,commercant,2108
60,false,ouvrier_batiment,2108
78,true,retraite,2108
71,false,ouvrier_agricole,2108
4,false,ecolier,2108
28,false,enseignant,265
25,false,ouvrier,265
37,true,ouvrier_batiment,265
26,false,militaire,265
71,true,agriculteur,265
85,false,agriculteur,14389
90,false,conducteur,14389
20,true,ecolier,14389
77,false,ecolier,16918
80,true,sans_activite,16918
80,true,ouvrier_agricole,5400
84,false,enseignant,5400
10,false,sans_activite,5400
27,true,enseignant,5400
27,false,employe_prive,5400
54,true,commercant,5400
16,false,ouvrier_agricole,15041
22,false,militaire,15041
22,true,ouvrier_agricole,14309
30,false,militaire,14309
70,true,ouvrier_agricole,14309
76,false,agriculteur,14309
95,false,agriculteur,14309
95,false,sans_activite,8952
63,false,militaire,8952
59,true,agriculteur,8952
19,true,enseignant,3853
25,true,ouvrier_agricole,3853
27,true,conducteur,3853
60,false,conducteur,3853
14,true,artisant,3853
45,true,retraite,8088
45,false,ouvrier,8088
90,false,militaire,8088
48,true,ecolier,8088
22,true,sans_activite,8088
91,true,ouvrier,3842
86,true,conducteur,3842
51,false,ouvrier_batiment,3842
26,false,employe_prive,12594
58,false,ouvrier_batiment,12594
60,true,militaire,12594
36,false,ouvrier,13174
59,true,employe_prive,13174
23,true,ouvrier_agricole,13174
16,false,enseignant,11895
55,false,ouvrier,11895
12,true,commercant,11895
34,true,agriculteur,607
22,false,retraite,607
22,false,employe_prive,607
18,true,ouvrier,607
85,true,enseignant,607
45,false,ouvrier,607
67,false,retraite,6791
82,false,employe_prive,2861
78,true,retraite,8784
6,true,ouvrier,8784
36,false,ouvrier_agricole,8784
54,false,agriculteur,8784
73,false,retraite,8784
60,true,ouvrier_batiment,17631
62,false,agriculteur,17631
19,false,ecolier,17631
26,false,commercant,17631
64,false,ecolier,19362
43,false,ouvrier_agricole,19362
63,true,enseignant,19362
27,false,retraite,19362
23,true,militaire,3659
61,true,retraite,3659
69,true,artisant,3659
10,true,enseignant,3659
42,true,ouvrier,4280
18,false,ouvrier_agricole,4280
4,true,employe_prive,4280
11,false,conducteur,4280
16,false,ouvrier,12008
74,true,employe_prive,12008
31,false,sans_activite,12008
19,true,retraite,12008
83,false,ouvrier_agricole,12008
62,false,retraite,9864
73,false,militaire,9864
78,false,artisant,9864
53,true,ecolier,9864
18,false,sans_activite,9864
14,true,sans_activite,14620
10,true,artisant,14620
84,true,conducteur,14620
60,true,commercant,5412
41,true,ecolier,5412
59,true,ouvrier,5412
55,false,sans_activite,5412
44,true,enseignant,7535
19,false,agriculteur,7535
5,false,agriculteur,9891
41,true,enseignant,9891
36,true,conducteur,9891
81,false,ouvrier_agricole,9891
62,true,agriculteur,9891
28,false,retraite,9891
36,true,ouvrier,6848
20,false,commercant,6848
12,true,employe_prive,6848
10,false,ouvrier_batiment,6848
35,true,retraite,6848
18,true,employe_prive,8483
52,false,enseignant,8483
17,true,militaire,8483
78,false,conducteur,8483
26,false,employe_prive,11170
76,false,retraite,11170
56,false,agriculteur,11170
51,false,agriculteur,11170
86,false,militaire,2786
48,false,militaire,7817
80,true,commercant,7817
10,true,enseignant,7817
21,false,conducteur,7817
22,false,sans_activite,11102
24,false,conducteur,11102
19,false,commercant,11102
24,false,retraite,17570
36,true,commercant,17570
96,true,employe_prive,17570
79,true,sans_activite,5268
25,false,sans_activite,5268
6,false,retraite,5268
20,false,employe_prive,5268
28,false,enseignant,4930
30,false,ouvrier_agricole,4930
55,true,agriculteur,4930
27,false,artisant,4930
18,true,enseignant,4930
89,false,enseignant,4930
16,false,conducteur,17845
4,true,militaire,15922
20,true,retraite,15922
37,true,enseignant,15922
39,false,militaire,15922
28,true,artisant,15922
70,false,ouvrier_batiment,16861
78,false,militaire,16861
21,true,retraite,16861
18,false,ecolier,16861
29,false,commercant,16861
49,true,agriculteur,16861
66,true,employe_prive,8884
59,true,commercant,11167
24,true,conducteur,11167
16,false,employe_prive,13421
69,false,enseignant,4845
22,false,ouvrier_agricole,4845
29,true,enseignant,4845
79,true,employe_prive,4845
2,true,ecolier,4845
28,true,commercant,18521
76,false,militaire,10012
49,true,conducteur,10012
25,false,commercant,10012
93,false,ecolier,10012
58,true,enseignant,13200
18,true,ouvrier_agricole,13200
20,true,commercant,13200
52,false,enseignant,12941
56,false,employe_prive,12941
28,true,artisant,2168
29,true,employe_prive,2168
23,false,ouvrier_batiment,2168
38,true,ouvrier_agricole,2168
54,true,militaire,10846
41,true,artisant,12485
56,false,sans_activite,12485
66,true,ouvrier,12485
26,true,ouvrier_batiment,12485
11,true,militaire,12485
80,true,retraite,18639
11,true,employe_prive,18639
77,false,ouvrier_agricole,18639
96,true,ouvrier_agricole,18639
76,true,ouvrier,18639
6,true,artisant,1819
25,false,retraite,1819
71,true,conducteur,1819
77,true,ecolier,1819
54,false,sans_activite,1819
66,false,enseignant,9367
29,false,ouvrier_batiment,9367
24,true,ouvrier_agricole,6640
78,false,retraite,6640
22,true,militaire,6640
90,false,retraite,6640
25,true,ouvrier_agricole,6640
0,true,employe_prive,18685
77,false,militaire,9618
3,false,sans_activite,9618
30,false,commercant,9618
13,false,ecolier,9618
58,true,conducteur,9618
30,true,ouvrier,9618
38,false,commercant,1193
10,false,ecolier,1193
97,false,commercant,1193
7,true,ouvrier_agricole,5666
28,true,ouvrier_batiment,3959
22,false,ouvrier_agricole,5190
12,false,ouvrier_batiment,5190
36,true,agriculteur,5190
18,true,ouvrier_agricole,5190
30,true,retraite,5190
16,false,ouvrier_batiment,12821
80,true,sans_activite,12821
28,false,sans_activite,12821
77,true,commercant,15647
42,true,militaire,15647
30,true,ouvrier,10103
9,false,ouvrier_batiment,10103
21,true,agriculteur,10103
90,false,ecolier,10103
79,true,ouvrier,10103
93,true,enseignant,16135
28,false,artisant,16135
77,true,conducteur,16135
78,true,enseignant,16135
10,true,ouvrier,16135
33,false,conducteur,12944
77,false,ouvrier_agricole,12944
19,true,artisant,12944
25,false,commercant,12944
66,false,sans_activite,12944
54,false,sans_activite,5052
12,true,enseignant,15869
42,true,employe_prive,18815
6,false,artisant,19027
80,true,ouvrier,19027
77,true,conducteur,13846
60,true,ouvrier_agricole,13846
79,true,ouvrier_batiment,13846
26,false,sans_activite,13846
86,false,ecolier,13846
28,false,ouvrier_agricole,13846
73,true,ecolier,17822
87,false,agriculteur,17822
13,false,commercant,17822
18,true,ecolier,3876
57,true,conducteur,3876
11,false,ouvrier_agricole,4983
27,false,ouvrier,4983
59,false,retraite,4983
30,false,enseignant,4983
100,true,retraite,14401
22,true,ouvrier_batiment,14401
37,false,conducteur,14401
47,false,conducteur,14401
21,true,commercant,14401
81,false,retraite,14401
58,true,militaire,17467
58,true,enseignant,17467
25,false,conducteur,17467
37,true,retraite,17467
13,false,conducteur,4148
18,true,artisant,4148
73,false,militaire,4148
43,false,ouvrier_batiment,4148
21,true,artisant,4148
16,true,agriculteur,4148
66,true,enseignant,14438
23,false,militaire,14438
79,true,militaire,14438
68,true,retraite,14438
7,true,retraite,14438
73,false,ouvrier,13266
5,false,militaire,13266
29,true,sans_activite,13266
46,true,commercant,13266
28,false,agriculteur,13266
63,false,conducteur,13290
70,true,retraite,13290
99,false,conducteur,13290
46,true,ouvrier_batiment,13290
38,false,militaire,13290
31,false,militaire,13290
71,false,conducteur,13979
94,true,employe_prive,13979
46,true,artisant,13979
36,true,militaire,13979
77,false,conducteur,13979
95,false,agriculteur,12477
4,false,ouvrier_batiment,12477
21,false,ouvrier_agricole,19349
54,false,ecolier,19349
48,false,artisant,1297
20,true,enseignant,4062
48,false,ouvrier_agricole,4062
96,true,sans_activite,4062
56,true,militaire,4062
25,true,ouvrier,4062
25,false,sans_activite,4062
65,false,employe_prive,15273
45,true,sans_activite,15273
20,false,ecolier,15273
19,true,enseignant,15273
20,false,retraite,15273
53,true,militaire,8049
79,true,retraite,8049
23,true,militaire,8049
23,true,ouvrier_batiment,8049
76,false,conducteur,8049
9,false,ouvrier_batiment,8940
20,true,ouvrier,8940
18,true,ouvrier_batiment,8940
23,true,ecolier,8940
73,true,militaire,13885
52,true,ouvrier_batiment,13885
26,false,ecolier,13885
3,true,conducteur,13885
25,false,employe_prive,13885
81,false,artisant,13885
16,false,ouvrier,3166
79,false,militaire,3166
15,false,conducteur,3166
58,true,artisant,3166
5,false,ouvrier_agricole,3166
28,false,ecolier,19981
3,true,employe_prive,19981
73,false,ouvrier_batiment,19981
22,false,retraite,17025
33,false,ouvrier_agricole,17025
47,true,employe_prive,17025
26,false,ouvrier_agricole,17025
38,false,ecolier,7586
10,true,enseignant,7586
54,true,conducteur,13834
28,true,ouvrier_agricole,13834
65,false,commercant,12118
17,true,retraite,17185
68,true,ecolier,17185
13,false,retraite,19974
21,false,retraite,19974
92,false,ouvrier_agricole,19974
78,false,ouvrier_agricole,19974
58,true,militaire,6396
65,false,conducteur,6396
55,true,agriculteur,18370
52,false,enseignant,11183
86,false,ouvrier_batiment,11183
73,true,ouvrier_agricole,11183
21,false,agriculteur,11183
31,false,militaire,11183
19,false,ecolier,11183
59,true,employe_prive,19581
0,false,artisant,19581
20,false,ouvrier_batiment,7745
57,true,ouvrier_batiment,7745
3,false,ouvrier_agricole,7745
6,false,agriculteur,7745
20,true,agriculteur,7745
25,true,retraite,7745
100,true,ouvrier,9432
24,true,artisant,9432
19,true,agriculteur,13810
8,true,ouvrier_agricole,13810
43,false,commercant,13810
24,false,artisant,13810
50,true,ouvrier_batiment,13810
11,true,conducteur,17378
68,true,commercant,17378
79,true,militaire,17378
69,false,ouvrier_agricole,12898
82,true,ouvrier_batiment,12898
35,true,sans_activite,12898
30,false,ouvrier_agricole,9696
21,true,ouvrier_agricole,11362
22,true,enseignant,11362
69,true,employe_prive,11362
68,true,militaire,2139
17,false,retraite,2139
40,false,enseignant,2139
86,false,sans_activite,14980
75,true,employe_prive,9399
30,true,retraite,9399
94,true,ouvrier_agricole,9399
42,true,artisant,9812
18,true,sans_activite,9812
37,true,artisant,13015
44,false,artisant,13015
