householdSize,householdIncome,householdType,numberOfCars,householdID
1,High,type3,2,9251
1,High,type2,3,5280
5,High,type1,3,9553
3,Low,type3,1,7668
1,Low,type3,1,8394
6,Low,type3,2,407
6,Low,type2,0,6853
3,Low,type3,0,9221
1,Low,type3,2,2403
1,Low,type1,2,3167
3,Low,type3,1,2335
1,High,type1,2,2559
4,High,type3,1,5473
5,Low,type2,2,3471
1,High,type3,1,3576
3,High,type1,1,9234
6,High,type3,2,7438
6,Low,type1,3,1329
5,High,type3,0,2081
1,Low,type2,3,6386
2,High,type1,0,747
6,High,type3,1,1831
5,High,type1,0,3914
2,Low,type3,0,8179
5,Low,type1,0,8712
4,Low,type2,2,4758
6,Low,type2,2,7390
3,Low,type1,1,5683
6,High,type1,2,6224
2,Low,type2,3,8111
2,High,type3,3,6316
6,Low,type2,0,4314
6,High,type3,1,9456
4,Low,type3,0,1837
2,High,type2,1,3198
6,High,type3,3,8131
2,High,type1,0,6363
3,High,type1,0,7569
5,High,type1,2,9416
1,High,type3,2,5551
6,High,type3,3,1193
2,Low,type3,1,3736
6,Low,type1,2,9432
3,Low,type3,3,8571
3,Low,type3,3,9119
5,Low,type2,0,580
1,Low,type2,2,681
5,High,type1,0,5301
5,High,type2,0,7805
5,Low,type2,1,2315
1,Low,type1,2,7253
3,Low,type1,0,7058
1,High,type2,0,2458
3,High,type3,3,129
2,Low,type1,2,1622
3,High,type1,3,5232
6,Low,type1,2,9655
3,High,type2,2,7467
4,High,type3,1,1748
1,High,type1,2,8354
6,High,type1,2,4036
4,High,type1,3,1027
3,High,type2,2,420
1,High,type2,3,4326
6,High,type2,3,5030
4,Low,type2,1,3901
4,High,type2,2,3545
4,Low,type1,1,1511
3,High,type1,3,5172
3,High,type2,2,744
4,Low,type3,1,4799
2,High,type1,1,3227
4,High,type2,1,4307
2,High,type2,0,2036
3,Low,type3,0,8901
6,High,type1,0,1577
4,High,type2,2,6759
2,High,type1,1,5106
1,High,type3,3,6994
6,Low,type3,0,2672
5,High,type3,1,8302
2,Low,type2,0,4464
5,Low,type2,3,8632
2,Low,type3,3,7578
3,High,type2,2,9658
2,High,type2,0,2457
6,Low,type1,1,9709
5,Low,type3,0,9032
3,High,type3,1,8194
5,High,type3,3,5156
1,Low,type3,1,7544
5,High,type3,2,9423
3,High,type1,0,2834
3,Low,type2,1,5987
4,Low,type2,0,529
3,High,type1,1,5259
3,Low,type2,0,4736
2,High,type2,1,2106
5,High,type1,0,4407
5,Low,type3,1,1832
6,Low,type1,2,8089
6,Low,type3,2,5703
6,High,type3,0,8246
5,Low,type2,1,8514
5,High,type3,1,3836
4,Low,type3,0,2082
5,Low,type3,1,8647
5,High,type1,3,7444
6,High,type2,2,9625
4,High,type3,0,3910
5,Low,type2,0,8289
6,Low,type2,0,7050
3,High,type2,3,3369
2,High,type2,1,4460
4,Low,type3,2,9471
3,Low,type1,1,5109
3,High,type1,0,5257
4,Low,type3,2,7232
5,Low,type3,1,9525
5,High,type2,3,5652
1,Low,type2,1,1198
4,High,type2,3,7201
4,High,type1,1,1556
6,Low,type1,2,5650
3,High,type1,0,5632
6,Low,type3,2,2538
5,Low,type3,0,7106
1,High,type3,0,903
3,Low,type3,1,7381
4,Low,type1,2,9600
6,High,type3,1,3289
2,High,type2,2,691
1,High,type1,1,5986
6,Low,type1,1,5287
6,High,type2,0,2543
6,Low,type3,3,9264
3,Low,type1,3,2657
1,High,type3,1,1477
5,Low,type3,2,1842
1,Low,type2,1,4335
2,Low,type2,2,7855
2,Low,type2,0,1701
6,Low,type3,2,7796
6,Low,type2,0,2507
1,Low,type1,2,3343
4,High,type2,1,3460
6,High,type3,3,5915
1,Low,type1,3,636
6,High,type2,1,7958
3,Low,type1,0,1136
4,Low,type2,2,3261
5,High,type2,2,9322
2,High,type1,0,5160
6,High,type1,2,1449
1,Low,type2,3,8190
2,High,type2,1,9041
2,Low,type3,0,734
5,High,type3,3,5413
5,Low,type1,1,186
4,Low,type3,2,550
2,Low,type3,1,6874
3,Low,type1,0,2650
3,High,type1,3,7136
2,Low,type3,1,8052
2,Low,type2,0,5229
3,Low,type3,1,6943
4,High,type2,1,6241
4,High,type3,1,4933
3,High,type3,1,7910
4,Low,type2,2,497
1,High,type3,2,6296
1,High,type3,3,4962
2,Low,type3,1,9608
5,High,type3,3,2562
5,Low,type3,3,5187
4,High,type3,1,1636
3,High,type2,2,2063
4,Low,type3,2,4595
3,Low,type3,2,9839
1,High,type3,2,8988
5,High,type3,3,7835
1,High,type3,1,8206
3,Low,type1,2,4717
3,High,type1,1,6542
4,Low,type2,1,9865
1,High,type1,0,3759
3,Low,type3,3,4648
4,High,type3,3,5148
5,Low,type3,3,7692
6,Low,type2,2,8112
1,Low,type3,2,9323
6,High,type1,2,3663
1,High,type2,2,3916
1,High,type1,2,4480
3,Low,type3,2,9659
4,Low,type2,3,560
4,High,type2,1,5047
3,High,type1,3,5290
3,High,type1,0,973
6,High,type2,1,3022
3,Low,type3,2,9924
5,High,type3,2,9889
1,High,type2,1,3938
2,High,type3,2,5636
2,High,type3,2,6991
1,Low,type1,2,8108
4,Low,type1,2,1824
2,Low,type2,2,2738
1,Low,type3,1,890
5,High,type2,0,5572
3,High,type3,3,922
6,Low,type1,0,8215
1,Low,type1,2,9987
3,Low,type3,3,9021
4,High,type3,0,68
3,Low,type3,0,9033
3,Low,type3,1,6190
3,High,type1,3,6687
5,Low,type2,0,995
5,High,type2,3,1430
2,Low,type1,0,8583
1,High,type2,2,1997
2,Low,type3,2,1891
6,Low,type3,2,4645
4,Low,type1,0,5672
3,Low,type2,2,7230
2,Low,type2,2,7976
4,Low,type3,0,821
2,High,type3,1,6754
3,High,type3,2,4612
3,Low,type1,3,6275
1,High,type3,3,4797
2,Low,type3,2,7240
2,Low,type2,0,3124
3,Low,type3,1,2772
2,Low,type1,1,7804
3,High,type3,2,3118
6,High,type3,3,3954
2,Low,type1,0,4495
2,High,type3,0,494
4,Low,type2,0,8371
5,High,type1,1,8348
4,Low,type3,1,1088
3,High,type2,1,5438
6,High,type3,3,9282
6,High,type1,0,3359
4,Low,type3,1,4200
1,Low,type3,0,6426
2,High,type2,3,7650
4,Low,type2,0,1475
6,Low,type2,3,5575
1,Low,type3,1,2936
6,High,type3,1,8516
1,Low,type1,3,4764
5,High,type1,2,6096
3,High,type3,3,3484
1,High,type1,1,867
6,Low,type3,0,3802
2,Low,type3,1,1224
6,High,type3,1,3610
2,High,type1,2,978
5,Low,type3,3,8407
1,Low,type3,0,7216
6,High,type3,0,240
3,Low,type1,1,2503
4,High,type3,2,3564
6,Low,type2,0,7113
6,High,type2,3,4427
5,High,type1,2,430
1,Low,type2,0,8138
3,Low,type3,0,2430
1,Low,type2,3,9460
5,High,type2,0,6960
2,High,type3,1,1561
3,Low,type3,1,5938
4,High,type3,1,6436
2,High,type3,0,3333
4,High,type3,2,7993
2,Low,type3,1,7306
5,High,type2,3,8670
5,High,type3,0,6281
5,High,type2,1,8665
3,High,type1,0,9230
1,High,type2,2,7368
4,High,type1,1,4398
3,Low,type2,1,3291
6,Low,type3,1,2979
6,Low,type3,1,9074
1,High,type1,3,5111
5,Low,type1,0,9157
3,Low,type1,2,6612
5,Low,type2,1,1699
4,Low,type1,1,1793
6,High,type2,2,6500
3,Low,type2,0,2765
4,High,type2,0,2479
6,High,type3,2,3041
6,High,type1,1,6336
3,Low,type2,3,7603
1,Low,type1,1,8711
3,High,type3,2,4742
4,High,type1,0,2373
1,Low,type3,0,6624
6,High,type1,2,4715
3,High,type1,1,802
6,High,type1,1,9640
3,Low,type3,1,3362
4,Low,type3,2,7798
2,High,type1,1,6271
3,High,type3,0,9361
4,Low,type3,0,5596
6,Low,type3,1,7176
4,High,type2,1,4545
3,Low,type2,0,3328
4,Low,type2,1,7870
6,High,type2,3,7387
5,High,type3,2,7851
3,High,type1,1,8662
4,High,type2,2,2187
5,Low,type1,3,6708
