householdSize,householdIncome,householdType,numberOfCars,householdID
3,High,type1,1,1538
5,High,type3,0,3855
6,High,type3,3,4251
2,High,type1,2,3114
1,High,type1,2,1436
6,Low,type1,1,8297
4,High,type2,3,1201
2,High,type1,3,2351
2,Low,type3,1,1097
1,Low,type3,3,8102
4,Low,type2,1,1159
1,Low,type3,2,8592
4,High,type2,2,5433
3,Low,type1,1,5523
3,High,type3,2,1189
2,Low,type2,3,6864
6,High,type1,0,3443
1,Low,type3,0,8885
2,Low,type3,0,6807
1,High,type2,1,8807
2,Low,type2,3,3984
3,High,type2,0,6979
1,High,type2,2,4145
4,Low,type1,0,2406
1,Low,type1,0,7606
3,High,type1,3,7098
5,High,type1,1,2526
4,Low,type1,1,1793
2,Low,type3,0,8375
2,High,type2,2,2464
5,High,type3,1,6995
2,High,type3,2,5411
2,High,type2,3,2255
5,Low,type3,2,8473
5,High,type2,0,5373
6,High,type1,2,9907
2,High,type3,0,672
2,Low,type3,1,3608
2,High,type2,2,9840
3,Low,type3,1,8043
1,Low,type1,1,7417
6,Low,type2,2,2149
1,Low,type2,1,758
1,High,type1,0,5299
3,High,type1,1,3008
2,High,type1,3,2857
6,High,type1,3,9586
2,High,type2,3,1376
4,High,type1,3,5555
1,Low,type2,3,9092
6,High,type1,3,7901
1,High,type3,3,2674
4,High,type2,3,4580
6,Low,type3,1,9374
6,Low,type3,3,3807
6,High,type3,2,5677
3,Low,type3,2,9686
6,Low,type2,3,285
5,High,type3,2,764
2,Low,type1,3,5468
1,Low,type3,2,2403
1,Low,type1,3,8066
1,Low,type3,2,6375
6,Low,type1,1,8828
2,Low,type3,1,4935
2,High,type3,1,9464
4,Low,type2,2,9947
2,High,type3,3,5799
5,High,type1,3,5306
5,High,type1,3,9752
3,Low,type2,0,2624
2,High,type2,2,736
4,Low,type2,3,3325
5,High,type3,3,8687
6,High,type3,1,7781
5,Low,type2,0,9753
5,Low,type3,2,6208
5,High,type1,0,9572
2,Low,type2,2,5842
6,Low,type3,1,6274
3,High,type3,3,3484
5,Low,type2,3,2705
5,High,type2,3,7753
2,High,type1,2,3004
5,High,type1,2,1686
5,High,type1,2,3857
6,High,type3,3,4178
2,Low,type3,1,3882
2,High,type2,3,4932
1,High,type2,1,4356
3,High,type3,1,2576
4,Low,type3,2,2159
2,Low,type3,3,7897
1,Low,type3,1,5549
1,High,type1,1,1072
3,Low,type2,0,6145
3,Low,type1,2,3659
3,Low,type1,2,4380
1,Low,type2,3,2217
4,High,type1,1,3828
4,Low,type3,2,3280
1,Low,type3,0,7041
1,Low,type1,1,9287
2,High,type3,2,7507
6,High,type1,0,9335
5,Low,type1,0,1254
2,High,type2,2,8782
4,Low,type2,2,9878
6,Low,type3,3,1291
2,High,type1,1,8804
6,Low,type3,3,8041
2,Low,type1,2,7233
3,Low,type2,3,9262
6,Low,type2,2,4979
5,Low,type2,0,977
3,High,type1,3,8487
5,High,type1,0,2378
5,High,type1,1,7961
3,Low,type2,1,9647
5,High,type1,3,5670
1,Low,type2,1,2028
3,High,type1,3,2630
5,High,type3,0,5802
2,High,type2,3,8281
5,High,type3,2,2499
3,High,type2,3,8454
3,Low,type1,1,6297
4,High,type2,3,3860
3,Low,type1,3,1188
2,High,type3,3,6987
4,Low,type1,0,9482
2,Low,type2,0,3242
4,Low,type1,1,1020
1,Low,type3,1,4953
1,Low,type1,1,6741
3,Low,type1,3,8799
2,High,type1,2,2362
1,Low,type1,1,3348
4,High,type3,2,3213
2,High,type1,3,768
4,High,type2,0,8690
2,High,type2,0,2298
6,Low,type2,2,9592
5,Low,type1,1,9684
6,Low,type3,1,4960
3,High,type1,1,9290
5,Low,type3,3,1216
5,High,type1,0,3436
6,Low,type1,0,3601
3,High,type1,2,1108
3,High,type3,0,4087
4,High,type2,3,5367
3,High,type2,2,2923
3,High,type3,1,7734
6,High,type3,3,6151
4,Low,type3,0,2833
4,Low,type3,3,5272
6,High,type1,0,4754
4,Low,type2,1,379
5,High,type2,2,5793
3,Low,type2,1,7967
3,Low,type1,3,7649
4,High,type2,1,4545
4,High,type1,2,7697
2,Low,type3,3,9832
1,Low,type1,0,9964
5,Low,type2,1,2289
4,High,type2,3,9063
1,Low,type1,1,1168
4,Low,type1,3,8743
2,Low,type3,0,7811
6,Low,type2,3,5278
6,Low,type3,0,8971
4,Low,type1,3,2147
1,Low,type1,3,8357
2,Low,type3,1,2320
3,High,type1,0,6819
5,Low,type2,0,6321
4,Low,type1,0,5068
2,Low,type2,3,8415
5,Low,type2,1,7657
2,Low,type2,1,4841
3,Low,type3,3,9119
6,Low,type3,0,9952
2,Low,type2,0,2023
4,High,type1,0,3540
1,Low,type2,2,8831
1,Low,type1,2,3617
6,Low,type1,2,8569
4,High,type3,3,8117
4,Low,type3,3,8469
4,High,type3,2,4870
5,Low,type1,2,2597
3,Low,type1,0,5198
3,Low,type3,0,7860
2,Low,type3,0,898
1,High,type3,0,3732
2,High,type1,1,4647
1,Low,type2,3,9460
4,High,type1,0,8800
2,High,type2,2,1347
5,Low,type1,3,3080
6,High,type3,1,8267
6,Low,type2,1,6647
5,High,type3,2,5088
6,Low,type2,2,6289
1,High,type3,3,9049
1,High,type3,1,5718
3,High,type2,3,277
4,High,type1,0,6202
2,High,type3,1,2452
6,Low,type1,1,2527
6,Low,type1,1,8581
6,High,type2,1,8262
1,Low,type1,2,6589
3,Low,type3,1,614
1,High,type3,3,7481
2,High,type3,2,106
4,High,type1,1,6000
1,Low,type1,1,179
6,Low,type3,0,428
5,High,type3,3,5735
6,Low,type3,1,1135
4,Low,type1,0,705
4,Low,type3,2,1461
4,Low,type1,2,9672
2,Low,type1,3,7323
1,High,type1,3,193
3,High,type3,3,77
5,High,type1,2,7423
6,High,type3,0,6656
1,High,type2,2,3797
3,Low,type1,0,2901
2,Low,type3,1,1225
6,High,type2,1,3112
1,Low,type2,2,7112
3,High,type1,1,4770
1,Low,type3,3,9966
6,Low,type2,2,7191
4,High,type3,1,9206
2,High,type1,0,7613
4,Low,type1,0,4483
1,Low,type1,1,8515
6,Low,type1,3,2275
2,High,type2,3,2536
4,Low,type1,2,2825
6,High,type1,1,730
5,High,type2,1,8472
2,High,type2,0,5055
1,Low,type1,0,9804
2,High,type1,0,813
6,Low,type1,2,5873
5,Low,type1,1,27
4,Low,type1,1,877
6,Low,type1,1,9994
5,High,type2,0,1978
2,Low,type2,1,4354
6,Low,type3,2,9743
6,Low,type2,1,1579
3,High,type2,0,5791
2,High,type2,1,1519
4,High,type2,0,4485
1,Low,type1,2,9953
4,Low,type3,0,7885
2,High,type1,0,8661
3,High,type3,3,2837
5,Low,type2,1,4454
6,Low,type3,2,8366
3,High,type3,0,6842
1,Low,type2,1,5224
1,High,type1,3,1525
1,Low,type1,0,8201
5,Low,type3,3,3522
3,High,type1,0,3667
6,High,type3,1,1598
5,High,type1,3,4752
6,High,type2,2,2891
6,Low,type2,2,9530
2,Low,type2,2,7745
2,Low,type3,2,9193
4,Low,type2,1,3481
2,Low,type2,2,7568
5,High,type2,1,6716
5,High,type3,3,4199
2,Low,type2,0,3982
5,High,type2,0,207
6,High,type3,0,5402
3,High,type3,0,5540
1,Low,type2,1,9467
3,High,type3,0,2326
5,High,type1,2,8848
2,Low,type3,2,5917
5,High,type3,1,7853
3,Low,type1,0,4115
2,Low,type2,3,7671
1,High,type3,1,4734
4,Low,type2,3,4153
3,High,type3,0,9008
3,High,type1,3,4994
2,High,type3,3,6843
3,High,type1,1,9234
1,Low,type2,1,9802
4,Low,type2,0,2529
4,High,type3,1,2735
6,Low,type1,0,9038
5,Low,type2,1,3792
6,High,type2,1,8497
6,Low,type3,3,3577
5,High,type3,0,2853
6,Low,type3,2,1031
2,High,type3,2,6991
3,High,type2,2,462
5,Low,type3,0,9863
2,Low,type1,3,4439
4,High,type2,3,2166
2,High,type3,2,8649
1,Low,type3,2,194
5,Low,type2,3,6835
4,Low,type3,2,5137
3,High,type3,2,7063
2,High,type3,2,118
5,High,type1,1,8895
1,Low,type2,3,4616
2,Low,type2,0,5070
1,Low,type2,3,1330
2,High,type1,0,6377
6,Low,type3,0,2672
4,High,type3,3,5469
2,High,type1,2,9767
2,High,type1,1,9181
2,Low,type3,2,5225
6,High,type1,0,7635
6,High,type2,3,4744
6,Low,type2,0,6420
3,Low,type1,0,6689
5,Low,type2,1,576
5,High,type3,3,6837
3,High,type3,2,99
2,High,type1,0,3543
1,Low,type1,1,1017
2,High,type3,3,4769
1,Low,type1,2,2182
5,High,type3,3,5689
4,Low,type2,2,1996
4,Low,type1,2,4041
5,High,type3,3,9632
3,Low,type1,0,8320
2,High,type3,2,6266
6,High,type2,0,7709
5,Low,type3,1,8296
4,High,type3,0,2975
3,High,type2,1,8584
4,High,type3,2,3038
1,Low,type3,1,1328
4,High,type2,1,4789
3,Low,type2,1,6611
4,High,type2,2,2508
2,Low,type2,3,3224
5,High,type1,1,2103
1,High,type1,1,1283
3,High,type1,0,9230
2,Low,type2,2,491
6,Low,type2,1,8338
3,High,type1,0,1456
1,High,type3,3,8358
2,Low,type3,3,7255
6,Low,type2,2,6396
4,High,type1,0,4857
6,Low,type3,1,16
5,Low,type1,2,4042
6,High,type1,3,8396
1,High,type1,3,6828
5,High,type2,0,6603
4,High,type1,0,1263
6,High,type1,1,825
6,High,type3,3,9750
5,Low,type1,0,2277
2,High,type2,3,6477
3,High,type1,1,7483
5,High,type1,0,9399
3,Low,type1,3,1137
3,High,type2,0,7450
2,Low,type3,1,3778
3,Low,type1,0,1181
3,High,type3,0,8623
3,Low,type2,1,4603
2,High,type3,0,1597
4,Low,type1,0,4151
5,Low,type2,0,4207
4,High,type2,2,8633
1,Low,type1,2,9066
4,Low,type1,1,2835
3,Low,type3,2,6775
3,High,type2,1,1666
1,High,type1,0,590
3,Low,type3,1,743
3,Low,type2,1,6870
1,Low,type1,2,4539
4,High,type3,3,1678
6,High,type2,3,411
1,Low,type3,2,7602
5,High,type1,3,8611
4,Low,type1,1,499
6,Low,type3,2,1642
4,Low,type1,0,8729
4,High,type3,1,5473
4,High,type2,0,7889
5,Low,type1,1,9121
1,Low,type2,0,467
2,High,type1,2,5891
6,Low,type1,3,1191
3,High,type2,3,1830
1,High,type1,3,3282
3,High,type2,3,1851
3,Low,type1,1,1383
6,High,type3,1,2207
3,High,type3,0,6821
3,High,type2,0,6367
5,High,type2,1,3699
4,Low,type1,1,2932
5,Low,type1,0,319
2,High,type3,0,3457
4,High,type3,3,1920
4,Low,type1,3,3437
1,High,type2,2,2513
3,High,type2,3,6923
2,High,type3,0,5326
6,High,type1,0,9156
2,Low,type3,0,1714
2,High,type2,3,1408
5,High,type2,2,7916
5,High,type2,0,5674
3,Low,type3,3,4134
5,Low,type2,0,5530
6,High,type2,0,2330
1,Low,type2,0,5813
1,High,type1,2,7769
5,High,type2,1,4852
1,Low,type1,0,3148
3,High,type1,3,1529
3,High,type1,3,5018
2,High,type3,3,243
1,High,type1,0,8382
3,High,type2,2,9497
6,High,type2,1,1299
3,Low,type1,3,1736
5,Low,type2,2,7246
4,Low,type2,1,8274
3,Low,type3,0,4848
2,High,type2,1,558
5,Low,type1,2,5467
4,Low,type3,1,2658
1,High,type1,3,876
6,High,type1,3,7116
4,High,type3,0,4256
6,Low,type1,1,7071
1,High,type3,0,2437
1,High,type3,1,6975
6,Low,type1,3,988
6,Low,type2,0,7147
1,Low,type3,1,3411
6,High,type3,2,332
6,High,type3,1,5892
5,Low,type1,0,9716
1,High,type2,2,954
4,Low,type3,1,519
2,High,type1,3,3783
3,High,type1,0,3848
2,High,type1,3,7307
6,High,type1,1,7560
1,High,type1,2,8315
3,High,type2,1,2847
2,High,type1,1,2460
6,High,type1,0,126
3,Low,type2,2,9772
2,Low,type1,1,682
1,Low,type1,3,4764
1,Low,type1,1,3723
2,Low,type1,2,2388
4,Low,type2,0,6459
4,High,type3,0,8252
3,High,type2,1,7470
5,High,type3,2,7851
1,Low,type1,1,6140
3,Low,type1,2,9706
4,High,type2,3,2822
2,High,type2,1,1904
1,Low,type3,3,7132
3,High,type1,3,5290
3,Low,type2,3,5447
2,High,type1,0,7726
5,Low,type3,0,2999
2,Low,type2,3,9338
4,Low,type3,0,9633
4,High,type1,0,7831
1,High,type1,3,1003
4,High,type3,0,1613
2,High,type3,1,7808
1,Low,type1,1,6479
4,Low,type2,3,4657
5,Low,type2,1,6903
6,High,type1,1,1153
2,High,type3,3,2419
3,Low,type2,3,3143
6,Low,type2,1,8832
5,High,type1,1,7682
3,High,type1,1,9516
4,High,type1,3,7862
1,Low,type2,1,5304
2,Low,type3,2,5657
2,High,type2,2,7691
6,High,type2,1,8599
1,High,type2,1,4748
6,Low,type3,1,3870
2,Low,type2,2,7397
2,High,type2,0,5500
1,High,type2,0,4610
1,High,type1,2,7620
4,Low,type1,0,914
2,High,type3,2,8349
2,High,type3,0,7362
3,High,type1,3,6687
1,High,type2,3,1034
3,High,type3,1,1849
2,High,type2,1,5811
3,High,type1,1,8662
2,Low,type3,0,6468
3,High,type2,3,3369
6,Low,type2,2,8520
3,High,type1,2,6578
6,High,type3,1,1831
4,High,type3,1,1748
2,Low,type2,0,1583
1,Low,type3,0,3510
3,High,type1,3,3773
6,High,type3,0,251
1,High,type3,1,5418
1,Low,type3,2,9856
2,Low,type2,0,5787
3,High,type3,2,6869
3,Low,type3,0,2643
1,High,type2,2,1912
1,Low,type1,1,3519
1,Low,type3,1,7852
3,High,type3,3,8135
2,Low,type3,3,9284
2,High,type2,1,8240
4,High,type1,1,1386
3,Low,type3,0,1070
4,High,type3,0,1753
2,High,type3,3,4858
3,High,type2,2,7579
1,Low,type3,0,8945
5,High,type3,2,5271
1,High,type3,2,1162
4,Low,type3,2,1007
3,Low,type1,0,1079
1,Low,type1,2,1949
4,High,type2,3,391
3,High,type3,0,8638
6,Low,type3,1,2979
2,Low,type2,1,4438
3,High,type1,1,9474
1,Low,type3,3,5685
3,Low,type1,2,7566
1,High,type2,2,4814
2,Low,type2,1,5053
6,High,type3,3,3384
5,Low,type2,3,212
5,Low,type3,0,7029
2,Low,type3,1,1467
6,High,type2,2,2828
4,Low,type3,1,4332
2,Low,type2,3,7839
4,High,type2,2,8936
4,High,type3,0,4906
5,High,type1,3,6730
6,Low,type2,1,4133
3,Low,type1,0,5098
4,High,type2,0,3498
4,High,type1,1,2754
4,High,type3,3,9142
2,High,type3,1,8861
5,Low,type2,3,2048
4,High,type3,1,6436
6,Low,type2,0,1267
6,High,type3,0,2504
5,Low,type3,0,7554
6,High,type2,3,5960
6,High,type3,1,1317
2,High,type2,0,2663
1,High,type2,2,5396
5,Low,type3,1,4812
5,High,type3,3,5608
3,High,type2,3,7773
2,High,type2,1,7573
4,High,type3,2,4486
1,High,type2,0,3556
4,Low,type3,1,2152
2,Low,type1,1,5277
5,Low,type3,3,6854
4,Low,type3,2,4626
3,High,type2,2,8573
3,High,type1,0,1810
2,High,type3,0,9140
5,High,type2,1,7223
3,High,type3,3,9453
3,High,type1,0,1395
5,Low,type2,0,8689
2,High,type3,3,7793
3,High,type2,2,420
1,Low,type1,2,8618
3,High,type1,3,8572
2,Low,type1,3,2223
1,Low,type3,0,4606
3,Low,type2,2,6021
2,High,type3,2,6481
4,Low,type1,2,874
4,High,type2,1,4307
3,Low,type1,3,4205
5,High,type3,2,7282
3,High,type1,1,3441
1,High,type1,1,8628
4,High,type3,3,4654
3,High,type1,0,3761
3,Low,type3,1,5344
6,High,type3,3,3660
5,Low,type3,2,584
5,Low,type2,1,7466
6,Low,type2,2,3844
1,High,type3,2,8988
6,High,type2,0,466
5,High,type2,3,472
4,Low,type3,2,4355
5,Low,type3,2,425
2,High,type2,1,7593
6,High,type3,1,712
6,High,type2,2,5117
6,High,type2,3,4112
5,High,type1,3,9375
2,High,type2,2,1709
6,High,type1,0,7128
4,High,type2,1,7399
3,High,type3,0,2162
2,Low,type3,2,1967
6,High,type3,2,5294
6,Low,type1,2,7988
4,High,type1,3,1740
6,Low,type2,1,9468
6,High,type1,0,7298
1,High,type1,1,9365
2,High,type3,3,2888
6,Low,type1,3,2801
2,Low,type1,3,4451
3,High,type3,2,4612
1,High,type2,1,8306
3,High,type1,2,9311
6,Low,type2,3,5404
3,High,type1,2,7894
1,Low,type1,0,6878
2,High,type1,0,5508
2,Low,type2,3,1147
4,Low,type3,0,8646
1,Low,type3,3,6146
1,High,type2,0,2336
5,Low,type3,0,5145
3,Low,type3,1,1296
2,High,type3,0,3360
5,High,type2,2,9675
6,High,type3,0,8617
3,High,type2,2,2163
4,High,type1,0,8770
5,High,type3,2,2752
5,Low,type3,2,4876
5,Low,type2,0,303
4,High,type2,2,8356
4,Low,type3,1,6402
4,High,type3,0,9667
5,Low,type2,1,382
4,Low,type1,3,9228
6,High,type1,2,1956
6,High,type3,1,863
6,High,type2,0,4292
4,Low,type3,2,1282
3,Low,type2,3,2899
6,Low,type1,1,7705
5,High,type1,1,4759
4,High,type1,2,8250
5,Low,type3,1,1772
5,Low,type2,2,2871
3,High,type1,0,3489
1,High,type2,2,3915
5,Low,type2,0,7211
1,Low,type1,2,1781
4,Low,type2,0,9973
2,Low,type2,2,8084
6,Low,type2,1,789
6,High,type3,0,4688
2,Low,type1,3,310
6,High,type2,3,5030
1,High,type1,3,8343
6,Low,type1,3,3619
2,Low,type3,0,6513
3,High,type3,1,7910
6,Low,type1,3,6977
6,High,type2,1,3301
4,Low,type1,1,5105
5,Low,type3,2,155
6,Low,type1,0,8489
5,High,type1,1,4625
2,High,type3,3,9202
3,Low,type3,0,2478
1,High,type1,2,6449
2,High,type2,0,9993
5,Low,type2,2,1341
3,High,type2,0,1377
5,Low,type3,2,7045
1,Low,type3,1,8394
1,High,type1,1,797
2,High,type1,2,7899
1,Low,type1,0,1040
6,High,type3,0,7688
1,Low,type2,1,1313
5,Low,type3,3,2961
2,High,type1,1,2392
4,High,type1,3,3548
5,High,type2,1,4216
2,Low,type1,0,8528
1,High,type1,1,8524
1,Low,type2,0,7757
1,Low,type2,0,1495
3,Low,type3,3,6276
1,Low,type2,2,8287
6,Low,type1,2,9166
6,High,type3,3,8068
5,High,type1,0,8787
6,High,type1,3,9537
3,Low,type3,0,336
2,Low,type2,0,8725
1,Low,type3,3,3172
3,High,type3,2,4713
5,High,type1,1,1910
4,Low,type3,1,3318
4,High,type3,3,1150
5,Low,type1,1,4325
3,High,type2,0,6583
3,Low,type3,3,5800
3,High,type1,1,1908
5,Low,type3,2,3620
3,High,type2,1,341
3,High,type3,3,5686
2,Low,type2,3,2070
5,High,type3,3,5223
5,High,type3,0,6548
4,High,type2,3,7271
1,Low,type2,3,9152
4,High,type1,1,7008
5,Low,type3,1,7752
3,Low,type2,1,5459
3,Low,type3,3,6104
4,High,type1,0,227
4,High,type1,3,7861
2,High,type3,1,8085
4,Low,type3,2,5920
4,High,type1,0,1228
3,Low,type3,3,4559
1,Low,type3,2,4831
3,Low,type3,2,2141
6,Low,type2,1,5950
5,Low,type1,1,7576
1,Low,type2,1,9642
2,High,type1,0,3648
6,High,type3,0,1721
4,Low,type2,1,6284
3,High,type3,2,4592
2,High,type2,1,2078
3,High,type1,3,3568
4,High,type3,1,4918
4,High,type3,2,6504
5,High,type1,1,1107
1,High,type1,2,6940
6,Low,type3,3,8985
1,High,type2,1,857
5,High,type3,0,4646
4,High,type1,3,4533
6,High,type2,3,5283
5,High,type1,2,8418
6,High,type1,3,6388
4,High,type3,0,3708
6,Low,type1,2,6791
1,Low,type3,0,4113
2,High,type3,3,5568
1,High,type3,0,4527
6,Low,type3,2,4839
1,High,type3,1,378
5,Low,type3,1,1832
1,Low,type1,2,1759
5,Low,type2,2,7227
3,High,type2,2,9563
4,High,type1,2,8927
1,High,type3,0,1497
1,High,type3,0,7780
6,Low,type2,1,6699
5,High,type1,0,4499
4,High,type3,1,1726
1,High,type1,0,891
2,Low,type3,2,6921
3,Low,type1,2,4717
1,High,type3,1,1558
5,High,type3,0,8809
4,Low,type3,3,1043
6,High,type3,3,1866
2,High,type1,0,2027
6,Low,type1,0,8966
6,Low,type2,3,4118
1,Low,type2,1,5096
4,Low,type3,1,8696
1,Low,type3,3,8879
5,Low,type3,0,7046
2,Low,type2,0,4464
3,Low,type3,2,7687
2,High,type1,0,9094
