householdSize,householdIncome,householdType,numberOfCars,householdID
6,High,type2,3,16294
5,Low,type2,1,1061
5,High,type2,2,16520
5,Low,type2,1,3627
1,High,type2,0,8553
3,High,type3,3,724
6,High,type2,3,19034
5,Low,type2,2,10719
4,Low,type2,3,5337
1,High,type1,0,13313
2,Low,type2,2,18941
4,High,type2,2,15174
2,High,type3,0,17642
2,Low,type2,0,15793
3,Low,type3,1,9609
2,High,type3,1,13228
2,High,type3,2,16217
4,High,type2,0,4557
1,High,type1,0,16617
6,Low,type3,1,2127
1,High,type3,2,14558
3,Low,type1,1,10414
6,Low,type1,3,2859
1,High,type1,3,6504
2,High,type3,2,16622
5,Low,type3,3,18829
6,Low,type1,1,4750
4,High,type1,2,17054
5,High,type3,1,8342
3,Low,type3,1,3575
3,Low,type3,1,3428
5,High,type2,3,19592
6,Low,type1,0,3737
2,Low,type3,1,17391
4,Low,type2,3,8050
5,High,type1,1,2442
5,High,type3,0,6052
5,Low,type1,2,18240
6,Low,type2,1,12268
1,High,type1,1,4342
4,Low,type3,2,8041
1,Low,type2,3,3009
1,High,type3,2,16230
2,High,type3,3,7814
1,High,type2,0,10555
2,Low,type2,3,18995
2,Low,type3,2,6246
2,High,type1,2,15916
2,High,type2,0,14199
6,Low,type2,0,8593
5,High,type3,0,7511
5,High,type1,3,1829
5,Low,type2,1,1800
2,High,type3,3,13532
1,High,type1,0,3263
1,High,type3,0,10035
4,High,type1,2,9374
1,Low,type2,1,18651
1,Low,type1,1,6460
2,High,type3,1,17910
2,Low,type1,2,13999
4,Low,type2,3,9184
5,Low,type2,1,17670
2,High,type2,2,14699
2,Low,type3,0,9328
2,High,type2,2,7035
5,High,type2,3,4430
2,High,type1,0,13254
2,High,type3,0,196
4,Low,type3,0,15970
6,High,type1,1,7917
2,High,type1,1,12017
5,High,type1,3,17740
4,Low,type2,1,1881
2,Low,type3,0,17755
3,Low,type3,2,4384
4,High,type2,2,10881
5,High,type3,1,4304
5,High,type3,2,13106
1,High,type1,1,1536
2,High,type3,2,8294
1,High,type1,2,4656
4,High,type1,3,13335
5,Low,type1,3,3937
4,High,type1,3,15449
1,High,type3,2,15506
6,High,type3,3,17732
5,Low,type3,3,11694
4,Low,type1,3,16765
5,Low,type1,0,2636
3,Low,type2,0,17681
5,Low,type3,3,1655
1,Low,type2,1,16361
1,Low,type1,0,3352
6,High,type2,1,4276
6,Low,type3,2,14704
1,Low,type2,2,836
6,High,type2,0,3839
4,Low,type1,3,13480
6,High,type1,0,15886
2,Low,type2,1,3542
5,High,type3,0,2799
5,High,type2,2,641
5,Low,type2,1,3007
3,Low,type1,3,14343
3,High,type1,1,17847
5,High,type3,1,12760
1,Low,type3,3,466
6,High,type3,0,4028
2,Low,type2,3,10687
4,High,type3,2,11560
6,Low,type3,2,3757
2,High,type3,3,6520
1,Low,type1,0,7209
6,Low,type3,1,9271
4,High,type1,2,3194
6,Low,type3,2,7958
2,Low,type2,3,12801
5,Low,type1,2,10727
5,High,type2,3,2340
6,High,type1,2,11236
1,Low,type2,1,574
5,High,type3,1,5375
1,Low,type2,2,11100
1,High,type1,3,14224
2,High,type2,2,18464
1,High,type3,3,18415
4,Low,type3,3,10507
3,Low,type2,2,11645
4,High,type1,1,17297
2,High,type1,2,1440
5,Low,type2,3,13245
6,Low,type3,3,11050
2,Low,type2,2,15118
3,Low,type2,0,18112
2,High,type1,0,10580
6,High,type1,1,89
2,High,type1,1,9268
2,Low,type1,1,17325
3,High,type2,0,6346
1,Low,type3,3,15940
6,Low,type1,1,4635
1,Low,type1,1,18000
1,Low,type3,1,6880
3,High,type3,1,5282
5,High,type3,2,6154
4,High,type2,3,16531
4,Low,type3,2,7842
1,Low,type3,1,16569
5,High,type2,2,14663
4,High,type1,1,16566
4,High,type2,2,19778
4,High,type1,0,8892
3,Low,type3,0,5848
1,High,type1,0,6289
4,Low,type2,1,10160
6,High,type2,1,19216
3,Low,type2,3,11659
1,High,type1,1,136
1,High,type3,2,5944
2,Low,type1,2,12956
3,High,type2,2,8494
5,High,type2,2,11782
5,High,type3,2,3928
4,Low,type2,1,7557
6,Low,type2,0,4905
5,Low,type1,1,5660
1,High,type2,1,370
5,High,type2,3,10832
4,High,type2,1,10636
1,Low,type2,3,1181
6,High,type2,3,18416
2,Low,type1,2,706
2,High,type3,0,7662
4,High,type3,2,4005
2,Low,type1,0,15742
2,Low,type2,3,5405
1,Low,type1,2,11056
3,Low,type1,3,12837
3,High,type3,2,1830
6,Low,type1,2,18716
1,Low,type2,3,16707
3,Low,type3,3,5027
5,High,type2,1,15665
1,Low,type2,0,9118
4,High,type3,2,4589
6,High,type3,3,13343
2,Low,type3,3,8714
2,Low,type1,2,3798
3,Low,type2,3,9785
6,High,type2,0,6623
4,Low,type1,1,7761
4,Low,type1,0,6505
4,Low,type1,1,17186
1,Low,type3,1,8496
6,High,type1,2,9770
6,Low,type3,1,2329
4,Low,type3,3,3453
3,High,type3,3,16121
3,Low,type1,3,13053
5,High,type1,3,13303
4,High,type2,0,13995
5,High,type3,1,18854
1,High,type2,1,7916
1,High,type2,3,12539
2,Low,type3,3,1841
6,Low,type1,1,9641
1,Low,type3,0,16387
3,Low,type1,1,19394
1,High,type2,1,17492
4,Low,type1,1,16126
5,Low,type3,0,2852
4,Low,type2,0,17322
3,Low,type2,1,11967
1,High,type2,0,13093
5,High,type3,3,1325
1,Low,type1,2,6153
5,High,type2,3,15977
4,High,type3,1,16529
5,High,type3,3,4856
4,Low,type2,0,106
2,Low,type3,3,9732
6,Low,type1,1,6152
5,Low,type2,1,15831
2,High,type1,1,3317
4,Low,type1,3,18788
5,High,type3,1,246
6,Low,type2,0,917
5,Low,type1,3,15956
3,High,type3,3,19999
4,Low,type1,3,18509
4,High,type1,0,4312
4,High,type3,1,11833
6,Low,type2,3,4219
5,Low,type3,2,973
1,Low,type3,3,8135
4,High,type1,0,18257
1,High,type2,0,18030
6,Low,type2,1,10820
6,High,type3,0,3722
1,Low,type2,0,582
4,Low,type3,0,3736
6,High,type1,0,2879
3,High,type1,3,6639
6,Low,type3,1,4454
5,High,type3,3,14226
3,Low,type3,2,14759
5,Low,type2,2,11475
1,High,type3,2,10307
1,High,type2,2,3946
5,High,type2,3,9426
2,High,type1,3,18603
3,Low,type1,2,12581
2,High,type1,3,13818
5,Low,type3,2,1241
3,Low,type3,2,10357
2,Low,type3,2,15504
5,Low,type2,1,3717
5,Low,type3,3,11158
2,High,type3,2,17813
5,High,type1,1,4694
3,High,type2,0,3382
6,High,type3,3,19753
3,Low,type3,1,15486
2,High,type2,3,13030
2,High,type3,0,2407
5,Low,type1,1,9773
1,High,type3,2,12030
5,Low,type2,2,14125
4,High,type3,3,6489
1,Low,type2,1,15064
4,Low,type3,2,6641
2,High,type2,2,8975
4,Low,type2,3,160
4,Low,type2,1,146
3,Low,type1,1,1311
4,Low,type2,1,4621
2,High,type2,2,14815
5,High,type2,1,7280
2,High,type3,2,10541
1,High,type2,3,15772
5,Low,type3,2,10274
4,Low,type3,1,7900
3,Low,type1,1,2148
3,High,type2,0,8086
1,Low,type3,1,3903
3,Low,type2,2,8786
1,Low,type3,1,4564
1,High,type3,0,6531
3,Low,type2,1,8272
5,High,type1,0,12658
1,High,type2,3,1401
4,Low,type3,3,6959
4,High,type1,2,19887
1,High,type1,1,9304
6,Low,type1,3,12662
3,Low,type1,3,14058
1,Low,type1,3,324
2,Low,type1,1,17597
1,High,type3,2,10317
4,Low,type3,2,8075
6,Low,type3,3,9771
1,High,type2,2,11729
3,Low,type1,1,8071
4,Low,type2,3,14897
5,High,type3,2,3628
6,High,type1,3,1630
4,High,type3,0,371
3,High,type1,1,14223
4,High,type3,0,13448
4,Low,type1,1,18740
2,Low,type3,1,1530
4,Low,type3,0,12945
4,High,type3,1,10963
2,Low,type3,1,17358
6,Low,type1,1,7484
2,High,type3,3,12477
1,Low,type2,0,7653
4,Low,type2,1,11392
5,High,type3,0,11029
1,High,type2,2,15471
3,Low,type2,2,15470
1,High,type2,2,13916
6,Low,type1,3,609
5,High,type3,2,6640
5,Low,type1,3,1993
2,High,type3,0,11161
5,High,type3,2,10976
3,Low,type1,2,16055
1,High,type2,3,7129
3,Low,type3,0,18730
2,High,type3,1,17736
6,Low,type3,2,15112
2,Low,type3,0,17026
2,Low,type3,3,7282
1,High,type2,0,3999
4,Low,type3,3,9381
1,High,type2,1,19071
1,Low,type3,1,2049
2,Low,type2,1,5338
1,High,type1,1,231
2,High,type3,0,19892
2,High,type3,1,6808
4,Low,type1,2,9586
5,High,type3,0,10295
4,High,type2,2,2534
2,Low,type1,3,11282
3,High,type3,0,2353
5,Low,type1,3,2709
1,High,type3,1,3852
2,Low,type1,0,17158
6,Low,type3,0,12039
6,Low,type1,0,10526
5,High,type2,3,3004
6,High,type2,0,863
5,Low,type1,1,11604
6,Low,type3,0,385
1,High,type1,1,19878
1,Low,type2,0,18733
6,Low,type3,0,2233
6,Low,type2,2,3877
6,High,type2,3,6334
2,Low,type2,2,10019
2,Low,type3,3,10745
1,Low,type3,3,14338
6,High,type1,2,1772
2,High,type2,3,1805
3,Low,type3,3,3927
4,High,type3,0,14618
2,High,type1,3,6328
5,Low,type2,2,184
3,High,type1,1,10558
6,High,type3,0,3782
2,High,type1,2,10380
6,Low,type3,2,10130
4,Low,type3,1,1612
3,High,type3,3,19441
6,Low,type2,3,7638
2,Low,type2,0,18667
1,Low,type1,0,2878
4,Low,type3,0,14936
3,High,type1,2,4530
3,Low,type3,2,435
2,High,type1,2,17318
4,High,type2,2,19827
1,High,type2,3,805
4,Low,type2,0,8638
5,Low,type3,0,5596
1,Low,type1,0,5631
1,High,type2,3,11571
5,High,type2,3,16297
5,Low,type3,1,10592
3,High,type2,0,7470
6,High,type3,1,16485
4,High,type3,0,13955
5,Low,type3,2,18877
6,Low,type2,1,3817
6,High,type1,1,18528
4,High,type3,2,12226
1,High,type1,0,16864
6,Low,type3,0,19088
5,High,type1,0,14409
5,High,type1,3,7723
4,High,type1,2,2432
3,Low,type2,2,6767
1,High,type2,2,19166
4,Low,type3,1,7038
4,High,type2,0,2612
6,High,type1,3,6996
2,Low,type3,2,18560
1,High,type2,1,1070
4,Low,type3,1,12788
5,High,type3,3,14328
3,Low,type3,3,19669
3,Low,type2,3,16282
5,Low,type3,1,18333
6,Low,type1,1,13179
2,High,type3,1,13563
4,High,type1,3,16308
3,High,type2,1,9416
3,Low,type2,1,1414
1,High,type2,2,15243
2,High,type3,0,1096
5,High,type1,2,2724
6,High,type2,0,3873
5,High,type2,3,12007
4,High,type2,0,19006
1,Low,type3,1,9861
1,Low,type3,3,6563
5,Low,type3,2,15462
3,High,type1,3,9577
2,Low,type2,3,15171
5,Low,type3,3,11617
3,High,type2,2,3932
3,High,type1,3,11631
1,High,type1,0,3911
2,Low,type1,2,3695
4,Low,type1,3,16415
6,High,type2,3,2997
5,Low,type3,3,15980
2,Low,type3,3,9329
3,Low,type1,1,15328
2,Low,type3,0,861
5,High,type2,0,8119
3,Low,type2,0,14583
6,Low,type1,2,6610
5,High,type1,2,605
4,Low,type2,2,12481
6,High,type1,1,6956
1,High,type3,2,5750
3,High,type2,2,14460
1,High,type2,0,3476
5,High,type2,2,421
2,Low,type3,1,8036
1,High,type3,2,17788
6,High,type1,0,8481
2,Low,type3,1,865
6,Low,type2,0,10657
3,Low,type1,1,1606
5,Low,type3,1,6244
4,High,type2,3,18025
6,High,type1,1,19285
4,High,type3,3,7603
5,High,type1,0,13733
6,High,type2,2,15601
5,High,type2,1,14213
4,High,type1,1,14435
4,High,type1,2,17409
1,Low,type2,0,8419
1,High,type1,3,5914
6,High,type3,1,8981
1,High,type3,3,9058
3,High,type2,0,4229
3,High,type3,2,15135
6,Low,type1,3,6023
6,Low,type2,0,10862
4,Low,type1,1,10231
1,Low,type1,0,6817
6,Low,type2,1,3372
6,High,type2,0,1856
1,Low,type3,2,17832
1,High,type1,1,13264
4,Low,type1,1,5638
5,Low,type1,3,4237
1,High,type3,1,7174
2,Low,type3,3,4032
1,High,type3,1,15086
5,High,type3,3,5673
6,High,type2,0,4652
2,Low,type3,1,3047
1,High,type3,3,11618
1,High,type3,2,17277
1,Low,type3,2,1574
6,High,type1,2,2993
3,High,type2,1,16289
2,High,type1,3,3470
6,High,type1,3,5845
4,High,type2,2,15309
1,Low,type2,3,18282
5,High,type3,2,479
3,Low,type3,3,19493
5,High,type2,1,3597
2,High,type3,3,9388
1,Low,type3,1,851
2,Low,type1,1,15461
1,High,type3,3,16095
1,High,type2,1,19870
1,Low,type2,2,9989
5,High,type1,2,17147
3,Low,type2,1,17801
3,Low,type2,0,8120
4,High,type2,1,15133
4,Low,type3,1,17911
6,Low,type3,3,18858
6,Low,type3,0,9769
3,High,type3,0,5066
2,High,type3,1,15196
4,High,type2,0,11217
6,Low,type3,3,3354
5,High,type2,0,12001
3,Low,type1,2,14731
2,Low,type3,0,17208
3,High,type1,0,2801
4,Low,type3,0,6298
2,High,type2,1,4976
4,Low,type3,3,721
2,High,type3,3,8161
4,High,type3,3,6948
1,High,type1,2,14906
1,High,type2,0,18096
4,Low,type3,0,6296
1,Low,type3,1,18521
1,High,type2,3,5877
6,High,type2,1,3367
1,High,type2,1,5440
6,Low,type3,2,8446
3,Low,type2,3,6512
4,Low,type2,1,13594
1,High,type1,2,11435
1,High,type1,3,10656
1,High,type3,0,15587
5,High,type1,3,10615
2,High,type3,1,16199
1,High,type1,3,102
4,Low,type3,3,8978
6,Low,type3,2,6096
5,High,type3,2,7115
6,Low,type2,0,1355
3,High,type2,1,14473
2,Low,type3,1,12174
5,Low,type1,2,6534
2,Low,type3,0,7791
6,High,type2,3,7738
4,Low,type3,2,6010
5,High,type3,1,10530
3,High,type1,2,12261
3,High,type3,2,11872
6,Low,type2,2,11573
3,Low,type3,2,13711
6,High,type3,0,10545
3,Low,type1,0,16042
6,Low,type2,1,1981
4,Low,type1,0,14801
3,Low,type3,3,940
2,High,type1,0,8758
5,High,type1,3,8124
6,Low,type2,2,12590
4,High,type2,0,4207
4,High,type3,0,18878
6,Low,type2,3,17127
4,Low,type3,1,19559
6,Low,type2,1,134
5,Low,type3,2,6217
4,Low,type3,0,9310
4,High,type2,2,8183
1,Low,type3,3,5517
2,High,type3,3,17864
5,High,type1,3,3908
5,Low,type2,3,11948
1,Low,type3,0,3487
6,Low,type2,0,19277
3,Low,type2,0,3790
4,High,type3,3,4767
4,High,type2,0,8039
2,Low,type1,0,15204
1,Low,type3,3,6025
3,High,type3,3,919
5,High,type3,3,16426
4,High,type2,1,2785
2,Low,type1,3,27
1,Low,type3,2,19754
3,High,type1,1,3231
4,High,type1,2,4209
1,Low,type1,1,10145
6,Low,type1,1,17210
5,Low,type2,3,547
6,High,type3,1,2424
1,Low,type3,0,8003
3,High,type1,2,2184
5,Low,type1,3,12500
5,Low,type1,0,18578
6,High,type1,0,17017
2,Low,type1,1,17185
6,Low,type1,2,6119
1,Low,type1,1,10445
6,Low,type1,2,6907
4,High,type2,1,9496
5,Low,type1,3,12053
6,Low,type1,0,16119
6,Low,type2,1,16278
5,High,type2,3,4343
2,High,type2,0,16641
4,Low,type3,1,4773
2,Low,type2,3,3145
6,High,type2,2,3191
5,High,type3,3,258
5,Low,type2,1,816
2,High,type3,2,5921
3,Low,type2,3,6250
3,High,type3,2,17799
1,Low,type3,1,8000
5,Low,type1,3,3209
3,Low,type3,0,9241
2,Low,type3,0,9337
3,Low,type3,2,4987
1,High,type1,3,12473
5,Low,type3,2,3706
6,Low,type3,2,10625
5,High,type3,1,1578
6,Low,type1,1,4523
5,Low,type3,2,7386
4,Low,type1,0,11342
4,High,type3,3,15446
4,High,type1,2,15008
3,Low,type2,3,16971
5,High,type1,3,3766
1,Low,type3,0,1700
2,High,type1,0,11751
6,High,type2,3,18618
4,High,type1,2,13090
5,High,type1,0,19731
1,High,type2,3,5513
5,High,type1,1,18543
1,High,type2,2,275
1,Low,type2,3,10174
5,Low,type1,2,11658
3,High,type1,2,6519
5,High,type3,1,11673
2,High,type2,0,9392
4,Low,type3,3,4679
4,Low,type1,0,2282
6,Low,type3,1,18382
5,High,type2,3,11711
3,Low,type2,1,11979
2,Low,type3,0,10061
2,Low,type3,2,17348
2,Low,type1,1,15484
6,High,type1,1,8217
2,High,type2,3,4736
5,Low,type2,3,9824
3,High,type3,2,8146
3,High,type3,2,14
6,Low,type2,2,142
6,High,type2,2,19989
5,High,type3,1,12034
4,High,type2,1,15603
2,High,type3,1,1014
1,Low,type1,2,5454
6,High,type2,0,5640
1,Low,type1,3,19502
3,Low,type2,3,15874
5,High,type3,1,16779
1,Low,type1,1,9900
6,Low,type3,0,6685
1,High,type2,3,19788
1,High,type2,2,15090
2,Low,type1,1,3154
3,High,type2,2,16897
2,Low,type1,3,7268
3,Low,type3,1,14523
6,High,type1,3,10347
3,High,type1,2,17215
6,High,type1,3,10778
2,High,type3,1,15852
2,Low,type2,3,6354
5,High,type1,3,8815
3,High,type1,0,2583
2,High,type3,2,2805
4,High,type1,0,8706
2,Low,type3,0,4048
6,Low,type2,2,13667
1,Low,type2,3,8658
2,High,type3,1,6361
1,High,type2,1,16716
5,Low,type1,0,7102
1,High,type3,3,1144
5,High,type1,2,17236
1,High,type3,0,18582
3,Low,type2,3,6695
5,Low,type3,3,19177
6,High,type3,3,7691
6,Low,type1,1,10977
3,High,type2,3,3646
2,Low,type3,1,2252
6,High,type1,2,6254
2,High,type2,0,7279
5,Low,type1,1,2562
4,Low,type3,0,9668
1,Low,type1,2,6472
4,High,type2,0,7880
6,High,type2,2,11652
4,Low,type1,2,11540
3,Low,type2,1,8205
3,Low,type1,0,8106
2,High,type2,2,4989
4,High,type2,1,5918
6,High,type1,2,6061
6,High,type1,2,15798
5,High,type1,3,19962
6,High,type3,0,17931
5,Low,type1,0,13875
4,High,type1,2,6043
5,Low,type2,2,10554
1,High,type2,0,12703
6,Low,type3,1,8742
1,High,type1,2,8076
6,Low,type3,2,14096
6,Low,type2,1,11252
3,High,type2,1,14477
2,Low,type1,2,7888
1,High,type1,3,8226
2,High,type3,2,14190
1,Low,type3,2,8560
1,High,type3,3,6408
5,High,type1,2,15251
5,Low,type3,2,6190
1,High,type2,3,7204
5,Low,type2,2,18172
3,High,type3,3,6113
1,Low,type3,1,8033
3,High,type2,3,6404
2,High,type2,1,16161
5,High,type1,3,4722
5,Low,type3,0,6198
3,Low,type1,3,15386
6,Low,type1,3,11266
2,High,type1,0,16522
3,High,type1,1,2988
1,High,type2,1,2331
4,Low,type3,2,12436
1,High,type3,0,6188
6,High,type1,3,3163
4,High,type3,1,355
6,High,type3,1,17180
3,High,type1,0,13178
6,High,type2,3,19306
3,Low,type3,3,15360
4,Low,type3,2,19061
3,Low,type1,0,18546
5,High,type1,3,13438
4,High,type2,1,484
2,High,type1,0,9827
6,High,type3,2,5437
5,Low,type1,2,19141
3,Low,type3,1,17312
5,High,type3,2,13107
2,Low,type3,3,5595
5,High,type3,1,8669
2,Low,type3,1,3870
3,High,type3,0,1531
1,Low,type3,1,453
2,Low,type1,0,13794
4,Low,type2,0,2314
2,Low,type2,0,19760
1,High,type1,1,18674
6,Low,type2,0,2893
1,High,type2,0,11464
6,High,type3,0,4324
4,Low,type1,1,15325
2,Low,type2,3,1033
2,High,type1,3,15667
5,High,type2,2,8049
2,High,type1,2,16965
2,High,type1,2,6898
5,Low,type1,2,16513
2,Low,type2,3,15465
4,Low,type3,0,9394
3,High,type1,1,16511
1,Low,type2,3,16017
1,High,type3,1,17978
5,Low,type3,2,19016
6,Low,type1,3,12278
5,High,type3,1,12194
2,Low,type3,1,17168
1,Low,type1,3,10050
2,Low,type2,1,9870
4,High,type1,3,17099
2,High,type2,3,9439
2,High,type2,0,8378
5,High,type2,3,2409
1,Low,type2,3,5163
4,Low,type3,2,1245
4,High,type3,1,14250
2,High,type1,2,18550
5,High,type1,0,7024
5,Low,type1,1,971
3,High,type2,1,13597
1,High,type2,0,8126
