age,gender,work,householdID
69,true,ouvrier,3573
88,true,ouvrier,195
18,true,agriculteur,195
77,false,ecolier,195
59,true,ouvrier,2627
79,true,employe_prive,2627
10,true,sans_activite,2627
8,true,sans_activite,1703
64,true,ecolier,1703
30,false,employe_prive,1703
55,true,employe_prive,1703
92,false,agriculteur,741
42,true,agriculteur,741
80,false,employe_prive,741
16,true,retraite,741
39,true,artisant,741
68,true,artisant,3931
74,true,ouvrier_agricole,3931
64,true,sans_activite,3931
76,true,militaire,3931
23,false,ouvrier_agricole,8414
71,false,employe_prive,8414
75,false,ouvrier_batiment,3083
65,false,ecolier,3083
69,true,agriculteur,3083
12,true,ouvrier_agricole,8024
57,false,conducteur,8024
16,false,employe_prive,8024
23,true,agriculteur,8024
51,true,commercant,1744
78,true,ouvrier_agricole,9009
88,false,employe_prive,3755
15,true,employe_prive,6095
17,true,militaire,6095
27,false,commercant,6095
76,true,militaire,5531
76,false,sans_activite,5531
25,false,sans_activite,4790
71,false,agriculteur,1060
53,true,commercant,1060
80,true,commercant,1060
61,true,retraite,1060
67,false,employe_prive,1060
23,true,sans_activite,2417
38,false,ouvrier,2417
79,true,retraite,2417
19,false,ouvrier,2417
91,true,conducteur,6818
64,true,ouvrier_agricole,6818
91,true,enseignant,6818
53,false,employe_prive,6818
16,false,commercant,6818
52,false,ecolier,7289
9,false,commercant,7289
80,true,ouvrier,4500
45,true,ecolier,4500
52,false,ouvrier_agricole,4500
87,false,agriculteur,4500
25,false,militaire,4500
42,true,agriculteur,800
51,true,retraite,800
27,false,sans_activite,800
89,false,enseignant,2268
95,false,artisant,2268
77,true,agriculteur,2268
85,true,agriculteur,2268
17,true,ecolier,2268
76,true,ouvrier_agricole,2268
72,false,conducteur,208
25,false,commercant,208
77,false,militaire,208
62,true,ecolier,208
21,false,conducteur,208
22,false,ouvrier_batiment,3886
52,true,enseignant,3886
80,false,agriculteur,3886
88,true,commercant,9902
47,true,conducteur,1783
58,false,ecolier,1783
23,false,employe_prive,1783
71,false,enseignant,1783
49,false,conducteur,1783
15,false,conducteur,7870
76,false,commercant,7870
61,false,employe_prive,7870
79,true,retraite,7870
55,true,sans_activite,661
57,true,ouvrier_batiment,661
22,false,conducteur,661
80,true,enseignant,661
54,true,militaire,661
77,true,ouvrier_agricole,661
44,true,ecolier,4537
28,true,retraite,4537
87,true,ouvrier_batiment,4537
51,false,ouvrier,4537
22,true,artisant,274
20,false,enseignant,9437
67,true,conducteur,6081
8,false,ouvrier,6081
29,false,conducteur,6081
19,false,artisant,6081
4,false,ecolier,4446
2,true,artisant,4446
23,true,sans_activite,4446
20,false,artisant,3541
99,true,artisant,3541
63,false,ouvrier_agricole,3541
25,true,enseignant,7601
76,false,conducteur,7601
34,false,artisant,7601
16,true,retraite,7601
30,true,sans_activite,7601
64,true,enseignant,2497
72,false,employe_prive,2497
87,true,militaire,2497
63,false,agriculteur,2497
76,false,agriculteur,2497
14,true,ouvrier_agricole,2497
78,true,artisant,7311
20,false,ouvrier,7311
53,false,enseignant,7311
99,true,retraite,7311
62,false,enseignant,7311
29,false,ouvrier,8128
89,false,militaire,8128
5,false,ecolier,8128
52,false,sans_activite,8128
30,true,ecolier,7848
1,false,ouvrier,7848
22,false,enseignant,7848
17,true,commercant,7848
17,true,employe_prive,7848
34,false,commercant,8484
16,true,retraite,8484
6,false,retraite,1804
27,true,artisant,7037
32,false,ouvrier_batiment,7037
23,false,commercant,2539
85,false,ouvrier_batiment,2117
96,false,militaire,2117
28,true,ecolier,2117
19,false,employe_prive,2117
33,false,ecolier,4643
36,false,enseignant,4643
78,false,sans_activite,4643
93,false,ouvrier,4643
0,false,ecolier,4029
19,false,militaire,4029
17,true,retraite,4029
80,true,retraite,4029
79,true,agriculteur,854
68,true,ouvrier_batiment,854
12,true,ouvrier_batiment,854
84,false,retraite,854
71,false,ouvrier_batiment,854
0,true,commercant,9436
79,false,commercant,9436
52,false,retraite,9079
28,false,ouvrier,9079
67,false,agriculteur,9079
96,true,ecolier,9079
40,false,commercant,3245
20,true,enseignant,3245
23,false,agriculteur,3245
61,false,agriculteur,3245
26,true,ecolier,3245
80,false,ecolier,3725
23,true,sans_activite,3725
22,false,employe_prive,5122
16,true,ouvrier_agricole,5122
78,true,retraite,5122
42,true,artisant,3265
35,false,conducteur,3265
12,false,ouvrier_agricole,3265
23,false,militaire,3265
24,true,ecolier,5638
77,true,militaire,5638
42,false,ecolier,1538
64,true,conducteur,1538
14,true,ecolier,1538
89,false,retraite,3855
32,false,enseignant,3855
25,false,employe_prive,3855
21,false,ouvrier_agricole,3855
58,true,employe_prive,3855
72,false,sans_activite,4251
28,false,ouvrier_batiment,4251
68,true,conducteur,4251
24,true,ouvrier,4251
59,true,ecolier,4251
42,true,ouvrier_batiment,4251
26,false,enseignant,3114
22,true,sans_activite,3114
19,false,artisant,1436
17,true,militaire,8297
16,false,sans_activite,8297
39,false,employe_prive,8297
19,false,militaire,8297
27,true,ouvrier_batiment,8297
5,true,ouvrier,8297
55,true,commercant,1201
26,false,agriculteur,1201
19,true,ouvrier_batiment,1201
29,false,employe_prive,1201
26,false,retraite,2351
45,false,ouvrier,2351
60,false,retraite,1097
21,true,ecolier,1097
74,false,militaire,8102
7,false,ouvrier_batiment,1159
22,false,ouvrier_agricole,1159
93,false,ouvrier_agricole,1159
64,false,sans_activite,1159
12,false,sans_activite,8592
90,true,employe_prive,5433
24,true,agriculteur,5433
16,true,ouvrier_batiment,5433
66,true,ecolier,5433
26,true,militaire,5523
29,true,artisant,5523
21,true,ouvrier_batiment,5523
18,false,ouvrier,1189
72,false,enseignant,1189
91,false,retraite,1189
69,true,employe_prive,6864
96,true,ouvrier,6864
3,false,sans_activite,3443
66,false,conducteur,3443
86,false,employe_prive,3443
95,false,ouvrier,3443
74,false,employe_prive,3443
100,true,enseignant,3443
24,false,conducteur,8885
75,false,ouvrier,6807
76,false,ouvrier_batiment,6807
86,true,ecolier,8807
84,true,conducteur,3984
52,true,ouvrier_agricole,3984
79,false,militaire,6979
70,false,enseignant,6979
43,true,employe_prive,6979
30,true,sans_activite,4145
82,false,ecolier,2406
75,false,employe_prive,2406
26,false,conducteur,2406
27,false,ouvrier_batiment,2406
44,true,enseignant,7606
57,true,conducteur,7098
82,false,retraite,7098
16,true,retraite,7098
85,true,ecolier,2526
32,true,agriculteur,2526
30,true,ouvrier,2526
6,true,enseignant,2526
16,true,militaire,2526
19,false,retraite,1793
63,false,militaire,1793
53,true,conducteur,1793
36,false,ouvrier_agricole,1793
58,true,ouvrier_agricole,8375
51,false,ouvrier_batiment,8375
93,false,agriculteur,2464
80,false,agriculteur,2464
20,true,ouvrier_batiment,6995
7,true,artisant,6995
54,false,commercant,6995
77,true,employe_prive,6995
20,false,ouvrier,6995
68,true,militaire,5411
19,false,artisant,5411
16,true,ouvrier_agricole,2255
33,true,ouvrier,2255
6,false,militaire,8473
57,false,artisant,8473
29,true,agriculteur,8473
8,true,ecolier,8473
7,false,ouvrier_batiment,8473
89,true,retraite,5373
18,true,agriculteur,5373
18,false,militaire,5373
35,false,ouvrier_agricole,5373
66,false,conducteur,5373
27,true,enseignant,9907
55,false,commercant,9907
76,true,sans_activite,9907
30,false,ouvrier,9907
82,false,agriculteur,9907
46,true,ouvrier_batiment,9907
68,true,agriculteur,672
30,false,ouvrier,672
5,false,sans_activite,3608
14,true,ouvrier_agricole,3608
26,true,retraite,9840
93,true,militaire,9840
68,true,agriculteur,8043
96,true,commercant,8043
77,true,commercant,8043
28,false,sans_activite,7417
78,false,agriculteur,2149
15,true,employe_prive,2149
64,false,ouvrier,2149
22,false,retraite,2149
79,false,ouvrier,2149
98,true,ouvrier,2149
58,true,retraite,758
44,false,ecolier,5299
79,true,commercant,3008
24,true,ouvrier_batiment,3008
20,false,ouvrier_agricole,3008
28,true,employe_prive,2857
18,false,conducteur,2857
23,true,conducteur,9586
28,true,enseignant,9586
0,false,commercant,9586
60,true,militaire,9586
57,false,conducteur,9586
23,true,ecolier,9586
98,false,militaire,1376
42,true,artisant,1376
99,false,ouvrier_agricole,5555
83,false,enseignant,5555
45,true,employe_prive,5555
5,true,militaire,5555
22,false,ouvrier_batiment,9092
20,false,enseignant,7901
49,true,conducteur,7901
67,false,militaire,7901
50,true,conducteur,7901
43,false,conducteur,7901
59,false,retraite,7901
79,true,agriculteur,2674
33,false,agriculteur,4580
93,false,conducteur,4580
46,false,ouvrier_agricole,4580
56,false,retraite,4580
26,false,employe_prive,9374
93,false,retraite,9374
19,true,agriculteur,9374
18,false,sans_activite,9374
27,true,employe_prive,9374
21,true,ouvrier_batiment,9374
21,false,agriculteur,3807
38,false,commercant,3807
72,true,artisant,3807
56,true,retraite,3807
29,true,employe_prive,3807
57,true,retraite,3807
20,true,artisant,5677
67,false,commercant,5677
72,false,enseignant,5677
78,true,agriculteur,5677
41,false,commercant,5677
45,true,artisant,5677
91,true,commercant,9686
85,false,conducteur,9686
17,true,enseignant,9686
64,true,conducteur,285
37,true,ouvrier_batiment,285
1,true,retraite,285
79,false,sans_activite,285
19,true,sans_activite,285
22,false,employe_prive,285
63,false,conducteur,764
54,false,artisant,764
22,false,ouvrier_batiment,764
59,false,artisant,764
65,false,sans_activite,764
78,false,militaire,5468
13,true,sans_activite,5468
98,false,employe_prive,2403
70,false,ouvrier,8066
20,true,retraite,6375
54,false,commercant,8828
62,true,ouvrier_batiment,8828
27,true,ouvrier,8828
24,false,conducteur,8828
52,false,retraite,8828
30,false,militaire,8828
21,false,artisant,4935
58,true,ouvrier_agricole,4935
25,false,agriculteur,9464
2,true,artisant,9464
8,false,commercant,9947
20,false,commercant,9947
77,true,ouvrier_agricole,9947
54,false,ouvrier_batiment,9947
30,true,ouvrier_batiment,5799
28,false,employe_prive,5799
99,true,ecolier,5306
56,false,militaire,5306
56,true,enseignant,5306
98,true,conducteur,5306
54,true,conducteur,5306
91,false,commercant,9752
52,false,sans_activite,9752
78,false,ecolier,9752
23,true,commercant,9752
77,false,enseignant,9752
61,true,militaire,2624
18,true,militaire,2624
51,true,militaire,2624
38,false,agriculteur,736
32,false,ouvrier,736
23,true,ecolier,3325
99,false,artisant,3325
14,true,commercant,3325
18,false,ecolier,3325
82,true,artisant,8687
80,true,commercant,8687
49,false,retraite,8687
24,false,ouvrier_batiment,8687
49,false,agriculteur,8687
41,false,commercant,7781
59,true,ouvrier_batiment,7781
28,false,ouvrier,7781
87,false,ouvrier_agricole,7781
1,false,militaire,7781
23,false,ecolier,7781
51,true,ouvrier_batiment,9753
64,true,militaire,9753
88,true,ouvrier,9753
25,false,ouvrier_batiment,9753
36,false,artisant,9753
18,false,agriculteur,6208
45,true,employe_prive,6208
28,false,sans_activite,6208
17,true,ouvrier_agricole,6208
74,true,ouvrier,6208
7,false,commercant,9572
70,true,militaire,9572
61,false,employe_prive,9572
99,true,ouvrier_batiment,9572
0,true,commercant,9572
23,false,militaire,5842
59,false,ouvrier_agricole,5842
21,true,ouvrier_agricole,6274
79,false,agriculteur,6274
17,false,ouvrier,6274
36,true,artisant,6274
14,false,ouvrier_batiment,6274
78,true,enseignant,6274
20,true,militaire,3484
20,false,agriculteur,3484
21,true,retraite,3484
26,true,militaire,2705
50,false,conducteur,2705
25,true,agriculteur,2705
69,false,sans_activite,2705
17,false,retraite,2705
38,false,enseignant,7753
1,true,ouvrier_batiment,7753
16,true,conducteur,7753
18,true,ouvrier_agricole,7753
46,true,enseignant,7753
25,false,ouvrier_batiment,3004
2,false,employe_prive,3004
93,true,agriculteur,1686
17,false,artisant,1686
16,true,retraite,1686
86,false,ouvrier,1686
52,true,commercant,1686
55,true,enseignant,3857
71,false,ouvrier_batiment,3857
81,false,militaire,3857
98,false,agriculteur,3857
3,true,ouvrier_batiment,3857
54,false,sans_activite,4178
29,false,ouvrier,4178
24,false,ouvrier_agricole,4178
49,true,ouvrier_agricole,4178
30,true,ecolier,4178
6,true,agriculteur,4178
77,true,ouvrier_batiment,3882
1,false,agriculteur,3882
21,true,ouvrier_batiment,4932
20,false,ouvrier_agricole,4932
50,false,ouvrier_agricole,4356
64,true,ecolier,2576
55,false,commercant,2576
74,true,agriculteur,2576
28,false,sans_activite,2159
55,true,agriculteur,2159
17,true,agriculteur,2159
32,false,commercant,2159
73,true,retraite,7897
28,true,commercant,7897
34,true,conducteur,5549
77,true,ouvrier_agricole,1072
98,false,commercant,6145
3,true,retraite,6145
55,false,employe_prive,6145
16,false,ouvrier_agricole,3659
42,true,agriculteur,3659
18,false,ecolier,3659
80,true,ecolier,4380
67,true,ouvrier,4380
77,false,ouvrier_agricole,4380
23,true,commercant,2217
78,false,agriculteur,3828
75,true,militaire,3828
3,false,agriculteur,3828
72,false,militaire,3828
2,true,militaire,3280
20,true,retraite,3280
77,true,agriculteur,3280
18,false,ecolier,3280
75,false,agriculteur,7041
44,true,artisant,9287
29,true,sans_activite,7507
22,true,employe_prive,7507
97,true,ecolier,9335
42,true,agriculteur,9335
1,false,ouvrier,9335
21,false,retraite,9335
21,false,artisant,9335
76,false,agriculteur,9335
20,false,employe_prive,1254
29,false,commercant,1254
14,true,agriculteur,1254
43,false,enseignant,1254
39,true,militaire,1254
59,false,militaire,8782
76,false,agriculteur,8782
29,false,ouvrier_agricole,9878
78,false,militaire,9878
18,false,enseignant,9878
30,false,militaire,9878
8,false,enseignant,1291
35,true,retraite,1291
76,true,employe_prive,1291
21,false,conducteur,1291
13,true,commercant,1291
59,false,employe_prive,1291
99,true,enseignant,8804
99,true,ecolier,8804
53,false,agriculteur,8041
43,true,retraite,8041
64,false,ouvrier_agricole,8041
4,false,commercant,8041
34,true,ouvrier_agricole,8041
78,false,conducteur,8041
63,true,retraite,7233
19,false,sans_activite,7233
11,false,agriculteur,9262
58,true,employe_prive,9262
22,true,commercant,9262
17,true,artisant,4979
20,true,ouvrier_batiment,4979
24,true,ouvrier,4979
57,false,ouvrier_agricole,4979
55,true,artisant,4979
27,true,commercant,4979
24,false,ouvrier,977
53,false,employe_prive,977
26,true,conducteur,977
2,true,artisant,977
26,false,commercant,977
57,true,artisant,8487
99,false,ecolier,8487
95,true,employe_prive,8487
56,true,sans_activite,2378
76,true,ouvrier_batiment,2378
97,true,militaire,2378
6,false,enseignant,2378
6,true,artisant,2378
24,false,conducteur,7961
87,true,ouvrier,7961
80,true,commercant,7961
28,true,militaire,7961
74,true,ecolier,7961
90,true,artisant,9647
19,true,artisant,9647
35,false,agriculteur,9647
93,true,agriculteur,5670
37,false,commercant,5670
41,false,ouvrier_agricole,5670
79,true,militaire,5670
29,true,ecolier,5670
52,false,retraite,2028
28,true,militaire,2630
88,false,retraite,2630
27,false,retraite,2630
1,true,conducteur,5802
91,true,enseignant,5802
21,true,retraite,5802
56,false,conducteur,5802
29,false,conducteur,5802
51,false,ecolier,8281
16,false,enseignant,8281
39,true,enseignant,2499
69,false,sans_activite,2499
21,true,artisant,2499
85,true,conducteur,2499
70,false,agriculteur,2499
27,true,employe_prive,8454
32,false,sans_activite,8454
69,true,militaire,8454
57,false,ecolier,6297
27,false,agriculteur,6297
76,true,artisant,6297
72,false,commercant,3860
24,false,sans_activite,3860
79,true,agriculteur,3860
94,false,ouvrier_agricole,3860
92,false,ouvrier_agricole,1188
17,true,artisant,1188
64,false,ouvrier_agricole,1188
52,true,ouvrier_batiment,6987
26,false,ouvrier_agricole,6987
51,true,ouvrier,9482
37,false,ouvrier,9482
21,true,agriculteur,9482
88,false,retraite,9482
80,true,ouvrier,3242
78,false,ouvrier_batiment,3242
60,true,ouvrier_agricole,1020
19,false,retraite,1020
82,false,conducteur,1020
43,true,ouvrier,1020
39,true,ouvrier_agricole,4953
11,true,ecolier,6741
52,false,ouvrier_agricole,8799
26,false,ouvrier,8799
17,false,agriculteur,8799
20,false,enseignant,2362
16,true,ouvrier_agricole,2362
88,false,commercant,3348
48,true,militaire,3213
36,false,retraite,3213
46,false,employe_prive,3213
52,true,retraite,3213
22,true,ouvrier_batiment,768
20,true,commercant,768
60,false,agriculteur,8690
78,true,retraite,8690
95,false,ouvrier,8690
90,false,ouvrier_batiment,8690
20,true,retraite,2298
3,true,artisant,2298
6,false,ecolier,9592
57,true,ecolier,9592
31,true,ouvrier_batiment,9592
25,true,ouvrier,9592
72,true,sans_activite,9592
22,false,employe_prive,9592
22,true,conducteur,9684
32,false,ouvrier_agricole,9684
21,true,ecolier,9684
29,false,ouvrier,9684
76,false,ecolier,9684
80,true,militaire,4960
65,true,employe_prive,4960
74,true,agriculteur,4960
24,true,conducteur,4960
67,true,ecolier,4960
62,true,retraite,4960
20,true,enseignant,9290
87,true,sans_activite,9290
20,false,ouvrier_batiment,9290
38,false,ouvrier_batiment,1216
27,true,enseignant,1216
30,true,artisant,1216
63,false,ouvrier,1216
1,true,militaire,1216
56,true,retraite,3436
10,false,ouvrier,3436
42,true,ouvrier,3436
