age,gender,work,householdID
78,false,artisant,1919
72,true,enseignant,6075
16,true,sans_activite,6075
23,false,employe_prive,6075
77,true,agriculteur,6075
64,false,retraite,6075
75,false,retraite,7148
80,false,retraite,1009
24,false,employe_prive,1009
20,true,employe_prive,1009
31,false,retraite,2725
59,true,enseignant,2725
20,false,conducteur,2725
23,false,retraite,2725
84,false,employe_prive,2725
77,false,ouvrier_agricole,2725
80,false,ouvrier_batiment,8313
29,false,sans_activite,8313
24,true,retraite,8313
99,false,ouvrier_agricole,8313
65,true,retraite,2346
75,true,artisant,2346
47,false,agriculteur,2346
79,true,retraite,2346
76,true,agriculteur,2346
53,true,commercant,2346
56,true,ouvrier_agricole,2168
44,true,ouvrier_agricole,2168
18,true,conducteur,2168
24,true,commercant,2168
91,true,ouvrier_agricole,2168
74,false,militaire,5034
62,true,ouvrier_batiment,5034
69,false,commercant,5034
23,false,militaire,5842
59,false,ouvrier_agricole,5842
23,true,agriculteur,8091
28,false,militaire,8091
36,true,ouvrier_agricole,8820
53,false,enseignant,4607
60,true,retraite,4607
6,true,ouvrier_batiment,4607
90,true,agriculteur,4607
79,true,sans_activite,4607
22,false,ecolier,4607
16,true,militaire,8723
21,true,artisant,8723
78,true,ouvrier,8723
79,false,enseignant,8723
20,false,employe_prive,6477
99,true,ouvrier,6477
45,true,artisant,2907
79,true,artisant,2907
82,false,agriculteur,2907
67,false,sans_activite,5685
20,false,ecolier,445
20,true,ouvrier,445
2,false,artisant,445
77,true,employe_prive,445
83,false,militaire,445
20,false,agriculteur,445
29,true,agriculteur,9308
97,true,conducteur,9308
3,false,conducteur,9308
25,true,enseignant,9308
27,false,enseignant,9308
93,false,artisant,8199
77,true,ouvrier_agricole,8199
28,false,commercant,8199
56,false,retraite,2005
6,true,employe_prive,2005
50,true,enseignant,6339
86,false,retraite,6339
30,false,agriculteur,6339
12,false,ouvrier,6339
77,false,conducteur,6962
37,false,conducteur,5818
82,false,artisant,5818
61,false,militaire,5818
23,true,artisant,4069
26,false,ouvrier,4069
15,true,conducteur,4069
50,false,conducteur,4069
19,true,sans_activite,4069
28,false,sans_activite,4952
53,false,ouvrier_batiment,7054
81,true,sans_activite,7054
21,true,ouvrier_agricole,4491
20,false,commercant,4491
59,false,conducteur,4491
88,false,retraite,4491
88,false,employe_prive,4491
70,true,ouvrier_batiment,4491
38,true,agriculteur,9081
7,true,ouvrier,6280
78,true,retraite,6280
21,false,militaire,6280
50,true,commercant,452
16,false,enseignant,452
84,true,retraite,3146
42,true,sans_activite,3146
69,false,ouvrier,3146
61,true,militaire,3146
79,false,enseignant,3146
80,true,sans_activite,7562
87,false,agriculteur,7562
17,false,artisant,7877
66,false,agriculteur,7877
8,true,retraite,7877
56,true,commercant,7877
24,true,ouvrier,4884
37,false,ecolier,4884
66,false,conducteur,4884
63,true,agriculteur,9415
21,true,ouvrier_batiment,9415
28,true,ouvrier,9415
97,true,ouvrier_agricole,1432
77,true,conducteur,1432
92,true,conducteur,1432
83,false,ouvrier_agricole,1432
41,true,employe_prive,1432
25,false,retraite,2269
77,false,enseignant,2269
20,false,militaire,2269
29,false,retraite,2269
85,false,ouvrier_agricole,2269
5,true,conducteur,3615
28,false,conducteur,3615
44,false,militaire,3615
79,false,commercant,3615
79,true,sans_activite,4512
53,false,ouvrier_agricole,4512
75,false,conducteur,7520
56,true,retraite,7520
69,true,artisant,7520
10,false,commercant,1275
24,false,ouvrier_agricole,1275
50,false,ecolier,1275
16,true,employe_prive,1275
49,true,ecolier,4785
64,true,commercant,4785
57,true,conducteur,4785
29,false,ouvrier_batiment,5064
1,true,militaire,6732
55,false,ouvrier,6732
58,false,ouvrier,6732
46,true,artisant,6732
76,false,ouvrier_agricole,6732
27,true,ouvrier,6732
82,false,sans_activite,8050
28,false,sans_activite,8050
33,false,enseignant,8050
79,false,retraite,8050
76,false,agriculteur,4302
71,true,ouvrier_batiment,4302
80,true,ecolier,7121
25,true,sans_activite,7121
66,true,militaire,9774
25,true,agriculteur,9774
26,true,employe_prive,9774
2,false,ouvrier_batiment,9774
13,false,sans_activite,6660
77,false,commercant,6660
5,false,commercant,6660
13,true,ouvrier,6660
18,false,ecolier,6660
86,true,commercant,1248
26,false,commercant,9221
30,true,commercant,9221
19,true,ouvrier_batiment,9221
27,true,militaire,3682
20,false,employe_prive,3682
83,false,ouvrier_batiment,3682
25,true,sans_activite,3682
18,false,artisant,3682
25,false,conducteur,3682
23,false,enseignant,5154
36,false,commercant,5154
98,true,retraite,5154
27,false,militaire,5154
53,false,artisant,5154
42,false,ouvrier,6673
23,false,ouvrier,6673
30,false,commercant,6673
30,true,retraite,6673
33,true,agriculteur,6673
77,true,commercant,6673
57,true,ouvrier_batiment,1534
53,true,ecolier,993
28,false,sans_activite,993
28,false,militaire,993
23,true,sans_activite,993
80,false,conducteur,993
94,true,ouvrier_agricole,993
71,false,ouvrier_batiment,4798
89,true,conducteur,4798
52,false,ouvrier_agricole,4798
57,false,sans_activite,4798
6,true,ouvrier_agricole,8715
33,true,retraite,8715
8,true,enseignant,8715
38,false,ecolier,2533
18,true,ouvrier,2533
22,true,employe_prive,2533
80,false,sans_activite,2533
89,true,ouvrier_batiment,2533
26,false,employe_prive,2533
93,true,sans_activite,7066
51,true,ecolier,7066
73,true,ouvrier_agricole,7066
80,false,commercant,7066
31,false,employe_prive,7066
21,true,ouvrier_agricole,7066
79,true,ouvrier_batiment,8679
70,false,militaire,8679
30,false,agriculteur,8679
74,false,enseignant,9854
72,false,enseignant,9854
98,true,ouvrier_agricole,9854
44,false,employe_prive,9854
33,true,sans_activite,9854
25,false,ouvrier,9854
47,true,employe_prive,545
16,false,ouvrier,6381
39,false,ecolier,6381
26,false,sans_activite,6381
78,true,artisant,6880
53,true,ecolier,5220
51,false,artisant,5220
62,false,enseignant,5220
46,true,ouvrier_agricole,5220
48,false,artisant,5220
93,false,ecolier,9319
21,false,employe_prive,7118
18,true,militaire,7118
16,true,agriculteur,7118
79,true,ecolier,7118
29,false,ecolier,7118
39,false,ecolier,7118
81,false,ouvrier,5279
62,true,commercant,5279
94,true,artisant,5279
3,false,retraite,6216
43,true,conducteur,6216
27,true,enseignant,6216
27,true,employe_prive,7166
91,true,agriculteur,2992
45,false,employe_prive,2992
66,true,retraite,2992
67,false,ouvrier_batiment,2992
17,false,conducteur,2992
37,false,employe_prive,7984
32,false,conducteur,7984
75,false,sans_activite,7984
21,false,ecolier,7984
80,true,enseignant,7984
88,false,artisant,7984
63,true,retraite,7233
19,false,sans_activite,7233
23,false,militaire,5219
38,true,enseignant,5219
46,true,conducteur,5219
5,false,militaire,8966
27,false,militaire,8966
8,false,artisant,8966
61,false,sans_activite,8966
75,false,conducteur,8966
58,false,commercant,8966
30,true,ecolier,8589
85,false,ecolier,8589
64,false,ecolier,8589
37,true,ouvrier_batiment,8589
22,false,conducteur,8589
49,false,retraite,8589
11,true,commercant,1029
8,false,artisant,1029
81,false,militaire,1029
76,false,militaire,1029
17,false,ouvrier_agricole,1029
85,false,retraite,8318
69,true,agriculteur,8318
90,false,commercant,8318
16,true,sans_activite,8318
37,true,agriculteur,8318
17,false,militaire,8318
39,false,ouvrier,98
71,false,agriculteur,9868
25,false,agriculteur,9868
19,false,militaire,9868
17,false,ouvrier_agricole,6333
13,false,militaire,6333
52,true,retraite,6333
17,true,enseignant,6333
28,true,ouvrier_batiment,6333
55,false,ouvrier_agricole,6333
8,true,ouvrier_batiment,5748
41,true,sans_activite,5748
16,true,retraite,5748
42,true,ouvrier_batiment,5748
91,true,enseignant,5748
50,true,ecolier,5748
76,true,ecolier,555
28,true,ouvrier,555
94,false,enseignant,555
52,false,commercant,9546
5,false,commercant,9546
78,true,retraite,9546
76,true,enseignant,3779
28,true,enseignant,3779
58,true,ecolier,3779
28,false,enseignant,3779
66,true,ecolier,3779
15,true,commercant,3779
38,false,conducteur,7284
8,false,militaire,7284
76,true,commercant,7284
22,true,artisant,7284
39,true,employe_prive,7284
65,false,agriculteur,7284
78,false,conducteur,3298
27,true,commercant,3298
23,true,employe_prive,3298
23,false,conducteur,3298
97,false,ouvrier_agricole,9132
27,true,ouvrier,9132
80,false,sans_activite,3117
8,true,conducteur,3117
45,true,retraite,3117
61,false,militaire,3117
23,true,ouvrier_agricole,3117
28,true,enseignant,3117
19,false,enseignant,703
16,false,ouvrier_batiment,703
11,true,retraite,6504
62,true,ouvrier_agricole,6504
100,false,ouvrier,6504
26,false,ouvrier_batiment,6504
80,false,agriculteur,9660
48,true,ouvrier_agricole,9660
69,true,agriculteur,9660
24,true,ouvrier,9660
3,false,employe_prive,5292
77,true,commercant,5292
52,false,ouvrier_batiment,5292
55,false,ouvrier_agricole,5292
21,true,militaire,5292
21,false,sans_activite,5965
69,false,ouvrier,4019
21,true,conducteur,4019
30,true,employe_prive,6403
60,false,ouvrier,6403
24,true,ouvrier,6403
91,false,ouvrier_batiment,6403
78,true,employe_prive,6403
0,true,ouvrier_agricole,1091
43,false,ecolier,3272
42,true,ecolier,3272
77,false,ouvrier,3272
62,true,employe_prive,3272
98,false,commercant,7962
91,true,ouvrier_agricole,7962
95,false,militaire,7962
99,true,ouvrier_agricole,1472
37,true,agriculteur,1472
82,true,ouvrier,1472
24,true,artisant,1472
78,true,agriculteur,1472
21,false,retraite,9775
99,false,enseignant,9775
58,false,sans_activite,9775
52,true,sans_activite,8053
0,false,ouvrier_batiment,4605
80,false,commercant,4605
31,true,artisant,4605
60,true,ouvrier,4605
78,false,sans_activite,4605
17,true,enseignant,4605
63,false,ouvrier_batiment,9771
80,true,conducteur,9771
19,true,ouvrier_batiment,9771
26,false,conducteur,1126
65,true,ouvrier,1126
17,true,enseignant,1126
87,false,conducteur,1126
13,true,sans_activite,2248
80,true,militaire,2248
23,true,enseignant,2248
28,false,ouvrier_agricole,2248
21,true,retraite,2248
24,false,enseignant,4589
99,false,conducteur,9650
58,true,ecolier,9650
31,false,conducteur,9650
18,true,commercant,2756
24,true,ouvrier,2756
77,true,employe_prive,2756
51,true,sans_activite,2756
47,false,agriculteur,2756
83,false,ecolier,2756
20,false,ouvrier,7600
34,true,commercant,7600
26,true,sans_activite,7600
17,false,commercant,7600
11,false,ouvrier_batiment,7600
55,false,retraite,7600
23,false,enseignant,3586
20,true,retraite,3586
7,false,ouvrier_batiment,3586
57,true,militaire,5831
45,false,retraite,5831
30,false,artisant,5831
64,true,enseignant,5831
59,true,enseignant,5831
17,true,agriculteur,9696
57,true,ouvrier_agricole,9696
18,false,retraite,9696
96,true,artisant,9696
23,true,commercant,9696
22,true,retraite,9696
33,false,artisant,7944
35,true,enseignant,7944
81,false,ouvrier_batiment,7944
29,false,commercant,7944
26,true,enseignant,4963
47,false,ecolier,2956
80,false,sans_activite,2956
40,false,artisant,8639
23,false,agriculteur,8639
88,true,ouvrier,8639
16,false,enseignant,7785
45,true,retraite,7785
29,false,retraite,4312
97,false,agriculteur,4312
23,true,artisant,4312
62,false,ecolier,4312
28,false,enseignant,1899
26,true,ouvrier_batiment,988
14,false,retraite,988
77,false,artisant,988
9,true,enseignant,988
21,true,employe_prive,988
2,false,retraite,988
21,true,commercant,3914
25,false,ouvrier_batiment,3914
87,false,agriculteur,3914
31,true,commercant,3914
76,true,conducteur,3914
35,true,sans_activite,68
43,false,conducteur,68
61,true,employe_prive,68
80,false,artisant,68
14,true,artisant,9116
7,true,artisant,9116
8,false,commercant,9116
30,true,ecolier,9116
7,false,conducteur,8877
93,true,militaire,8877
24,true,retraite,8877
89,false,conducteur,8877
39,false,conducteur,8877
42,true,ouvrier_batiment,8877
45,true,militaire,3930
28,false,militaire,3930
11,false,ouvrier,3930
81,false,retraite,3930
99,true,conducteur,3930
6,true,retraite,7937
99,true,artisant,8862
19,false,agriculteur,8862
56,false,commercant,8862
8,false,commercant,8862
11,true,ouvrier_batiment,8862
51,true,employe_prive,217
55,true,artisant,217
19,true,sans_activite,217
22,true,enseignant,217
45,false,sans_activite,217
30,false,commercant,217
82,false,retraite,5329
60,false,enseignant,5329
6,false,ouvrier_batiment,5329
61,false,sans_activite,5329
20,false,sans_activite,9928
27,true,sans_activite,9928
31,true,agriculteur,9928
85,true,conducteur,9928
88,false,employe_prive,9928
76,false,militaire,9069
51,true,conducteur,9069
67,true,conducteur,9069
16,false,sans_activite,4357
79,true,commercant,8590
28,false,conducteur,8590
24,true,retraite,8590
39,false,sans_activite,8590
65,false,enseignant,8590
42,true,ecolier,231
78,true,artisant,231
77,false,conducteur,231
18,false,sans_activite,1800
52,true,retraite,1800
25,true,ouvrier_batiment,1800
20,true,retraite,1800
63,true,enseignant,1800
25,true,conducteur,7325
5,false,militaire,7796
52,false,sans_activite,7796
25,false,ouvrier,7796
18,false,sans_activite,7796
56,true,ouvrier,7796
92,true,militaire,7796
66,true,agriculteur,5586
99,true,ouvrier_agricole,5586
28,false,artisant,5586
18,true,enseignant,5586
56,false,conducteur,5586
20,true,agriculteur,5586
34,true,artisant,4924
24,true,artisant,4924
0,false,enseignant,9119
17,true,agriculteur,9119
25,false,militaire,9119
21,true,ouvrier_batiment,7036
4,true,commercant,7036
23,true,militaire,7036
79,false,sans_activite,7036
79,true,agriculteur,7036
24,true,agriculteur,7036
20,true,militaire,3484
20,false,agriculteur,3484
21,true,retraite,3484
60,false,ouvrier,3483
30,false,ecolier,4216
17,false,enseignant,4216
100,true,retraite,4216
10,true,employe_prive,4216
19,false,ecolier,4216
6,false,artisant,748
54,false,ouvrier,748
88,false,employe_prive,748
77,false,militaire,748
19,false,ecolier,748
27,false,enseignant,748
3,true,ouvrier_batiment,7448
57,false,retraite,7448
78,false,sans_activite,7448
8,true,militaire,7448
22,true,enseignant,3039
52,false,artisant,3039
21,false,conducteur,8898
13,true,ouvrier_agricole,8898
22,true,retraite,5516
77,true,ecolier,5516
24,false,ecolier,7770
21,false,employe_prive,1908
94,false,enseignant,1908
66,false,militaire,1908
23,true,militaire,1
52,false,conducteur,1
21,true,ecolier,1
80,true,artisant,1
19,true,militaire,1
67,false,agriculteur,1446
65,true,agriculteur,4558
25,true,ouvrier,4558
24,false,employe_prive,4558
52,true,ouvrier_batiment,9731
70,true,retraite,9731
22,true,militaire,9731
46,true,commercant,9107
30,false,retraite,9107
34,false,ouvrier,9107
31,false,artisant,9107
83,false,agriculteur,9107
20,false,enseignant,9107
26,false,artisant,4789
56,true,ouvrier_agricole,4789
23,true,agriculteur,4789
88,true,artisant,4789
52,false,agriculteur,1667
31,false,employe_prive,1667
3,true,retraite,1667
18,false,sans_activite,1667
60,false,commercant,3092
38,false,enseignant,7753
1,true,ouvrier_batiment,7753
16,true,conducteur,7753
18,true,ouvrier_agricole,7753
46,true,enseignant,7753
59,false,sans_activite,4311
39,false,ecolier,4311
17,false,ouvrier,4311
36,true,employe_prive,4311
17,true,conducteur,4311
80,true,enseignant,826
90,true,militaire,826
69,true,militaire,826
25,true,agriculteur,826
63,true,conducteur,826
98,true,sans_activite,826
99,false,militaire,8160
8,true,ouvrier_batiment,8160
18,false,enseignant,5969
45,false,sans_activite,5969
62,true,commercant,5969
24,true,retraite,5969
18,false,artisant,7927
92,false,ouvrier,7927
16,true,commercant,7927
15,true,ouvrier_agricole,7927
21,true,artisant,7927
59,false,ouvrier_agricole,4090
19,true,militaire,4090
95,true,enseignant,4090
70,false,commercant,4090
27,false,enseignant,4090
3,false,ouvrier,4090
30,false,ouvrier_agricole,2515
86,false,ouvrier_agricole,2515
0,false,ouvrier_batiment,2515
9,false,commercant,2515
83,false,ouvrier_batiment,2806
68,true,militaire,2806
64,true,artisant,2806
33,false,commercant,4724
30,true,agriculteur,4724
67,true,agriculteur,5205
39,true,militaire,5205
20,false,ouvrier_agricole,5205
25,false,commercant,5205
2,false,artisant,3660
91,true,agriculteur,3660
78,false,employe_prive,3660
24,true,employe_prive,3660
83,false,employe_prive,3660
79,false,sans_activite,3660
5,false,enseignant,1682
23,false,ecolier,1682
59,false,sans_activite,1682
48,true,enseignant,1682
39,true,commercant,1682
61,false,commercant,8490
17,true,ouvrier,772
27,true,retraite,772
9,false,ouvrier,1016
19,false,employe_prive,1016
59,true,agriculteur,944
79,true,agriculteur,944
30,true,retraite,944
29,true,commercant,944
38,true,retraite,944
78,true,ouvrier_batiment,1312
53,false,employe_prive,7811
76,true,militaire,7811
47,false,artisant,491
23,false,ouvrier_batiment,491
38,false,conducteur,8926
27,false,sans_activite,8926
67,false,militaire,8926
79,false,agriculteur,8926
0,false,retraite,8926
38,false,sans_activite,7632
80,false,agriculteur,7632
25,false,retraite,7632
53,true,sans_activite,549
16,true,sans_activite,549
29,false,employe_prive,549
78,false,agriculteur,549
4,true,retraite,549
40,true,militaire,549
77,true,enseignant,9813
38,false,agriculteur,9813
79,false,ecolier,9813
23,false,sans_activite,9813
51,false,agriculteur,9813
31,false,ecolier,6359
68,true,employe_prive,6359
7,false,retraite,6359
31,false,retraite,6359
25,false,ecolier,6359
94,true,retraite,6359
6,true,militaire,9800
26,false,ouvrier_batiment,9306
59,true,employe_prive,9306
1,true,artisant,9306
19,false,agriculteur,9306
66,true,artisant,9306
80,false,conducteur,1699
59,false,sans_activite,1699
78,true,ecolier,1699
5,true,retraite,1699
20,false,ouvrier_batiment,1699
66,false,ouvrier_batiment,7667
76,false,enseignant,7667
43,true,artisant,7667
6,true,militaire,7939
86,true,enseignant,7939
55,true,employe_prive,7939
80,true,enseignant,9769
81,true,ouvrier,9769
27,false,employe_prive,9769
1,false,conducteur,5698
22,true,employe_prive,5698
77,true,ouvrier,5698
58,true,agriculteur,4586
79,true,artisant,4586
76,false,sans_activite,4586
35,true,artisant,4586
29,false,conducteur,7783
21,false,conducteur,7783
45,true,artisant,7783
74,false,ecolier,7783
23,false,artisant,7783
64,true,ecolier,7783
64,true,conducteur,2469
27,false,sans_activite,2469
26,false,militaire,8598
77,false,ouvrier_agricole,8598
28,true,conducteur,8598
48,false,commercant,8598
94,true,employe_prive,8598
61,false,commercant,37
24,false,employe_prive,37
45,false,ouvrier,37
7,true,agriculteur,37
14,true,ouvrier_batiment,37
63,false,ecolier,37
82,false,ecolier,2406
75,false,employe_prive,2406
26,false,conducteur,2406
27,false,ouvrier_batiment,2406
85,false,ecolier,1283
30,false,employe_prive,2356
56,true,ouvrier_batiment,9207
28,false,ouvrier_batiment,9207
30,false,ouvrier,9207
93,false,militaire,7534
92,true,agriculteur,7534
9,true,agriculteur,7534
20,true,ouvrier_batiment,7534
36,false,enseignant,7534
33,true,agriculteur,7534
56,false,ecolier,1527
62,true,employe_prive,1527
36,true,commercant,1527
79,true,enseignant,1527
78,false,enseignant,2906
24,true,ouvrier_agricole,2906
26,false,retraite,2906
89,true,sans_activite,2906
20,false,militaire,2906
30,true,ecolier,7848
1,false,ouvrier,7848
22,false,enseignant,7848
17,true,commercant,7848
17,true,employe_prive,7848
28,true,sans_activite,3844
74,false,enseignant,3844
13,true,ecolier,3844
72,true,artisant,3844
27,true,militaire,3844
22,true,ouvrier,3844
24,false,artisant,5558
95,false,artisant,5558
29,false,retraite,5558
85,false,employe_prive,6076
25,true,agriculteur,6076
5,true,commercant,6076
72,false,commercant,6076
79,false,sans_activite,6076
18,true,enseignant,881
58,false,militaire,881
18,false,employe_prive,881
9,false,commercant,881
51,true,commercant,1744
64,false,ouvrier_agricole,5223
55,true,employe_prive,5223
57,true,employe_prive,5223
87,false,conducteur,5223
88,true,retraite,5223
90,false,artisant,3138
77,false,enseignant,9923
25,true,artisant,9923
21,false,agriculteur,9923
70,false,militaire,9923
76,false,ouvrier,9923
88,true,employe_prive,9923
35,false,artisant,8628
79,false,employe_prive,8185
76,true,enseignant,8185
70,true,sans_activite,1922
24,false,retraite,1922
30,true,commercant,1922
78,true,artisant,1922
16,false,agriculteur,1080
23,false,commercant,8030
19,true,militaire,8030
22,false,militaire,8030
30,false,artisant,7712
64,true,enseignant,7712
29,true,conducteur,1780
55,false,sans_activite,1780
27,false,commercant,1780
21,false,retraite,1780
26,false,employe_prive,1780
62,false,militaire,1780
86,true,ecolier,8807
93,true,militaire,1743
28,false,agriculteur,1743
18,true,retraite,1743
77,true,ecolier,1743
26,true,ouvrier_batiment,1743
89,true,sans_activite,1743
40,true,ouvrier,7522
82,false,sans_activite,7522
80,false,retraite,7522
98,false,sans_activite,1338
53,true,enseignant,1338
21,true,artisant,1338
63,false,ouvrier,1338
52,true,ouvrier_batiment,4462
96,true,militaire,4462
61,false,commercant,4462
35,true,sans_activite,4462
55,true,ouvrier,3386
75,false,ouvrier,3386
90,true,ouvrier_batiment,3386
21,false,conducteur,3386
90,true,artisant,9647
19,true,artisant,9647
35,false,agriculteur,9647
17,true,ouvrier_batiment,7312
77,true,commercant,7312
25,false,commercant,7312
21,false,retraite,7312
22,false,ecolier,7312
76,false,retraite,7312
16,true,ouvrier_batiment,9679
28,true,retraite,9679
52,true,employe_prive,9679
91,true,militaire,4939
47,false,ouvrier,9231
15,true,conducteur,9231
53,false,agriculteur,9231
16,false,ouvrier_batiment,9231
16,false,militaire,9231
56,false,ecolier,9231
63,true,conducteur,7298
77,true,employe_prive,7298
29,false,retraite,7298
6,false,enseignant,7298
34,false,ouvrier,7298
40,true,ouvrier_agricole,7298
77,false,enseignant,6404
18,true,artisant,6404
61,false,commercant,6404
60,true,artisant,2790
55,false,enseignant,2790
55,false,ecolier,2790
30,true,ouvrier_batiment,2790
63,false,enseignant,2790
19,false,employe_prive,2790
9,false,employe_prive,5472
25,false,commercant,5472
26,true,ouvrier,6575
61,true,conducteur,6575
82,false,retraite,6575
26,false,employe_prive,6575
20,false,agriculteur,6538
25,false,ouvrier,6538
5,false,conducteur,315
58,true,ouvrier_agricole,315
16,false,retraite,315
58,false,retraite,315
80,false,ecolier,600
84,true,employe_prive,600
19,true,ouvrier_agricole,600
95,false,conducteur,600
63,true,artisant,600
77,false,artisant,9916
19,true,employe_prive,6587
30,false,ouvrier_agricole,6587
38,true,ouvrier_batiment,6587
62,false,commercant,6587
0,false,sans_activite,6678
36,true,ouvrier_agricole,6678
88,false,retraite,6678
90,false,agriculteur,3439
21,true,ouvrier,3439
26,false,sans_activite,3439
1,false,ouvrier_batiment,3439
17,false,ouvrier,3439
30,false,retraite,3439
23,true,ouvrier_batiment,3511
12,false,commercant,3511
26,false,ouvrier,3511
67,true,ouvrier_agricole,3511
82,true,retraite,3511
7,true,ouvrier,3941
19,false,enseignant,3941
29,false,ecolier,3941
74,false,enseignant,3941
73,true,retraite,3941
20,false,sans_activite,6007
98,false,conducteur,6967
77,true,employe_prive,6967
2,true,ouvrier_batiment,6967
15,false,commercant,6967
56,true,militaire,6171
17,true,artisant,6171
25,false,employe_prive,6171
91,false,employe_prive,2819
97,true,militaire,2819
29,false,ouvrier_agricole,2819
72,true,agriculteur,2819
11,false,employe_prive,1885
34,false,commercant,1885
97,true,employe_prive,9397
11,true,artisant,9397
80,false,enseignant,9397
56,false,militaire,759
27,true,artisant,759
24,false,retraite,759
19,false,retraite,4443
17,true,employe_prive,4443
22,true,ouvrier,4443
27,false,sans_activite,2065
92,true,enseignant,2065
29,true,agriculteur,7517
22,true,sans_activite,6900
31,true,artisant,6900
21,false,conducteur,6900
60,false,conducteur,6900
18,false,artisant,157
57,false,sans_activite,7854
16,false,commercant,7352
56,true,sans_activite,6666
21,true,employe_prive,6666
6,true,retraite,6666
23,false,employe_prive,6666
17,true,commercant,2437
90,false,commercant,9270
55,false,ouvrier,9270
88,false,conducteur,9270
51,false,conducteur,9270
37,true,artisant,9270
18,false,militaire,5991
80,true,commercant,5991
61,false,conducteur,5991
30,true,militaire,5991
80,false,employe_prive,7456
78,true,conducteur,7456
22,true,retraite,7456
20,true,artisant,7456
17,true,commercant,8424
10,true,agriculteur,8424
18,true,ouvrier_agricole,8424
12,true,ouvrier_batiment,8424
15,true,enseignant,8424
60,true,conducteur,7510
57,true,enseignant,7510
25,false,agriculteur,7510
76,true,ouvrier_agricole,7510
25,false,ecolier,7510
63,true,artisant,7510
23,true,commercant,8311
19,false,conducteur,6260
19,true,artisant,6260
27,false,militaire,6260
27,false,militaire,6260
24,false,sans_activite,6260
60,true,ouvrier_batiment,3848
4,true,ouvrier,3848
70,false,sans_activite,3848
68,true,commercant,8891
99,false,ecolier,8891
13,false,ouvrier_agricole,8891
18,true,retraite,8891
58,false,artisant,8891
47,false,commercant,8891
16,true,artisant,9784
25,true,sans_activite,9784
79,false,ouvrier_agricole,7160
7,false,sans_activite,7160
54,false,ouvrier_batiment,7160
98,false,sans_activite,7160
27,true,ouvrier_agricole,7160
17,false,employe_prive,5511
46,true,militaire,5511
79,false,militaire,5511
13,false,sans_activite,5511
29,false,commercant,5511
18,false,ouvrier_agricole,5511
79,true,ouvrier,3504
27,true,conducteur,3504
80,true,artisant,3504
55,true,ouvrier_batiment,4426
